"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"27",2021-07-28,"Ashley",13222,7408,5805,9,1305,6103,8681,32.1,3469,39.2,6,29,2.9,4,427,606,926,10,49.9,16780,44.1,34.6,6.5,7.6,0,5,24.2
"28",2021-07-28,"Chicot",7121,4078,3022,21,711,3367,2816,33.6,3444,35.7,11,36,12.2,1,511,302,397,14,39.2,8680,47,34.8,6.6,7.1,0,0,27.5
"29",2021-07-28,"Benton",206962,118073,88868,21,21278,96795,156720,34.8,3135,29,1104,11012,10.9,603,11641,22747,33637,10,43.1,231247,51.1,38.4,7.4,6.2,2.9,10,47.8
"30",2021-07-28,"Carroll",16821,9818,7000,3,1700,8118,13282,27.3,51,8.7,48,139,7.7,77,1874,1350,1573,6,25.3,24422,40.2,28.7,5.4,4.8,0.6,3,20.3
"31",2021-07-28,"Madison",9516,5540,3973,3,1170,4370,8166,27.9,32,9.8,53,79,8.6,28,683,475,683,11,40.9,14093,39.3,28.2,6.9,2.6,3,5,30.6
"32",2021-07-28,"Sebastian",67631,41240,26390,1,11186,30054,49425,24.3,3387,18.9,411,3416,5.5,62,5711,5219,6092,9,18.7,107538,38.3,24.5,8.3,7.6,3.6,10,26.6
"33",2021-07-28,"Polk",9227,5459,3768,0,1084,4375,8112,23.5,40,13.9,42,80,4.3,6,653,294,549,5,26.1,17073,32,22.1,5.5,5.7,2.5,11,20.4
"34",2021-07-28,"Sevier",9309,5194,4115,0,715,4479,5865,22.7,372,29.7,57,38,5.3,41,1400,1536,2238,4,24.7,13767,37.7,29.9,3.3,4.5,1,2,19.8
"35",2021-07-28,"Garland",70362,39873,30480,9,8635,31238,59242,34.4,3889,22.8,172,673,10.2,49,2945,3392,3022,13,28.5,86444,46.1,35.3,8.7,6.7,1.1,9,35.9
"36",2021-07-28,"Saline",84890,47503,37357,30,7945,39558,66805,33.6,7283,39.9,178,1168,10.9,89,5661,3706,3244,9,32.4,104254,45.6,35.8,6,8.9,3.6,7,36.4
"37",2021-07-28,"Franklin",11996,6684,5312,0,910,5774,10847,36,66,13.8,39,137,7.6,4,691,212,204,3,21.8,15200,44,34.9,5.3,7.1,1.7,5,32.5
"38",2021-07-28,"Scott",5212,3177,2035,0,649,2528,4464,26.5,27,12.9,24,93,6.2,3,432,169,223,5,17.9,8746,36.3,23.3,6.4,5.4,1.9,5,19
"39",2021-07-28,"Logan",13555,7645,5903,7,1289,6356,12068,32.4,161,21.2,53,197,10.9,5,814,257,380,6,35.8,18547,41.2,31.8,6.1,5.6,2.7,2,22.5
"40",2021-07-28,"Yell",13112,7633,5479,0,1219,6414,10632,30.2,186,21.2,56,150,13.3,4,921,1163,1811,6,27.6,18012,42.4,30.4,4.9,3.8,2.4,8,26.1
"41",2021-07-28,"Montgomery",4474,2678,1796,0,334,2344,3952,27.2,12,8.7,4,23,1.7,1,349,133,73,2,10.8,7929,33.8,22.7,3.6,0,1.7,6,8.2
"42",2021-07-28,"Pike",5201,2990,2208,3,682,2308,4424,22.7,172,20.4,7,24,3.3,1,343,230,265,10,20.3,9246,32.3,23.9,6.2,9,0.8,5,14.5
"43",2021-07-28,"Hempstead",8967,5331,3618,18,1263,4068,4913,18.2,2475,20.9,44,59,17.7,6,758,712,883,7,20.2,17816,29.9,20.3,5.5,5.9,2.3,10,20.7
"44",2021-07-28,"Drew",12659,7187,5461,11,1361,5826,8151,34,3286,34.9,20,98,10.4,17,577,510,409,9,37.2,15607,46,35,7.6,7.9,5.2,9,47.8
"45",2021-07-28,"Bradley",8428,5062,3362,4,853,4209,5165,39.8,2237,44.6,22,34,8.1,7,308,655,774,9,30.6,9068,55.8,37.1,7.3,9.9,0,24,25.9
"46",2021-07-28,"Calhoun",2593,1443,1150,0,258,1185,1812,24.1,498,23,0,6,0,0,240,37,29,3,7.3,4546,31.7,25.3,4,4.6,0,0,23.1
"47",2021-07-28,"Ouachita",17418,9803,7609,6,1729,8074,9477,37.9,6507,37.4,21,89,7.8,18,992,314,278,7,30,20023,49,38,6.8,8.1,4.9,4,48.6
"48",2021-07-28,"Nevada",4143,2538,1488,117,733,1805,2608,23.3,1136,22.8,8,35,9.1,0,292,64,104,6,18.5,7050,36,21.1,9.3,8.9,9.1,14,43.2
"49",2021-07-28,"Clark",16359,9160,7199,0,1663,7497,11690,37.3,3594,34.3,33,154,10.7,3,524,361,645,8,36.6,19472,47,37,7.6,8.3,5.7,6,48.1
"50",2021-07-28,"Dallas",5819,3286,2533,0,645,2641,3152,41.5,2302,41.2,4,21,4.9,0,278,62,97,4,22.3,6069,54.1,41.7,8.3,11.5,0,6,55.6
"51",2021-07-28,"Cleveland",5989,3424,2559,6,684,2740,4983,37.9,736,41.3,4,7,5.6,3,176,80,68,9,20,6927,49.4,36.9,8.7,11,0,10,20
"52",2021-07-28,"Lincoln",6046,3439,2595,12,534,2905,4411,27.3,1269,15.6,5,22,5.4,1,142,196,228,5,24.4,11689,29.4,22.2,3.9,4.4,0,0,26.7
"53",2021-07-28,"Arkansas",13422,7758,5661,3,1448,6310,9738,42.1,2408,30.7,11,90,13.2,1,681,493,387,8,46.6,14786,52.5,38.3,8.6,7.6,0,4,35.6
"54",2021-07-28,"Grant",11734,6741,4987,6,1396,5345,10861,32.9,292,28.9,18,50,9.5,7,326,180,223,6,24.8,15720,42.9,31.7,8.3,7.6,2.4,6,30.2
"55",2021-07-28,"Monroe",5162,3019,2140,3,685,2334,2948,39.5,1807,36.3,4,6,5.4,3,239,155,146,18,56,5758,52.4,37.2,10.5,9.5,2.7,4,7.7
"56",2021-07-28,"Lee",4382,2567,1813,2,505,2062,1772,23.8,2133,24.2,6,18,6.5,8,390,55,79,6,22.9,7777,33,23.3,4.9,5.8,2.2,13,21.3
"57",2021-07-28,"Hot Spring",21104,11796,9302,6,2170,9626,17540,31.4,2297,30.6,45,92,9.4,8,657,465,543,7,26.1,29427,40.1,31.6,6.7,6.5,2.4,8,27
"58",2021-07-28,"St. Francis",13294,7944,5338,12,1477,6467,6317,30.1,5984,27.1,6,77,1.1,10,728,172,289,3,10.2,21496,37,24.8,6.2,5.7,1.6,4,28.1
"59",2021-07-28,"Crittenden",22952,14371,8581,0,3445,10926,9632,25.4,10605,23.8,52,214,17.2,29,2033,387,508,8,24.6,39319,36.5,21.8,6.9,8.5,6.9,12,34.6
"60",2021-07-28,"Cross",11407,6598,4803,6,1350,5248,7992,35.7,2517,35.7,8,114,7.8,6,648,122,177,12,29.3,13912,47.4,34.5,7.4,10.2,1.6,11,48.3
"61",2021-07-28,"Woodruff",4902,2725,2174,3,468,2257,3366,39.4,1107,35.2,2,6,3.6,17,337,67,69,8,43.3,5426,50.2,40.1,8,7.2,0,5,85
"62",2021-07-28,"White",51092,28425,22643,24,5105,23320,43464,31.9,1897,26.3,103,416,8.8,31,2491,2690,1656,9,26.9,67007,42.4,33.8,6.6,7,2.5,8,29.3
"63",2021-07-28,"Faulkner",93177,52090,41084,3,9056,43034,73381,37.3,9069,31.2,198,1229,10.2,99,5618,3583,2514,9,27.7,107247,48.6,38.3,7.1,8.5,4,8,35.3
"64",2021-07-28,"Conway",16197,9081,7116,0,1343,7738,12703,39.5,1876,41.7,34,88,10.1,10,1162,324,578,9,42.9,17726,51.2,40.1,6.3,8.4,3.4,7,52.7
"65",2021-07-28,"Newton",3783,2173,1606,4,511,1662,3226,21.8,4,0,5,9,2.2,3,495,41,121,11,45.5,6827,31.8,23.5,5.6,6.6,1.1,6,16.1
"66",2021-07-28,"Pope",41873,24199,17674,0,3479,20720,34060,32.8,1042,26.5,145,448,10.7,23,3475,2680,2925,6,33.2,54387,44.5,32.5,5.2,5.9,1.1,5,31.1
"67",2021-07-28,"Johnson",14919,8706,6213,0,1463,7243,12014,27.9,297,26.6,41,223,7.1,22,1393,929,1783,7,31.5,22287,39.1,27.9,5.1,6.1,0.3,3,27.1
"68",2021-07-28,"Van Buren",10466,5775,4691,0,896,4879,9650,31.8,71,28,26,25,8.8,2,556,136,207,8,20.9,14547,39.7,32.2,5.4,2.4,0,4,17.6
"69",2021-07-28,"Cleburne",16306,9178,7125,3,1547,7631,14162,31.1,50,17.4,34,74,9,4,1765,217,228,3,23.6,21965,41.8,32.4,5.5,1.4,1.7,6,25.7
"70",2021-07-28,"Poinsett",14016,8144,5860,12,1987,6157,12283,30,860,23.4,15,47,7.8,2,603,206,296,7,23.6,19810,41.1,29.6,9.4,8,1.1,6,25.9
"71",2021-07-28,"Craighead",70220,40803,29372,45,9636,31167,56671,33.4,6226,19.2,120,1383,10.6,53,3672,2095,2382,12,23,91830,44.4,32,9.8,6.8,1.9,16,49.1
"72",2021-07-28,"Sharp",9372,5441,3927,4,1353,4088,8583,25.5,24,6.7,20,43,4.5,3,618,81,152,6,18.6,15166,35.9,25.9,8.4,0.6,2.2,6,16.8
"73",2021-07-28,"Izard",7011,4007,3004,0,844,3163,6449,25.1,26,2.9,14,15,5.9,2,414,91,61,2,9.6,12084,33.2,24.9,6.6,2.6,2.9,2,12.5
"74",2021-07-28,"Fulton",5115,2911,2204,0,509,2402,4629,20.5,13,5.3,6,7,3.4,0,429,31,57,1,15.9,10804,26.9,20.4,4.1,0.9,1.1,0,9.3
"75",2021-07-28,"Stone",7351,3987,3364,0,490,3497,6653,29.6,29,18.6,19,8,8,2,530,110,75,2,20,10998,36.3,30.6,3.7,4.3,0.9,0,8.9
"76",2021-07-28,"Boone",20796,11873,8915,8,2670,9203,18418,26.3,68,16,32,136,4.8,7,1721,414,1205,17,70.6,31850,37.3,28,7.4,4.6,0.6,6,26.9
"77",2021-07-28,"Out of State",41730,26601,15127,2,8658,17943,24604,0,3629,0,391,1397,0,92,9226,2391,3010,0,0,0,0,0,0,0,0,0,0
