"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"19",2021-12-02,"Jefferson",64991,35078,24445,226,9111,25967,27292,44.3,32098,35.8,202,701,22.1,77,1708,2913,1174,11,36.5,61542,57,39.7,12.3,14.2,19,14,45.9,42.2%
"20",2021-12-02,"Washington",269610,141039,105566,137,25224,115815,199356,42.2,6899,31.8,1967,6000,20.4,6234,15439,33715,45778,11,54.1,227307,62,46.4,8.4,7.8,5,12,41.5,51.0%
"21",2021-12-02,"Crawford",58377,30080,23558,20,4529,25551,47914,37.8,782,27,509,1020,10.9,20,4148,3984,3513,6,32.6,59580,50.5,39.5,6.4,4.7,6,6,42.9,42.9%
"22",2021-12-02,"Little River",7891,4081,3158,0,633,3448,5062,24.8,1647,31.4,33,133,7.7,3,630,383,368,6,36.1,11439,35.7,27.6,4.2,5.5,2.1,13,92.8,30.1%
"23",2021-12-02,"Miller",13622,7575,5414,3,1777,5798,7641,11.1,3316,13.7,28,99,3.5,7,1636,895,652,5,19,40451,18.7,13.4,3.1,3.9,1.6,2,14.6,14.3%
"24",2021-12-02,"Lafayette",4890,2446,2023,2,315,2131,2547,28.4,2032,39.7,7,25,6.5,3,178,98,62,2,14.9,6263,39.1,32.3,3.6,5.3,0,4,25,34.0%
"25",2021-12-02,"Columbia",21961,11557,8811,5,2256,9301,11440,35.5,7540,41.1,36,201,13.2,6,1667,1071,705,14,46.5,21956,52.6,40.1,7.4,9.1,0.7,19,38.8,42.4%
"26",2021-12-02,"Union",32085,16681,12829,6,2909,13772,17618,32.3,9326,34.2,58,229,12.7,46,1592,3216,1381,10,42.5,35806,46.6,35.8,5.8,7.1,2.5,10,34.6,38.5%
"27",2021-12-02,"Ashley",20094,10084,8336,24,1379,8705,13017,41.6,5309,51,12,41,2,19,696,1000,1383,10,60,18233,55.3,45.7,6,8.1,2.7,8,35.1,47.7%
"28",2021-12-02,"Chicot",10425,5404,4107,50,873,4531,4053,41.5,5102,44.3,13,46,11.8,0,661,550,658,10,55.4,9366,57.7,43.9,6.6,8.8,0,3,26,48.4%
"29",2021-12-02,"Benton",308865,158993,123644,99,26399,132594,233504,41.1,4718,32.5,2103,14387,15.9,1322,13934,38897,51382,11,51.1,268891,59.1,46,7.7,6.3,4.4,10,46.7,49.3%
"30",2021-12-02,"Carroll",26880,14189,10464,9,2384,11805,20459,35.4,82,10.7,71,332,8.3,318,2996,2622,2883,7,35.8,26667,53.2,39.2,6,5.5,1.1,9,36.6,44.3%
"31",2021-12-02,"Madison",15045,7684,6066,8,1175,6509,12824,37,37,11,79,95,10.6,117,1049,844,1062,10,50.7,15617,49.2,38.8,6.2,1.9,2.6,14,39.4,41.7%
"32",2021-12-02,"Sebastian",120516,63103,47783,19,11087,52016,87766,37.6,6190,29.2,985,5644,12.7,115,8309,11507,12998,9,34,119335,52.9,40,7,7,3.6,9,38.9,43.6%
"33",2021-12-02,"Polk",14215,7664,5591,1,1310,6354,12077,30.2,75,22.2,117,116,11.4,15,853,962,922,7,36.3,18666,41.1,30,5.8,1.2,2,10,29.6,34.0%
"34",2021-12-02,"Sevier",14508,7525,5943,0,999,6526,9213,29.5,594,36.9,92,69,7.4,85,1942,2513,3748,5,34.1,15477,48.6,38.4,3.9,6.1,1.9,5,31.8,42.2%
"35",2021-12-02,"Garland",102072,50350,41540,28,7866,42484,83070,41.2,5892,29.1,280,897,13,99,2889,8945,4899,10,37.9,94515,53.3,44,7.2,5.1,2.5,8,44.1,44.9%
"36",2021-12-02,"Saline",127232,63490,51800,60,9110,54380,99758,40.9,11098,47.1,283,1511,16.3,125,6697,7760,5425,9,40.5,116986,54.3,44.3,6.2,8.2,0.6,7,37.8,46.5%
"37",2021-12-02,"Franklin",18079,9006,7412,0,962,8044,16483,45.2,95,19.3,62,176,7.3,8,910,345,340,3,28.9,16923,53.2,43.8,5,3.8,5.8,7,37.7,47.5%
"38",2021-12-02,"Scott",9553,5196,3777,2,781,4415,7822,41,40,14.7,44,174,7,5,793,675,574,7,36.9,9538,54.5,39.6,6,6.9,4.7,8,26.9,46.3%
"39",2021-12-02,"Logan",20476,10477,8518,3,1318,9159,18067,42.4,258,30.6,99,315,16.9,9,1216,512,593,7,43.7,20164,52,42.2,5.6,7.9,3.1,4,32.9,45.4%
"40",2021-12-02,"Yell",20685,10736,8221,7,1330,9406,16232,38.7,295,23.7,82,217,15.7,7,1617,2235,3088,6,37.8,19895,54,41.3,4.5,5.7,0.4,4,34.7,47.3%
"41",2021-12-02,"Montgomery",6469,3444,2428,1,461,2983,5615,31.8,19,9.9,9,27,3.1,0,482,317,122,4,13,8564,40.2,28.4,3.8,0,3.1,3,10,34.8%
"42",2021-12-02,"Pike",8382,4291,3444,5,683,3608,7019,32.2,259,26.8,12,30,5.4,5,568,489,481,8,32.6,10073,42.6,34.2,5.3,5.4,0,5,14.6,35.8%
"43",2021-12-02,"Hempstead",15462,8479,6221,24,1628,6851,7898,25.8,4621,33.8,68,87,20.8,12,1177,1599,1713,8,30.3,19832,42.8,31.4,5.8,6.8,7.4,14,25.5,34.5%
"44",2021-12-02,"Drew",19030,9516,7687,14,1412,8104,11856,42.8,5033,45.1,40,133,16.7,17,762,1189,686,12,49.4,16834,56.5,45.7,6.4,8.6,8.9,14,44.4,48.1%
"45",2021-12-02,"Bradley",12216,6574,4722,9,958,5616,7174,46.6,3180,52.3,27,54,7.6,13,411,1357,1328,9,42,9962,66,47.4,6.6,10,1.3,26,43.9,56.4%
"46",2021-12-02,"Calhoun",4062,2004,1690,1,237,1767,2798,32.4,831,33.3,0,10,0,0,319,104,41,3,7.5,4912,40.8,34.4,3.9,3.4,0,7,26.7,36.0%
"47",2021-12-02,"Ouachita",26741,13260,10983,3,1652,11608,13876,47.7,10390,50.4,23,141,11,17,1335,959,422,6,34.9,21875,60.6,50.2,5.4,7.9,0,2,55,53.1%
"48",2021-12-02,"Nevada",6916,3894,2686,2,836,3058,4166,35.3,1968,37.2,10,59,11.8,1,460,252,201,6,27.7,7626,51.1,35.2,8.8,9,5.9,15,65.9,40.1%
"49",2021-12-02,"Clark",24084,11795,9761,4,1710,10085,16609,45.2,5398,43.6,61,180,19.3,14,731,1091,920,9,39.4,20983,56.2,46.5,6.6,7.6,2.1,9,36.4,48.1%
"50",2021-12-02,"Dallas",8688,4207,3561,2,506,3701,4527,52.5,3641,57.6,6,36,5.9,1,316,161,166,6,28,6468,65,55.1,5.7,8,0,20,56,57.2%
"51",2021-12-02,"Cleveland",9285,4556,3714,20,630,3926,7541,48.6,1219,57.6,13,9,13,5,294,204,112,5,24.3,7566,60.2,49.1,6.7,11.1,0,0,35,51.9%
"52",2021-12-02,"Lincoln",9426,4940,3713,11,813,4127,6638,34.6,2091,23.4,8,29,4.5,1,225,434,374,6,32.8,12352,40,30.1,5.7,5.9,4.5,11,28.3,33.4%
"53",2021-12-02,"Arkansas",21054,10522,8300,16,1494,9028,15074,54.1,4061,42.4,14,118,10.6,1,963,823,692,8,61.2,16265,64.7,51,7.4,8.2,0,5,42.1,55.5%
"54",2021-12-02,"Grant",17444,8817,7079,15,1260,7557,16169,41.9,411,31.2,16,65,6.7,10,409,364,357,5,29.9,17464,50.5,40.5,6.6,9.3,2.2,8,33.3,43.3%
"55",2021-12-02,"Monroe",8201,4214,3206,10,781,3433,4570,54.5,2995,50.7,13,10,14.6,5,377,231,252,22,70.5,6131,68.7,52.3,9.6,11.2,0,2,13.5,56.0%
"56",2021-12-02,"Lee",6308,3336,2407,2,657,2679,2528,30.1,3159,30.3,7,23,7.5,13,398,180,145,11,27.4,8081,41.3,29.8,6.1,7.3,0,14,26.9,33.2%
"57",2021-12-02,"Hot Spring",31354,15264,12914,9,1905,13359,25766,39.4,3320,37.7,71,105,14.7,17,788,1287,866,5,35.3,32062,47.6,40.3,5.1,5.9,3.8,2,30.1,41.7%
"58",2021-12-02,"St. Francis",20433,10756,8081,4,1604,9152,9203,39.1,9457,35.2,23,151,4.3,15,1016,568,495,4,15.2,23153,46.5,34.9,5.4,5.8,2.4,9,40.3,39.5%
"59",2021-12-02,"Crittenden",37625,20819,14361,19,4103,16716,14823,33.6,17905,33.3,95,304,23,45,2581,1872,867,9,30.4,44049,47.3,32.6,7.3,8.2,7.7,12,39,37.9%
"60",2021-12-02,"Cross",17901,9073,7336,13,1265,7808,12280,47.1,4024,49.7,13,139,10.7,10,1057,378,415,13,56.2,15140,59.9,48.5,6.8,8.4,0,4,51.5,51.6%
"61",2021-12-02,"Woodruff",7183,3641,3026,3,483,3158,4996,52.1,1629,44.7,9,13,12.1,30,356,150,136,9,68.8,5865,62.1,51.6,7.1,7.2,0,30,108.7,53.8%
"62",2021-12-02,"White",68557,33753,28655,16,4215,29538,58358,36.5,2714,31.2,133,504,9.5,43,3125,3680,2438,6,32.2,74218,45.5,38.6,4.8,5.2,1.7,6,32.3,39.8%
"63",2021-12-02,"Faulkner",134278,66134,54956,26,8963,57171,104684,43.9,13856,39.8,299,1563,13.8,138,6563,7175,4346,9,37.9,119481,55.4,46,6.3,6.7,3.1,8,36.9,47.8%
"64",2021-12-02,"Conway",23504,11621,9372,3,1524,10097,18566,46.5,2705,47.5,67,107,16.8,16,1398,645,891,10,46.6,19816,58.6,47.3,6.3,8.4,1.2,11,45.5,51.0%
"65",2021-12-02,"Newton",5656,2878,2250,3,458,2420,4691,28.8,6,0,21,13,9.1,7,720,198,252,9,72.5,7234,39.8,31.1,4.5,8.2,0,4,19.6,33.5%
"66",2021-12-02,"Pope",63399,32664,24986,14,3929,28735,51025,40.6,1560,32.4,230,601,13.7,41,4488,5454,4644,8,39.9,60370,54.1,41.4,4.9,5.4,2.4,8,33.1,47.6%
"67",2021-12-02,"Johnson",24867,12954,9745,7,1824,11130,19831,38.2,504,35.2,74,529,11,61,2098,1770,2953,8,41.3,24785,52.3,39.3,5.3,8.2,0.3,6,44.5,44.9%
"68",2021-12-02,"Van Buren",15229,7222,6144,10,854,6368,14088,38.4,91,21.6,35,34,8.9,3,747,231,326,6,25.4,15790,45.7,38.9,4.6,6,0.6,1,21.6,40.3%
"69",2021-12-02,"Cleburne",23541,11553,9456,4,1473,10080,20464,37.6,79,19.8,48,108,10.3,11,2356,475,343,7,26.4,23827,48.5,39.7,4.9,1.1,2,8,39.5,42.3%
"70",2021-12-02,"Poinsett",22670,11305,9142,12,1778,9527,19658,41.9,1557,35.7,29,68,11.8,2,893,463,509,6,31.2,21763,51.9,42,7.3,7,3.2,5,32,43.8%
"71",2021-12-02,"Craighead",111226,55871,44173,101,9517,46354,87636,43.2,11158,27,195,1869,13.4,79,5382,4907,4283,14,32.5,104596,53.4,42.2,7.7,6.8,4.2,17,49.5,44.3%
"72",2021-12-02,"Sharp",13574,6880,5349,3,1305,5575,12515,32.2,38,8.4,27,57,6.2,2,793,142,182,3,18.2,16474,41.8,32.5,7.3,0,0,7,22.5,33.8%
"73",2021-12-02,"Izard",10979,5378,4417,4,734,4644,10095,34.2,27,3.4,21,25,10.3,2,571,238,99,5,12.5,13015,41.3,33.9,4.9,1.2,0,4,15.7,35.7%
"74",2021-12-02,"Fulton",8279,4106,3249,3,600,3506,7319,27,26,8.1,18,11,8.1,0,817,88,77,1,15.1,11752,34.9,27.6,3.9,3,0,2,11.9,29.8%
"75",2021-12-02,"Stone",10359,4885,4089,6,639,4246,9502,33.2,41,17.5,21,13,7.1,3,570,209,143,6,28.6,12026,40.6,34,4.6,0,2.7,2,11.8,35.3%
"76",2021-12-02,"Boone",31063,15457,12629,22,2429,13028,26968,32.9,98,15.6,50,171,5.8,15,2217,1544,2271,13,102.6,35515,43.5,35.6,5.7,4.6,0.3,7,28.9,36.7%
"77",2021-12-02,"Out of State",74512,46277,25228,33,17463,28814,43765,0,6881,0,926,2126,0,231,14001,6582,5407,0,0,0,0,0,0,0,0,0,0,Inf
