"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"35",2021-09-23,"Garland",86191,46916,38128,9,7893,39023,70862,41.8,5071,30.2,225,784,12.9,71,3213,5965,3995,14,39.2,86444,54.3,44.1,7.7,7.2,2.6,9,42.9,45.1%
"36",2021-09-23,"Saline",103444,56297,46339,34,7472,48825,80898,41.1,9063,50.5,228,1295,15.8,115,6126,5719,4641,12,46.6,104254,54,44.4,5.5,8.3,0.4,5,42.2,46.8%
"37",2021-09-23,"Franklin",15329,8449,6741,0,1108,7341,13890,45.8,84,17.9,47,157,10.1,6,868,277,289,6,30.1,15200,55.6,44.3,6.6,7.7,0,7,36.9,48.3%
"38",2021-09-23,"Scott",7774,4606,3145,0,854,3752,6494,38.7,35,18.3,40,135,11.4,3,630,437,443,11,33,8746,52.7,36,7.4,4.3,0,8,25.4,42.9%
"39",2021-09-23,"Logan",17507,9683,7767,1,1331,8352,15556,42.4,217,28.3,73,253,15.4,9,1038,361,489,8,45.7,18547,52.2,41.9,6.3,8.8,3.2,4,27.9,45.0%
"40",2021-09-23,"Yell",17225,9795,7365,4,1335,8460,13646,39.1,248,29.3,59,192,11.8,5,1342,1733,2631,8,39.5,18012,54.4,40.9,5,3.1,6.2,12,32.5,47.0%
"41",2021-09-23,"Montgomery",5339,3165,2147,1,384,2781,4642,31.9,13,7.6,4,27,0.8,1,409,243,94,2,13.7,7929,39.9,27.1,3.8,0,2.5,6,10.9,35.1%
"42",2021-09-23,"Pike",6941,3892,3024,4,719,3173,5781,30.9,216,26.9,7,31,3.3,4,511,391,420,12,34.2,9246,42.1,32.7,5.9,7.3,0.8,8,19.7,34.3%
"43",2021-09-23,"Hempstead",12721,7512,5137,9,1804,5708,6563,24.6,3789,31,66,79,23.1,9,1012,1203,1360,12,29.4,17816,42.2,28.8,6.5,10.1,9.2,10,30.4,32.0%
"44",2021-09-23,"Drew",16105,8863,7125,3,1328,7535,10193,43.7,4236,45.4,29,111,18.2,18,695,823,580,13,51.2,15607,56.8,45.7,6.4,8.3,0,17,49.6,48.3%
"45",2021-09-23,"Bradley",10424,6086,4296,5,882,5204,6251,48.6,2746,55.4,24,44,6.8,13,338,1008,1127,13,42.6,9068,67.1,47.4,7,8.8,3.4,22,40.7,57.4%
"46",2021-09-23,"Calhoun",3315,1780,1513,0,217,1563,2313,31.4,662,30.9,0,6,0,0,274,60,29,1,7.9,4546,39.2,33.3,3.7,5.4,0,0,23.1,34.4%
"47",2021-09-23,"Ouachita",22195,12099,10016,1,1509,10590,11679,48,8658,50.8,25,118,12.7,16,1132,567,365,9,39.7,20023,60.4,50,5.5,8,0,10,57.9,52.9%
"48",2021-09-23,"Nevada",5757,3497,2238,1,906,2591,3542,33.6,1609,32.4,7,57,9.1,1,390,151,170,12,27.9,7050,49.6,31.7,10.5,11.8,6.1,24,67.6,36.8%
"49",2021-09-23,"Clark",20187,10936,9069,1,1527,9409,14142,45.8,4500,44.2,39,155,14.8,10,701,640,792,8,45.2,19472,56.2,46.6,6.7,6.9,2.5,0,54.5,48.3%
"50",2021-09-23,"Dallas",7307,3927,3338,2,458,3469,3788,51.5,3093,59.1,6,26,9.8,0,278,116,135,4,31.2,6069,64.7,55,5.8,7.5,0,11,66.7,57.2%
"51",2021-09-23,"Cleveland",7638,4197,3365,7,633,3564,6240,48.4,1011,58.7,10,11,11.1,4,241,121,92,5,30,6927,60.6,48.6,7.8,10,2.8,15,30,51.5%
"52",2021-09-23,"Lincoln",7931,4507,3366,4,750,3757,5633,34.2,1762,21.7,5,27,5.4,3,191,310,316,8,32.7,11689,38.6,28.8,5.7,5.8,0,18,26.7,32.1%
"53",2021-09-23,"Arkansas",17464,9788,7581,16,1474,8314,12310,54.1,3460,44.6,13,102,17,1,886,692,612,9,74,14786,66.2,51.3,8,9,0,4,39.4,56.2%
"54",2021-09-23,"Grant",14632,8094,6430,7,1201,6893,13604,42.6,324,32.6,21,56,9.5,7,331,289,302,7,33.8,15720,51.5,40.9,7.1,7.6,6,8,32.6,43.8%
"55",2021-09-23,"Monroe",6625,3770,2818,1,733,3037,3744,51.6,2383,47.4,6,10,8.1,6,289,187,213,23,78.4,5758,65.5,48.9,9.9,12.4,2.7,14,9.6,52.7%
"56",2021-09-23,"Lee",5167,2966,2193,1,527,2439,2088,28.2,2531,28.6,2,18,2.2,12,397,119,115,9,31.8,7777,38.1,28.2,5.2,6.3,2.2,8,27.7,31.4%
"57",2021-09-23,"Hot Spring",26390,14208,12013,6,1760,12448,21778,40.2,2847,39.2,65,89,14.2,10,751,850,776,8,38.5,29427,48.3,40.8,5.3,5.7,2.4,1,30.1,42.3%
"58",2021-09-23,"St. Francis",17009,9804,7157,2,1663,8141,7860,37.7,7819,34.2,13,105,3.2,11,869,332,410,5,14.3,21496,45.6,33.3,6,7,1.1,8,33.3,37.9%
"59",2021-09-23,"Crittenden",30846,18559,12190,6,3919,14640,12197,32.2,14822,33.3,82,270,26.2,44,2366,1065,721,12,34.5,39319,47.2,31,7.5,9.8,8.3,10,46.5,37.2%
"60",2021-09-23,"Cross",15122,8458,6609,5,1369,7089,10402,47.2,3464,50.4,17,129,12.5,8,855,247,312,28,47.3,13912,60.8,47.5,7.4,10.1,4.7,10,55.1,51.0%
"61",2021-09-23,"Woodruff",6292,3397,2870,3,410,2987,4418,53.5,1364,44.4,4,14,10.7,23,372,97,121,4,83.3,5426,62.6,52.9,6.6,6.6,0,20,125,55.0%
"62",2021-09-23,"White",62339,33559,28509,5,4206,29353,53112,40.1,2425,34.4,118,455,10.5,41,2865,3323,2159,9,36.6,67007,50.1,42.5,5.4,6.9,1.9,5,34.7,43.8%
"63",2021-09-23,"Faulkner",112551,60854,51036,10,7643,53211,87631,45.5,11683,41.8,251,1361,13.8,127,6172,5326,3662,10,41.9,107247,56.7,47.6,5.9,7.3,2.7,7,39.9,49.6%
"64",2021-09-23,"Conway",19575,10665,8812,1,1148,9517,15348,48.6,2307,52.8,50,91,16.9,9,1297,473,722,10,53.9,17726,60.2,49.7,5.3,6.5,0.7,3,54.9,53.7%
"65",2021-09-23,"Newton",4649,2580,2021,1,473,2107,3945,27.2,5,0,10,13,3.3,5,602,69,155,16,56.2,6827,37.8,29.6,5.3,8.2,4.4,10,25.8,30.9%
"66",2021-09-23,"Pope",53003,29869,22849,13,3511,26358,42777,41.6,1347,34.8,190,540,13.8,37,4136,3976,4009,8,43.7,54387,54.9,42,4.9,6,1.8,6,37,48.5%
"67",2021-09-23,"Johnson",20299,11723,8523,2,1902,9821,16067,37.5,413,36.1,60,480,10.3,44,1863,1372,2565,11,43.7,22287,52.6,38.2,6,9.1,0,10,51.8,44.1%
"68",2021-09-23,"Van Buren",12480,6676,5738,0,716,5960,11538,38.9,77,29.6,28,31,10.8,3,624,179,269,6,29.5,14547,45.9,39.4,4.3,4,0,9,20.6,41.0%
"69",2021-09-23,"Cleburne",19461,10686,8679,3,1386,9300,16990,37.8,58,19.4,39,92,10.7,6,1952,324,311,6,30.8,21965,48.7,39.5,5.2,2.8,0.6,3,35,42.3%
"70",2021-09-23,"Poinsett",18400,10356,7918,6,2074,8282,15940,40,1230,33.4,20,60,8.9,3,795,352,415,10,32.3,19810,52.3,40,9.4,10.9,4.4,5,34.1,41.8%
"71",2021-09-23,"Craighead",88875,50072,38202,41,9778,40294,70417,42.5,9046,28.4,158,1547,13.2,68,4278,3361,3491,15,35.2,91830,54.5,41.6,9.5,8,3.4,16,55.9,43.9%
"72",2021-09-23,"Sharp",11447,6468,4916,1,1339,5129,10505,32.1,28,7.3,17,50,3.9,2,737,108,168,2,22.9,15166,42.6,32.4,8.2,1.7,1.7,9,17.6,33.8%
"73",2021-09-23,"Izard",8857,4891,3924,3,753,4138,8192,33.1,30,4.2,12,19,4.9,3,473,128,82,3,12.4,12084,40.5,32.5,5.7,1.3,2.9,3,15.6,34.2%
"74",2021-09-23,"Fulton",6496,3624,2846,1,546,3078,5764,26,22,7.1,8,6,2.3,0,653,43,66,1,18.2,10804,33.5,26.3,4,4.4,4.5,0,7,28.5%
"75",2021-09-23,"Stone",8239,4428,3787,2,494,3934,7478,33.3,30,21.4,22,9,10.7,3,550,147,110,6,27.8,10998,40.3,34.4,4,0,0,0,12.5,35.8%
"76",2021-09-23,"Boone",25902,14181,11323,6,2506,11675,22968,33.3,80,19.1,44,159,6.4,10,1942,699,1573,16,93.1,31850,44.5,35.6,6.9,3.6,1.3,7,31.8,36.7%
"77",2021-09-23,"Out of State",58315,36785,21276,24,12244,24541,33917,0,5384,0,695,1670,0,185,11738,4726,4276,0,0,0,0,0,0,0,0,0,0,Inf
