"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-05-30,"Mississippi",18333,10434,7896,3,1904,8530,11584,25.1,4665,18.3,21,100,5.2,12,1596,355,515,5,17.6,33683,31,23.4,4.8,4.7,3.2,1,3.3
"12",2021-05-30,"Greene",24575,13553,11017,5,2224,11329,22155,27.6,187,11.8,24,110,4.5,15,1397,687,402,7,17.1,38118,35.6,28.9,5.4,6,1.2,1,2.5
"13",2021-05-30,"Clay",8636,4681,3949,6,569,4112,7651,29.6,47,20.2,3,8,1.4,0,702,225,58,4,10,12543,37.3,31.5,3.9,0,1.4,0,0
"14",2021-05-30,"Randolph",6959,4183,2775,1,1157,3026,6445,19.2,61,12.6,6,38,3,57,198,154,136,9,20,15146,27.6,18.3,7.3,5.8,0,6,7.3
"15",2021-05-30,"Lawrence",8971,5014,3948,9,942,4072,8476,28.1,74,17,7,23,4.2,4,328,59,120,9,24.5,14051,35.7,28.1,6.4,3,0,0,4.2
"16",2021-05-30,"Baxter",23672,13028,10638,6,1984,11044,20528,26.3,55,11.4,52,138,7.7,14,2507,378,526,7,27.9,37221,35,28.6,4.5,2.7,1.9,0,3.2
"17",2021-05-30,"Marion",6909,3907,3002,0,590,3317,5912,19.7,10,4.7,16,13,4.9,4,850,104,173,3,27.4,14723,26.5,20.4,3.4,0,1.2,2,1.3
"18",2021-05-30,"Perry",6686,3674,3009,3,512,3162,6011,33.2,111,27.9,8,12,5,0,432,112,110,6,19.8,8917,41.2,33.7,5.1,1.4,0,0,0
"19",2021-05-30,"Jefferson",32450,19831,12616,3,6303,13528,15362,27.2,14907,18.9,98,396,10.5,23,902,762,583,12,21.7,57304,34.6,22,11.3,9.5,19.4,0,1.9
"20",2021-05-30,"Washington",148988,87849,61130,9,19013,68836,115875,29.8,3485,20.3,927,3524,12.1,1815,11028,12334,20959,12,29.1,200760,43.8,30.4,7.9,6.4,3.6,3,7.8
"21",2021-05-30,"Crawford",28228,16074,12148,6,2504,13570,23697,22.9,299,13.8,129,403,3.7,7,2647,1046,1213,5,14,53333,30.1,22.8,4,2.4,1.6,0,0.3
"22",2021-05-30,"Little River",4348,2417,1931,0,308,2109,2947,17.4,776,17.8,14,118,3.9,3,427,63,237,4,33.9,10486,23,18.4,2.5,2.9,0,0,3.6
"23",2021-05-30,"Miller",6566,3715,2851,0,688,3027,3783,6.5,1316,6.6,4,45,1,7,1005,406,330,2,13.3,36531,10.2,7.8,1.3,1.7,0,0,1.6
"24",2021-05-30,"Lafayette",2734,1481,1253,0,174,1307,1548,20.2,1073,24.3,5,23,5.9,1,67,17,33,1,11.5,5854,25.3,21.4,2.1,3.9,2.9,3,0
"25",2021-05-30,"Columbia",11986,6873,5110,3,1498,5375,7196,25.6,3682,23.1,17,134,6.4,3,565,389,428,15,36.2,20211,34,25.3,6.5,6.3,2.4,2,0
"26",2021-05-30,"Union",16197,9280,6917,0,1698,7582,9847,21.6,4377,19.4,35,110,9.5,10,835,983,678,8,26.2,32555,28.5,21.2,3.9,4.6,0,2,1.2
"27",2021-05-30,"Ashley",11335,6209,5123,3,883,5326,7586,28.8,2936,33.7,8,29,2.9,2,281,493,729,11,37.9,16780,37,30.5,4.2,5.3,0.7,0,1.6
"28",2021-05-30,"Chicot",6153,3493,2642,18,546,2947,2503,30.3,2890,30.1,11,37,12.2,2,437,273,337,7,35.3,8680,40.2,30.4,5.1,6,0,0,1.4
"29",2021-05-30,"Benton",172374,100045,72317,12,20777,79268,131910,28.9,2436,21.9,832,9003,7.8,473,9934,17786,25454,11,31.3,231247,43.3,31.3,7.2,6.6,3.2,1,2
"30",2021-05-30,"Carroll",14736,8565,6165,6,1325,7240,11733,24.4,36,6.7,46,121,7.5,73,1597,1130,1247,5,20.8,24422,35.1,25.2,4.3,2.4,0.8,1,6.7
"31",2021-05-30,"Madison",7918,4519,3396,3,777,3742,6855,24,18,5.9,38,58,6.4,18,572,359,547,9,32.7,14093,32.1,24.1,4.7,1.3,1.9,1,5.2
"32",2021-05-30,"Sebastian",49180,28878,20301,1,5473,23405,37270,19.5,2330,13.6,273,2065,4,30,3920,3292,3919,4,12.9,107538,26.9,18.9,4.1,4.6,1.6,0,0.2
"33",2021-05-30,"Polk",8056,4689,3366,1,814,3875,7126,20.8,30,11.5,35,58,4.3,3,555,249,444,4,21.5,17073,27.5,19.7,4.3,1.6,0.8,0,1.7
"34",2021-05-30,"Sevier",8051,4409,3642,0,500,3909,5202,20.4,329,26.6,38,32,3.3,29,1165,1256,1836,3,20.4,13767,32,26.5,2.3,3.9,1.2,0,9.3
"35",2021-05-30,"Garland",61934,34734,27194,6,6976,27758,52910,31,3071,18.3,132,538,7.2,45,2628,2610,2455,12,22.8,86444,40.2,31.5,7.2,4.6,2.1,1,2
"36",2021-05-30,"Saline",72632,40090,32518,24,5845,34245,57926,29.4,5720,31.6,137,986,8.8,62,5094,2707,2384,7,24,104254,38.5,31.2,4.4,6.9,1.7,1,1.7
"37",2021-05-30,"Franklin",10532,5744,4788,0,629,5115,9531,31.9,51,11.7,38,120,7.6,3,612,177,165,5,16.6,15200,37.8,31.5,3.6,2.6,1.3,0,0.5
"38",2021-05-30,"Scott",4289,2553,1736,0,390,2163,3675,22.6,22,8.6,18,80,5.7,3,348,143,184,4,15.2,8746,29.2,19.8,3.8,8.6,0,0,0.4
"39",2021-05-30,"Logan",11597,6382,5212,3,843,5539,10415,28.4,140,18.9,43,154,9,1,633,211,318,6,29.3,18547,34.4,28.1,4.2,3.8,1.8,0,0.2
"40",2021-05-30,"Yell",11054,6300,4754,0,781,5519,9155,26.2,158,18.3,49,103,11.4,3,654,932,1365,5,21.3,18012,35,26.4,3.3,2.9,2.4,0,1.1
"41",2021-05-30,"Montgomery",4101,2404,1697,0,252,2152,3691,25.7,15,9.8,3,20,1.7,0,303,69,70,1,10.5,7929,30.3,21.4,2.7,0,0.8,0,0
"42",2021-05-30,"Pike",4388,2433,1952,3,420,2013,3801,20.3,123,15.1,4,22,1.6,0,268,170,174,7,13.1,9246,26.3,21.1,3.6,5.9,0.8,0,0
"43",2021-05-30,"Hempstead",7590,4416,3156,18,912,3504,4269,16.2,2055,17.5,38,58,16.2,6,617,547,706,6,16,17816,24.8,17.7,4,4.5,1.5,0,2.2
"44",2021-05-30,"Drew",11049,6117,4932,0,876,5241,7227,31,2797,30.9,19,81,11.7,17,469,439,345,8,31.1,15607,39.2,31.6,5,4.4,1.3,0,8
"45",2021-05-30,"Bradley",7107,4199,2908,0,608,3591,4457,35,1864,38.6,20,33,6.8,8,181,544,612,7,24.6,9068,46.3,32.1,5.1,6.5,0.7,4,5.6
"46",2021-05-30,"Calhoun",2242,1190,1052,0,121,1069,1602,21.8,441,21.1,0,6,0,0,166,27,22,0,6.7,4546,26.2,23.1,2.3,2.5,0,0,0
"47",2021-05-30,"Ouachita",14635,8023,6606,6,1109,6914,8227,33.3,5299,31,10,66,4.9,12,748,273,234,6,25,20023,40.1,33,4.5,5.5,0,0,6.5
"48",2021-05-30,"Nevada",3414,2025,1283,106,480,1545,2211,20.4,922,19.1,4,27,6.1,0,193,57,75,4,13.2,7050,28.7,18.2,6.2,6.1,3,0,0
"49",2021-05-30,"Clark",14060,7688,6372,0,1104,6584,10211,33.3,2976,29.1,23,121,7.4,5,425,299,567,7,32.1,19472,39.5,32.7,5,5.4,4.1,0,1.9
"50",2021-05-30,"Dallas",5016,2674,2342,0,282,2392,2782,38.1,1931,36.9,5,21,9.8,0,225,52,81,6,17.3,6069,44.1,38.6,3.6,4.6,0,0,0
"51",2021-05-30,"Cleveland",5171,2834,2334,3,352,2482,4375,34.7,603,35.9,2,5,2.8,2,108,76,61,3,20.7,6927,40.9,33.7,4.7,5.1,0,0,5
"52",2021-05-30,"Lincoln",5343,2983,2354,6,386,2597,4004,25,1057,13.1,6,15,5.4,2,84,175,193,4,21.1,11689,25.5,20.1,2.9,3.4,0,4,0
"53",2021-05-30,"Arkansas",11740,6601,5139,0,956,5645,8759,38.6,1954,25.4,4,88,3.8,1,553,381,307,3,37.7,14786,44.6,34.8,5.9,5.4,0,0,0.8
"54",2021-05-30,"Grant",9923,5479,4444,0,853,4626,9198,28.5,266,27.8,13,44,7.1,4,245,153,183,7,19.7,15720,34.9,28.3,5.1,4.3,1.2,0,2.3
"55",2021-05-30,"Monroe",4438,2554,1881,3,499,2055,2607,35.6,1509,30.6,2,9,5.4,2,196,113,116,10,47.8,5758,44.4,32.7,7.9,7.6,0,0,1.9
"56",2021-05-30,"Lee",3836,2208,1625,3,362,1846,1622,22.3,1832,21.1,5,14,6.5,4,303,56,72,3,21.8,7777,28.4,20.9,3.4,4.6,0,8,0
"57",2021-05-30,"Hot Spring",17978,9749,8223,6,1348,8401,15077,27.7,1891,25.3,39,74,8.5,7,546,344,426,4,21,29427,33.1,27.9,4.1,5.1,1.4,1,1.8
"58",2021-05-30,"St. Francis",11376,6703,4668,5,1001,5702,5574,27.1,5028,23.6,6,79,1.6,7,537,145,227,3,7.9,21496,31.2,21.7,4.5,3.8,0.5,0,2.3
"59",2021-05-30,"Crittenden",18560,11829,6731,0,2968,8861,8287,21.7,8068,18.1,35,144,13.1,24,1730,272,373,8,17.5,39319,30.1,17.1,6.6,7.2,2.8,1,3.4
"60",2021-05-30,"Cross",9969,5631,4332,6,908,4723,7177,32.6,2095,30.8,8,95,7.8,6,486,102,145,9,24.2,13912,40.5,31.1,5.6,6.7,1.6,1,2.5
"61",2021-05-30,"Woodruff",4389,2358,2028,3,269,2089,2978,36.3,995,31.9,2,8,7.1,17,320,69,65,7,41.1,5426,43.5,37.4,3.9,5.7,0,5,70
"62",2021-05-30,"White",44156,23911,20222,23,3202,20709,37776,28.4,1513,21.7,90,357,7.2,29,2002,2389,1219,6,20.1,67007,35.7,30.2,4.2,4.2,2.9,1,1.5
"63",2021-05-30,"Faulkner",80334,44218,36113,3,6571,37647,64150,33,7293,25.7,156,1073,8.1,95,4890,2677,1930,7,21.3,107247,41.2,33.7,5.2,5.7,2.9,1,2.1
"64",2021-05-30,"Conway",14109,7807,6302,0,995,6812,11183,35.1,1576,36,28,75,8.1,8,992,247,493,9,36.1,17726,44,35.6,4.7,5.5,3.4,1,4.4
"65",2021-05-30,"Newton",3261,1861,1396,4,430,1431,2792,18.8,5,1.6,5,5,2.2,3,412,39,108,12,38.8,6827,27.3,20.4,5,4.9,1.1,3,3.2
"66",2021-05-30,"Pope",35678,20567,15111,0,2918,17649,29274,28.2,818,20.9,104,337,7.4,18,2962,2165,2374,7,26.4,54387,37.8,27.8,4.3,4.5,1.7,0,1.3
"67",2021-05-30,"Johnson",12608,7232,5376,0,1077,6155,10243,23.8,245,21.6,42,197,7.1,20,1119,742,1437,7,25.4,22287,32.4,24.1,3.7,5.2,0.6,0,2.5
"68",2021-05-30,"Van Buren",9166,4968,4198,0,649,4319,8512,28.3,56,20.8,28,21,9.5,2,453,94,165,5,17.5,14547,34.2,28.9,4,4,0,0,1.5
"69",2021-05-30,"Cleburne",14187,7764,6420,3,1004,6760,12536,27.9,44,12.5,25,62,7.9,2,1371,147,189,4,18.9,21965,35.3,29.2,3.9,6.3,0,1,0.7
"70",2021-05-30,"Poinsett",12039,6868,5159,12,1494,5374,10609,26.3,712,19.7,13,46,6.7,2,515,142,241,4,19.9,19810,34.7,26,7.1,6,1.1,0,1.2
"71",2021-05-30,"Craighead",60856,35119,25699,38,7995,27124,50066,29.6,4652,14.3,100,1196,7.9,45,3345,1452,1795,10,17,91830,38.2,28,8.3,5.1,3.4,0,1.5
"72",2021-05-30,"Sharp",8199,4686,3509,4,1093,3593,7527,22.4,20,6.2,15,29,3.9,2,548,58,123,3,15.8,15166,30.9,23.1,6.9,0,0.6,0,0.8
"73",2021-05-30,"Izard",6004,3365,2636,3,630,2735,5545,21.8,19,1.9,7,17,2.9,0,339,77,50,3,7.2,12084,27.8,21.8,4.9,2.3,2,0,0
"74",2021-05-30,"Fulton",4554,2549,2005,0,392,2157,4125,18.3,10,4.4,5,7,2.3,0,379,28,52,1,14.2,10804,23.6,18.6,3.3,0,1.1,0,0
"75",2021-05-30,"Stone",6430,3442,2988,0,372,3070,5842,26.1,24,17.1,16,7,7.1,1,447,93,48,4,11.7,10998,31.3,27.2,2.8,0,0,2,0
"76",2021-05-30,"Boone",17873,10074,7790,9,2050,8024,15899,23.1,58,13.9,23,105,2.9,6,1458,324,1101,15,64.6,31850,31.6,24.5,5.6,2.6,1.6,0,1.2
"77",2021-05-30,"Out of State",31544,19771,11772,1,5648,14123,18661,0,2567,0,229,1010,0,67,7536,1474,2051,0,0,0,0,0,0,0,0,0,0
