"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"34",2021-10-29,"Sevier",13400,7172,5738,1,864,6308,8476,31.8,537,42.7,91,64,9.4,76,1792,2364,3470,6,38.4,13767,52.1,41.7,4,3.6,0.4,3,34.4,45.8%
"35",2021-10-29,"Garland",94220,48385,40308,25,7152,41233,76610,43.5,5476,32.5,253,831,14.1,82,3002,7966,4470,11,45.1,86444,56,46.6,7,5.8,2.5,9,44.1,47.7%
"36",2021-10-29,"Saline",113302,58522,48666,53,7251,51271,88420,42.9,9877,53.2,259,1358,15.7,122,6267,6999,4993,11,50.4,104254,56.1,46.7,5.3,8.4,4.1,5,42.9,49.2%
"37",2021-10-29,"Franklin",16583,8749,7224,3,900,7849,15055,49,93,21.4,52,159,11.8,8,894,322,320,2,34.9,15200,57.6,47.5,5.3,4.1,0,8,37.4,51.6%
"38",2021-10-29,"Scott",8731,4968,3585,1,754,4214,7088,42.2,44,20.4,47,159,12.8,5,733,655,511,11,38.2,8746,56.8,41,6.3,9.7,0,8,29.4,48.2%
"39",2021-10-29,"Logan",18586,9995,8185,6,1190,8805,16429,44.4,234,31.3,85,268,17.6,9,1099,462,532,8,48,18547,53.9,44.1,5.7,6.8,3.6,3,30,47.5%
"40",2021-10-29,"Yell",18618,10183,7900,6,1143,9040,14541,41,260,31.3,80,210,19,5,1488,2034,2843,6,43.6,18012,56.5,43.9,4.2,1.9,2.4,8,38.1,50.2%
"41",2021-10-29,"Montgomery",5630,3251,2228,1,385,2866,4896,32.7,13,8.7,10,25,3.3,0,418,268,105,4,14.6,7929,41,28.1,4.1,0,3.3,3,10.9,36.1%
"42",2021-10-29,"Pike",7599,4097,3296,5,637,3460,6330,33.4,224,28.9,13,29,5.7,3,554,446,458,9,39.1,9246,44.3,35.6,5.4,4.8,0.8,4,19.7,37.4%
"43",2021-10-29,"Hempstead",13923,7915,5774,20,1541,6374,7030,26.4,4149,35.4,69,79,25.4,12,1077,1507,1532,11,34.6,17816,44.4,32.4,5.9,7.4,6.2,13,29.6,35.8%
"44",2021-10-29,"Drew",17191,9115,7435,7,1264,7851,10702,44.3,4490,47.5,32,118,16.9,18,719,1112,624,13,55.4,15607,58.4,47.6,6.6,7.4,7.8,12,54,50.3%
"45",2021-10-29,"Bradley",11109,6242,4576,6,745,5497,6525,50,2852,56.6,23,48,7.4,8,362,1291,1257,10,49.4,9068,68.8,50.5,5.6,8.8,1.4,20,40.7,60.6%
"46",2021-10-29,"Calhoun",3606,1899,1611,1,224,1675,2500,33.6,735,34.2,0,6,0,0,285,80,33,4,7.9,4546,41.8,35.4,3.6,4.5,0,0,23.1,36.8%
"47",2021-10-29,"Ouachita",23953,12716,10494,8,1607,11109,12534,49.6,9204,53.3,21,128,10.8,13,1193,860,405,9,43.3,20023,63.5,52.4,6.2,7.5,0,6,61.7,55.5%
"48",2021-10-29,"Nevada",6242,3669,2475,3,820,2849,3769,36.1,1765,36.6,10,59,12.1,1,421,217,170,6,30.6,7050,52,35.1,9.4,9.9,9.1,19,73,40.4%
"49",2021-10-29,"Clark",21860,11267,9481,8,1442,9825,15119,47.2,4827,46.1,55,162,18,10,704,983,845,9,46.3,19472,57.9,48.7,6.2,6.6,6.6,6,51.3,50.5%
"50",2021-10-29,"Dallas",7910,4073,3492,4,444,3629,4148,54.2,3292,61.2,4,26,7.3,2,296,142,145,5,32.2,6069,67.1,57.5,5.4,7.4,0,0,77.8,59.8%
"51",2021-10-29,"Cleveland",8312,4367,3566,16,591,3776,6731,50.6,1099,63.3,11,12,13.9,4,269,186,99,7,30.7,6927,63,51.5,7.4,7.6,0,10,35,54.5%
"52",2021-10-29,"Lincoln",8502,4640,3563,6,671,3969,5998,35.8,1868,22.9,10,25,7.1,4,202,395,348,7,36.6,11689,39.7,30.5,4.9,5.2,3.6,7,31.1,34.0%
"53",2021-10-29,"Arkansas",18767,10035,7983,19,1310,8725,13276,56.7,3698,46.7,9,110,9.4,1,937,736,633,8,76.4,14786,67.9,54,6.7,9,0,8,39.4,59.0%
"54",2021-10-29,"Grant",15922,8465,6791,11,1198,7267,14754,44.7,350,34.6,22,54,10.7,9,370,363,324,6,36.3,15720,53.8,43.2,7.1,7.2,2.4,6,33.7,46.2%
"55",2021-10-29,"Monroe",7183,3930,2985,5,722,3208,4014,53.3,2570,50.8,9,9,13.5,4,351,226,231,20,85.1,5758,68.3,51.8,9.9,10.9,0,6,9.6,55.7%
"56",2021-10-29,"Lee",5477,3102,2291,1,556,2546,2224,29.6,2678,29.8,5,20,4.3,13,389,148,127,11,34.1,7777,39.9,29.5,4.9,7,4.3,15,27.7,32.7%
"57",2021-10-29,"Hot Spring",28796,14708,12603,13,1652,13056,23541,41.8,3087,40.7,78,92,17,15,806,1177,808,7,39.9,29427,50,42.8,4.9,6.1,2.4,6,29.4,44.4%
"58",2021-10-29,"St. Francis",18184,10180,7714,4,1476,8704,8255,39.3,8340,36.6,15,111,4.3,13,944,506,434,4,15.5,21496,47.4,35.9,5.3,6.1,0,7,35.7,40.5%
"59",2021-10-29,"Crittenden",33479,19488,13338,16,3674,15814,13106,34.1,15952,36.1,86,284,27.6,42,2361,1648,792,10,38.6,39319,49.6,33.9,7.1,9.1,7.6,7,48,40.2%
"60",2021-10-29,"Cross",16356,8801,7090,9,1218,7583,11190,49.6,3691,53.7,15,128,12.5,10,983,339,380,17,65.6,13912,63.3,51,7,9,3.1,4,58.5,54.5%
"61",2021-10-29,"Woodruff",6601,3483,2945,4,414,3069,4609,54.7,1438,45.5,12,14,25,26,351,151,126,1,86.7,5426,64.2,54.3,6.2,7.5,0,20,130,56.6%
"62",2021-10-29,"White",64830,33435,28590,12,3957,29478,55088,40.1,2519,35.5,130,456,10.9,41,2993,3603,2262,9,37.9,67007,49.9,42.7,5.1,5.5,1.5,5,33.8,44.0%
"63",2021-10-29,"Faulkner",121323,62599,53118,26,7250,55349,94100,46.9,12550,43.9,276,1426,14.4,125,6191,6655,3897,10,44.3,107247,58.4,49.5,5.6,6.9,3.6,7,40.5,51.6%
"64",2021-10-29,"Conway",20871,10928,9158,3,1037,9891,16457,50.6,2392,53.5,59,102,19.6,16,1311,534,777,8,58.2,17726,61.6,51.7,4.8,5.8,0,6,61.5,55.8%
"65",2021-10-29,"Newton",4976,2657,2122,4,444,2213,4140,28,4,0,16,12,8.8,5,632,167,201,11,74.4,6827,38.9,31.1,4.6,6.6,1.1,6,25.8,32.4%
"66",2021-10-29,"Pope",56710,30979,24133,15,3132,27847,45340,43.4,1405,36.2,217,519,15.9,35,4254,4940,4258,7,46.8,54387,57,44.4,4.3,5.9,1.7,5,36.1,51.2%
"67",2021-10-29,"Johnson",22365,12323,9378,10,1584,10739,17682,40.7,470,40.7,62,523,10.9,50,1981,1597,2753,8,47.8,22287,55.3,42.1,4.9,9.3,0,8,57,48.2%
"68",2021-10-29,"Van Buren",13609,6865,5971,8,668,6197,12580,40.4,85,32,34,26,9.5,7,670,207,284,5,30.9,14547,47.2,41,3.9,0,1.4,2,23.5,42.6%
"69",2021-10-29,"Cleburne",21207,11142,9155,17,1335,9807,18488,39.8,57,19.4,32,101,8.5,7,2137,385,319,6,31,21965,50.7,41.7,4.8,1.4,0.6,3,38.6,44.6%
"70",2021-10-29,"Poinsett",20304,10850,8608,9,1852,8998,17544,43.2,1379,38.7,25,66,13.3,2,855,433,456,8,36.7,19810,54.8,43.5,8.5,7.6,0,6,35.3,45.4%
"71",2021-10-29,"Craighead",100495,52542,41766,98,8626,43916,79379,45.9,10038,31.4,175,1657,14,74,4864,4308,3775,15,38.4,91830,57.2,45.5,8.1,7.5,4.3,16,58.5,47.8%
"72",2021-10-29,"Sharp",12113,6613,5088,1,1298,5315,11095,33.2,29,7.3,22,56,4.5,1,776,134,162,3,20.9,15166,43.6,33.5,7.8,2.2,2.8,7,21,35.0%
"73",2021-10-29,"Izard",9658,5078,4148,5,712,4366,8881,34.6,28,4.5,18,24,10.8,3,510,194,92,2,14.4,12084,42,34.3,5.5,0,0,2,18.8,36.1%
"74",2021-10-29,"Fulton",7218,3824,3056,4,530,3294,6361,27.5,22,5.3,16,7,8,0,734,78,77,3,18.8,10804,35.4,28.3,3.8,8,2.3,2,7,30.5%
"75",2021-10-29,"Stone",8906,4638,3946,4,543,4095,8104,34.7,33,22.9,17,12,5.4,5,554,181,130,6,31.7,10998,42.2,35.9,4.2,0,4.5,0,16.1,37.2%
"76",2021-10-29,"Boone",28103,14660,12026,10,2271,12389,24399,34.6,86,19.6,45,160,6.7,10,2013,1390,1930,14,112.3,31850,46,37.8,6.2,5.2,0.3,7,31,38.9%
"77",2021-10-29,"Out of State",65860,40843,23629,31,13817,27026,38351,0,6122,0,811,1787,0,201,12613,5975,4809,0,0,0,0,0,0,0,0,0,0,Inf
