"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"21",2021-11-04,"Crawford",53599,28596,22800,52,3774,24822,43959,40.9,676,29.3,462,969,13.2,24,3919,3590,3268,7,38.2,53333,53.6,42.8,5.9,4.5,4.3,7,47,46.5%
"22",2021-11-04,"Little River",7182,3877,3008,3,577,3300,4584,25.6,1496,32.6,27,140,6.6,2,601,332,331,5,44.5,10486,37,28.7,4.4,6,2.2,12,123.2,31.5%
"23",2021-11-04,"Miller",12490,7061,5177,5,1510,5551,7008,11.6,3053,14.8,26,83,3.8,7,1566,747,577,5,22.3,36531,19.3,14.2,2.9,4.2,1.9,2,17.1,15.2%
"24",2021-11-04,"Lafayette",4554,2402,2008,1,289,2113,2391,30.1,1885,42.3,7,24,8.8,2,167,78,60,4,18.9,5854,41,34.3,3.4,5.7,0,6,34.3,36.1%
"25",2021-11-04,"Columbia",20215,10984,8470,11,2053,8931,10552,37,6942,43.4,29,185,9.6,5,1513,989,648,20,54.3,20211,54.3,41.9,7.3,9.1,4.8,13,41.8,44.2%
"26",2021-11-04,"Union",28788,15679,12137,14,2589,13090,15651,33.3,8426,36.5,47,209,10.6,35,1442,2978,1261,12,48.7,32555,48.2,37.3,5.3,7.2,3.7,9,43.9,40.2%
"27",2021-11-04,"Ashley",18703,9732,8169,12,1198,8534,12123,44.4,4905,54.6,11,36,3.7,19,649,960,1329,10,72.3,16780,58,48.7,5.5,7.4,0.7,3,40.3,50.9%
"28",2021-11-04,"Chicot",9766,5251,4022,36,803,4448,3815,43.7,4768,47.6,12,44,10.2,1,620,506,628,13,63.6,8680,60.5,46.3,6,9,2,1,29,51.2%
"29",2021-11-04,"Benton",280514,146884,118191,146,19731,127153,210903,45.3,4256,38.7,1919,12729,17.8,1196,13147,36364,46833,10,60,231247,63.5,51.1,6.4,5.9,5,10,56.5,55.0%
"30",2021-11-04,"Carroll",25090,13667,10193,7,2145,11522,18992,37.4,78,13.1,75,319,9.7,308,2855,2463,2683,8,41.1,24422,56,41.7,5.9,5.2,3,12,42.8,47.2%
"31",2021-11-04,"Madison",13808,7334,5822,9,1043,6291,11667,39.3,41,13.1,83,97,13.9,113,1011,796,981,11,60.3,14093,52,41.3,6.1,1.3,2.2,24,50.3,44.6%
"32",2021-11-04,"Sebastian",111634,59612,46143,55,9346,50266,81196,40.3,5727,32.5,869,5203,12.7,121,7699,10819,12091,9,39.4,107538,55.4,42.9,6.5,7.6,3.8,7,41.8,46.7%
"33",2021-11-04,"Polk",13103,7302,5310,7,1237,6065,11125,31.4,58,23,116,101,12.7,14,745,944,860,8,39.8,17073,42.8,31.1,6.2,2.5,3.8,1,32.6,35.5%
"34",2021-11-04,"Sevier",13611,7219,5781,3,865,6354,8614,32.2,547,43.2,91,65,8.4,74,1825,2395,3523,6,38.8,13767,52.4,42,3.7,3.6,2.3,4,33.9,46.2%
"35",2021-11-04,"Garland",95514,48530,40467,38,7137,41393,77702,43.7,5547,32.6,271,837,14.6,87,2962,8108,4535,11,45.7,86444,56.1,46.8,6.9,6,3.6,7,45.2,47.9%
"36",2021-11-04,"Saline",115299,59073,49040,66,7436,51637,90039,43.3,10069,53.7,258,1379,16.1,116,6290,7148,5025,11,50.4,104254,56.7,47,5.4,8.6,2.5,6,42.9,49.5%
"37",2021-11-04,"Franklin",16871,8809,7233,8,950,7859,15316,49.1,88,20.4,47,158,7.6,6,923,333,323,3,34.5,15200,58,47.6,5.6,2.6,4.2,9,35.9,51.7%
"38",2021-11-04,"Scott",8863,4987,3616,3,742,4245,7204,42.4,39,17.2,49,155,13.3,5,755,656,526,9,39.8,8746,57,41.3,6.3,10.8,0.5,6,29.4,48.5%
"39",2021-11-04,"Logan",18920,10039,8217,16,1190,8849,16694,44.5,234,31,88,283,18.1,7,1126,488,544,7,49,18547,54.1,44.3,5.7,7.1,2.7,3,31.8,47.7%
"40",2021-11-04,"Yell",18956,10215,7939,9,1128,9087,14820,41.1,268,31.5,71,205,17.1,7,1504,2081,2862,6,43.9,18012,56.7,44.1,4.1,2.6,1.4,10,36.2,50.4%
"41",2021-11-04,"Montgomery",5821,3265,2256,23,372,2893,5060,33,15,7.6,7,23,2.5,1,428,287,117,2,16.8,7929,41.2,28.5,3.8,1.1,1.7,3,10,36.5%
"42",2021-11-04,"Pike",7794,4155,3342,5,647,3508,6484,33.8,250,31.4,13,30,4.9,6,548,463,468,11,39.1,9246,44.9,36.1,5.6,4.5,1.6,1,23.7,37.9%
"43",2021-11-04,"Hempstead",14445,8097,5982,24,1506,6591,7327,27.3,4308,36.9,69,83,26.9,14,1110,1534,1595,10,36.5,17816,45.4,33.6,5.9,6.9,3.8,6,34.8,37.0%
"44",2021-11-04,"Drew",17547,9114,7467,9,1236,7878,10973,44.7,4556,47.5,27,128,13,22,718,1123,628,14,54.6,15607,58.4,47.8,6.1,7.4,9.1,14,56.6,50.5%
"45",2021-11-04,"Bradley",11397,6321,4630,14,768,5553,6697,50.2,2944,57.9,24,51,7.4,9,376,1296,1264,9,50,9068,69.7,51.1,6.4,8.1,0.7,24,42.6,61.2%
"46",2021-11-04,"Calhoun",3690,1921,1610,1,245,1676,2562,33.6,762,34.6,0,6,0,0,285,75,29,1,8.5,4546,42.3,35.4,4.1,4.4,0,0,23.1,36.9%
"47",2021-11-04,"Ouachita",24546,12849,10580,12,1634,11215,12828,50.2,9438,53.6,24,131,10.8,16,1221,888,411,8,44,20023,64.2,52.8,5.9,8.3,1,3,65.4,56.0%
"48",2021-11-04,"Nevada",6457,3729,2569,5,788,2941,3910,37.5,1822,37.8,8,60,6.1,1,431,225,183,7,32.5,7050,52.9,36.4,8.6,9.5,12.1,27,70.3,41.7%
"49",2021-11-04,"Clark",22428,11406,9543,11,1517,9889,15426,47.3,4969,46.7,54,158,18.9,19,718,1084,865,9,46.3,19472,58.6,49,6.4,6.5,4.9,5,51.9,50.8%
"50",2021-11-04,"Dallas",8009,4103,3475,5,485,3618,4183,53.6,3344,61.3,3,30,4.9,1,293,155,145,8,31.2,6069,67.6,57.3,6.3,7.7,0,0,88.9,59.6%
"51",2021-11-04,"Cleveland",8480,4409,3637,16,557,3852,6883,51.9,1108,63.3,9,10,11.1,4,268,198,103,2,34,6927,63.6,52.5,6.7,8.6,0,10,30,55.6%
"52",2021-11-04,"Lincoln",8617,4641,3560,11,671,3970,6064,35.6,1902,22.9,11,26,7.1,4,202,408,344,7,36.4,11689,39.7,30.5,4.9,5.3,5.4,2,33.3,34.0%
"53",2021-11-04,"Arkansas",19344,10173,8071,20,1362,8811,13810,57.4,3728,47.1,15,103,13.2,1,934,753,645,9,77.2,14786,68.8,54.6,7.4,8.2,3.8,8,37.1,59.6%
"54",2021-11-04,"Grant",16137,8499,6835,14,1187,7312,14956,45,369,36.7,20,54,9.5,9,372,357,339,7,37.2,15720,54.1,43.5,7,6.5,2.4,4,34.9,46.5%
"55",2021-11-04,"Monroe",7474,3988,3049,8,713,3275,4191,54.4,2708,52.5,9,9,13.5,5,340,212,228,19,85.1,5758,69.3,53,9.8,11,0,10,9.6,56.9%
"56",2021-11-04,"Lee",5662,3141,2310,1,579,2562,2287,29.6,2808,30.3,3,21,2.2,12,385,146,130,11,34.6,7777,40.4,29.7,5.5,7.1,4.3,15,27.7,32.9%
"57",2021-11-04,"Hot Spring",29237,14740,12634,17,1648,13092,23935,42.1,3141,40.6,60,92,11.8,20,778,1211,808,6,39.9,29427,50.1,42.9,4.7,6.1,4.2,6,30.7,44.5%
"58",2021-11-04,"St. Francis",18642,10272,7794,6,1477,8795,8488,39.6,8523,37.1,15,116,2.7,13,949,538,437,4,15.4,21496,47.8,36.3,5.4,5.8,3.2,3,39.2,40.9%
"59",2021-11-04,"Crittenden",34125,19671,13473,32,3721,15950,13357,34.5,16224,36.5,86,297,27.6,48,2401,1712,794,10,38.7,39319,50,34.3,7,8.9,8.3,6,51.1,40.6%
"60",2021-11-04,"Cross",16664,8820,7141,7,1186,7634,11454,50.2,3713,53.4,17,140,15.6,10,993,337,392,17,67.6,13912,63.4,51.3,6.5,8.8,0,8,58.5,54.9%
"61",2021-11-04,"Woodruff",6755,3526,2980,5,423,3103,4742,55.6,1481,46.6,7,14,10.7,27,348,136,130,7,86.7,5426,65,54.9,6.4,6.8,0,55,115,57.2%
"62",2021-11-04,"White",65610,33424,28621,26,3906,29518,55794,40.2,2554,35.8,135,461,11.4,45,3006,3615,2283,8,38.6,67007,49.9,42.7,5,5.4,2.1,7,33,44.1%
"63",2021-11-04,"Faulkner",123805,63018,53448,57,7327,55691,96089,47.2,12727,44.4,260,1424,14.2,136,6333,6836,3957,9,45.1,107247,58.8,49.8,5.7,6.5,2.1,7,40.1,51.9%
"64",2021-11-04,"Conway",21314,10998,9174,7,1097,9901,16757,50.5,2507,54.8,60,104,18.2,18,1323,545,807,9,59.5,17726,62,51.8,5.1,6.4,1.4,8,62.6,55.9%
"65",2021-11-04,"Newton",5087,2679,2126,3,465,2214,4233,28.1,6,0,16,12,7.7,5,651,164,207,7,76.9,6827,39.2,31.1,4.9,9.8,1.1,13,22.6,32.4%
"66",2021-11-04,"Pope",57840,31226,24267,31,3240,27986,46248,43.5,1449,37.8,222,536,17,36,4303,5046,4336,7,47.4,54387,57.4,44.6,4.6,4,0,4,36.6,51.5%
"67",2021-11-04,"Johnson",22851,12458,9460,17,1618,10840,18089,41.1,487,42.4,66,525,11.9,51,1999,1634,2783,9,48.2,22287,55.9,42.4,5,8.4,0,8,57,48.6%
"68",2021-11-04,"Van Buren",13942,6915,5992,13,692,6223,12884,40.6,85,30.4,41,30,12.2,3,689,210,293,7,30.2,14547,47.5,41.2,4,1.6,0,0,22.1,42.8%
"69",2021-11-04,"Cleburne",21633,11136,9187,31,1306,9830,18797,39.8,64,20.1,51,102,11.9,6,2199,414,315,4,31.2,21965,50.7,41.8,4.8,4.2,3.4,5,36.4,44.8%
"70",2021-11-04,"Poinsett",20848,10929,8763,17,1777,9152,18077,44.1,1395,38.5,27,62,12.2,2,851,434,469,9,37.2,19810,55.2,44.2,8.2,7.8,3.3,6,32.9,46.2%
"71",2021-11-04,"Craighead",102573,52943,42299,113,8467,44476,80960,46.4,10186,31.7,183,1668,14.9,82,4989,4505,3855,15,38.9,91830,57.7,46.1,7.9,7.4,3.4,16,58,48.4%
"72",2021-11-04,"Sharp",12422,6619,5169,3,1229,5390,11380,33.6,31,9.6,26,54,6.7,1,795,135,158,3,20.3,15166,43.6,34.1,7.4,0,0.6,6,20.2,35.5%
"73",2021-11-04,"Izard",9872,5101,4189,6,689,4412,9090,35,27,4.2,20,26,10.8,5,520,184,94,3,14.1,12084,42.2,34.7,5.3,0.3,0,0,21.9,36.5%
"74",2021-11-04,"Fulton",7377,3858,3077,5,537,3321,6515,27.8,21,6.2,14,9,8,0,739,79,83,3,20.5,10804,35.7,28.5,3.9,5.3,1.1,7,7,30.7%
"75",2021-11-04,"Stone",9392,4696,3971,2,574,4122,8580,35.1,34,24.3,19,11,8,4,569,175,129,6,31.1,10998,42.7,36.1,4.5,0,0.9,4,12.5,37.5%
"76",2021-11-04,"Boone",28606,14786,12096,15,2326,12460,24870,34.8,85,20.1,50,163,7.3,12,2036,1390,1991,15,114.3,31850,46.4,38,6.4,3.6,0.3,9,31.8,39.1%
"77",2021-11-04,"Out of State",67115,41566,23916,44,14224,27342,39113,0,6246,0,835,1848,0,211,12833,6029,4881,0,0,0,0,0,0,0,0,0,0,Inf
