"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"41",2021-06-03,"Montgomery",4099,2394,1705,0,234,2160,3688,25.7,11,7.6,5,18,3.3,0,312,65,64,0,10.2,7929,30.2,21.5,2.6,0,0,0,0
"42",2021-06-03,"Pike",4402,2439,1960,3,415,2024,3804,20.4,132,16,4,22,2.5,0,269,171,176,7,13.1,9246,26.4,21.2,3.6,6.7,0,0,0
"43",2021-06-03,"Hempstead",7627,4428,3182,17,894,3534,4270,16.3,2067,17.8,38,54,15.4,7,627,564,724,6,16.5,17816,24.9,17.9,3.8,4.2,2.3,0,3
"44",2021-06-03,"Drew",11064,6114,4950,0,854,5260,7228,31.2,2811,30.9,22,83,11.7,15,473,432,345,8,31.3,15607,39.2,31.7,4.7,4.7,5.2,1,6.2
"45",2021-06-03,"Bradley",7156,4219,2937,0,608,3611,4487,35.1,1878,39,16,35,4.1,6,179,555,624,8,24.9,9068,46.5,32.4,5.4,6.2,3.4,0,5.6
"46",2021-06-03,"Calhoun",2244,1194,1050,0,128,1066,1599,21.7,448,21.8,0,6,0,0,164,27,22,0,6.7,4546,26.3,23.1,2.5,1.8,0,0,0
"47",2021-06-03,"Ouachita",14701,8020,6675,6,1029,6991,8253,33.6,5332,31.5,11,68,3.9,12,750,275,232,8,24.3,20023,40.1,33.3,4.2,5.1,3.9,0,6.5
"48",2021-06-03,"Nevada",3423,2049,1268,106,515,1534,2220,20.2,925,19.1,4,28,6.1,0,195,51,78,4,13.6,7050,29.1,18,6.9,6.6,3,0,0
"49",2021-06-03,"Clark",14127,7699,6428,0,1060,6639,10266,33.6,2990,29.5,20,127,6.6,6,420,298,568,6,32.8,19472,39.5,33,4.8,4.8,3.3,1,1.3
"50",2021-06-03,"Dallas",5042,2701,2341,0,304,2397,2825,38.6,1908,36.3,6,19,7.3,0,230,54,82,5,17.8,6069,44.5,38.6,3.9,4.8,0,0,0
"51",2021-06-03,"Cleveland",5220,2862,2355,3,355,2507,4405,34.9,606,36.7,3,5,2.8,2,121,78,61,3,20.7,6927,41.3,34,4.9,4.3,2.8,0,5
"52",2021-06-03,"Lincoln",5439,3038,2395,6,387,2651,4077,25.6,1070,13.4,7,21,5.4,1,99,164,201,4,21.8,11689,26,20.5,2.7,3.1,1.8,2,0
"53",2021-06-03,"Arkansas",11760,6615,5142,3,963,5652,8750,38.6,1950,25.3,12,89,11.3,1,552,406,309,3,38,14786,44.7,34.8,6,5.4,0,0,0.8
"54",2021-06-03,"Grant",10088,5566,4522,0,863,4703,9349,28.9,269,28,13,46,6,5,251,155,191,7,20.7,15720,35.4,28.8,5.2,4.6,3.6,0,3.5
"55",2021-06-03,"Monroe",4446,2562,1881,3,509,2053,2590,35.4,1533,31,5,8,8.1,3,193,114,117,10,48.5,5758,44.5,32.7,7.7,7.9,0,2,1.9
"56",2021-06-03,"Lee",3854,2219,1632,3,363,1856,1613,22.1,1836,21.2,6,17,6.5,4,314,64,72,3,21.8,7777,28.5,21,3.5,4.5,2.2,8,0
"57",2021-06-03,"Hot Spring",18064,9777,8281,6,1300,8477,15163,27.9,1898,25.6,42,65,8.5,5,532,359,430,4,21.2,29427,33.2,28.1,3.9,4.7,3.3,0,1.8
"58",2021-06-03,"St. Francis",11446,6750,4691,5,1028,5722,5599,27.2,5087,23.8,5,87,1.6,7,530,131,230,3,8,21496,31.4,21.8,4.6,4,0,1,2.3
"59",2021-06-03,"Crittenden",18713,11913,6800,0,2966,8947,8323,21.8,8151,18.3,36,147,11,22,1760,274,382,8,18.2,39319,30.3,17.3,6.5,7.2,7.6,1,3.4
"60",2021-06-03,"Cross",10009,5652,4351,6,911,4741,7209,32.8,2100,30.8,9,96,9.4,6,485,104,148,9,25,13912,40.6,31.3,5.6,6.6,0,0,3.4
"61",2021-06-03,"Woodruff",4422,2372,2047,3,266,2106,3030,36.9,977,31.3,1,8,0,17,322,67,63,4,41.1,5426,43.7,37.7,3.9,5.5,3.6,0,75
"62",2021-06-03,"White",44477,24115,20339,23,3274,20841,38051,28.6,1522,21.6,92,358,8.6,21,2020,2413,1240,6,20.4,67007,36,30.4,4.3,4.6,0.6,0,1.5
"63",2021-06-03,"Faulkner",80949,44592,36354,3,6668,37924,64601,33.2,7352,25.9,152,1062,8,98,4980,2704,1960,7,21.8,107247,41.6,33.9,5.3,5.8,2.8,1,2.3
"64",2021-06-03,"Conway",14206,7851,6355,0,969,6882,11235,35.4,1600,36.4,30,74,9.5,9,1013,245,480,9,35,17726,44.3,35.9,4.4,5.9,1.4,0,5.5
"65",2021-06-03,"Newton",3278,1869,1405,4,428,1441,2812,18.9,3,0,5,4,2.2,3,412,39,106,12,38,6827,27.4,20.6,4.9,4.9,1.1,3,3.2
"66",2021-06-03,"Pope",36203,20780,15423,0,2760,18020,29629,28.7,812,20.9,113,358,7.8,18,3060,2213,2416,6,27,54387,38.2,28.4,4,4.1,2.1,0,1.3
"67",2021-06-03,"Johnson",12672,7260,5412,0,1065,6195,10318,24,234,20.6,39,196,6.8,20,1130,735,1453,7,25.6,22287,32.6,24.3,3.7,5,0.3,0,2.5
"68",2021-06-03,"Van Buren",9226,4997,4229,0,642,4355,8574,28.6,56,20.8,25,21,7.4,3,456,91,170,6,17.7,14547,34.4,29.1,3.9,4,2,2,1.5
"69",2021-06-03,"Cleburne",14281,7815,6463,3,1004,6811,12599,28,47,15.3,31,60,8.5,1,1385,158,190,4,19.5,21965,35.6,29.4,3.8,2.8,1.1,0,0.7
"70",2021-06-03,"Poinsett",12134,6923,5199,12,1498,5425,10692,26.6,704,20,13,46,5.6,2,522,155,245,4,20.3,19810,34.9,26.2,7.2,4.6,3.3,0,1.2
"71",2021-06-03,"Craighead",61277,35310,25920,47,7961,27349,50378,29.8,4723,14.6,108,1203,7.9,51,3361,1453,1822,10,17.3,91830,38.5,28.2,8.3,5,4.7,1,1.6
"72",2021-06-03,"Sharp",8256,4704,3548,4,1073,3631,7586,22.7,20,5.1,13,30,2.8,0,549,58,123,4,15.5,15166,31,23.4,6.7,1.1,1.7,0,0
"73",2021-06-03,"Izard",6080,3400,2677,3,626,2774,5615,22.1,21,2.6,9,16,4.9,0,338,81,50,3,7.2,12084,28.1,22.2,4.9,1.6,0,0,0
"74",2021-06-03,"Fulton",4567,2543,2024,0,370,2173,4138,18.5,9,3.5,5,6,2.3,0,382,27,52,1,14.2,10804,23.5,18.7,3,0.9,1.1,0,0
"75",2021-06-03,"Stone",6458,3451,3007,0,363,3088,5867,26.2,23,17.1,17,5,8,1,445,100,48,4,11.7,10998,31.4,27.3,2.9,0,0,0,1.8
"76",2021-06-03,"Boone",17940,10087,7844,9,2007,8080,15970,23.3,56,13.9,25,99,3.2,6,1454,330,1102,15,64.6,31850,31.7,24.6,5.5,2.1,1.6,0,1.2
"77",2021-06-03,"Out of State",31934,20052,11881,1,5780,14272,18833,0,2623,0,236,1026,0,67,7629,1520,2111,0,0,0,0,0,0,0,0,0,0
