"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"14",2021-09-05,"Randolph",12426,7305,5079,0,1689,5616,10861,34.2,82,17.9,12,54,5.9,99,483,835,200,10,32.1,15146,48.2,33.5,8.9,6.3,2,11,24.9,37.1%
"15",2021-09-05,"Lawrence",12682,7229,5407,1,1531,5698,11647,38.4,93,19,23,34,10.5,8,716,161,175,10,37.5,14051,51.4,38.5,9.5,8.5,3.2,8,41.7,40.6%
"16",2021-09-05,"Baxter",32341,17755,14492,6,2579,15176,27513,35.7,91,18.7,77,193,12.1,15,3788,664,670,5,37.1,37221,47.7,38.9,5.3,5.5,1,5,46.8,40.8%
"17",2021-09-05,"Marion",9569,5392,4149,0,852,4540,7952,26.4,21,8.4,17,19,4.9,6,1376,178,229,5,35.6,14723,36.6,28.2,4.5,2.8,1.9,4,13.9,30.8%
"18",2021-09-05,"Perry",9324,5150,4136,3,785,4365,8250,45.2,171,38.9,11,16,5,1,683,192,159,10,28.3,8917,57.8,46.4,7.4,8.2,3.8,0,20.5,49.0%
"19",2021-09-05,"Jefferson",49390,29619,19183,80,9103,20516,21581,38.5,23950,29.9,159,556,21,54,1626,1464,923,13,36.7,57304,51.7,33.5,14.1,15,21,16,44.9,35.8%
"20",2021-09-05,"Washington",210867,121355,88393,30,23261,98094,156698,41,5427,31.6,1427,4776,19.4,4552,14609,23378,36255,15,52.3,200760,60.4,44,8.6,8.7,3.4,14,38.4,48.9%
"21",2021-09-05,"Crawford",46480,26463,19862,4,4681,21782,38152,36,588,25.8,310,815,9.1,26,4289,2300,2537,9,28.8,53333,49.6,37.2,7.3,5.8,2.4,9,40.4,40.8%
"22",2021-09-05,"Little River",5981,3443,2531,0,640,2803,3910,22.5,1209,26,25,120,7.2,2,610,105,291,4,42.1,10486,32.8,24.1,4.6,7.3,0,7,114.3,26.7%
"23",2021-09-05,"Miller",9953,5942,3996,2,1605,4337,5475,9,2315,10.8,14,71,2.2,7,1463,608,484,5,18.6,36531,16.3,10.9,2.9,4.5,0.6,3,14.2,11.9%
"24",2021-09-05,"Lafayette",3854,2203,1650,0,456,1747,2035,25.4,1599,34.4,7,25,8.8,2,158,28,51,1,18.2,5854,37.6,28.2,5.6,9.3,2.9,9,34.3,29.8%
"25",2021-09-05,"Columbia",17425,10077,7306,3,2361,7716,9261,32.9,5746,35.7,27,165,11.2,3,1598,625,553,16,48.4,20211,49.9,36.1,8.5,10,0.8,16,36.8,38.2%
"26",2021-09-05,"Union",24286,14029,10183,0,2967,11062,13743,29.6,7030,30.3,47,173,12.2,32,1537,1724,1074,10,42,32555,43.1,31.3,6.3,8.2,1.1,8,37.2,34.0%
"27",2021-09-05,"Ashley",16107,8994,7071,2,1576,7418,10512,39.1,4164,46.5,9,31,2.9,11,618,762,1125,15,58.7,16780,53.6,42.1,7.4,9.7,1.5,6,30.6,44.2%
"28",2021-09-05,"Chicot",8389,4803,3488,14,921,3882,3317,39.1,4038,40.6,7,43,6.1,1,594,389,520,16,51.3,8680,55.3,40.2,7.7,10,2,0,31.9,44.7%
"29",2021-09-05,"Benton",240570,135461,103624,23,23379,112082,180592,40.1,3679,33.9,1438,11771,13.8,954,13730,28406,40276,12,51.5,231247,58.6,44.8,7.8,7,4.1,11,51.9,48.5%
"30",2021-09-05,"Carroll",20108,11875,8129,1,2534,9341,15377,31.1,66,11.1,63,241,8.6,170,2415,1776,2052,10,30.6,24422,48.6,33.3,6.8,5.6,3.3,21,24,38.2%
"31",2021-09-05,"Madison",11763,6748,4976,1,1322,5426,9958,34.1,32,11.1,62,86,10.1,79,945,601,823,11,50.6,14093,47.9,35.3,7.8,0,3.4,22,39.3,38.5%
"32",2021-09-05,"Sebastian",94780,54343,40148,9,10296,44047,68792,35.5,4723,27.2,600,4432,8.8,84,7973,8176,9374,10,29.6,107538,50.5,37.3,7.1,8,3.4,8,36.7,41.0%
"33",2021-09-05,"Polk",11110,6643,4444,0,1504,5139,9583,27.1,51,14.8,62,86,6.9,8,722,598,669,8,30.7,17073,38.9,26,7.6,12.3,3.6,3,26.5,30.1%
"34",2021-09-05,"Sevier",11039,6307,4723,0,1125,5182,6944,26.3,434,35.1,61,45,6.1,56,1633,1866,2679,8,28.1,13767,45.8,34.3,5.4,4.9,0.4,7,22.5,37.6%
"35",2021-09-05,"Garland",82272,45731,35772,9,9094,36637,68011,39.6,4793,28.1,210,766,11.4,63,3335,5094,3739,16,35.4,86444,52.9,41.4,8.9,7.9,3.6,9,41.4,42.4%
"36",2021-09-05,"Saline",99704,55097,44083,27,8573,46524,77667,39.1,8708,48,230,1260,14.7,108,6672,5059,4230,12,41.9,104254,52.8,42.3,6.4,9.1,3,5,41,44.6%
"37",2021-09-05,"Franklin",14687,8237,6371,0,1295,6942,13163,42.9,76,16.3,45,151,7.2,5,986,261,269,6,27.7,15200,54.2,41.9,7.4,7.1,4.6,4,36.4,45.7%
"38",2021-09-05,"Scott",7165,4323,2831,0,917,3406,6002,35.4,36,16.1,33,131,8.1,4,651,308,352,12,24.7,8746,49.4,32.4,7.7,9.7,2.4,8,25.1,38.9%
"39",2021-09-05,"Logan",16806,9380,7391,1,1453,7927,14733,39.7,201,27.4,68,247,14.5,7,1223,327,443,8,40.9,18547,50.6,39.9,6.8,5.6,2.7,5,27,42.7%
"40",2021-09-05,"Yell",16267,9473,6746,3,1669,7804,12785,36,230,26.4,60,187,12.8,4,1453,1548,2357,9,34.8,18012,52.6,37.5,6,4.3,5.2,13,30.2,43.3%
"41",2021-09-05,"Montgomery",5169,3107,2050,1,425,2682,4473,30.6,13,7.6,6,25,2.5,0,441,211,85,3,12.1,7929,39.2,25.9,4.3,0,1.7,6,9.1,33.8%
"42",2021-09-05,"Pike",6561,3756,2789,3,831,2925,5435,28.3,192,24.9,10,29,4.1,4,567,324,389,12,30.9,9246,40.6,30.2,6.9,5.3,1.6,5,19.7,31.6%
"43",2021-09-05,"Hempstead",11794,7142,4601,8,1993,5149,6170,22.5,3285,26,54,66,20.8,8,1173,1038,1221,13,25.9,17816,40.1,25.8,7.5,10.3,3.8,7,25.2,28.9%
"44",2021-09-05,"Drew",15437,8657,6705,2,1555,7102,9764,41,4015,42.5,26,115,13,17,772,728,532,14,46.3,15607,55.5,43,8,9.1,7.8,11,54,45.5%
"45",2021-09-05,"Bradley",10010,5955,4018,5,1038,4917,6002,46,2640,52,26,43,8.1,12,374,913,1037,14,38.3,9068,65.7,44.3,8.1,11.3,2,33,33.3,54.2%
"46",2021-09-05,"Calhoun",3193,1744,1435,0,259,1485,2172,29.1,616,29.1,0,6,0,0,348,51,33,2,9.1,4546,38.4,31.6,4.3,4.3,0,0,23.1,32.7%
"47",2021-09-05,"Ouachita",21239,11770,9412,1,1814,9956,11119,45.1,8151,47.1,21,102,7.8,14,1349,483,329,9,35.3,20023,58.8,47,6.5,9,5.9,8,50.5,49.7%
"48",2021-09-05,"Nevada",5417,3395,2007,1,1041,2354,3265,30.2,1466,28.3,8,47,9.1,1,491,139,151,13,23.8,7050,48.2,28.5,11.3,13.7,12.1,22,56.8,33.4%
"49",2021-09-05,"Clark",19282,10500,8680,1,1504,8996,13535,43.9,4259,41.8,40,164,14.8,12,714,558,741,7,43.1,19472,53.9,44.6,6.5,7.1,3.3,0,57.1,46.2%
"50",2021-09-05,"Dallas",7033,3849,3152,1,572,3277,3642,49,2929,54.5,6,28,7.3,0,332,96,119,7,26.2,6069,63.4,51.9,6.7,10.1,0,6,72.2,54.0%
"51",2021-09-05,"Cleveland",7383,4108,3212,7,701,3407,6038,46.5,944,53.9,8,9,8.3,3,274,107,86,6,27.3,6927,59.3,46.4,8.4,11.3,2.8,0,40,49.2%
"52",2021-09-05,"Lincoln",7408,4303,3058,4,870,3433,5303,31.5,1603,19.2,6,22,5.4,3,204,267,297,9,29.8,11689,36.8,26.2,6.8,6.4,0,16,22.2,29.4%
"53",2021-09-05,"Arkansas",16803,9539,7180,16,1649,7890,11811,51.3,3229,41.2,12,98,11.3,1,1030,622,539,13,63,14786,64.5,48.6,8.9,9.2,1.9,4,37.9,53.4%
"54",2021-09-05,"Grant",14114,7903,6137,7,1325,6578,13063,40.6,316,30.7,21,55,9.5,9,399,251,295,8,32.6,15720,50.3,39,7.6,9.8,6,9,32.6,41.8%
"55",2021-09-05,"Monroe",6402,3685,2686,1,781,2904,3649,49.9,2242,44.3,6,8,8.1,3,320,174,193,22,71.6,5758,64,46.6,10.7,12.2,2.7,10,5.8,50.4%
"56",2021-09-05,"Lee",4967,2887,2076,1,557,2330,1970,26.6,2405,27,4,19,4.3,9,460,100,97,10,26.3,7777,37.1,26.7,5.1,6.5,2.2,17,21.3,30.0%
"57",2021-09-05,"Hot Spring",25349,13869,11350,6,2117,11752,20846,37.9,2751,37,59,96,11.3,10,843,744,707,7,34.7,29427,47.1,38.6,6.3,7.2,4.7,1,32.5,39.9%
"58",2021-09-05,"St. Francis",16048,9476,6536,2,1969,7507,7440,34.9,7210,30.8,15,86,3.7,13,1016,268,372,5,12.8,21496,44.1,30.4,7.4,8,1.1,4,31,34.9%
"59",2021-09-05,"Crittenden",29105,17931,11103,6,4385,13546,11657,30.3,13744,30.3,63,266,20.7,38,2473,864,667,13,30.8,39319,45.6,28.2,8.3,10.7,6.2,5,47.7,34.5%
"60",2021-09-05,"Cross",14274,8137,6098,3,1573,6564,9759,43.3,3205,45.9,18,119,14.1,8,985,180,233,17,37.5,13912,58.5,43.8,9.1,10.8,4.7,9,51.7,47.2%
"61",2021-09-05,"Woodruff",6134,3391,2722,3,561,2830,4297,50.7,1319,41.9,2,12,3.6,18,383,103,105,10,62.2,5426,62.5,50.2,9.2,8.4,0,20,95,52.2%
"62",2021-09-05,"White",60381,33001,27188,2,4991,28010,51243,38.1,2300,32.3,108,435,9.9,39,3145,3111,2024,10,33.5,67007,49.3,40.6,6.4,7.5,1,6,32.4,41.8%
"63",2021-09-05,"Faulkner",109080,59783,48827,6,8840,50943,84889,43.6,11131,39.2,237,1335,13.5,113,6595,4780,3295,11,36.7,107247,55.7,45.5,6.7,8.2,1.9,8,38.5,47.5%
"64",2021-09-05,"Conway",18892,10410,8408,1,1311,9099,14691,46,2192,50,56,95,18.9,9,1434,415,699,10,51.8,17726,58.7,47.4,6.2,6.8,0,0,59.3,51.3%
"65",2021-09-05,"Newton",4420,2495,1897,1,523,1972,3710,25.2,6,1.6,6,11,2.2,3,626,58,135,15,48.8,6827,36.5,27.8,5.9,6.6,2.2,0,22.6,28.9%
"66",2021-09-05,"Pope",50457,29026,21206,9,4395,24631,40513,38.7,1243,31.2,185,520,13.1,34,4408,3554,3660,9,39.2,54387,53.4,39,6.1,7.5,2.7,5,35.8,45.3%
"67",2021-09-05,"Johnson",19133,11375,7711,2,2404,8971,14981,34,381,30.9,62,417,10.9,39,2005,1248,2298,12,38.2,22287,51,34.6,7.5,13.8,0,14,44.1,40.3%
"68",2021-09-05,"Van Buren",12130,6584,5490,1,885,5699,11112,36.9,73,27.2,30,26,8.8,4,711,174,259,6,28.3,14547,45.3,37.7,5.4,4.8,2.7,3,20.6,39.2%
"69",2021-09-05,"Cleburne",18948,10537,8342,3,1589,8948,16149,35.6,58,20.1,37,89,10.2,8,2320,287,283,6,27.9,21965,48,38,5.6,1.4,0.6,7,32.1,40.7%
"70",2021-09-05,"Poinsett",17488,10027,7362,6,2314,7713,15042,37,1139,30.4,15,56,7.8,3,911,322,391,9,30.7,19810,50.6,37.2,10.5,11.3,1.1,12,28.2,38.9%
"71",2021-09-05,"Craighead",85215,48856,35902,32,10943,37913,67491,40,8319,25.6,147,1487,11.7,63,4730,2978,3186,16,31,91830,53.2,39.1,10.6,8.5,4.7,17,52.9,41.3%
"72",2021-09-05,"Sharp",11050,6309,4692,0,1407,4902,10044,30.4,28,7.9,22,47,6.2,1,813,95,161,2,22,15166,41.6,30.9,8.5,0.6,0,8,16.8,32.3%
"73",2021-09-05,"Izard",8517,4792,3685,2,898,3894,7826,30.9,28,4.2,13,18,5.9,5,522,105,73,3,11,12084,39.7,30.5,6.9,0.6,2,5,15.6,32.2%
"74",2021-09-05,"Fulton",6195,3532,2643,1,664,2868,5418,24,22,7.1,6,6,3.4,0,708,35,63,2,17,10804,32.7,24.5,4.5,4.4,0,0,7,26.5%
"75",2021-09-05,"Stone",7994,4313,3662,2,503,3810,7160,31.8,34,25.7,20,11,8.9,1,625,143,97,6,23.9,10998,39.2,33.3,3.8,0,0,2,10.7,34.6%
"76",2021-09-05,"Boone",24917,13913,10700,4,2880,11033,21895,31.3,75,17.5,38,143,4.8,8,2167,591,1403,18,82.1,31850,43.7,33.6,7.8,3.6,2.6,10,26.4,34.6%
"77",2021-09-05,"Out of State",53805,34621,19023,22,12422,22199,31318,0,4824,0,613,1571,0,174,11323,3982,3900,0,0,0,0,0,0,0,0,0,0,Inf
