"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-12-10,"Mississippi",34110,17265,13541,16,2758,14507,20287,37,9705,31,64,182,14.3,15,2617,1240,1119,7,28.9,37150,46.5,36.4,5.6,6.7,3.1,5,40.7,39.0%
"12",2021-12-10,"Greene",43418,21159,17535,25,2958,18201,38772,39.5,467,21,46,177,7.9,62,2062,1832,1000,10,32.9,42711,49.5,41.1,5.9,6,3.3,8,28,42.6%
"13",2021-12-10,"Clay",14490,6860,5767,13,838,6022,12782,40,79,20.6,8,15,3.7,4,1223,379,154,2,23,13572,50.5,42.5,5,1.2,2.4,9,18.2,44.4%
"14",2021-12-10,"Randolph",16460,8319,6336,13,1432,6887,14035,36.8,99,15.4,16,75,4.9,149,601,1485,284,8,32.6,16986,49,37.3,6.7,3.5,2.1,13,20.9,40.5%
"15",2021-12-10,"Lawrence",17067,8483,6824,18,1335,7148,15715,44,118,20.2,28,48,14.4,9,722,427,214,12,37.5,15411,55,44.3,7.4,3.7,0,8,45.8,46.4%
"16",2021-12-10,"Baxter",42841,20583,17001,46,2701,17882,36605,38.8,109,15.4,108,230,11.8,26,3684,2079,825,6,34.7,40379,51,42.1,5.1,6.1,2.2,10,40.9,44.3%
"17",2021-12-10,"Marion",12641,6317,5006,6,865,5452,10655,29.6,28,8.8,29,18,4.4,10,1413,488,319,8,35.3,15990,39.5,31.3,4.4,1.5,6,1,9.6,34.1%
"18",2021-12-10,"Perry",11499,5704,4765,4,702,5002,10289,47.7,208,38.7,14,22,6.7,4,648,314,223,6,34.5,9773,58.4,48.8,6.2,3.6,0,0,36.1,51.2%
"19",2021-12-10,"Jefferson",66440,35463,24922,246,8985,26478,27831,45.2,32927,36.5,202,738,22.4,75,1760,2907,1210,12,37.3,61542,57.6,40.5,11.7,14.3,19,13,47.6,43.0%
"20",2021-12-10,"Washington",278057,144136,107687,171,26155,117981,205600,42.9,7093,32.4,2064,6275,20.5,6333,15925,34767,47260,12,55.2,227307,63.4,47.4,8.7,7.8,6.7,12,42.5,51.9%
"21",2021-12-10,"Crawford",59664,30416,23876,20,4557,25859,48922,38.3,800,26.9,553,1026,12.5,29,4236,4098,3618,6,33.2,59580,51.1,40.1,6.3,4.8,5.5,7,42.2,43.4%
"22",2021-12-10,"Little River",8089,4159,3185,0,696,3463,5235,24.9,1679,31.4,30,132,8.2,2,634,377,367,6,35.2,11439,36.4,27.8,5,6.4,0,9,91.3,30.3%
"23",2021-12-10,"Miller",14064,7767,5521,3,1856,5911,7841,11.3,3433,13.9,30,105,3.8,9,1695,951,673,5,19.4,40451,19.2,13.6,3.1,4.2,1.4,2,16.2,14.6%
"24",2021-12-10,"Lafayette",5011,2477,2035,1,332,2145,2587,28.3,2105,40.4,8,26,6.5,2,183,100,75,3,17,6263,39.5,32.5,3.8,5.9,0,4,25,34.2%
"25",2021-12-10,"Columbia",22546,11744,8913,8,2314,9430,11702,35.9,7773,41.8,36,210,11,4,1712,1109,722,15,47.2,21956,53.5,40.6,7.5,9.1,4.4,17,41.6,42.9%
"26",2021-12-10,"Union",33226,17120,13113,7,3047,14073,18221,33.1,9799,35.2,54,239,10.3,48,1639,3226,1396,9,43.2,35806,47.8,36.6,5.9,8,3.9,11,35.8,39.3%
"27",2021-12-10,"Ashley",20471,10194,8395,25,1429,8765,13263,41.9,5433,51.8,11,38,4.1,19,696,1011,1429,10,61.3,18233,55.9,46,6.1,8.1,0,8,31.1,48.1%
"28",2021-12-10,"Chicot",10697,5451,4157,54,878,4573,4162,41.8,5259,44.9,15,52,11.8,0,663,546,667,11,55.5,9366,58.2,44.4,6.6,9,2,3,27.3,48.8%
"29",2021-12-10,"Benton",319648,162727,126294,116,27450,135277,241663,42,4813,32.7,2259,15227,16.7,1337,14104,40245,53535,11,52.4,268891,60.5,47,7.8,6.8,5.2,11,48.1,50.3%
"30",2021-12-10,"Carroll",27400,14385,10574,10,2456,11929,20885,35.8,79,10.7,87,346,10.3,331,3028,2644,2985,7,36.6,26667,53.9,39.7,6.1,4.9,0,10,37.5,44.7%
"31",2021-12-10,"Madison",15524,7810,6177,8,1171,6639,13278,37.9,41,11.6,80,105,9.6,125,1046,849,1111,10,52.2,15617,50,39.6,6.1,2.6,4,9,45.9,42.5%
"32",2021-12-10,"Sebastian",123970,64344,48546,26,11562,52782,90212,38.2,6399,29.6,1025,5786,13.6,131,8728,11689,13388,9,34.7,119335,53.9,40.7,7.2,7.3,3.1,9,39.6,44.2%
"33",2021-12-10,"Polk",14426,7739,5623,1,1373,6366,12254,30.2,69,18.5,129,118,11.8,14,862,980,941,7,37,18666,41.5,30.1,6.3,3.1,3.3,7,31.2,34.1%
"34",2021-12-10,"Sevier",14794,7593,6017,1,978,6615,9393,29.9,603,38.4,105,73,8.7,79,1991,2550,3821,5,34.5,15477,49.1,38.9,3.7,4.3,1.5,6,30.7,42.7%
"35",2021-12-10,"Garland",104734,50980,42029,31,7987,42993,85339,41.7,6026,29.1,288,888,13,100,2902,9191,4992,10,38.5,94515,53.9,44.5,7.2,5.8,3.1,8,43.2,45.5%
"36",2021-12-10,"Saline",131523,64571,53157,68,8812,55759,103126,42,11556,48.5,315,1585,16.3,131,6885,7925,5605,9,41.6,116986,55.2,45.4,5.9,8.2,4.3,6,39.5,47.7%
"37",2021-12-10,"Franklin",18472,9100,7474,0,995,8105,16853,45.6,91,17,69,175,10.9,9,916,359,352,5,28.6,16923,53.8,44.2,5.2,4.7,1.1,7,36.8,47.9%
"38",2021-12-10,"Scott",9844,5299,3806,4,855,4444,8081,41.3,43,13.8,53,184,9.3,4,795,684,595,9,37.2,9538,55.6,39.9,6.7,11.2,3.9,6,29.1,46.6%
"39",2021-12-10,"Logan",21685,10695,8740,6,1302,9393,19158,43.5,283,32.2,101,315,15.7,10,1280,538,616,6,44.7,20164,53,43.3,5.5,4.9,3.8,4,32.9,46.6%
"40",2021-12-10,"Yell",21120,10873,8319,7,1332,9541,16560,39.2,293,25.3,83,221,15,8,1645,2310,3197,7,38.6,19895,54.7,41.8,4.4,2,2.4,7,34.1,48.0%
"41",2021-12-10,"Montgomery",6700,3493,2475,0,475,3018,5795,31.8,19,7.9,9,30,3.8,1,499,347,130,4,14.1,8564,40.8,28.9,4,1,0.8,3,11.7,35.2%
"42",2021-12-10,"Pike",8583,4333,3491,5,675,3658,7189,32.6,271,26.8,11,27,4.6,3,583,499,500,6,34.1,10073,43,34.7,5.3,6.1,0.8,2,13.5,36.3%
"43",2021-12-10,"Hempstead",16252,8723,6418,28,1663,7060,8270,26.6,4858,34.8,71,83,23.5,18,1273,1679,1785,9,31.2,19832,44,32.4,5.5,7,2.7,9,28.7,35.6%
"44",2021-12-10,"Drew",19486,9610,7753,16,1443,8167,12129,43,5178,46.2,36,136,13.3,24,800,1183,692,13,48.3,16834,57.1,46.1,6.5,7.8,7.8,10,49.6,48.5%
"45",2021-12-10,"Bradley",12625,6657,4788,14,981,5676,7389,46.7,3298,53.1,34,51,9.5,11,427,1415,1361,9,42.6,9962,66.8,48.1,7.3,9.7,1.3,10,45.6,57.0%
"46",2021-12-10,"Calhoun",4156,2019,1706,1,236,1783,2868,32.6,856,33.8,0,9,0,0,329,94,47,3,8.9,4912,41.1,34.7,4.3,3.4,0,0,26.7,36.3%
"47",2021-12-10,"Ouachita",27415,13377,11116,3,1622,11755,14177,48.3,10710,51.1,32,137,12,16,1364,979,442,6,36.1,21875,61.2,50.8,5.1,7.8,6,6,51.1,53.7%
"48",2021-12-10,"Nevada",7114,3962,2706,3,868,3094,4270,35.7,2049,38.1,9,61,8.8,1,481,243,202,7,27.4,7626,52,35.5,8.8,9.4,8.8,17,65.9,40.6%
"49",2021-12-10,"Clark",24721,11955,9848,5,1766,10189,17019,45.5,5583,44.7,66,176,20,15,719,1143,934,9,39.7,20983,57,46.9,7.1,7,3.6,4,37.8,48.6%
"50",2021-12-10,"Dallas",8861,4202,3602,2,463,3739,4647,53.1,3708,58.4,5,32,7.8,0,314,155,173,4,29.2,6468,65,55.7,5.4,7.2,0,4,52,57.8%
"51",2021-12-10,"Cleveland",9540,4621,3754,23,657,3964,7760,49,1240,58.8,13,10,13,4,311,202,114,5,24.3,7566,61.1,49.6,7.1,10,0,5,30,52.4%
"52",2021-12-10,"Lincoln",9643,4978,3772,12,793,4185,6821,35.2,2136,23.6,15,30,10.4,5,229,407,376,5,33.5,12352,40.3,30.5,5.6,6.1,3,9,32.6,33.9%
"53",2021-12-10,"Arkansas",21528,10677,8379,16,1565,9112,15425,54.5,4164,43.1,14,121,10.6,2,979,823,699,7,62.5,16265,65.6,51.5,7.9,8.4,0,11,42.1,56.0%
"54",2021-12-10,"Grant",17968,9003,7167,14,1344,7659,16610,42.3,435,33.5,18,65,6.7,8,432,400,362,5,30.3,17464,51.6,41,7.2,7.7,4.5,4,33.3,43.9%
"55",2021-12-10,"Monroe",8346,4254,3224,10,808,3446,4655,54.7,3037,50.9,10,14,10.4,4,391,235,251,22,70.5,6131,69.4,52.6,10,11.4,0,6,13.5,56.2%
"56",2021-12-10,"Lee",6546,3414,2455,3,678,2736,2619,30.8,3294,30.9,4,22,1.9,13,394,200,152,12,28.6,8081,42.2,30.4,6.1,7.9,5.7,12,26.9,33.9%
"57",2021-12-10,"Hot Spring",32202,15495,13057,10,1991,13504,26445,39.9,3423,38.1,81,112,16.6,20,816,1305,871,8,34.1,32062,48.3,40.7,5.3,6.4,3.3,9,30.7,42.1%
"58",2021-12-10,"St. Francis",20805,10842,8074,4,1703,9139,9372,38.8,9611,35.4,25,163,5.2,17,1040,577,507,4,15.3,23153,46.8,34.9,5.7,6,1.9,10,43.1,39.5%
"59",2021-12-10,"Crittenden",39382,21330,15018,22,3973,17357,15417,34.5,18995,35,91,334,21.9,63,2593,1889,902,8,31.5,44049,48.4,34.1,7.6,7.6,8.2,10,45.6,39.4%
"60",2021-12-10,"Cross",18271,9104,7374,12,1262,7842,12584,47.6,4061,49.5,20,140,14.7,12,1068,386,421,14,56.5,15140,60.1,48.7,6.6,8.2,1.3,5,50,51.8%
"61",2021-12-10,"Woodruff",7356,3651,3065,4,450,3201,5118,53.2,1658,44.7,6,11,9.1,30,370,163,142,12,69.6,5865,62.3,52.3,5.9,7.1,0,35,104.3,54.6%
"62",2021-12-10,"White",69830,33914,28713,20,4307,29607,59510,36.6,2806,31.7,159,512,11.5,47,3165,3631,2488,7,32.2,74218,45.7,38.7,4.9,5.6,1.4,7,32,39.9%
"63",2021-12-10,"Faulkner",137984,67069,55678,31,9162,57907,107430,44.3,14252,40.4,335,1618,14.9,159,6768,7422,4494,9,39.1,119481,56.1,46.6,6.4,7,4.1,7,38.8,48.5%
"64",2021-12-10,"Conway",24260,11839,9593,4,1496,10343,19166,47.6,2836,49.9,71,112,16.2,18,1436,621,947,8,50.2,19816,59.7,48.4,6,7.6,4.6,11,47.1,52.2%
"65",2021-12-10,"Newton",5856,2982,2276,3,463,2519,4839,29.8,6,0,22,10,8.1,5,762,212,248,8,73.2,7234,41.2,31.5,4.6,8.2,1,0,17.4,34.8%
"66",2021-12-10,"Pope",65210,33201,25290,16,4129,29072,52533,41,1603,33.2,243,630,13.9,41,4593,5567,4781,7,41,60370,55,41.9,5.4,4.7,3.6,6,34.8,48.2%
"67",2021-12-10,"Johnson",25404,13081,9902,6,1763,11318,20229,38.8,521,36.6,84,548,11,59,2124,1839,3016,7,42.2,24785,52.8,40,4.8,7.8,2.4,6,45.5,45.7%
"68",2021-12-10,"Van Buren",15837,7318,6250,10,853,6465,14648,38.9,93,21.6,38,33,9.5,7,785,233,328,5,25.8,15790,46.3,39.6,4.5,6,0.6,3,21.6,40.9%
"69",2021-12-10,"Cleburne",24326,11744,9533,7,1580,10164,21121,38,80,18.7,47,111,9.4,10,2455,502,369,7,28.2,23827,49.3,40,5.1,2.7,3,8,40.3,42.7%
"70",2021-12-10,"Poinsett",23165,11452,9229,12,1833,9619,20076,42.3,1586,35.6,29,77,11.8,4,902,491,517,6,31.5,21763,52.6,42.4,7.5,8.1,3.2,6,36.1,44.2%
"71",2021-12-10,"Craighead",113999,56654,44874,112,9600,47054,89827,43.8,11475,27.5,183,1910,12.1,89,5480,5035,4484,14,33.8,104596,54.2,42.9,7.8,6.9,4.2,15,51.3,45.0%
"72",2021-12-10,"Sharp",13993,6956,5399,4,1323,5633,12895,32.5,38,7.1,25,57,5.1,2,817,159,183,3,17.7,16474,42.2,32.8,7.4,1.3,1,10,19.8,34.2%
"73",2021-12-10,"Izard",11302,5488,4473,4,781,4707,10425,34.8,33,3.7,17,25,7.5,3,586,213,100,3,13.2,13015,42.2,34.4,5.4,2.2,1.9,6,15.7,36.2%
"74",2021-12-10,"Fulton",8529,4190,3309,3,615,3575,7547,27.5,19,5.9,19,10,8.1,0,839,95,79,3,14.2,11752,35.7,28.2,4,2.2,0,0,11.9,30.4%
"75",2021-12-10,"Stone",10631,4961,4112,8,694,4267,9759,33.4,40,15.5,19,13,6.3,3,592,205,142,7,27.6,12026,41.3,34.2,4.9,2.9,2.7,2,11.8,35.5%
"76",2021-12-10,"Boone",31896,15694,12792,29,2453,13241,27693,33.4,95,13.3,50,184,6.1,16,2237,1621,2376,12,106.5,35515,44.2,36,5.7,7.2,0,7,30.3,37.3%
"77",2021-12-10,"Out of State",77184,47961,25724,33,18589,29372,45552,0,7142,0,946,2252,0,237,14344,6711,5616,0,0,0,0,0,0,0,0,0,0,Inf
