"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-06-24,"Lawrence",9302,5170,4123,9,879,4291,8794,29.6,77,19,8,25,4.2,2,327,69,121,6,26,14051,36.8,29.3,6,0.5,0,6,25
"16",2021-06-24,"Baxter",24885,13565,11315,5,1783,11782,21637,28.1,63,12.8,59,153,9.6,11,2586,376,567,5,31.4,37221,36.4,30.4,4.1,4.1,0,6,36.1
"17",2021-06-24,"Marion",7308,4090,3218,0,541,3549,6265,21.2,14,6.5,15,13,4.3,5,877,119,183,6,27.8,14723,27.8,21.9,3.1,0,1.9,2,10.1
"18",2021-06-24,"Perry",6982,3788,3191,3,425,3363,6275,35.3,118,27.9,7,18,5,0,444,120,112,6,20.6,8917,42.5,35.8,4.3,3.4,0,0,25
"19",2021-06-24,"Jefferson",34786,20998,13782,6,6214,14784,16215,29.2,16175,20.9,106,443,12.1,21,973,853,670,10,27,57304,36.6,24.1,10.9,9.6,19,11,34.9
"20",2021-06-24,"Washington",161388,93435,67944,9,17228,76207,124546,32.8,3948,23.5,1048,3918,14,2190,11403,14335,24278,11,35,200760,46.5,33.8,7,6.1,3.4,8,26.1
"21",2021-06-24,"Crawford",29839,16864,12969,6,2312,14552,25054,24.6,339,15.8,142,436,4.4,6,2703,1159,1403,5,16.6,53333,31.6,24.3,3.7,2.2,1,5,21.7
"22",2021-06-24,"Little River",4578,2534,2044,0,279,2255,3095,18.5,826,19.2,18,116,4.4,2,448,73,253,4,36.4,10486,24.2,19.5,2.3,2.6,1.1,4,112.5
"23",2021-06-24,"Miller",7009,3955,3054,0,671,3284,4026,7,1457,7.4,9,52,1.6,6,1031,428,364,2,14.8,36531,10.8,8.4,1.3,1.6,0.3,2,11
"24",2021-06-24,"Lafayette",2825,1509,1316,0,134,1375,1583,21,1127,26.1,6,24,8.8,2,66,17,37,1,12.8,5854,25.8,22.5,1.7,2.7,0,6,34.3
"25",2021-06-24,"Columbia",12596,7088,5501,7,1313,5775,7478,27.1,3929,25.3,17,139,6.4,4,598,431,466,16,39.9,20211,35.1,27.2,5.7,5.3,1.6,13,31.8
"26",2021-06-24,"Union",17301,9814,7487,0,1585,8229,10400,23.1,4802,21.5,34,123,7.9,10,881,1051,750,6,29.9,32555,30.1,23,3.6,4.5,2.6,6,23.7
"27",2021-06-24,"Ashley",12078,6534,5541,3,731,5803,7978,30.7,3133,36.2,10,29,4.4,2,350,576,861,7,47.6,16780,38.9,33,3.5,5.2,0,2,24.2
"28",2021-06-24,"Chicot",6569,3695,2853,21,513,3182,2607,31.9,3170,33.4,7,38,4.1,1,461,285,346,6,37.2,8680,42.6,32.9,4.3,5.6,6.1,6,26.1
"29",2021-06-24,"Benton",187609,106370,81221,18,17621,88749,142906,32.1,2788,25.7,976,10087,9.3,525,10155,20172,29490,10,37.8,231247,46,35.1,6.1,5.8,3.5,10,42.8
"30",2021-06-24,"Carroll",15507,8892,6609,6,1194,7698,12333,26,43,7.5,51,128,8.6,72,1652,1228,1388,4,23.3,24422,36.4,27.1,3.9,3.6,0,2,19.7
"31",2021-06-24,"Madison",8443,4776,3664,3,747,4029,7287,25.8,25,6.5,40,68,6.7,21,595,407,602,9,36.5,14093,33.9,26,4.4,4.6,1.9,11,22
"32",2021-06-24,"Sebastian",52610,30608,22001,1,5210,25398,39713,21.1,2567,15.5,305,2313,4.7,38,4000,3674,4493,5,14.9,107538,28.5,20.5,3.9,4,1.5,5,19.3
"33",2021-06-24,"Polk",8409,4874,3534,1,805,4069,7430,21.9,31,10.7,40,66,4.8,8,562,272,492,5,23.6,17073,28.5,20.7,4.2,4.1,1,6,19.3
"34",2021-06-24,"Sevier",8538,4665,3873,0,486,4179,5450,21.5,356,29.2,47,36,4.3,32,1214,1403,2013,3,22.4,13767,33.9,28.1,2.1,3.2,1,4,16.3
"35",2021-06-24,"Garland",64885,36083,28796,6,6641,29442,55144,32.6,3348,20.2,150,599,8.7,49,2715,2880,2683,11,25.7,86444,41.7,33.3,6.8,4.6,1.4,8,32.2
"36",2021-06-24,"Saline",77313,42357,34931,25,5495,36862,61602,31.7,6278,34.7,146,1074,8.8,82,5085,3046,2766,7,28.4,104254,40.6,33.5,4,7.2,3,4,34.7
"37",2021-06-24,"Franklin",10975,5934,5041,0,512,5422,9949,33.8,55,11.7,35,129,7.6,2,607,198,175,2,19,15200,39,33.2,3,4.6,0,6,29.6
"38",2021-06-24,"Scott",4546,2674,1872,0,359,2315,3894,24.2,22,10.8,20,84,5.2,3,364,159,194,4,16.2,8746,30.6,21.4,3.5,4.3,1.9,3,18.3
"39",2021-06-24,"Logan",12168,6655,5510,3,778,5877,10912,30.1,156,21.8,46,175,9.5,2,648,229,350,5,33.3,18547,35.9,29.7,3.7,2.9,2.3,2,19.4
"40",2021-06-24,"Yell",11838,6736,5102,0,786,5950,9746,28.2,165,19.7,48,128,12.3,2,740,1009,1563,5,24.5,18012,37.4,28.3,3.2,1.7,0.5,9,20.9
"41",2021-06-24,"Montgomery",4241,2474,1767,0,228,2246,3778,26.4,13,7.6,4,17,2.5,0,315,114,71,2,10.5,7929,31.2,22.3,2.4,0,0,1,7.3
"42",2021-06-24,"Pike",4620,2527,2090,3,361,2166,3981,21.6,140,17.4,7,22,4.1,0,278,192,192,6,15.6,9246,27.3,22.6,3.2,6.2,0,4,13.2
"43",2021-06-24,"Hempstead",8047,4658,3369,20,918,3740,4507,17.2,2209,18.9,40,57,16.2,7,616,611,787,6,17.7,17816,26.1,18.9,4.1,4.6,3.1,7,21.5
"44",2021-06-24,"Drew",11535,6333,5199,3,801,5532,7486,32.7,2945,32.5,21,88,9.1,18,484,493,371,7,34.3,15607,40.6,33.3,4.1,4.7,9.1,4,46
"45",2021-06-24,"Bradley",7483,4405,3077,1,623,3782,4670,36.6,1967,40.6,21,36,6.1,10,180,599,667,7,27.4,9068,48.6,33.9,5.5,6.9,2.7,22,31.5
"46",2021-06-24,"Calhoun",2315,1236,1079,0,134,1102,1656,22.7,448,21.1,0,6,0,0,175,30,22,0,6.7,4546,27.2,23.7,2.1,3.2,0,0,23.1
"47",2021-06-24,"Ouachita",15481,8382,7093,6,935,7447,8608,35.3,5694,34.1,15,77,6.9,17,779,291,254,6,27.4,20023,41.9,35.4,3.9,4.4,1,6,41.1
"48",2021-06-24,"Nevada",3603,2141,1353,109,510,1631,2310,21.5,989,20.6,5,31,9.1,0,212,56,86,5,15.5,7050,30.4,19.2,6.4,6.6,3,14,37.8
"49",2021-06-24,"Clark",14750,7961,6789,0,926,7035,10688,35.4,3155,31.4,20,126,8.2,4,429,328,608,6,35.4,19472,40.9,34.9,4.1,4.5,0,6,39
"50",2021-06-24,"Dallas",5182,2772,2410,0,280,2492,2848,39.2,2011,38.9,6,21,9.8,0,235,61,88,4,20.3,6069,45.7,39.7,3.7,4.3,0,6,55.6
"51",2021-06-24,"Cleveland",5383,2937,2443,3,335,2602,4545,36.4,628,38.2,3,6,0,2,122,77,62,3,20.7,6927,42.4,35.3,4.2,4.2,8.3,0,20
"52",2021-06-24,"Lincoln",5638,3160,2466,12,409,2751,4196,26.3,1133,14.3,6,20,5.4,1,112,170,211,3,23.3,11689,27,21.1,3.1,3.3,0,4,22.2
"53",2021-06-24,"Arkansas",12254,6844,5407,3,883,5961,9057,40.4,2117,28,4,85,5.7,1,574,416,329,3,40.6,14786,46.3,36.6,5.3,4.8,0,5,33.3
"54",2021-06-24,"Grant",10484,5722,4756,6,747,4975,9709,30.6,273,28,14,47,9.5,6,266,169,207,3,24.3,15720,36.4,30.3,4.4,5.4,0,4,29.1
"55",2021-06-24,"Monroe",4649,2644,2002,3,457,2187,2691,37.6,1611,33.1,2,10,5.4,4,198,133,129,10,53,5758,45.9,34.8,6.6,7.2,0,8,9.6
"56",2021-06-24,"Lee",4083,2328,1753,2,346,1982,1680,23.1,1990,23.5,3,16,2.2,8,335,51,78,2,24,7777,29.9,22.5,3.5,3.8,4.3,13,19.1
"57",2021-06-24,"Hot Spring",18904,10169,8729,6,1220,8949,15818,29.3,2033,28,47,74,10.8,9,530,393,464,4,23.3,29427,34.6,29.7,3.9,3.8,0.9,2,24.5
"58",2021-06-24,"St. Francis",11992,7004,4979,9,937,6067,5805,28.6,5358,25.2,6,82,1.6,8,584,149,257,2,9.4,21496,32.6,23.2,3.9,3.8,0.5,4,29.2
"59",2021-06-24,"Crittenden",20186,12689,7497,0,2972,9717,8814,23.6,9023,20.3,33,167,11.7,22,1808,319,440,8,21.1,39319,32.3,19.1,5.9,7.6,4.1,8,28.1
"60",2021-06-24,"Cross",10426,5827,4593,6,828,4999,7461,34.3,2235,33,10,107,9.4,8,492,113,164,8,28.5,13912,41.9,33,4.9,6.7,1.6,15,44.1
"61",2021-06-24,"Woodruff",4539,2423,2113,3,245,2178,3101,38,1030,34,3,11,3.6,17,314,63,68,1,45.6,5426,44.7,38.9,3.8,3.8,3.6,10,95
"62",2021-06-24,"White",46371,24929,21420,22,2930,21999,39655,30.2,1632,23.9,98,383,8.6,28,2078,2497,1405,9,22.4,67007,37.2,32,3.7,3.3,1.5,7,27
"63",2021-06-24,"Faulkner",85032,46395,38634,3,6076,40319,67588,35.1,8005,28.5,167,1143,9,92,5033,3004,2144,7,24,107247,43.3,36,4.9,5.7,2.8,5,33.7
"64",2021-06-24,"Conway",14836,8122,6714,0,855,7267,11744,37.4,1671,38.4,34,79,11.5,8,1018,282,528,6,40.4,17726,45.8,37.9,4.1,5.1,0.7,2,48.4
"65",2021-06-24,"Newton",3464,1937,1523,4,371,1566,2972,20.5,4,0,7,4,3.3,3,436,38,116,12,43,6827,28.4,22.3,4.2,6.6,1.1,0,12.9
"66",2021-06-24,"Pope",38206,21591,16615,0,2253,19338,31304,30.8,887,23.2,110,391,8.3,19,3088,2407,2663,5,30.5,54387,39.7,30.5,3.2,3.7,0.9,5,26.5
"67",2021-06-24,"Johnson",13445,7604,5841,0,934,6670,10926,25.8,265,23.4,38,215,6.8,22,1182,797,1608,6,29,22287,34.1,26.2,3.2,5.4,0,2,27.1
"68",2021-06-24,"Van Buren",9581,5121,4460,0,504,4617,8902,30.3,63,24.8,24,18,8.1,5,465,104,183,4,20.1,14547,35.2,30.7,3.1,1.6,0,4,14.7
"69",2021-06-24,"Cleburne",14899,8120,6776,3,958,7162,13154,29.4,48,17.4,28,70,7.3,1,1415,183,211,4,21.6,21965,37,30.8,3.8,0,1.1,4,24.3
"70",2021-06-24,"Poinsett",12708,7204,5489,15,1474,5730,11200,28,768,21.5,13,46,7.8,2,507,172,259,3,21.9,19810,36.4,27.7,7.1,5.9,0,7,24.7
"71",2021-06-24,"Craighead",64555,36866,27640,49,7677,29189,52732,31.6,5291,16.6,118,1293,9.4,51,3402,1668,2045,10,20.3,91830,40.1,30.1,7.9,5.2,3.8,15,45.8
"72",2021-06-24,"Sharp",8680,4922,3754,4,1044,3878,7979,24.2,19,4.5,23,40,7.3,0,548,71,127,2,16.9,15166,32.5,24.8,6.7,1.7,0,8,13.4
"73",2021-06-24,"Izard",6387,3513,2871,3,531,2982,5900,23.7,22,3.2,9,17,3.9,1,353,85,60,3,8.6,12084,29.1,23.8,4.2,0.6,2,0,14.1
"74",2021-06-24,"Fulton",4742,2626,2116,0,341,2285,4324,19.6,9,3.5,4,5,2.3,0,368,32,53,2,14.2,10804,24.3,19.6,2.8,0.9,0,0,7
"75",2021-06-24,"Stone",6725,3610,3115,0,389,3221,6113,27.3,26,15.7,17,7,7.1,1,446,115,55,6,12.8,10998,32.8,28.3,3,5.7,0.9,4,5.4
"76",2021-06-24,"Boone",18809,10478,8323,8,1901,8577,16733,24.6,59,13.9,28,116,4.5,4,1496,373,1144,15,67.3,31850,32.9,26.1,5.4,3.6,0,4,22.7
"77",2021-06-24,"Out of State",35457,22130,13326,1,6230,15900,20960,0,2982,0,298,1225,0,72,8099,1821,2486,0,0,0,0,0,0,0,0,0,0
