"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"47",2021-06-02,"Ouachita",14657,8027,6624,6,1087,6940,8239,33.4,5307,31.2,10,67,4.9,14,743,277,237,6,25.5,20023,40.1,33.1,4.6,5.3,1,0,7.5
"48",2021-06-02,"Nevada",3420,2039,1275,106,503,1536,2213,20.2,928,19.3,4,30,6.1,0,193,52,78,2,14.7,7050,28.9,18.1,6.7,6.1,3,0,0
"49",2021-06-02,"Clark",14113,7684,6429,0,1046,6638,10258,33.6,2979,29.2,20,128,7.4,5,421,302,567,5,32.9,19472,39.5,33,4.7,5.2,1.6,0,1.9
"50",2021-06-02,"Dallas",5005,2675,2330,0,293,2382,2787,38.3,1911,36.4,4,19,7.3,0,227,57,83,6,17.8,6069,44.1,38.4,3.4,4.9,0,0,0
"51",2021-06-02,"Cleveland",5210,2851,2356,3,348,2503,4407,35,593,35.6,2,4,0,3,117,84,59,4,19.3,6927,41.2,34,4.6,4.5,5.6,0,10
"52",2021-06-02,"Lincoln",5391,2995,2390,6,355,2640,4042,25.4,1064,13.4,7,21,5.4,1,90,166,196,3,21.8,11689,25.6,20.4,2.6,3,1.8,2,0
"53",2021-06-02,"Arkansas",11700,6567,5130,3,936,5631,8730,38.5,1960,25.7,8,83,7.5,1,540,378,305,2,37.7,14786,44.4,34.7,5.9,4.9,0,0,0.8
"54",2021-06-02,"Grant",9998,5521,4477,0,861,4660,9259,28.7,267,27.4,15,43,7.1,7,257,150,185,7,20,15720,35.1,28.5,5,5.9,3.6,1,3.5
"55",2021-06-02,"Monroe",4441,2542,1896,3,475,2067,2614,36.1,1500,30.5,1,8,2.7,3,196,119,118,9,49.3,5758,44.1,32.9,7.2,7.4,0,0,3.8
"56",2021-06-02,"Lee",3830,2201,1627,2,352,1849,1614,22.3,1834,21.2,5,14,4.3,4,306,53,73,4,21.8,7777,28.3,20.9,3.3,4.4,4.3,8,0
"57",2021-06-02,"Hot Spring",18019,9770,8243,6,1342,8428,15101,27.8,1903,25.4,40,70,7.5,6,537,362,435,4,21.7,29427,33.2,28,4,5.2,4.2,1,1.2
"58",2021-06-02,"St. Francis",11432,6757,4669,6,1047,5710,5587,27.1,5089,23.8,4,82,1.1,8,530,132,226,3,7.9,21496,31.4,21.7,4.7,4.1,0.5,1,2.3
"59",2021-06-02,"Crittenden",18652,11880,6772,0,2969,8911,8327,21.8,8127,18.2,31,140,9.7,21,1730,276,376,7,17.9,39319,30.2,17.2,6.5,7.2,6.9,3,2.1
"60",2021-06-02,"Cross",10004,5627,4371,6,872,4755,7211,32.8,2101,31,8,92,9.4,6,483,103,149,9,25.4,13912,40.4,31.4,5.4,6.5,0,0,3.4
"61",2021-06-02,"Woodruff",4413,2371,2039,3,269,2102,3002,36.6,1001,32.5,2,8,0,16,323,61,62,6,40,5426,43.7,37.6,4,5,7.1,0,70
"62",2021-06-02,"White",44397,24076,20298,23,3288,20788,38024,28.5,1516,21.6,82,355,7,24,2004,2392,1236,6,20.4,67007,35.9,30.3,4.3,4.4,1.7,0,1.6
"63",2021-06-02,"Faulkner",80645,44390,36252,3,6579,37811,64303,33.1,7334,25.9,154,1065,8.6,96,4944,2749,1934,7,21.6,107247,41.4,33.8,5.3,5.7,1.9,1,2.3
"64",2021-06-02,"Conway",14167,7830,6337,0,986,6844,11206,35.3,1593,36.5,29,75,8.1,8,1005,251,486,9,35.5,17726,44.2,35.7,4.5,5.2,3.4,3,3.3
"65",2021-06-02,"Newton",3259,1854,1401,4,421,1433,2804,18.9,5,1.6,6,3,3.3,3,408,30,103,12,37.2,6827,27.2,20.5,4.8,4.9,0,3,3.2
"66",2021-06-02,"Pope",36018,20707,15311,0,2834,17873,29481,28.5,811,20.7,116,348,8.3,18,3036,2208,2414,6,27,54387,38.1,28.2,4.1,4.5,1.8,0,1.3
"67",2021-06-02,"Johnson",12654,7252,5402,0,1075,6177,10286,24,242,21.2,37,199,5.5,20,1130,740,1448,7,25.6,22287,32.5,24.2,3.6,5.6,2.3,0,2.5
"68",2021-06-02,"Van Buren",9226,4985,4241,0,620,4365,8569,28.7,58,20.8,24,19,9.5,5,452,99,166,4,18,14547,34.3,29.2,3.8,5.6,0,0,4.4
"69",2021-06-02,"Cleburne",14213,7805,6405,3,1058,6747,12549,27.8,46,15.3,26,58,6.8,2,1371,161,193,4,19.7,21965,35.5,29.2,4.1,2.1,1.1,0,1.4
"70",2021-06-02,"Poinsett",12102,6895,5195,12,1469,5426,10661,26.6,710,19.9,14,46,6.7,2,532,137,239,4,19.8,19810,34.8,26.2,7,5.4,2.2,0,1.2
"71",2021-06-02,"Craighead",61080,35231,25805,44,8013,27218,50212,29.7,4688,14.5,111,1215,7.9,45,3378,1431,1802,10,17.2,91830,38.4,28.1,8.4,4.9,5.5,1,1.4
"72",2021-06-02,"Sharp",8259,4711,3544,4,1086,3625,7588,22.6,19,5.1,17,32,3.9,3,546,54,125,3,16.1,15166,31.1,23.4,6.8,0.6,1.7,0,1.7
"73",2021-06-02,"Izard",6028,3382,2643,3,643,2739,5569,21.8,23,2.9,6,16,2.9,0,335,79,51,2,7.6,12084,28,21.9,5,1.6,1,0,0
"74",2021-06-02,"Fulton",4545,2535,2010,0,373,2162,4118,18.4,9,3.5,6,4,2.3,0,380,28,52,1,14.2,10804,23.5,18.6,3,0.9,2.3,0,0
"75",2021-06-02,"Stone",6443,3444,2999,0,366,3078,5844,26.1,26,18.6,18,6,7.1,1,447,101,49,3,12.2,10998,31.3,27.3,2.8,0,1.8,2,0
"76",2021-06-02,"Boone",17915,10077,7829,9,2018,8059,15943,23.2,57,13.4,24,104,2.9,5,1467,315,1108,15,65.1,31850,31.6,24.6,5.5,3.1,1.9,0,0.8
"77",2021-06-02,"Out of State",31838,19981,11856,1,5764,14217,18836,0,2563,0,233,1026,0,67,7590,1523,2110,0,0,0,0,0,0,0,0,0,0
