"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-08-13,"Lawrence",11157,6510,4620,27,1623,4887,10379,33.4,90,20.5,16,34,5.3,4,541,93,158,14,31.7,14051,46.3,32.9,10.4,4,6.3,21,31.3
"16",2021-08-13,"Baxter",29627,16723,12898,6,3196,13527,25457,32.1,87,16,66,177,9.6,15,3370,455,638,6,34.8,37221,44.9,34.7,6.8,8.7,2.2,7,41.7
"17",2021-08-13,"Marion",8715,5042,3673,0,987,4055,7329,23.9,19,7.5,16,17,4.3,6,1189,139,207,6,31.2,14723,34.2,24.9,5.2,2.8,1.9,6,11.4
"18",2021-08-13,"Perry",8393,4771,3619,3,933,3838,7477,40.1,156,35.1,7,14,5,0,577,162,141,9,25.5,8917,53.5,40.6,9,8.7,0,0,18.2
"19",2021-08-13,"Jefferson",43228,26640,16568,20,8757,17883,19015,33.6,20894,26.3,138,524,19.4,40,1435,1182,815,14,32.3,57304,46.5,28.9,14.5,13.7,18.5,13,42.7
"20",2021-08-13,"Washington",191116,112438,78669,9,24449,87989,144372,37.3,4865,28,1293,4510,16.7,3328,13474,19274,31585,16,44.3,200760,56,39.2,9.4,8.8,5,12,32.4
"21",2021-08-13,"Crawford",41788,24502,17280,6,5365,19137,34537,32,540,22.9,244,732,6.8,17,3780,1938,2141,9,23.9,53333,45.9,32.4,8.2,7.4,2.9,10,35
"22",2021-08-13,"Little River",5320,3115,2205,0,650,2465,3526,20.1,1021,21.3,20,117,5,3,540,93,281,6,39.7,10486,29.7,21,4.7,7.8,1.7,5,114.3
"23",2021-08-13,"Miller",8775,5311,3464,0,1523,3788,4866,7.9,1986,9.2,15,64,1.9,7,1314,523,423,4,16.6,36531,14.5,9.5,2.9,4.1,1.6,4,12.6
"24",2021-08-13,"Lafayette",3415,1984,1431,0,463,1521,1828,22.5,1413,30,7,24,8.8,2,114,27,45,3,14.9,5854,33.9,24.4,5.7,9.2,2.9,0,37.1
"25",2021-08-13,"Columbia",15355,9199,6150,6,2656,6543,8460,29.5,5048,29.8,16,163,5.6,3,1173,492,518,18,44.3,20211,45.5,30.4,9.2,12.2,3.2,17,35.8
"26",2021-08-13,"Union",21611,12945,8666,0,3447,9498,12413,25.8,6301,26.2,42,178,9.5,26,1363,1288,944,11,36.2,32555,39.8,26.6,7.9,9.4,4.2,15,33.6
"27",2021-08-13,"Ashley",14223,8176,6038,9,1818,6358,9295,33.3,3709,40.8,7,27,2.2,9,502,674,994,16,51.1,16780,48.7,36,9.2,10.3,1.5,3,27.4
"28",2021-08-13,"Chicot",7634,4458,3155,21,920,3538,3000,34.9,3684,37.6,8,37,10.2,0,561,344,452,16,44.4,8680,51.4,36.3,8.9,9,0,6,24.6
"29",2021-08-13,"Benton",220137,126617,93502,18,24946,101671,166132,36.6,3331,30.1,1201,11346,11.4,721,12740,24666,36344,12,45.8,231247,54.8,40.4,8.5,7.8,4,11,49.1
"30",2021-08-13,"Carroll",18025,10757,7265,3,2346,8411,14028,28.2,55,9.1,46,185,8,104,2092,1515,1736,8,26.6,24422,44,29.7,6.9,5.6,0,11,21
"31",2021-08-13,"Madison",10287,6085,4199,3,1456,4629,8787,29.4,35,11.8,55,80,8.6,47,757,526,716,14,41.7,14093,43.2,29.8,8.7,0.7,3.7,20,28.9
"32",2021-08-13,"Sebastian",86571,50621,35949,1,10861,39760,63703,32.4,4286,24.5,531,4289,7.9,71,6765,6926,7910,10,24.4,107538,47.1,33.4,7.8,8,2.9,7,35.7
"33",2021-08-13,"Polk",10001,6053,3947,1,1457,4596,8730,24.5,46,14.8,54,81,6.1,6,693,391,597,8,27.1,17073,35.5,23.1,7.4,9.8,2.3,7,22.7
"34",2021-08-13,"Sevier",9948,5705,4243,0,1061,4644,6251,23.6,403,32.3,65,49,5.7,44,1495,1641,2396,7,25.3,13767,41.4,30.8,5,5.2,2,7,20.3
"35",2021-08-13,"Garland",75162,43035,32118,9,10090,32945,62842,36.1,4276,24.7,185,713,10.6,56,3198,3892,3271,16,29.9,86444,49.8,37.2,10,8.2,2,9,38.5
"36",2021-08-13,"Saline",90860,51526,39302,32,9856,41670,71111,35.2,7852,42.2,187,1214,12.5,105,6163,4228,3644,13,35,104254,49.4,37.7,7.4,11.2,1.5,6,39.2
"37",2021-08-13,"Franklin",13251,7642,5609,0,1494,6148,11952,38.3,64,14.3,45,144,8,4,810,232,224,7,22.3,15200,50.3,36.9,8.7,4.6,3.4,5,34.5
"38",2021-08-13,"Scott",6243,3849,2394,0,895,2954,5315,31,37,17.2,25,115,6.6,3,537,211,267,11,18.9,8746,44,27.4,8.2,8.6,1.4,6,22.6
"39",2021-08-13,"Logan",14976,8641,6328,7,1810,6831,13239,34.7,180,23.6,58,217,12.2,5,979,298,412,7,38.2,18547,46.6,34.1,8.4,7.1,2.3,4,23.4
"40",2021-08-13,"Yell",14280,8546,5734,0,1809,6737,11412,31.5,208,22.8,59,165,14.7,6,1124,1306,2018,10,29.3,18012,47.4,31.8,6.9,6.3,0.9,12,27.2
"41",2021-08-13,"Montgomery",4747,2881,1866,0,425,2456,4150,28.3,13,6.5,3,23,0.8,1,379,178,78,2,11.1,7929,36.3,23.5,4.3,2.2,1.7,8,7.3
"42",2021-08-13,"Pike",5727,3390,2334,3,943,2447,4805,24.1,185,20.7,7,26,3.3,2,430,272,317,13,23.7,9246,36.7,25.2,8,12,0.8,7,15.8
"43",2021-08-13,"Hempstead",9964,6113,3833,18,1778,4335,5352,19.1,2753,22.2,48,65,19.2,7,922,817,985,9,21.6,17816,34.3,21.5,7.5,8.5,2.3,10,23
"44",2021-08-13,"Drew",13782,7989,5776,17,1833,6156,8786,35.8,3577,37.2,26,105,15.6,18,676,594,457,16,38.3,15607,51.2,37,9.9,9.9,2.6,12,49.6
"45",2021-08-13,"Bradley",9161,5576,3581,4,1112,4464,5594,42.3,2398,46.8,22,38,7.4,9,338,762,870,12,33,9068,61.5,39.5,9.4,12.1,0.7,28,29.6
"46",2021-08-13,"Calhoun",2849,1636,1213,0,382,1254,1977,25.3,559,24.9,0,6,0,0,270,37,32,5,7.3,4546,36,26.7,6.6,6.9,0,0,23.1
"47",2021-08-13,"Ouachita",18961,10949,8006,6,2426,8523,10111,39.7,7201,39.6,20,93,7.8,14,1132,390,302,10,31.7,20023,54.7,40,8.9,12.4,3.9,9,45.8
"48",2021-08-13,"Nevada",4587,2899,1570,118,992,1907,2845,24.4,1246,24,10,39,9.1,1,363,83,111,8,18.5,7050,41.1,22.3,12.2,11.7,18.2,27,43.2
"49",2021-08-13,"Clark",17661,9990,7671,0,2006,7984,12507,39.5,3917,37,34,153,9,4,603,443,691,10,38.5,19472,51.3,39.4,8.9,9.6,9.8,4,48.7
"50",2021-08-13,"Dallas",6301,3580,2721,0,745,2835,3327,43.7,2573,45.3,5,23,7.3,0,294,79,106,5,24.3,6069,59,44.8,8.9,14.3,0,17,55.6
"51",2021-08-13,"Cleveland",6576,3818,2752,6,869,2949,5438,40.7,837,45.4,5,9,2.8,4,201,82,75,7,23.3,6927,55.1,39.7,10.8,16.1,8.3,0,45
"52",2021-08-13,"Lincoln",6612,3860,2740,12,771,3089,4772,28.7,1411,16.9,7,19,7.1,2,182,219,248,7,25.7,11689,33,23.4,5.9,5.9,0,4,22.2
"53",2021-08-13,"Arkansas",14861,8858,6000,3,2169,6689,10635,44.4,2758,32.8,10,100,11.3,1,826,531,456,20,49.8,14786,59.9,40.6,12.5,13,0,11,36.4
"54",2021-08-13,"Grant",12862,7489,5366,7,1701,5788,11902,35.6,303,30,17,51,9.5,6,363,220,251,9,26.8,15720,47.6,34.1,10.2,8.3,1.2,6,30.2
"55",2021-08-13,"Monroe",5747,3437,2305,5,919,2518,3296,43.1,2012,38.6,7,8,8.1,4,265,155,175,22,64.9,5758,59.7,40,14.1,14,5.4,2,11.5
"56",2021-08-13,"Lee",4606,2730,1873,3,601,2129,1865,24.7,2210,24.8,4,18,4.3,9,420,80,87,10,23.5,7777,35.1,24.1,5.9,6.4,2.2,19,19.1
"57",2021-08-13,"Hot Spring",22863,12959,9898,6,2690,10269,18881,33.4,2532,32.8,51,92,10.8,7,742,558,604,11,27.5,29427,44,33.6,8.1,9.1,2.4,2,29.4
"58",2021-08-13,"St. Francis",14430,8806,5612,12,2046,6760,6800,31.3,6500,28.4,9,85,1.6,10,837,189,323,5,10.8,21496,41,26.1,8.7,7.7,2.1,5,29.8
"59",2021-08-13,"Crittenden",25682,16464,9218,0,4833,11631,10490,26.5,12065,25.6,58,237,17.2,26,2294,512,564,12,25.8,39319,41.9,23.4,9.6,11.9,11,11,38.5
"60",2021-08-13,"Cross",12594,7486,5102,6,1914,5572,8673,37.4,2839,38.5,14,116,10.9,8,806,138,188,14,30.5,13912,53.8,36.7,10.7,15,4.7,10,50
"61",2021-08-13,"Woodruff",5424,3106,2315,3,695,2411,3779,42.4,1200,37.4,2,9,3.6,18,350,66,80,9,48.9,5426,57.2,42.7,12.8,9.2,0,5,95
"62",2021-08-13,"White",54893,30996,23875,22,6370,24626,46561,33.5,2084,28.7,111,437,9.7,36,2830,2834,1816,12,28.6,67007,46.3,35.6,8.3,8,2.3,9,30.8
"63",2021-08-13,"Faulkner",99697,56397,43297,3,11072,45325,78085,39.1,9897,33.4,230,1265,11.7,108,6034,4078,2807,14,29.4,107247,52.6,40.4,8.6,10.6,5.1,7,36.9
"64",2021-08-13,"Conway",17239,9731,7508,0,1583,8148,13424,41.3,2034,45.2,41,84,14.2,10,1284,362,619,11,45,17726,54.9,42.4,7.5,8.9,0,6,50.5
"65",2021-08-13,"Newton",4001,2338,1659,4,610,1728,3388,22.5,4,0,5,11,2.2,3,541,49,122,13,44.6,6827,34.2,24.3,6.8,6.6,1.1,6,19.4
"66",2021-08-13,"Pope",45209,26757,18452,0,5053,21704,36622,34.2,1111,28.1,170,490,11.6,26,3840,2950,3204,10,34.1,54387,49.2,33.9,7.5,6.3,3.6,7,32.7
"67",2021-08-13,"Johnson",16458,9954,6504,0,2259,7695,13069,29.4,312,27.3,49,323,7.1,23,1644,1038,1943,10,33,22287,44.7,29.2,7.5,7.8,2.9,11,35.7
"68",2021-08-13,"Van Buren",11213,6249,4964,0,1079,5170,10284,33.6,77,29.6,26,32,8.8,3,646,145,227,9,23,14547,43,34.1,6.4,4,0,7,22.1
"69",2021-08-13,"Cleburne",17527,10073,7451,3,2061,8012,15086,32.4,53,16.7,35,75,8.5,4,2020,254,262,8,24.8,21965,45.9,33.9,7.2,4.9,2.8,10,24.3
"70",2021-08-13,"Poinsett",15432,9201,6218,13,2659,6542,13410,31.8,975,25,16,50,7.8,4,735,242,331,12,24,19810,46.4,31.4,12.2,11.8,2.2,5,29.4
"71",2021-08-13,"Craighead",75556,44634,30869,53,11837,32797,60384,35,7061,20.7,128,1431,9.6,53,4080,2419,2700,16,25.1,91830,48.6,33.6,11.6,9.7,5.5,17,50.4
"72",2021-08-13,"Sharp",10103,6001,4098,4,1712,4289,9209,26.7,27,6.7,21,47,3.9,3,707,89,157,4,20.1,15166,39.6,27,10.3,2.2,3.9,6,18.5
"73",2021-08-13,"Izard",7510,4401,3109,0,1104,3297,6904,26.2,28,3.2,11,15,5.9,2,443,107,67,4,9.6,12084,36.4,25.7,8.6,2.6,0,0,14.1
"74",2021-08-13,"Fulton",5528,3229,2299,0,715,2514,4913,21.3,15,4.4,6,6,3.4,0,551,37,56,0,15.9,10804,29.9,21.3,5.3,4.4,0,0,7
"75",2021-08-13,"Stone",7645,4181,3464,0,575,3606,6878,30.3,30,20,16,8,8,2,584,127,86,8,20,10998,38,31.5,4.3,2.9,0,4,7.1
"76",2021-08-13,"Boone",22382,12949,9423,10,3211,9738,19736,27.8,75,18,37,144,5.1,8,1920,462,1253,20,72.2,31850,40.7,29.6,8.8,3.6,1.6,9,27.3
"77",2021-08-13,"Out of State",46230,29996,16233,1,10765,19231,27137,0,4082,0,443,1486,0,141,10124,2817,3343,0,0,0,0,0,0,0,0,0,0
