"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"46",2021-08-16,"Calhoun",2873,1636,1237,0,354,1282,1999,25.7,554,25.4,0,6,0,0,278,36,29,3,7.3,4546,36,27.2,6.4,5.6,0,0,23.1
"47",2021-08-16,"Ouachita",19255,11108,8141,6,2450,8658,10236,40.1,7354,40.4,22,91,10.8,15,1154,383,301,8,32.2,20023,55.5,40.7,9,12.7,1,8,45.8
"48",2021-08-16,"Nevada",4627,2908,1603,116,963,1945,2870,25.1,1251,24,8,37,9.1,1,369,91,123,10,20,7050,41.2,22.7,11.5,11.8,12.1,16,45.9
"49",2021-08-16,"Clark",17843,10070,7773,0,1990,8080,12615,39.8,3977,37.6,33,148,9.8,4,618,448,691,10,38.5,19472,51.7,39.9,8.9,9.7,7.4,6,46.1
"50",2021-08-16,"Dallas",6358,3606,2752,0,742,2864,3349,44.1,2604,45.8,7,21,9.8,0,295,82,105,6,23.3,6069,59.4,45.3,8.7,14.6,0,6,55.6
"51",2021-08-16,"Cleveland",6692,3888,2798,6,894,2994,5504,41.1,859,46,5,8,5.6,3,219,94,80,7,24.7,6927,56.1,40.4,11.1,17.3,2.8,0,30
"52",2021-08-16,"Lincoln",6712,3952,2748,12,844,3108,4853,29.1,1430,17,4,21,3.6,2,178,224,256,8,25.9,11689,33.8,23.5,6.4,6.3,0,4,24.4
"53",2021-08-16,"Arkansas",14952,8896,6053,3,2148,6748,10656,44.7,2790,33.4,10,97,11.3,1,838,560,467,19,51.4,14786,60.2,40.9,12.1,13,0,10,34.8
"54",2021-08-16,"Grant",12968,7532,5430,6,1681,5851,12038,36.1,305,30.7,14,50,7.1,7,353,201,256,10,26.8,15720,47.9,34.5,10,7.2,2.4,4,31.4
"55",2021-08-16,"Monroe",5780,3448,2329,3,906,2542,3310,43.1,2016,39,6,7,10.8,2,269,170,178,25,64.9,5758,59.9,40.4,14.5,13.4,0,6,5.8
"56",2021-08-16,"Lee",4658,2751,1904,3,594,2157,1880,25.1,2247,25.3,4,18,4.3,9,424,76,90,11,23.5,7777,35.4,24.5,5.5,6.4,2.2,15,21.3
"57",2021-08-16,"Hot Spring",23074,13055,10013,6,2658,10397,19082,33.7,2509,32.7,51,94,11.3,7,742,589,627,12,28.4,29427,44.4,34,8.2,8.7,1.4,6,28.2
"58",2021-08-16,"St. Francis",14559,8883,5662,14,2072,6811,6843,31.4,6560,28.7,8,82,1.6,12,845,209,319,4,11,21496,41.3,26.3,8.8,7.7,1.6,3,30.4
"59",2021-08-16,"Crittenden",26063,16689,9374,0,4901,11788,10620,26.8,12296,26.1,56,250,17.2,38,2289,514,582,12,27,39319,42.4,23.8,9.7,12,9.7,9,43.7
"60",2021-08-16,"Cross",12756,7592,5158,6,1959,5633,8780,37.7,2871,38.9,15,121,12.5,7,814,148,191,12,32,13912,54.6,37.1,11.2,15.1,3.1,8,53.4
"61",2021-08-16,"Woodruff",5484,3159,2322,3,735,2424,3827,42.6,1193,36.9,5,9,10.7,17,358,75,82,4,52.2,5426,58.2,42.8,13.7,10,0,10,90
"62",2021-08-16,"White",55581,31340,24219,22,6383,24957,47155,34,2104,28.4,109,433,9.9,35,2853,2892,1848,12,29.2,67007,46.8,36.1,8.3,9,1.5,6,31.9
"63",2021-08-16,"Faulkner",100786,56869,43914,3,10925,45944,78821,39.6,10066,34,229,1276,12.1,110,6114,4170,2878,13,30.5,107247,53,40.9,8.5,10.5,4.1,8,36.5
"64",2021-08-16,"Conway",17482,9865,7617,0,1592,8273,13615,42,2047,45.4,47,88,15.5,10,1310,365,624,10,45.6,17726,55.7,43,7.5,9.3,1.4,7,52.7
"65",2021-08-16,"Newton",4028,2353,1671,4,614,1739,3410,22.7,4,0,6,11,2.2,3,548,46,123,12,45.5,6827,34.5,24.5,6.7,6.6,2.2,6,19.4
"66",2021-08-16,"Pope",45819,27108,18711,0,5106,22002,37105,34.8,1115,28,187,459,12.8,30,3894,3029,3231,10,34.5,54387,49.8,34.4,7.5,6.8,3.8,5,32.2
"67",2021-08-16,"Johnson",16680,10097,6583,0,2330,7767,13251,29.7,316,27,51,323,8,27,1651,1061,1978,11,33.2,22287,45.3,29.5,7.8,9.1,1.6,11,35.8
"68",2021-08-16,"Van Buren",11283,6301,4982,0,1111,5190,10352,33.7,70,29.6,26,30,8.1,3,653,149,230,8,24,14547,43.3,34.2,6.7,0,1.4,7,20.6
"69",2021-08-16,"Cleburne",17730,10158,7569,3,2015,8143,15206,32.8,57,20.1,39,76,9,5,2089,258,262,8,24.8,21965,46.2,34.5,7,0.7,4,10,25
"70",2021-08-16,"Poinsett",15642,9333,6297,12,2708,6625,13560,32.2,999,25.3,17,53,8.9,3,746,264,337,10,25.4,19810,47.1,31.8,12.4,12.9,1.1,7,29.4
"71",2021-08-16,"Craighead",76568,45306,31210,52,12158,33148,61089,35.3,7188,21.1,132,1446,9.2,55,4151,2507,2742,17,25.3,91830,49.3,34,11.9,9.8,6.8,17,50.8
"72",2021-08-16,"Sharp",10121,5996,4121,4,1688,4308,9240,26.8,24,6.2,21,46,5.1,0,704,86,169,5,21.5,15166,39.5,27.2,10.3,1.7,1.7,6,16.8
"73",2021-08-16,"Izard",7645,4485,3160,0,1133,3352,7020,26.5,31,4.2,8,16,4.9,4,460,106,69,2,10.7,12084,37.1,26.2,9,1.6,0,0,15.6
"74",2021-08-16,"Fulton",5584,3263,2321,0,724,2539,4962,21.5,15,5.3,5,8,3.4,0,561,33,55,1,15.3,10804,30.2,21.5,5.4,2.7,0,0,9.3
"75",2021-08-16,"Stone",7640,4175,3465,0,570,3605,6885,30.3,28,20,19,10,8.9,1,575,122,81,7,19.4,10998,38,31.5,4.5,0,0,2,8.9
"76",2021-08-16,"Boone",22633,13090,9533,10,3246,9844,19997,28.1,72,18,32,136,4.8,9,1936,451,1266,21,72.2,31850,41.1,29.9,8.9,2.1,0.6,12,24
"77",2021-08-16,"Out of State",47010,30450,16558,2,10887,19563,27538,0,4152,0,473,1475,0,145,10223,3004,3416,0,0,0,0,0,0,0,0,0,0
