"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"23",2021-10-17,"Miller",11604,6687,4862,4,1459,5228,6388,10.8,2828,14,28,74,3.8,7,1563,716,555,5,21.7,36531,18.3,13.3,2.6,3.8,2.2,3,14.6,14.3%
"24",2021-10-17,"Lafayette",4311,2351,1944,0,305,2046,2248,29.1,1795,40.7,8,26,14.7,2,163,69,56,1,19.6,5854,40.2,33.2,3.7,6.2,0,6,37.1,35.0%
"25",2021-10-17,"Columbia",19091,10699,8213,5,2021,8678,10017,36.2,6613,42,25,164,9.6,6,1392,874,603,17,52.6,20211,52.9,40.6,7.4,9.5,2.4,13,38.8,42.9%
"26",2021-10-17,"Union",27101,15117,11709,0,2489,12628,14742,32.3,8000,35.2,53,208,12.7,40,1377,2681,1230,11,48.7,32555,46.4,36,5.2,6.8,3.2,10,44.3,38.8%
"27",2021-10-17,"Ashley",17735,9540,7971,5,1202,8338,11483,43.4,4663,53.5,12,37,4.4,10,627,903,1269,12,68.8,16780,56.9,47.5,5.7,7.2,0.7,0,37.1,49.7%
"28",2021-10-17,"Chicot",9279,5146,3931,21,801,4345,3567,42.1,4581,46.8,9,46,8.2,0,595,481,610,13,62.3,8680,59.3,45.3,6.6,8.9,0,0,31.9,50.1%
"29",2021-10-17,"Benton",266808,142893,114725,49,19369,123524,199913,43.9,4041,37.5,1806,12378,18,1150,12914,34606,45047,10,58.3,231247,61.8,49.6,6.4,6,3.2,10,55.6,53.4%
"30",2021-10-17,"Carroll",22742,12773,9476,2,2010,10763,17315,35.3,70,12.7,76,312,12.2,294,2415,2260,2550,8,39.1,24422,52.3,38.8,5.4,3.6,0,14,40.7,44.1%
"31",2021-10-17,"Madison",13147,7178,5695,4,1014,6164,11065,38.5,40,12.4,71,95,12.7,115,1005,756,940,11,58.2,14093,50.9,40.4,5.9,2.6,1.1,18,53.8,43.7%
"32",2021-10-17,"Sebastian",106962,58225,45117,17,9023,49202,77550,39.4,5518,32.2,791,5008,11.7,112,7464,10519,11628,9,38.1,107538,54.1,42,6.3,6.9,3.4,7,41,45.8%
"33",2021-10-17,"Polk",12463,7145,5162,1,1235,5910,10561,30.5,56,18.9,103,93,12,16,745,889,830,6,39.9,17073,41.8,30.2,6.4,7.4,3.1,1,30.9,34.6%
"34",2021-10-17,"Sevier",12926,7026,5578,0,892,6134,8185,31.2,509,41.1,88,57,8.6,69,1737,2281,3349,7,36.8,13767,51,40.5,4,4.5,1,5,30,44.6%
"35",2021-10-17,"Garland",91263,47859,39669,21,7275,40584,74440,43,5311,32,255,806,13,75,3059,7317,4250,13,42.2,86444,55.4,45.9,7.1,5.5,5.1,8,43.5,46.9%
"36",2021-10-17,"Saline",110329,57815,48090,47,7180,50635,86247,42.5,9629,52.6,232,1305,14.4,123,6206,6587,4899,10,49.6,104254,55.5,46.1,5.3,8,3,6,41.5,48.6%
"37",2021-10-17,"Franklin",16086,8711,7141,0,941,7770,14553,48.4,96,22.4,53,158,10.5,10,895,321,316,2,34.9,15200,57.3,47,5.5,3.6,1.3,10,36.4,51.1%
"38",2021-10-17,"Scott",8472,4868,3507,0,738,4130,6930,41.5,36,17.2,48,152,11.8,5,711,590,489,10,37.2,8746,55.7,40.1,6.6,7.5,1.9,5,30.1,47.2%
"39",2021-10-17,"Logan",18154,9890,8078,1,1207,8683,16057,43.9,231,31.3,84,261,17.6,10,1091,420,508,9,46.7,18547,53.3,43.6,5.6,6.2,4.5,3,29.5,46.8%
"40",2021-10-17,"Yell",17960,10057,7773,4,1156,8901,13998,40.5,262,30.8,66,207,16.1,4,1446,1977,2776,7,42.3,18012,55.8,43.2,3.9,3.4,1.4,10,36.2,49.4%
"41",2021-10-17,"Montgomery",5456,3198,2197,1,367,2831,4740,32.4,11,6.5,13,24,5.8,0,408,260,96,2,14.3,7929,40.3,27.7,3.7,0,1.7,6,8.2,35.7%
"42",2021-10-17,"Pike",7285,4008,3214,3,636,3372,6048,32.5,224,28.6,10,31,4.9,3,532,437,462,9,39.3,9246,43.3,34.8,5.4,6.2,0,4,21.1,36.5%
"43",2021-10-17,"Hempstead",13521,7794,5611,16,1595,6199,6879,26.1,4034,34.2,68,82,24.6,12,1054,1392,1487,10,33.7,17816,43.7,31.5,6.1,7.9,6.9,12,31.1,34.8%
"44",2021-10-17,"Drew",16647,9036,7390,4,1236,7800,10435,44.4,4329,46.6,28,117,15.6,17,716,1005,601,11,54.3,15607,57.9,47.4,6.3,7.6,5.2,4,56.6,50.0%
"45",2021-10-17,"Bradley",10828,6226,4495,5,815,5411,6331,49.1,2858,57.1,23,52,7.4,7,367,1190,1224,10,47.8,9068,68.7,49.6,6.4,9.5,1.4,26,40.7,59.7%
"46",2021-10-17,"Calhoun",3422,1841,1552,1,232,1609,2386,32.2,695,32.4,0,6,0,0,266,69,31,4,7.3,4546,40.5,34.1,4.1,5.5,0,0,23.1,35.4%
"47",2021-10-17,"Ouachita",22990,12390,10388,4,1409,10981,12018,49.4,8958,52.8,21,127,9.8,17,1147,702,386,8,42.3,20023,61.9,51.9,5.1,7.1,2,1,67.3,54.8%
"48",2021-10-17,"Nevada",6088,3613,2426,2,827,2786,3685,35.4,1714,35.3,8,50,12.1,1,412,218,175,8,30.6,7050,51.2,34.4,9.5,10.7,3,11,64.9,39.5%
"49",2021-10-17,"Clark",20930,11098,9314,3,1449,9649,14481,46.4,4626,45.3,39,162,14.8,10,701,911,786,9,44.7,19472,57,47.8,6.3,6.1,1.6,3,53.9,49.6%
"50",2021-10-17,"Dallas",7579,4044,3449,2,468,3576,3955,53.3,3178,60.6,9,26,9.8,0,287,124,140,4,32.7,6069,66.6,56.8,5.9,7.7,2.4,11,66.7,58.9%
"51",2021-10-17,"Cleveland",7983,4300,3520,9,571,3729,6492,50.2,1043,61.6,10,10,11.1,5,246,177,90,6,28.7,6927,62.1,50.8,7.2,7.6,2.8,5,35,53.8%
"52",2021-10-17,"Lincoln",8216,4577,3500,6,674,3903,5791,35.2,1823,22.5,7,29,5.4,3,201,362,330,5,35.3,11689,39.2,29.9,5,5.6,3.6,9,33.3,33.4%
"53",2021-10-17,"Arkansas",18066,9962,7859,18,1372,8590,12724,55.8,3558,45.9,13,107,9.4,1,927,736,622,8,75.7,14786,67.4,53.2,7.2,8.8,5.7,4,40.9,58.1%
"54",2021-10-17,"Grant",15288,8275,6657,8,1155,7120,14207,43.9,338,33,15,51,6,10,347,320,328,5,37.5,15720,52.6,42.3,6.8,9.1,6,6,32.6,45.3%
"55",2021-10-17,"Monroe",6938,3885,2932,3,733,3152,3894,52.9,2485,49.4,8,9,10.8,4,330,208,225,19,85.1,5758,67.5,50.9,9.9,11.9,2.7,4,11.5,54.7%
"56",2021-10-17,"Lee",5359,3071,2263,1,554,2517,2168,29,2622,29.5,6,21,6.5,11,395,136,124,12,33,7777,39.5,29.1,5.5,6.6,2.2,13,27.7,32.4%
"57",2021-10-17,"Hot Spring",27792,14570,12402,9,1716,12854,22781,41.3,2981,40.4,67,96,14.2,10,799,1058,794,8,38.7,29427,49.5,42.1,5.1,5.5,3.3,1,32.5,43.7%
"58",2021-10-17,"St. Francis",17696,10057,7535,3,1532,8525,8037,38.7,8152,35.9,20,102,4.8,13,914,458,414,4,14.9,21496,46.8,35.1,5.4,6.4,1.6,6,33.9,39.7%
"59",2021-10-17,"Crittenden",32407,19137,13023,11,3650,15487,12646,33.5,15567,35.4,74,264,26.9,42,2372,1442,770,11,37.5,39319,48.7,33.1,6.8,9,2.8,6,46.8,39.4%
"60",2021-10-17,"Cross",15814,8688,6950,5,1249,7439,10814,49,3610,53.2,15,127,10.9,9,923,316,358,16,62.5,13912,62.4,50,7,8.5,6.3,12,53.4,53.5%
"61",2021-10-17,"Woodruff",6518,3471,2948,3,398,3073,4559,54.9,1414,45.3,6,14,10.7,25,372,128,130,7,86.7,5426,64,54.3,5.9,7.4,0,10,135,56.6%
"62",2021-10-17,"White",63852,33459,28606,9,3978,29481,54305,40.2,2499,36.2,129,459,12.2,41,2979,3440,2238,8,37.6,67007,49.9,42.7,5.1,4.8,0,7,33.3,44.0%
"63",2021-10-17,"Faulkner",117660,61837,52533,17,7092,54745,91173,46.4,12241,43.5,257,1388,13.8,119,6184,6298,3804,9,43.9,107247,57.7,49,5.5,6.7,3.2,7,39.8,51.0%
"64",2021-10-17,"Conway",20253,10820,9088,2,1011,9809,15909,50.1,2362,54.6,54,108,16.9,10,1302,508,766,9,57.9,17726,61,51.3,4.6,4.9,0.7,7,61.5,55.3%
"65",2021-10-17,"Newton",4805,2632,2068,2,476,2156,4018,27.5,4,0,14,11,7.7,5,610,143,177,10,66.9,6827,38.6,30.3,5.1,6.6,0,10,22.6,31.6%
"66",2021-10-17,"Pope",55055,30542,23804,13,3089,27453,44042,42.9,1405,35.9,198,512,15.2,35,4183,4680,4185,7,46.1,54387,56.2,43.8,4.2,7.2,0.2,4,35.9,50.5%
"67",2021-10-17,"Johnson",21496,12138,9176,3,1618,10520,16900,39.8,457,38.8,65,506,10.9,51,1951,1566,2713,9,47.2,22287,54.5,41.2,4.9,11.5,0.3,9,55.1,47.2%
"68",2021-10-17,"Van Buren",12743,6747,5863,2,658,6089,11734,39.6,79,32,30,28,8.8,5,659,208,269,5,29.7,14547,46.4,40.3,3.9,0,2.7,4,22.1,41.9%
"69",2021-10-17,"Cleburne",20312,10958,9032,4,1286,9672,17665,39.2,70,24.3,41,103,9.6,8,2045,380,315,6,31.4,21965,49.9,41.1,4.7,0.7,4,4,39.3,44.0%
"70",2021-10-17,"Poinsett",19526,10721,8415,7,1932,8789,16872,42.3,1314,36.6,23,59,11.1,2,847,409,456,8,36.7,19810,54.1,42.5,8.8,9.4,2.2,6,31.8,44.4%
"71",2021-10-17,"Craighead",97356,51965,40700,72,9140,42825,76948,44.8,9775,30.7,160,1626,12.1,70,4766,4011,3647,15,36.9,91830,56.6,44.3,8.6,7.6,5.7,15,57.9,46.6%
"72",2021-10-17,"Sharp",11819,6596,5061,1,1315,5281,10831,32.9,34,10.7,27,51,7.3,2,754,120,170,2,22.9,15166,43.5,33.4,8.1,0,0.6,7,19.3,34.8%
"73",2021-10-17,"Izard",9225,5011,4124,4,672,4339,8486,34.4,26,3.9,14,24,7.8,1,497,177,85,4,12.7,12084,41.5,34.1,5.3,0.6,0,0,20.3,35.9%
"74",2021-10-17,"Fulton",6801,3722,2989,1,498,3224,6003,27,25,6.2,8,7,4.5,0,700,58,71,0,19.9,10804,34.5,27.7,3.7,8.8,0,2,7,29.8%
"75",2021-10-17,"Stone",8553,4576,3885,1,540,4036,7784,34.3,34,24.3,15,12,7.1,3,540,165,117,9,27.8,10998,41.6,35.3,4.3,0,0,4,12.5,36.7%
"76",2021-10-17,"Boone",27345,14481,11777,10,2343,12138,23856,34.1,88,20.1,39,152,5.4,11,2021,1178,1804,14,106.5,31850,45.5,37,6.4,6.2,1,6,30.6,38.1%
"77",2021-10-17,"Out of State",63154,39264,22900,28,13014,26250,36664,0,5850,0,795,1767,0,196,12271,5611,4602,0,0,0,0,0,0,0,0,0,0,Inf
