"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"60",2021-06-11,"Cross",10162,5696,4460,6,844,4852,7291,33.3,2177,32.4,10,99,10.9,6,479,100,150,9,25.4,13912,40.9,32.1,5.2,6.1,0,18,38.1
"61",2021-06-11,"Woodruff",4458,2382,2073,3,247,2135,3051,37.5,1007,32.6,0,9,0,16,320,55,55,7,35.6,5426,43.9,38.2,3.4,5.1,0,5,90
"62",2021-06-11,"White",45378,24574,20784,20,3253,21321,38795,29.3,1612,23.1,92,367,8,22,2002,2488,1348,8,21.5,67007,36.7,31,4.2,4.4,1.7,6,25.9
"63",2021-06-11,"Faulkner",82737,45400,37334,3,6444,38956,65923,34.1,7693,27.1,155,1119,8.5,93,4915,2839,2052,7,23,107247,42.3,34.8,5.2,6,2.1,8,31.8
"64",2021-06-11,"Conway",14448,7953,6495,0,926,7027,11413,36.1,1632,37.5,27,88,7.4,10,996,282,512,9,37.5,17726,44.9,36.6,4.3,5.2,3.4,6,52.7
"65",2021-06-11,"Newton",3377,1896,1477,4,375,1521,2906,19.9,3,0,5,5,2.2,3,420,35,113,11,42.1,6827,27.8,21.6,4.4,4.9,1.1,0,12.9
"66",2021-06-11,"Pope",37152,21139,16013,0,2479,18660,30463,29.8,869,22.5,126,375,9,16,3001,2302,2566,6,29,54387,38.9,29.4,3.6,4,2,4,25.9
"67",2021-06-11,"Johnson",12957,7397,5560,0,1041,6356,10537,24.7,249,21.9,38,205,6.4,20,1140,768,1517,7,26.7,22287,33.2,24.9,3.5,5.6,0.6,2,26.1
"68",2021-06-11,"Van Buren",9359,5043,4316,0,588,4455,8705,29.3,58,21.6,25,22,8.1,2,444,103,176,4,19.2,14547,34.7,29.7,3.6,4,0.7,6,14.7
"69",2021-06-11,"Cleburne",14549,7969,6577,3,1027,6942,12871,28.6,47,16,33,61,8.5,1,1366,170,200,5,19.7,21965,36.3,29.9,4.1,1.4,1.7,8,19.3
"70",2021-06-11,"Poinsett",12364,7043,5306,15,1507,5536,10903,27.1,740,20.2,17,45,7.8,2,500,157,246,4,20.6,19810,35.6,26.8,7.2,6.5,3.3,6,24.7
"71",2021-06-11,"Craighead",62855,36182,26627,46,8077,28105,51541,30.6,5032,15.4,107,1263,7.7,48,3302,1562,1933,10,18.7,91830,39.4,29,8.3,5.6,4.9,15,44.2
"72",2021-06-11,"Sharp",8443,4794,3645,4,1060,3734,7765,23.3,21,5.1,15,39,3.4,3,536,64,138,2,18.4,15166,31.6,24,6.6,1.7,1.7,8,13.4
"73",2021-06-11,"Izard",6210,3487,2720,3,659,2828,5727,22.5,24,2.3,7,18,3.9,0,343,91,53,4,7.2,12084,28.9,22.5,5.2,3.2,0,0,14.1
"74",2021-06-11,"Fulton",4633,2572,2061,0,351,2221,4225,19.1,9,3.5,7,8,4.5,0,356,28,51,1,14.2,10804,23.8,19.1,2.9,0.9,0,0,9.3
"75",2021-06-11,"Stone",6578,3512,3066,0,360,3152,6010,26.8,24,17.1,16,7,8,1,428,92,53,6,12.2,10998,31.9,27.9,3,0,0,4,5.4
"76",2021-06-11,"Boone",18247,10228,8011,8,1977,8251,16262,23.7,60,14.4,27,112,3.8,5,1434,347,1120,15,65.9,31850,32.1,25.2,5.5,2.6,1,7,21.1
"77",2021-06-11,"Out of State",33472,21004,12467,1,6051,14953,19836,0,2765,0,269,1109,0,70,7778,1645,2278,0,0,0,0,0,0,0,0,0,0
