"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"33",2021-09-14,"Polk",11574,6827,4718,0,1409,5418,10031,28.7,59,22.1,67,92,7.4,10,680,635,719,8,33.1,17073,40,27.6,7.1,4.9,3.3,6,27.1,31.7%
"34",2021-09-14,"Sevier",11479,6490,4977,0,1033,5457,7298,27.9,456,37.2,69,56,6.4,72,1525,2003,2907,8,30.9,13767,47.1,36.2,5,4.7,1.2,5,30,39.6%
"35",2021-09-14,"Garland",84539,46293,37277,10,8154,38139,69872,41.1,4942,29.6,231,758,13,67,3186,5483,3922,15,37.8,86444,53.6,43.1,8.1,6.8,2.7,9,41.1,44.1%
"36",2021-09-14,"Saline",101619,55688,45241,30,8003,47685,79704,40.3,8890,48.8,215,1279,13.1,118,6047,5366,4491,12,44.6,104254,53.4,43.4,6,9.6,3.9,6,41.5,45.7%
"37",2021-09-14,"Franklin",15105,8412,6596,0,1222,7190,13692,44.9,76,16.8,45,156,9.3,5,852,279,286,6,29.7,15200,55.3,43.4,7.3,6.1,0.4,9,35.4,47.3%
"38",2021-09-14,"Scott",7490,4479,2992,0,906,3573,6308,37.1,41,18.3,37,139,10,3,587,375,405,12,29.3,8746,51.2,34.2,8.2,10.8,0.9,11,24.4,40.9%
"39",2021-09-14,"Logan",17146,9534,7568,1,1411,8123,15270,41.3,206,28.3,68,249,13.6,8,985,360,468,8,43.3,18547,51.4,40.8,6.9,5.3,4.5,4,27.7,43.8%
"40",2021-09-14,"Yell",16781,9627,7090,3,1465,8162,13320,37.9,234,26.4,68,194,18,3,1271,1691,2578,9,38.4,18012,53.4,39.4,5.5,5,0,11,32.8,45.3%
"41",2021-09-14,"Montgomery",5222,3109,2095,1,386,2723,4559,31.5,12,5.4,9,30,4.2,0,405,207,88,3,12.4,7929,39.2,26.4,3.7,3.3,0.8,6,11.8,34.3%
"42",2021-09-14,"Pike",6782,3812,2948,3,725,3087,5680,30.2,208,26.9,11,28,4.9,3,493,359,403,13,31.9,9246,41.2,31.9,5.9,5.6,0.8,10,15.8,33.4%
"43",2021-09-14,"Hempstead",12269,7327,4882,9,1891,5436,6432,23.8,3581,28.8,63,81,21.5,9,985,1118,1298,13,27.5,17816,41.1,27.4,7.1,10.5,9.2,9,31.1,30.5%
"44",2021-09-14,"Drew",15799,8739,6952,2,1385,7354,10071,42.8,4146,43.9,26,114,19.5,17,664,761,558,12,49.3,15607,56,44.5,7.1,9.2,0,8,54.9,47.1%
"45",2021-09-14,"Bradley",10219,6011,4167,5,947,5064,6089,47.1,2724,53.8,30,42,10.1,12,348,974,1090,14,40.8,9068,66.3,46,7.2,10.9,0.7,32,33.3,55.8%
"46",2021-09-14,"Calhoun",3267,1770,1479,0,240,1530,2295,30.7,647,30.6,0,6,0,0,260,59,34,3,8.5,4546,38.9,32.5,4.7,4.5,0,0,23.1,33.7%
"47",2021-09-14,"Ouachita",21753,11938,9745,1,1633,10305,11477,46.8,8536,49.9,24,114,10.8,15,1079,508,363,10,39.2,20023,59.6,48.7,6.2,8.3,2.9,9,56.1,51.5%
"48",2021-09-14,"Nevada",5549,3427,2102,1,978,2449,3418,31.9,1550,30.5,10,50,12.1,1,378,142,156,12,25.3,7050,48.6,29.8,11.3,12.9,12.1,24,59.5,34.7%
"49",2021-09-14,"Clark",19923,10844,8922,2,1598,9246,13974,45.1,4417,43.3,45,155,15.6,10,680,642,778,9,44.3,19472,55.7,45.8,7,7.1,5.7,1,53.2,47.5%
"50",2021-09-14,"Dallas",7218,3902,3277,1,501,3401,3774,51,3013,57.1,5,24,2.4,0,285,117,135,3,32.2,6069,64.3,54,6.2,8.4,7.3,0,66.7,56.0%
"51",2021-09-14,"Cleveland",7548,4171,3306,7,670,3501,6191,47.7,987,56.8,7,10,5.6,5,232,116,93,5,30,6927,60.2,47.7,8.3,11,5.6,5,35,50.5%
"52",2021-09-14,"Lincoln",7762,4442,3270,4,788,3654,5517,33.5,1721,20.9,7,24,5.4,4,194,295,308,7,32,11689,38,28,5.7,6.3,1.8,9,28.9,31.3%
"53",2021-09-14,"Arkansas",17120,9662,7365,16,1584,8078,12076,52.4,3372,43.1,11,106,9.4,1,858,696,585,11,70,14786,65.3,49.8,9,9.5,3.8,3,41.7,54.6%
"54",2021-09-14,"Grant",14387,8000,6293,7,1271,6729,13384,41.6,314,31.1,14,53,6,7,347,268,301,10,32.4,15720,50.9,40,7.5,8.7,4.8,12,29.1,42.8%
"55",2021-09-14,"Monroe",6495,3709,2751,1,745,2964,3738,51.4,2286,45.2,6,13,8.1,5,284,163,203,22,75.4,5758,64.4,47.8,10.2,12.3,2.7,10,13.5,51.5%
"56",2021-09-14,"Lee",5096,2944,2144,1,549,2395,2058,27.8,2515,28.2,4,19,2.2,10,384,106,107,11,28.5,7777,37.9,27.6,5.1,6.8,6.5,15,23.4,30.8%
"57",2021-09-14,"Hot Spring",25891,14031,11713,6,1906,12125,21347,39.1,2810,38.6,65,96,15.6,9,738,826,754,6,37.8,29427,47.7,39.8,5.9,5.6,0,4,30.7,41.2%
"58",2021-09-14,"St. Francis",16569,9607,6921,2,1708,7899,7727,36.9,7575,32.9,14,89,2.1,14,853,297,390,5,13.6,21496,44.7,32.2,6.4,7.1,3.7,2,32.7,36.7%
"59",2021-09-14,"Crittenden",30108,18284,11740,6,4098,14186,11993,31.5,14458,32.2,73,270,23.4,38,2327,949,700,12,33,39319,46.5,29.9,7.9,10.3,7.6,6,48,36.1%
"60",2021-09-14,"Cross",14735,8342,6347,5,1526,6816,10125,45.3,3386,49,17,122,15.6,9,846,230,283,34,38.7,13912,60,45.6,8.6,10.6,0,7,54.2,49.0%
"61",2021-09-14,"Woodruff",6231,3401,2804,3,485,2916,4368,52.1,1356,43.4,2,10,3.6,25,365,105,118,10,75.6,5426,62.7,51.7,7.9,7.9,0,20,120,53.7%
"62",2021-09-14,"White",61446,33296,27918,4,4546,28750,52377,39.2,2366,34.1,115,457,11.6,45,2821,3265,2123,9,35.6,67007,49.7,41.7,6.1,5.8,0,4,35.6,42.9%
"63",2021-09-14,"Faulkner",110905,60322,50016,8,8176,52146,86482,44.6,11541,40.9,250,1357,14.4,107,6071,5097,3531,10,39.9,107247,56.2,46.6,6.4,7.8,1.7,7,39.6,48.6%
"64",2021-09-14,"Conway",19250,10538,8625,1,1215,9323,15095,47.6,2270,51.7,45,88,14.9,11,1300,441,721,11,53.1,17726,59.4,48.7,5.7,7.2,0.7,0,56,52.6%
"65",2021-09-14,"Newton",4527,2547,1943,1,524,2023,3863,26.2,5,0,6,12,3.3,3,571,67,140,14,51.2,6827,37.3,28.5,6.2,8.2,0,0,25.8,29.6%
"66",2021-09-14,"Pope",51865,29505,22096,8,3944,25561,42009,40.4,1305,33.2,208,518,15.6,33,4018,3774,3854,9,41.5,54387,54.3,40.6,5.8,6.8,0.9,7,34.6,47.0%
"67",2021-09-14,"Johnson",19576,11476,8051,1,2156,9320,15541,35.7,404,32.9,56,471,9.6,43,1766,1295,2428,12,40.4,22287,51.5,36.1,7,13.9,0,12,49.9,41.8%
"68",2021-09-14,"Van Buren",12324,6640,5623,1,802,5838,11391,38,77,30.4,29,27,8.1,6,611,183,262,6,28.5,14547,45.6,38.7,5,2.4,3.4,2,23.5,40.1%
"69",2021-09-14,"Cleburne",19267,10613,8576,3,1419,9194,16856,37.5,59,21.5,37,93,10.2,7,1918,297,300,8,28.7,21965,48.3,39,5.4,0,0.6,6,33.6,41.9%
"70",2021-09-14,"Poinsett",17925,10188,7621,6,2215,7973,15564,38.6,1208,32.6,16,56,6.7,2,751,328,408,10,32.1,19810,51.4,38.5,10.3,11.1,4.4,4,31.8,40.2%
"71",2021-09-14,"Craighead",87061,49453,37098,34,10294,39159,69207,41.4,8741,27,142,1530,11.3,70,4225,3146,3368,16,33.3,91830,53.9,40.4,10.1,8.6,4.5,16,54.9,42.6%
"72",2021-09-14,"Sharp",11229,6370,4807,0,1341,5029,10298,31.4,28,6.7,25,49,7.3,2,721,106,175,3,23.4,15166,42,31.7,8.2,2.8,0,7,18.5,33.2%
"73",2021-09-14,"Izard",8690,4848,3801,2,839,4009,8041,32,27,3.5,19,17,9.8,1,468,117,77,4,11.3,12084,40.1,31.5,6.6,1.6,0,3,12.5,33.2%
"74",2021-09-14,"Fulton",6353,3587,2744,1,615,2972,5660,25.2,20,7.1,6,8,4.5,0,625,34,63,2,17,10804,33.2,25.4,4.7,2.7,0,0,9.3,27.5%
"75",2021-09-14,"Stone",8108,4360,3725,3,492,3868,7368,32.8,30,20,19,10,8.9,3,547,131,108,10,25,10998,39.6,33.9,3.8,2.9,0,0,12.5,35.2%
"76",2021-09-14,"Boone",25312,14001,10969,7,2699,11302,22479,32.3,78,19.1,36,150,4.8,9,1899,661,1439,18,83.8,31850,44,34.4,7.5,3.1,1.9,8,28.9,35.5%
"77",2021-09-14,"Out of State",56098,35753,20164,20,12373,23380,32653,0,5151,0,670,1605,0,176,11439,4404,4148,0,0,0,0,0,0,0,0,0,0,Inf
