"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"18",2021-12-01,"Perry",11271,5641,4723,6,681,4960,10081,47.4,208,36.7,13,23,2.9,4,646,296,221,7,34.5,9773,57.7,48.3,5.8,8.1,5.8,0,38.9,50.8%
"19",2021-12-01,"Jefferson",64644,34971,24359,221,9101,25870,27104,44.2,32021,35.8,204,702,24.5,72,1716,2825,1177,12,36.5,61542,56.8,39.6,12.2,14.1,16,14,45.6,42.0%
"20",2021-12-01,"Washington",268914,140834,105342,140,25249,115585,198626,42,6848,31.8,1978,5964,20.3,6189,15489,33820,45668,11,54,227307,62,46.3,8.4,7.4,5.5,12,41.2,50.8%
"21",2021-12-01,"Crawford",58126,30014,23469,16,4554,25460,47667,37.7,767,26.1,530,1002,11.6,32,4120,4008,3491,6,32.4,59580,50.4,39.4,6.2,4.8,5.8,8,41.4,42.7%
"22",2021-12-01,"Little River",7845,4086,3127,0,666,3420,5054,24.5,1631,31,25,132,6.2,3,631,369,364,4,36.4,11439,35.7,27.3,4.7,5.9,1,14,91.3,29.9%
"23",2021-12-01,"Miller",13559,7563,5391,2,1787,5776,7615,11.1,3280,13.5,32,104,4.3,7,1635,886,646,5,19.1,40451,18.7,13.3,3,3.9,1.1,3,15.3,14.3%
"24",2021-12-01,"Lafayette",4884,2445,2024,2,311,2134,2549,28.4,2030,39.9,7,25,6.5,3,182,88,69,3,16,6263,39,32.3,3.5,5.3,0,4,25,34.1%
"25",2021-12-01,"Columbia",21916,11536,8818,5,2225,9311,11401,35.5,7555,41.4,32,200,10.3,7,1646,1075,699,14,46,21956,52.5,40.2,7.4,8.8,2.9,13,41.6,42.4%
"26",2021-12-01,"Union",31941,16617,12804,6,2882,13735,17568,32.3,9301,34,52,233,12.3,45,1596,3146,1372,10,42.4,35806,46.4,35.8,5.6,7.2,0,9,35.8,38.4%
"27",2021-12-01,"Ashley",20018,10079,8304,24,1408,8671,12980,41.4,5296,51,10,43,4.8,17,691,981,1383,11,59.5,18233,55.3,45.5,6.1,8,0,7,33.8,47.6%
"28",2021-12-01,"Chicot",10377,5381,4112,48,838,4543,4063,41.8,5076,44.5,22,47,17.6,0,654,515,657,11,55,9366,57.5,43.9,6.5,8.5,0,0,27.3,48.5%
"29",2021-12-01,"Benton",307660,158564,123355,96,26264,132300,232397,41,4660,32.2,2147,14262,16.4,1306,13876,39012,51126,10,50.9,268891,59,45.9,7.6,6.3,4.3,10,46.4,49.2%
"30",2021-12-01,"Carroll",26768,14170,10449,10,2382,11788,20366,35.2,82,11.1,80,341,8.5,327,2977,2595,2884,7,35.9,26667,53.1,39.2,6.1,4.9,2.5,9,37.6,44.2%
"31",2021-12-01,"Madison",14971,7659,6044,7,1161,6498,12740,36.9,43,12.3,88,103,12.6,118,1057,822,1055,10,50.4,15617,49,38.7,6.1,3.2,2,10,43.7,41.6%
"32",2021-12-01,"Sebastian",119627,62673,47673,20,10768,51905,87021,37.6,6156,29,980,5587,12.6,125,8296,11462,12931,8,33.9,119335,52.5,39.9,6.7,7.2,3.9,8,39,43.5%
"33",2021-12-01,"Polk",14173,7651,5585,1,1315,6336,12031,30,72,21,132,110,12.3,14,843,971,931,6,36.8,18666,41,29.9,6,1.9,3.5,8,29.6,33.9%
"34",2021-12-01,"Sevier",14425,7510,5924,0,1001,6509,9156,29.4,588,37.7,87,70,7.5,80,1940,2504,3716,6,33.6,15477,48.5,38.3,4,4.2,0.9,3,31.8,42.1%
"35",2021-12-01,"Garland",101678,50174,41424,27,7814,42360,82781,41,5776,28.6,262,915,12,106,2891,8947,4859,10,38,94515,53.1,43.8,7.2,4.9,3,8,45.4,44.8%
"36",2021-12-01,"Saline",126692,63219,51664,62,8974,54245,99281,40.8,11019,46.8,294,1476,16.5,135,6706,7781,5396,9,40.6,116986,54,44.2,6.1,8.1,1.2,5,37.9,46.4%
"37",2021-12-01,"Franklin",18052,8993,7412,0,956,8037,16434,45.2,89,17.9,73,186,10.5,9,910,351,337,4,28,16923,53.1,43.8,5,3.8,3.3,8,39.6,47.5%
"38",2021-12-01,"Scott",9520,5190,3762,1,793,4397,7762,40.6,44,15.5,53,179,10.5,6,779,697,577,8,36.8,9538,54.4,39.4,6.3,8.6,1.9,8,27.5,46.1%
"39",2021-12-01,"Logan",20399,10435,8516,3,1269,9166,17980,42.3,245,29.2,94,310,15.3,9,1228,533,580,5,43.7,20164,51.8,42.2,5.5,7.4,4.6,4,32.9,45.5%
"40",2021-12-01,"Yell",20621,10710,8211,7,1304,9406,16183,38.7,282,23.1,77,216,12.6,7,1606,2250,3077,6,37.5,19895,53.8,41.3,4.3,5,5.1,10,31.8,47.3%
"41",2021-12-01,"Montgomery",6451,3440,2410,0,463,2977,5599,31.5,16,5.9,8,27,3.1,0,481,320,119,3,12.7,8564,40.2,28.1,4.1,3,0.8,4,10,34.8%
"42",2021-12-01,"Pike",8335,4247,3435,5,655,3592,6977,32,261,27.1,13,30,6.2,6,568,480,485,9,32.3,10073,42.2,34.1,5.1,5.1,0,2,16.7,35.7%
"43",2021-12-01,"Hempstead",15428,8450,6242,25,1580,6870,7888,25.9,4609,34,64,85,20.8,19,1166,1597,1701,8,30.3,19832,42.6,31.5,5.7,6.3,4.7,6,31.2,34.6%
"44",2021-12-01,"Drew",18988,9503,7697,13,1389,8114,11868,43.2,4987,44.9,49,138,23.3,17,767,1162,686,11,49.8,16834,56.5,45.7,6.1,8.2,2.2,7,50.4,48.2%
"45",2021-12-01,"Bradley",12087,6523,4670,9,957,5566,7124,46.1,3142,52.2,31,54,8.9,7,408,1321,1307,9,41.3,9962,65.5,46.9,7.1,9.2,1.3,23,40.4,55.9%
"46",2021-12-01,"Calhoun",4030,1981,1692,1,216,1765,2777,32.4,835,33.6,0,9,0,0,321,88,42,2,8.5,4912,40.3,34.4,3.6,3.1,0,0,26.7,35.9%
"47",2021-12-01,"Ouachita",26655,13211,10983,3,1603,11608,13826,47.7,10364,50.5,31,137,15,9,1342,946,423,6,35.1,21875,60.4,50.2,5.2,7.3,1,2,51.1,53.1%
"48",2021-12-01,"Nevada",6898,3895,2674,2,848,3047,4144,35.1,1964,37.4,10,63,11.8,1,455,261,201,4,28.3,7626,51.1,35.1,8.9,8.9,8.8,20,65.9,40.0%
"49",2021-12-01,"Clark",24029,11777,9742,5,1702,10075,16554,45.1,5387,43.6,63,177,16.4,18,723,1107,920,9,39.6,20983,56.1,46.4,6.6,7.3,9.3,9,37.8,48.0%
"50",2021-12-01,"Dallas",8641,4170,3572,2,456,3714,4515,52.8,3632,58.3,7,35,5.9,1,302,149,159,6,26.8,6468,64.5,55.2,4.9,6.9,0,20,56,57.4%
"51",2021-12-01,"Cleveland",9263,4563,3713,19,638,3925,7522,48.6,1213,57.7,13,10,13,3,299,203,114,5,24.8,7566,60.3,49.1,6.8,11,0,10,25,51.9%
"52",2021-12-01,"Lincoln",9397,4930,3722,11,786,4144,6631,34.9,2089,23.3,10,27,6,4,225,411,363,6,31.9,12352,39.9,30.1,5.2,6.4,3,9,30.4,33.5%
"53",2021-12-01,"Arkansas",21059,10542,8326,17,1489,9053,15083,54.2,4066,42.7,16,116,12.1,2,965,811,683,7,60.9,16265,64.8,51.2,7.4,7.9,0,15,37.3,55.7%
"54",2021-12-01,"Grant",17467,8843,7085,15,1283,7560,16156,41.9,409,31.4,20,62,6.7,8,411,401,349,5,29,17464,50.6,40.6,6.7,7.3,5.6,7,31.3,43.3%
"55",2021-12-01,"Monroe",8189,4215,3196,10,791,3424,4577,54.7,2977,49.7,12,12,8.3,5,372,234,250,19,71.7,6131,68.7,52.1,9.8,12.5,6.3,4,15.4,55.8%
"56",2021-12-01,"Lee",6280,3314,2414,2,628,2686,2509,30.2,3133,30.2,8,23,7.5,13,394,200,150,12,28.6,8081,41,29.9,5.4,7.2,1.9,15,25,33.2%
"57",2021-12-01,"Hot Spring",31343,15282,12944,9,1899,13383,25688,39.4,3351,37.5,68,113,14.7,16,813,1294,862,7,34.7,32062,47.7,40.4,5.1,6.9,0.9,1,33,41.7%
"58",2021-12-01,"St. Francis",20323,10718,8027,4,1619,9099,9169,38.9,9416,35.1,24,154,4.7,15,998,547,490,4,15.2,23153,46.3,34.7,5.7,5.7,2.4,8,42.5,39.3%
"59",2021-12-01,"Crittenden",37571,20819,14340,18,4114,16705,14838,33.6,17882,33.3,86,310,20.8,55,2570,1830,865,9,30.4,44049,47.3,32.6,7.5,8.2,6.6,10,41.8,37.9%
"60",2021-12-01,"Cross",17870,9059,7328,13,1261,7798,12276,47.2,4010,49.6,19,141,13.3,10,1051,363,409,13,55.9,15140,59.8,48.4,6.6,8.3,2.7,7,50,51.5%
"61",2021-12-01,"Woodruff",7178,3623,3048,3,452,3171,5009,52.6,1619,44.5,4,13,6.1,31,364,138,129,4,68.8,5865,61.8,52,6.5,6.8,0,13,121.7,54.1%
"62",2021-12-01,"White",68391,33729,28613,15,4238,29491,58300,36.5,2672,30.7,129,491,10,47,3127,3625,2417,7,31.5,74218,45.4,38.6,4.8,5.2,0.3,6,31.2,39.7%
"63",2021-12-01,"Faulkner",133608,66036,54683,27,9143,56893,104190,43.7,13740,39.3,312,1551,14.6,145,6532,7138,4311,9,37.7,119481,55.3,45.8,6.4,7.2,2.8,8,37.1,47.6%
"64",2021-12-01,"Conway",23449,11633,9373,3,1526,10107,18512,46.6,2720,48,62,109,16.8,17,1399,630,886,8,47.5,19816,58.7,47.3,6.1,8.6,0,13,43.8,51.0%
"65",2021-12-01,"Newton",5614,2866,2232,3,467,2399,4655,28.6,6,0,17,12,7.1,6,718,200,242,9,69.8,7234,39.6,30.9,4.7,8.2,1,2,17.4,33.2%
"66",2021-12-01,"Pope",63247,32672,24964,13,3967,28705,50869,40.5,1545,32.2,253,600,15.1,38,4492,5450,4625,7,40,60370,54.1,41.4,5,5.5,2.9,4,34.8,47.5%
"67",2021-12-01,"Johnson",24716,12908,9701,6,1813,11095,19670,38,520,35.6,85,544,12.2,55,2095,1747,2942,7,41.5,24785,52.1,39.1,5,9.6,0.9,6,45.4,44.8%
"68",2021-12-01,"Van Buren",15165,7178,6149,9,809,6369,14015,38.3,88,25.1,34,33,7.7,3,747,245,328,6,26,15790,45.5,38.9,4.3,0,1.8,5,18.9,40.3%
"69",2021-12-01,"Cleburne",23492,11541,9457,5,1471,10070,20427,37.6,72,17.1,53,109,11.3,9,2371,451,346,7,26.8,23827,48.4,39.7,4.8,2.7,2,7,41.1,42.3%
"70",2021-12-01,"Poinsett",22547,11308,9094,12,1829,9479,19539,41.7,1526,34.7,32,68,10.8,5,896,481,511,6,31.5,21763,52,41.8,7.6,7.6,9.7,8,32,43.6%
"71",2021-12-01,"Craighead",110938,55749,44081,99,9490,46259,87493,43.1,11006,26.6,183,1853,12.4,92,5397,4914,4309,14,32.8,104596,53.3,42.1,7.8,6.7,4.4,16,49.7,44.2%
"72",2021-12-01,"Sharp",13522,6900,5313,3,1357,5543,12480,32,34,6.7,28,57,6.7,2,785,136,179,4,17.3,16474,41.9,32.3,7.7,0.4,0,7,21.6,33.6%
"73",2021-12-01,"Izard",10933,5380,4382,4,772,4608,10078,34,33,4.6,17,25,9.3,3,568,209,101,2,13.8,13015,41.3,33.7,5.4,0,0,0,18.6,35.4%
"74",2021-12-01,"Fulton",8267,4104,3254,3,610,3494,7303,27,26,7.4,16,11,6.1,0,811,100,78,1,15.1,11752,34.9,27.7,3.8,3.7,2,2,11.9,29.7%
"75",2021-12-01,"Stone",10298,4877,4056,5,662,4215,9460,32.9,35,14.6,15,12,6.3,5,568,203,139,6,27.6,12026,40.6,33.7,4.8,1,0,0,13.2,35.0%
"76",2021-12-01,"Boone",30910,15394,12608,22,2378,13016,26754,32.7,86,13.7,53,174,6.1,16,2204,1623,2258,12,102.8,35515,43.3,35.5,5.6,3.4,0,8,28.5,36.6%
"77",2021-12-01,"Out of State",74384,46221,25248,34,17404,28817,43731,0,6879,0,922,2115,0,234,13968,6535,5398,0,0,0,0,0,0,0,0,0,0,Inf
