"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"34",2021-08-11,"Sevier",9865,5660,4205,0,1067,4593,6208,23.4,397,31.3,62,45,5.5,38,1485,1630,2376,7,25,13767,41.1,30.5,5,5.8,1.8,3,19.8
"35",2021-08-11,"Garland",74482,42691,31782,9,10104,32587,62309,35.7,4248,24.4,201,712,10.9,61,3175,3776,3224,16,29.6,86444,49.4,36.8,10.1,8.5,3.5,8,39
"36",2021-08-11,"Saline",90039,51028,38982,29,9719,41309,70567,34.9,7782,41.9,194,1203,12.4,102,6092,4099,3573,12,34.8,104254,48.9,37.4,7.4,10.8,2.9,6,38.8
"37",2021-08-11,"Franklin",13148,7571,5577,0,1465,6106,11872,38.1,67,14.8,43,146,8.4,4,792,224,220,6,22.3,15200,49.8,36.7,8.6,5.1,1.3,7,34
"38",2021-08-11,"Scott",6151,3782,2369,0,858,2924,5227,30.6,32,16.1,32,115,9,3,530,212,256,10,18.1,8746,43.2,27.1,7.9,5.4,0,4,23.3
"39",2021-08-11,"Logan",14893,8575,6311,7,1772,6803,13159,34.5,184,23.6,59,221,11.8,4,979,287,412,6,38.6,18547,46.2,34,8.2,8.8,3.6,5,23.6
"40",2021-08-11,"Yell",14072,8420,5652,0,1771,6649,11285,31,203,23.3,58,167,14.2,7,1081,1271,1970,9,28.6,18012,46.7,31.4,7.2,4.1,1.4,11,28.4
"41",2021-08-11,"Montgomery",4717,2855,1862,0,409,2446,4135,28.3,13,7.6,4,24,1.7,1,379,161,76,3,10.5,7929,36,23.5,4.2,0,1.7,6,9.1
"42",2021-08-11,"Pike",5675,3353,2319,3,921,2432,4767,23.9,185,21.6,4,26,2.5,1,420,272,313,13,23.5,9246,36.3,25.1,8,10.4,0,5,15.8
"43",2021-08-11,"Hempstead",9778,5979,3778,21,1706,4273,5318,19,2687,21.7,46,66,18.5,7,891,763,953,9,21,17816,33.6,21.2,7.3,8.2,2.3,9,24.4
"44",2021-08-11,"Drew",13577,7884,5678,15,1824,6060,8684,35.2,3529,36.8,26,106,15.6,17,659,556,452,16,37.6,15607,50.5,36.4,10.1,9.8,2.6,16,47.8
"45",2021-08-11,"Bradley",8999,5490,3506,3,1104,4386,5488,41.4,2369,46.3,21,38,6.8,9,326,748,836,11,32,9068,60.5,38.7,9.6,11.9,1.4,20,33.3
"46",2021-08-11,"Calhoun",2807,1595,1212,0,344,1251,1946,25.1,545,25,0,6,0,0,271,39,30,5,6.7,4546,35.1,26.7,6,5.4,0,0,23.1
"47",2021-08-11,"Ouachita",18668,10755,7907,6,2330,8425,10001,39.3,7059,39.1,23,92,9.8,12,1115,366,291,9,30.8,20023,53.7,39.5,8.6,11.7,3.9,10,43.9
"48",2021-08-11,"Nevada",4499,2811,1571,117,902,1909,2811,24.6,1227,24,9,39,9.1,1,342,70,114,6,20,7050,39.9,22.3,11.2,10.7,12.1,22,45.9
"49",2021-08-11,"Clark",17349,9804,7545,0,1954,7850,12321,38.7,3812,36.4,35,157,11.5,4,601,419,691,10,38.6,19472,50.3,38.7,9.1,8.6,5.7,4,50
"50",2021-08-11,"Dallas",6183,3536,2647,0,779,2757,3280,42.6,2508,43.8,6,22,9.8,0,288,79,102,6,22.8,6069,58.3,43.6,9.7,14.6,0,0,61.1
"51",2021-08-11,"Cleveland",6511,3799,2706,6,899,2900,5388,40.1,822,44.4,3,8,0,2,210,78,73,9,21.3,6927,54.8,39.1,11.1,16.1,8.3,10,20
"52",2021-08-11,"Lincoln",6516,3813,2691,12,768,3045,4717,28.5,1388,16.4,6,18,5.4,3,178,206,238,6,25.1,11689,32.6,23,5.7,6.2,0,4,22.2
"53",2021-08-11,"Arkansas",14706,8782,5921,3,2177,6605,10495,43.8,2713,32.4,10,99,9.4,1,820,568,458,20,50,14786,59.4,40,12.4,12.8,0,11,34.8
"54",2021-08-11,"Grant",12760,7418,5336,6,1666,5752,11823,35.4,304,30.7,13,51,7.1,5,358,206,251,8,27,15720,47.2,33.9,9.9,7.6,1.2,5,30.2
"55",2021-08-11,"Monroe",5641,3377,2260,4,906,2471,3228,42,1972,38.1,5,7,8.1,2,266,161,165,21,61.9,5758,58.6,39.2,14.3,13.3,0,6,5.8
"56",2021-08-11,"Lee",4593,2722,1869,2,599,2123,1861,24.7,2215,24.8,5,17,4.3,8,422,65,84,7,23.5,7777,35,24,5.9,6.5,4.3,15,19.1
"57",2021-08-11,"Hot Spring",22613,12799,9808,6,2617,10182,18753,33.1,2449,32,43,89,11.8,9,728,542,593,10,27.2,29427,43.5,33.3,8.1,8.4,0,4,28.2
"58",2021-08-11,"St. Francis",14213,8647,5552,14,1960,6687,6715,30.9,6387,28.2,7,82,1.1,8,826,188,318,4,10.8,21496,40.2,25.8,8.6,7.2,2.1,2,29.8
"59",2021-08-11,"Crittenden",25259,16163,9096,0,4660,11503,10390,26.3,11847,25.5,51,234,13.8,32,2230,475,555,11,25.7,39319,41.1,23.1,9.5,11.3,12.4,12,38.8
"60",2021-08-11,"Cross",12374,7339,5029,6,1845,5494,8557,37.1,2766,37.5,13,118,9.4,7,786,127,190,12,31.6,13912,52.8,36.1,10.2,14.6,6.3,12,50
"61",2021-08-11,"Woodruff",5379,3098,2278,3,715,2383,3747,41.7,1180,37.2,2,10,0,21,351,68,80,11,47.8,5426,57.1,42,13.6,8.4,7.1,15,100
"62",2021-08-11,"White",54160,30645,23494,21,6405,24240,46005,33.1,2036,27.8,103,421,9.5,38,2746,2811,1800,11,28.5,67007,45.7,35.1,8.3,8.3,1.1,6,31
"63",2021-08-11,"Faulkner",98637,55880,42754,3,11104,44776,77400,38.7,9747,33,225,1261,11.3,111,5955,3938,2760,13,29.1,107247,52.1,39.9,8.7,10.2,5,9,36.1
"64",2021-08-11,"Conway",17070,9669,7401,0,1623,8046,13345,41,1999,43.7,43,86,14.9,8,1251,338,618,11,44.7,17726,54.5,41.8,7.6,10.3,0,4,51.6
"65",2021-08-11,"Newton",3975,2317,1654,4,595,1722,3364,22.4,5,1.6,5,11,2.2,3,537,50,121,12,44.6,6827,33.9,24.2,6.6,4.9,1.1,6,19.4
"66",2021-08-11,"Pope",44704,26406,18298,0,4894,21512,36247,33.9,1100,28,161,484,11.3,27,3793,2892,3156,9,34.1,54387,48.6,33.6,7.4,6,2.9,5,33.7
"67",2021-08-11,"Johnson",16206,9705,6501,0,2036,7669,12927,29.4,310,27,50,297,8,23,1583,1016,1912,9,33.1,22287,43.5,29.2,6.9,8.2,1.3,8,35.2
"68",2021-08-11,"Van Buren",11070,6188,4882,0,1100,5088,10164,33.1,71,26.4,34,25,10.8,1,636,139,217,9,21.6,14547,42.5,33.6,6.6,5.6,1.4,0,19.1
"69",2021-08-11,"Cleburne",17373,9988,7382,3,2043,7945,14959,32.2,56,19.4,38,76,10.2,6,1985,253,257,7,24.4,21965,45.5,33.6,7.1,1.4,1.7,6,27.1
"70",2021-08-11,"Poinsett",15114,8981,6121,12,2540,6441,13130,31.3,973,24.8,18,51,8.9,2,690,250,329,11,24,19810,45.3,30.9,11.6,12.5,2.2,6,28.2
"71",2021-08-11,"Craighead",74582,44004,30528,50,11560,32444,59712,34.7,6926,20.5,121,1410,8.7,52,3990,2371,2671,16,25,91830,47.9,33.2,11.4,9.1,5.7,17,49.2
"72",2021-08-11,"Sharp",9965,5898,4063,4,1651,4247,9089,26.5,25,6.7,21,48,5.1,1,693,88,153,6,18.6,15166,38.9,26.8,10,1.1,1.7,8,16.8
"73",2021-08-11,"Izard",7469,4370,3099,0,1083,3287,6856,26.1,25,3.2,14,15,6.9,4,452,103,65,2,10,12084,36.2,25.6,8.4,1.6,1,5,12.5
"74",2021-08-11,"Fulton",5474,3182,2292,0,676,2506,4885,21.3,16,5.3,4,5,2.3,0,531,33,56,0,15.9,10804,29.5,21.2,5.1,3.5,0,2,4.7
"75",2021-08-11,"Stone",7564,4136,3428,0,564,3572,6816,30.1,28,18.6,20,8,8.9,2,573,117,79,9,17.8,10998,37.6,31.2,4.3,2.9,0,4,7.1
"76",2021-08-11,"Boone",22007,12758,9240,9,3205,9553,19462,27.3,65,16,36,137,5.4,7,1861,439,1241,19,71.6,31850,40.1,29,8.8,3.1,0.6,8,26
"77",2021-08-11,"Out of State",45486,29434,16051,1,10411,19023,26697,0,3976,0,433,1485,0,144,10045,2706,3276,0,0,0,0,0,0,0,0,0,0
