"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-10-21,"Greene",38243,19817,16549,10,2647,17170,34097,41.5,405,27.8,37,147,7.3,56,1870,1631,870,11,38.4,38118,52,43.4,6,7.1,1.6,7,33.6,45.0%
"13",2021-10-21,"Clay",12719,6507,5562,6,704,5803,11192,41.5,71,23.4,9,14,4.2,1,1090,342,127,4,23.9,12543,51.9,44.3,4.7,6.5,2.8,0,20,46.3%
"14",2021-10-21,"Randolph",13744,7766,5740,3,1458,6308,12035,38.4,87,19.3,14,66,6.9,129,490,923,239,13,37.1,15146,51.3,37.9,7.5,5.8,2,19,29.3,41.6%
"15",2021-10-21,"Lawrence",14564,7946,6289,2,1336,6610,13448,44.8,109,23.5,28,38,12.6,10,631,300,196,11,41.8,14051,56.6,44.8,8.2,7,4.2,8,47.9,47.0%
"16",2021-10-21,"Baxter",36277,18770,16045,15,2000,16770,30864,39.3,97,20.1,88,199,13.7,15,3428,1586,671,4,36.4,37221,50.4,43.1,4,4.6,0.3,6,46.8,45.1%
"17",2021-10-21,"Marion",10632,5710,4649,0,649,5061,8929,29.7,25,9.3,20,21,5.6,5,1278,354,256,4,39.7,14723,38.8,31.6,3.3,4.7,2.5,5,13.9,34.4%
"18",2021-10-21,"Perry",10212,5375,4574,3,559,4816,9079,50.1,191,45.2,9,19,3.8,1,643,270,206,8,38.9,8917,60.3,51.3,5.2,4.8,3.8,9,18.2,54.0%
"19",2021-10-21,"Jefferson",56530,32066,22160,146,8419,23647,24138,43.1,27626,35.1,180,595,25.4,70,1541,2380,1059,13,43.3,57304,56,38.7,11.9,14.4,19.4,16,48.7,41.3%
"20",2021-10-21,"Washington",237483,128731,99131,89,19457,109274,174612,44.7,6179,36.5,1757,5188,23.1,5670,14341,29736,41292,12,61.5,200760,64.1,49.4,7.2,7.1,4.2,12,46,54.4%
"21",2021-10-21,"Crawford",51656,28198,22486,9,3682,24516,42375,40.5,668,29.2,411,920,11,23,3916,3343,3132,6,37.2,53333,52.9,42.2,5.7,5.2,5.3,7,45.9,46.0%
"22",2021-10-21,"Little River",6814,3775,2946,0,542,3233,4344,25.3,1448,32.2,27,128,7.2,4,586,277,302,3,44.2,10486,36,28.1,3.9,5.9,1.7,9,121.4,30.8%
"23",2021-10-21,"Miller",11850,6808,4986,3,1444,5364,6542,11,2896,14.3,30,82,5.1,9,1582,709,553,5,21.9,36531,18.6,13.6,2.8,3.9,0.3,2,17.9,14.7%
"24",2021-10-21,"Lafayette",4347,2364,1967,0,296,2068,2268,29.6,1815,41.3,9,26,14.7,2,166,61,57,2,19.6,5854,40.4,33.6,3.3,6,0,11,34.3,35.3%
"25",2021-10-21,"Columbia",19234,10779,8267,6,2053,8726,10061,36.4,6626,41.8,32,169,14.4,1,1412,933,631,19,54.7,20211,53.3,40.9,7.4,9.9,0,14,38.3,43.2%
"26",2021-10-21,"Union",27302,15198,11814,0,2467,12731,14844,32.6,8034,35.3,53,205,14.8,37,1398,2731,1240,11,48.9,32555,46.7,36.3,4.9,7,0,9,43.9,39.1%
"27",2021-10-21,"Ashley",17882,9637,8004,5,1262,8375,11593,43.7,4679,53.5,11,34,2.9,10,636,919,1289,12,69.6,16780,57.4,47.7,5.7,7.6,2.9,8,30.6,49.9%
"28",2021-10-21,"Chicot",9329,5162,3959,20,791,4371,3611,42.9,4584,46.7,13,46,14.3,0,602,473,611,13,62.3,8680,59.5,45.6,6,9.1,0,0,31.9,50.4%
"29",2021-10-21,"Benton",269898,143555,116241,51,18490,125065,202511,44.5,4088,37.7,1784,12450,17.4,1155,12917,34993,45472,10,58.9,231247,62.1,50.3,6,6.2,3.8,10,55.8,54.1%
"30",2021-10-21,"Carroll",22839,12746,9573,2,1878,10868,17300,35.3,68,13.1,84,317,13,302,2436,2332,2557,8,39.4,24422,52.2,39.2,5.3,2,0.3,11,43,44.5%
"31",2021-10-21,"Madison",13267,7219,5739,4,1016,6203,11198,38.9,40,12.4,74,92,12.4,120,1005,738,951,11,58.8,14093,51.2,40.7,5.8,2.6,1.9,20,53.8,44.0%
"32",2021-10-21,"Sebastian",107527,58326,45280,18,8931,49395,78005,39.5,5552,32.3,806,5067,12.3,108,7458,10531,11721,9,38.4,107538,54.2,42.1,6.2,6.7,3,7,41.1,45.9%
"33",2021-10-21,"Polk",12517,7160,5197,1,1218,5942,10623,30.9,62,23,94,95,9.9,16,738,889,824,7,39.3,17073,41.9,30.4,6.1,5.7,4.8,2,30.9,34.8%
"34",2021-10-21,"Sevier",13079,7076,5657,0,870,6206,8261,31.4,508,40.7,84,59,8.2,72,1775,2320,3401,6,37.5,13767,51.4,41.1,3.8,4.7,1.2,4,32.2,45.1%
"35",2021-10-21,"Garland",91828,47964,39879,20,7151,40813,74742,43.1,5350,31.9,261,811,14.7,71,3054,7539,4400,12,44.8,86444,55.5,46.1,7,6.1,2.7,8,43.6,47.2%
"36",2021-10-21,"Saline",110971,57904,48262,47,7084,50820,86574,42.6,9700,52.5,243,1335,16.4,118,6220,6781,4957,10,50.3,104254,55.5,46.3,5.2,8.7,0.6,5,42.7,48.7%
"37",2021-10-21,"Franklin",16101,8677,7191,0,854,7823,14589,48.8,91,20.4,50,155,9.3,9,894,313,310,2,34.7,15200,57.1,47.3,5,5.1,2.5,8,36.4,51.5%
"38",2021-10-21,"Scott",8544,4904,3533,0,746,4158,6973,41.7,41,20.4,44,153,10.4,3,707,623,502,10,38.2,8746,56.1,40.4,6.6,6.5,3.8,4,30.1,47.5%
"39",2021-10-21,"Logan",18275,9961,8122,1,1223,8738,16168,44.1,229,31.9,83,282,18.6,7,1079,427,515,9,47.4,18547,53.7,43.8,5.9,5,1.8,3,31.8,47.1%
"40",2021-10-21,"Yell",18035,10055,7831,6,1096,8959,14070,40.7,251,29.3,69,198,17.1,4,1451,1992,2783,6,42.8,18012,55.8,43.5,3.9,4.1,0.9,10,34.3,49.7%
"41",2021-10-21,"Montgomery",5533,3235,2228,1,375,2860,4790,32.6,13,8.7,7,26,3.3,0,417,280,102,4,14.6,7929,40.8,28.1,3.9,0,0,6,9.1,36.1%
"42",2021-10-21,"Pike",7351,4035,3253,4,620,3415,6116,33,218,28.6,5,31,2.5,6,541,434,463,9,39.7,9246,43.6,35.2,5.3,4.5,0.8,5,22.4,36.9%
"43",2021-10-21,"Hempstead",13620,7794,5704,18,1494,6300,6910,26.4,4067,35,67,80,24.6,13,1068,1415,1513,10,34.5,17816,43.7,32,5.6,7,5.4,13,30.4,35.4%
"44",2021-10-21,"Drew",16689,9044,7391,5,1239,7805,10429,44.4,4334,46.9,36,113,24.7,22,706,1049,608,11,55,15607,57.9,47.4,6.2,6.9,0,15,52.2,50.0%
"45",2021-10-21,"Bradley",10854,6208,4515,6,776,5432,6323,49.1,2850,57.1,27,51,8.1,14,371,1218,1237,10,48.6,9068,68.5,49.8,6.1,8.7,2.7,37,40.7,59.9%
"46",2021-10-21,"Calhoun",3487,1871,1584,1,227,1644,2424,32.9,705,33.7,0,6,0,0,281,71,33,2,8.5,4546,41.2,34.8,3.7,4,0,0,23.1,36.2%
"47",2021-10-21,"Ouachita",23132,12493,10424,2,1467,11026,12081,49.4,8988,53,26,126,11.8,16,1180,715,387,9,42.3,20023,62.4,52.1,5.5,7.2,2.9,8,62.6,55.1%
"48",2021-10-21,"Nevada",6116,3635,2434,2,834,2801,3713,35.8,1704,35.4,9,57,9.1,1,417,215,170,8,29.8,7050,51.6,34.5,9.5,10.1,12.1,35,62.2,39.7%
"49",2021-10-21,"Clark",21076,11146,9362,3,1441,9705,14596,46.7,4666,45.6,49,156,15.6,9,711,889,785,10,44.2,19472,57.2,48.1,6.1,6.2,7.4,7,49.4,49.8%
"50",2021-10-21,"Dallas",7631,4060,3476,2,449,3611,3963,53.7,3215,61.4,3,26,0,0,294,130,141,8,30.7,6069,66.9,57.3,5.2,7.6,7.3,0,72.2,59.5%
"51",2021-10-21,"Cleveland",8022,4315,3525,10,582,3733,6531,50.4,1049,60.7,9,9,8.3,2,238,184,91,5,29.3,6927,62.3,50.9,7.2,10.2,5.6,0,30,53.9%
"52",2021-10-21,"Lincoln",8252,4599,3498,6,700,3899,5810,35.2,1830,22.6,7,30,7.1,4,203,368,338,6,35.7,11689,39.3,29.9,5.2,5.2,0,11,33.3,33.4%
"53",2021-10-21,"Arkansas",18105,9960,7879,18,1346,8614,12720,55.8,3600,46.3,13,100,15.1,1,935,736,627,8,76.4,14786,67.4,53.3,6.9,9,0,2,39.4,58.3%
"54",2021-10-21,"Grant",15414,8314,6717,8,1127,7187,14298,44.2,343,34.6,17,54,7.1,7,351,344,328,5,37.2,15720,52.9,42.7,6.8,6.5,3.6,6,32.6,45.7%
"55",2021-10-21,"Monroe",6978,3895,2948,3,724,3171,3913,53.3,2503,49.6,12,8,16.2,2,332,208,220,20,82.8,5758,67.6,51.2,9.6,11.9,2.7,4,7.7,55.1%
"56",2021-10-21,"Lee",5383,3089,2272,1,564,2525,2185,29.2,2622,29.6,4,21,4.3,13,400,138,121,11,32.4,7777,39.7,29.2,5.8,6.3,2.2,17,27.7,32.5%
"57",2021-10-21,"Hot Spring",27934,14579,12470,9,1659,12920,22876,41.5,3000,40.2,65,85,14.2,15,785,1108,788,7,39.2,29427,49.5,42.4,4.9,6.3,2.4,1,30.7,43.9%
"58",2021-10-21,"St. Francis",17857,10121,7622,3,1508,8613,8104,38.9,8185,36.2,20,103,4.3,11,935,499,423,4,15.4,21496,47.1,35.5,5.6,6,2.7,5,33.9,40.1%
"59",2021-10-21,"Crittenden",32543,19210,13072,10,3670,15540,12630,33.5,15595,35.5,79,265,25.5,42,2399,1533,775,10,38.1,39319,48.9,33.2,6.9,8.9,8.3,4,48,39.5%
"60",2021-10-21,"Cross",15851,8695,6968,5,1235,7460,10806,48.9,3630,53.5,17,140,14.1,6,934,318,361,17,62.9,13912,62.5,50.1,7,8.5,3.1,6,61,53.6%
"61",2021-10-21,"Woodruff",6515,3492,2915,3,454,3038,4559,54.2,1414,45.1,6,13,7.1,26,355,142,131,11,85.6,5426,64.4,53.7,7.1,7.9,7.1,30,125,56.0%
"62",2021-10-21,"White",64117,33428,28720,10,3846,29582,54483,40.2,2539,36.5,124,452,11.2,39,2965,3515,2254,8,38.3,67007,49.9,42.9,5,4.9,0.6,5,33.8,44.1%
"63",2021-10-21,"Faulkner",118363,62081,52664,17,7194,54887,91714,46.6,12339,43.7,257,1404,14.4,126,6102,6421,3821,9,43.8,107247,57.9,49.1,5.5,6.9,1.8,6,40.7,51.2%
"64",2021-10-21,"Conway",20316,10826,9107,2,995,9831,15971,50.2,2367,54.5,58,108,21.6,17,1288,507,761,8,57.7,17726,61.1,51.4,4.6,5.2,0,9,63.7,55.5%
"65",2021-10-21,"Newton",4823,2631,2077,2,468,2163,4008,27.4,7,3.3,15,14,7.7,5,616,158,180,11,67.8,6827,38.5,30.4,5.1,4.9,2.2,6,29,31.7%
"66",2021-10-21,"Pope",55389,30673,23918,13,3085,27588,44223,42.9,1413,36.9,226,556,15.9,41,4208,4722,4206,8,46.3,54387,56.4,44,4.3,5.2,2.9,4,39.3,50.7%
"67",2021-10-21,"Johnson",21587,12159,9207,4,1624,10535,16945,39.8,471,39.4,65,517,10.9,46,1967,1576,2704,8,47.1,22287,54.6,41.3,4.9,12.5,0.6,7,57,47.3%
"68",2021-10-21,"Van Buren",12854,6779,5922,2,629,6150,11839,40,86,32.8,34,27,10.8,3,668,197,275,5,30.5,14547,46.6,40.7,3.7,1.6,1.4,3,20.6,42.3%
"69",2021-10-21,"Cleburne",20410,10996,9065,4,1290,9706,17774,39.4,64,22.2,36,101,7.3,7,2057,371,314,5,31.6,21965,50.1,41.3,4.7,0.7,5.6,5,37.1,44.2%
"70",2021-10-21,"Poinsett",19513,10701,8402,8,1921,8780,16852,42.1,1306,37.1,26,59,12.2,3,824,443,452,7,37,19810,54,42.4,8.9,8,3.3,0,35.3,44.3%
"71",2021-10-21,"Craighead",98060,52150,41030,70,8999,43151,77401,45.1,9833,30.7,158,1610,13.2,66,4796,4196,3690,16,37.2,91830,56.8,44.7,8.4,7.7,3.2,16,56.7,47.0%
"72",2021-10-21,"Sharp",11777,6550,5060,1,1280,5270,10781,32.8,28,8.4,17,54,5.1,4,768,125,165,2,22,15166,43.2,33.4,7.9,0,0,9,20.2,34.7%
"73",2021-10-21,"Izard",9254,5030,4116,4,692,4338,8530,34.5,29,3.9,17,25,7.8,4,485,164,83,3,12.7,12084,41.6,34.1,5.3,1.6,1,2,21.9,35.9%
"74",2021-10-21,"Fulton",6815,3728,2993,1,502,3226,6003,27,26,8.8,8,7,3.4,0,708,63,71,0,19.9,10804,34.5,27.7,3.7,4.4,2.3,2,7,29.9%
"75",2021-10-21,"Stone",8577,4584,3897,3,536,4048,7818,34.4,31,22.9,15,10,6.3,5,540,158,118,9,27.8,10998,41.7,35.4,4.2,0,0.9,0,14.3,36.8%
"76",2021-10-21,"Boone",27674,14584,11890,12,2327,12257,24111,34.4,85,20.1,43,152,5.4,12,2003,1268,1838,14,108.3,31850,45.8,37.3,6.3,4.1,2.2,4,32.2,38.5%
"77",2021-10-21,"Out of State",63953,39570,23325,27,12886,26684,37155,0,5907,0,802,1778,0,197,12384,5730,4674,0,0,0,0,0,0,0,0,0,0,Inf
