"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"14",2021-08-09,"Randolph",10688,6414,4268,6,1690,4724,9488,29.2,76,16.9,11,51,4,72,326,664,179,12,27.1,15146,42.3,28.2,9.3,4.8,5,11,19.8
"15",2021-08-09,"Lawrence",10890,6315,4563,12,1524,4791,10168,32.8,86,18.5,13,34,5.3,4,504,81,149,10,31.3,14051,44.9,32.5,9.8,6,3.2,12,35.4
"16",2021-08-09,"Baxter",28912,16374,12532,6,3253,13121,24929,31.3,74,15.1,64,169,9.9,14,3221,441,625,5,34.6,37221,44,33.7,7.1,4.6,1.3,9,38.4
"17",2021-08-09,"Marion",8587,4969,3618,0,969,4000,7234,23.7,18,7.5,17,15,4.9,7,1159,137,207,5,31.9,14723,33.7,24.6,5.1,1.9,1.9,2,12.7
"18",2021-08-09,"Perry",8145,4610,3532,3,867,3743,7267,39.3,150,33.2,7,16,3.8,0,566,139,140,10,24.7,8917,51.7,39.6,8.2,9.6,1.3,0,22.7
"19",2021-08-09,"Jefferson",42022,25899,16107,16,8500,17399,18631,32.8,20199,25.5,126,532,16.5,39,1354,1141,797,14,31.3,57304,45.2,28.1,14.3,13.1,19.4,13,43.5
"20",2021-08-09,"Washington",187411,110038,77364,9,23454,86584,142238,36.8,4728,27.4,1294,4452,17.2,3019,13304,18376,30570,15,43.2,200760,54.8,38.5,9.2,8.3,4.1,10,31.6
"21",2021-08-09,"Crawford",40846,23936,16904,6,5201,18735,33867,31.4,507,21.7,241,732,6.8,16,3618,1865,2074,8,23.3,53333,44.9,31.7,8.1,6.5,2.5,9,35.4
"22",2021-08-09,"Little River",5212,3021,2191,0,582,2439,3481,20,997,21.1,17,120,4.4,3,509,85,278,5,40,10486,28.8,20.9,4.3,7.1,0.6,11,114.3
"23",2021-08-09,"Miller",8353,4945,3408,0,1227,3718,4695,7.8,1861,8.9,14,61,1.9,7,1213,502,412,4,16.4,36531,13.5,9.3,2.3,3.3,1.3,5,11.4
"24",2021-08-09,"Lafayette",3290,1901,1389,0,423,1478,1777,21.7,1354,29.1,6,25,8.8,2,105,21,44,3,14.9,5854,32.5,23.7,5.7,8.2,0,3,37.1
"25",2021-08-09,"Columbia",15021,9002,6013,6,2595,6407,8363,29.2,4902,28.9,16,155,5.6,2,1092,491,516,17,44.5,20211,44.5,29.8,8.9,12.1,3.2,16,33.8
"26",2021-08-09,"Union",20903,12540,8363,0,3353,9187,12098,25,6069,25.3,50,157,12.2,19,1288,1222,912,12,34.2,32555,38.5,25.7,8,9.1,3.2,15,27.7
"27",2021-08-09,"Ashley",13874,7943,5922,9,1714,6229,9085,32.7,3607,39.7,5,32,2.2,8,478,659,969,14,50.3,16780,47.3,35.3,8.6,10,0,6,29
"28",2021-08-09,"Chicot",7422,4297,3104,21,832,3465,2949,34.3,3578,36.7,8,35,8.2,2,532,318,423,15,42,8680,49.5,35.8,8.7,8.1,0,6,24.6
"29",2021-08-09,"Benton",216458,124460,91982,16,24365,100095,163455,36,3323,30,1172,11282,11.6,668,12559,23999,35552,12,44.9,231247,53.8,39.8,8.4,8,3.1,10,48.9
"30",2021-08-09,"Carroll",17605,10404,7198,3,2067,8337,13768,28,56,9.9,46,150,7.7,95,2016,1474,1695,7,26.5,24422,42.6,29.5,6.3,4.4,0,5,21.3
"31",2021-08-09,"Madison",10056,5926,4127,3,1377,4549,8604,28.8,34,11.1,51,77,8.6,32,741,517,707,13,41.4,14093,42,29.3,8.5,1.3,2.2,12,27.7
"32",2021-08-09,"Sebastian",84630,49440,35189,1,10484,38956,62506,31.9,4217,24.1,506,4211,7.4,73,6489,6628,7494,9,23.7,107538,46,32.7,7.6,7.8,2.9,8,34.8
"33",2021-08-09,"Polk",9724,5839,3884,1,1318,4521,8516,24.1,41,13.9,47,82,5.1,5,674,359,583,7,26.9,17073,34.2,22.7,6.8,5.7,2.3,7,22.7
"34",2021-08-09,"Sevier",9679,5526,4153,0,988,4538,6070,22.9,393,31,63,45,5.7,39,1461,1608,2319,6,24.7,13767,40.1,30.2,4.7,5.7,1.6,4,19.8
"35",2021-08-09,"Garland",73894,42349,31536,9,10009,32340,61891,35.5,4175,24.1,187,686,10.5,60,3164,3731,3203,16,29.4,86444,49,36.5,10,8.1,2.5,10,36.8
"36",2021-08-09,"Saline",89505,50755,38719,31,9704,41051,70197,34.8,7737,41.6,192,1223,12.5,105,6046,4005,3559,12,34.6,104254,48.7,37.1,7.3,10.9,2.2,5,39.7
"37",2021-08-09,"Franklin",12936,7376,5560,0,1304,6072,11678,37.8,66,13.8,44,147,7.6,4,772,225,218,5,22.5,15200,48.5,36.6,7.6,7.1,3.8,5,35
"38",2021-08-09,"Scott",5961,3625,2336,0,790,2835,5114,29.9,33,16.1,32,114,8.1,3,464,201,242,9,17.7,8746,41.4,26.7,7.6,6.5,1.9,5,22.9
"39",2021-08-09,"Logan",14747,8475,6265,7,1725,6750,13077,34.3,179,23.6,55,212,12.2,3,931,290,410,8,37.8,18547,45.7,33.8,8.1,7.1,0.9,3,23.4
"40",2021-08-09,"Yell",13921,8284,5637,0,1666,6618,11178,31,206,22.1,54,171,13.3,7,1035,1270,1944,9,28.5,18012,46,31.3,6.6,7,1.4,12,28.4
"41",2021-08-09,"Montgomery",4683,2835,1848,0,410,2425,4107,27.9,11,6.5,4,25,2.5,1,380,155,73,2,10.5,7929,35.8,23.3,4.4,0,0.8,7,9.1
"42",2021-08-09,"Pike",5597,3277,2317,3,849,2428,4698,23.9,184,21.3,10,28,4.1,2,406,269,302,13,22.2,9246,35.4,25.1,7.2,10.6,1.6,7,17.1
"43",2021-08-09,"Hempstead",9681,5921,3739,21,1690,4231,5249,18.7,2690,21.8,50,64,20,6,853,769,948,9,20.8,17816,33.2,21,7.4,8.1,3.1,6,24.4
"44",2021-08-09,"Drew",13397,7756,5629,12,1762,5994,8582,34.9,3473,36.1,22,104,14.3,18,644,554,444,15,37.6,15607,49.7,36.1,9.8,9.6,0,4,53.1
"45",2021-08-09,"Bradley",8865,5399,3462,4,1059,4340,5413,41,2335,45.7,20,38,6.1,10,323,726,822,10,31.8,9068,59.5,38.2,9.1,11.7,2,18,35.2
"46",2021-08-09,"Calhoun",2789,1591,1198,0,352,1239,1934,25,539,24.3,0,6,0,0,267,43,30,4,7.3,4546,35,26.4,6,6,0,0,23.1
"47",2021-08-09,"Ouachita",18501,10633,7862,6,2268,8365,9914,39.1,7003,38.8,22,95,8.8,13,1098,356,286,9,30,20023,53.1,39.3,8.4,11.5,3.9,8,46.7
"48",2021-08-09,"Nevada",4417,2772,1527,118,914,1858,2765,23.9,1200,23.3,8,39,6.1,0,331,74,114,7,19.6,7050,39.3,21.7,11.5,10.8,15.2,19,45.9
"49",2021-08-09,"Clark",17188,9756,7432,0,2016,7740,12226,38.4,3752,35.1,33,157,10.7,6,595,419,681,8,38.5,19472,50.1,38.2,9.1,9.9,5.7,3,51.3
"50",2021-08-09,"Dallas",6131,3512,2619,0,781,2731,3265,42.1,2469,43.2,5,23,7.3,0,293,76,101,6,22.3,6069,57.9,43.2,10.3,14.3,0,0,66.7
"51",2021-08-09,"Cleveland",6439,3754,2679,6,879,2875,5335,39.7,808,44.1,5,6,5.6,4,201,80,76,9,22.7,6927,54.2,38.7,11.1,15,2.8,0,25
"52",2021-08-09,"Lincoln",6460,3764,2684,12,726,3038,4686,28.5,1378,16.6,5,22,3.6,1,169,199,233,6,24.6,11689,32.2,23,5.4,5.6,1.8,4,24.4
"53",2021-08-09,"Arkansas",14350,8518,5829,3,2006,6512,10279,43.4,2664,32,8,97,5.7,1,778,523,431,14,49.5,14786,57.6,39.4,11.3,12.3,3.8,6,37.1
"54",2021-08-09,"Grant",12566,7300,5260,6,1635,5665,11653,34.9,299,31.7,16,51,8.3,7,348,192,245,7,27,15720,46.4,33.5,9.9,3.9,2.4,9,29.1
"55",2021-08-09,"Monroe",5569,3323,2240,6,877,2446,3193,41.6,1952,37.6,5,7,8.1,3,261,148,164,22,60.4,5758,57.7,38.9,13.8,13.3,0,0,9.6
"56",2021-08-09,"Lee",4558,2685,1870,3,567,2118,1838,24.4,2209,24.9,4,19,4.3,8,415,65,86,9,23.5,7777,34.5,24,5.5,6.3,2.2,15,21.3
"57",2021-08-09,"Hot Spring",22327,12652,9669,6,2616,10036,18504,32.7,2416,31.6,49,92,13.2,8,708,550,592,11,26.9,29427,43,32.9,8,8.1,0,4,28.8
"58",2021-08-09,"St. Francis",14058,8544,5503,11,1894,6650,6634,30.8,6338,28.1,5,89,1.1,10,792,190,313,4,10.9,21496,39.7,25.6,8.1,7,1.1,4,31.6
"59",2021-08-09,"Crittenden",24812,15808,9004,0,4417,11391,10262,26.2,11610,25,53,234,15.2,31,2167,455,544,11,25.4,39319,40.2,22.9,8.9,10.9,11.7,12,38.5
"60",2021-08-09,"Cross",12234,7217,5011,6,1744,5473,8465,37.1,2747,37.4,15,114,10.9,8,760,125,184,11,30.9,13912,51.9,36,9.3,14.3,6.3,8,50.8
"61",2021-08-09,"Woodruff",5289,3041,2245,3,701,2340,3694,40.9,1151,36.5,2,10,3.6,17,346,69,70,7,44.4,5426,56,41.4,13.5,7.8,0,25,85
"62",2021-08-09,"White",53718,30339,23355,24,6243,24096,45615,32.9,2027,27.4,105,416,8.8,34,2733,2788,1782,11,28.6,67007,45.3,34.9,8.1,8.9,3,7,29.9
"63",2021-08-09,"Faulkner",98042,55612,42427,3,11151,44461,76901,38.4,9679,32.7,215,1265,10.9,108,5932,3942,2728,12,28.9,107247,51.9,39.6,8.8,10.2,4.6,8,36.5
"64",2021-08-09,"Conway",16895,9577,7318,0,1623,7954,13181,40.4,1971,43.3,40,89,10.1,10,1246,358,601,11,43.4,17726,54,41.3,7.6,9.7,7.4,10,51.6
"65",2021-08-09,"Newton",3940,2285,1651,4,571,1714,3337,22.3,5,1.6,7,12,3.3,3,525,51,121,12,44.6,6827,33.5,24.2,6.3,4.9,1.1,3,22.6
"66",2021-08-09,"Pope",44397,26149,18248,0,4734,21415,36071,33.8,1106,28.4,151,460,9.5,28,3731,2850,3116,8,33.9,54387,48.1,33.6,7.2,5.5,4.5,4,31.9
"67",2021-08-09,"Johnson",15905,9509,6396,0,1949,7560,12716,28.9,306,27,45,279,6.4,24,1532,1003,1883,9,32.5,22287,42.7,28.7,6.8,7.8,2.9,4,35.3
"68",2021-08-09,"Van Buren",10925,6093,4832,0,1058,5035,10044,32.7,77,32,28,26,8.8,0,617,133,217,8,22.3,14547,41.9,33.2,6.4,0,1.4,0,20.6
"69",2021-08-09,"Cleburne",17206,9889,7314,3,2024,7865,14843,31.9,52,17.4,40,70,11.3,6,1965,230,255,6,25.1,21965,45,33.3,7,2.8,0.6,9,23.6
"70",2021-08-09,"Poinsett",14894,8793,6089,12,2390,6403,12961,31.1,957,25.5,15,51,10,3,662,245,323,10,24.3,19810,44.4,30.7,11.1,9.9,0,9,27.1
"71",2021-08-09,"Craighead",73681,43364,30268,49,11201,32163,59098,34.4,6775,20,129,1407,9.2,58,3942,2272,2581,15,24.1,91830,47.2,33,11,8.9,6.2,18,48.8
"72",2021-08-09,"Sharp",9925,5890,4031,4,1673,4217,9058,26.2,29,6.2,20,47,5.6,1,686,84,160,4,20.6,15166,38.8,26.6,10.2,4.5,0,9,16
"73",2021-08-09,"Izard",7458,4367,3091,0,1092,3275,6853,26,31,3.5,13,16,4.9,5,444,96,66,2,10.3,12084,36.1,25.6,8.4,2.9,3.9,2,15.6
"74",2021-08-09,"Fulton",5399,3131,2268,0,651,2480,4833,21.1,18,5.3,5,8,3.4,0,501,34,57,1,15.9,10804,29,21,5,5.3,0,0,9.3
"75",2021-08-09,"Stone",7522,4111,3411,0,563,3548,6769,29.9,28,20,19,6,8,3,567,130,80,6,19.4,10998,37.4,31,4.1,0,0.9,2,7.1
"76",2021-08-09,"Boone",21783,12580,9196,7,3082,9498,19262,27.1,71,16.5,33,133,5.4,7,1827,450,1237,19,71.3,31850,39.5,28.9,8.5,5.2,0,7,25.6
"77",2021-08-09,"Out of State",44909,29020,15887,2,10199,18821,26438,0,3936,0,434,1457,0,106,9881,2657,3242,0,0,0,0,0,0,0,0,0,0
