"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"19",2021-09-11,"Jefferson",50213,29960,19632,83,8964,20996,21986,39.4,24499,30.8,162,567,24.2,61,1402,1536,981,13,39.6,57304,52.3,34.3,14.1,15,16.5,15,47.2,36.6%
"20",2021-09-11,"Washington",214041,122578,90197,32,22588,99990,159167,41.7,5593,32.7,1483,4938,20,4819,13771,24270,37713,15,54.9,200760,61.1,44.9,8.5,8.7,4.1,14,40.8,49.8%
"21",2021-09-11,"Crawford",47347,26752,20382,5,4448,22304,39382,37.4,610,27,306,844,9.1,22,3744,2439,2727,9,31.2,53333,50.2,38.2,7,5.7,2.2,7,42.4,41.8%
"22",2021-09-11,"Little River",6170,3543,2618,0,648,2895,4055,23.3,1267,27.4,26,136,7.2,2,561,123,304,6,43,10486,33.8,25,5,7.4,1.1,14,125,27.6%
"23",2021-09-11,"Miller",10324,6123,4178,2,1592,4531,5717,9.4,2421,11.5,19,76,2.2,9,1467,615,492,6,18.7,36531,16.8,11.4,2.9,4.3,2.2,3,15.9,12.4%
"24",2021-09-11,"Lafayette",3956,2227,1720,0,410,1817,2119,26.7,1633,35.8,7,25,8.8,2,135,35,55,1,19.6,5854,38,29.4,5.2,8.2,2.9,9,34.3,31.0%
"25",2021-09-11,"Columbia",17803,10205,7539,3,2247,7958,9592,34.3,6143,38.3,30,166,12,3,1216,653,575,19,49.2,20211,50.5,37.3,8.4,10.4,1.6,17,36.3,39.4%
"26",2021-09-11,"Union",24738,14163,10486,0,2788,11375,14104,30.5,7275,31.5,47,189,12.2,33,1255,1835,1115,10,43.6,32555,43.5,32.2,6.2,8,1.1,10,39.5,34.9%
"27",2021-09-11,"Ashley",16402,9088,7267,3,1471,7617,10745,40.2,4289,48.2,7,32,2.9,9,528,792,1157,14,61.4,16780,54.2,43.3,7.1,9.4,0,5,30.6,45.4%
"28",2021-09-11,"Chicot",8662,4927,3635,15,894,4033,3365,39.6,4246,43.1,7,42,6.1,0,573,429,556,17,55.2,8680,56.8,41.9,7.9,9.6,2,1,29,46.5%
"29",2021-09-11,"Benton",243808,136678,105476,26,22682,113996,183782,40.9,3755,34.6,1469,11880,14.3,994,12459,29469,41696,12,53.3,231247,59.1,45.6,7.7,7,3.9,11,52.7,49.3%
"30",2021-09-11,"Carroll",20481,12016,8326,1,2471,9545,15826,31.9,65,11.5,67,250,9.1,185,2211,1877,2171,11,31.9,24422,49.2,34.1,6.9,4.4,3,22,25,39.1%
"31",2021-09-11,"Madison",11981,6827,5110,2,1265,5562,10219,35.3,37,13.1,70,88,12.4,84,864,619,862,14,51.7,14093,48.4,36.3,7.4,0,1.9,24,40.5,39.5%
"32",2021-09-11,"Sebastian",96682,55069,41273,12,9845,45224,71136,36.9,5010,29,616,4634,9.5,89,6469,8728,10275,11,32.7,107538,51.2,38.4,7,7.9,2.5,8,38.6,42.1%
"33",2021-09-11,"Polk",11409,6747,4633,0,1420,5327,9878,28.2,50,18,64,95,7.1,9,677,636,699,8,32.3,17073,39.5,27.1,7.2,5.7,3.6,3,29.3,31.2%
"34",2021-09-11,"Sevier",11328,6440,4877,0,1080,5360,7219,27.6,453,36.9,66,54,6.1,64,1512,1960,2856,8,30.1,13767,46.8,35.4,5.1,4.9,1.6,7,26.9,38.9%
"35",2021-09-11,"Garland",84271,46273,37054,9,8367,37906,69656,40.9,4913,29.4,224,760,12.1,70,3179,5469,3891,16,37.2,86444,53.5,42.9,8.2,6.8,3.7,9,41.4,43.9%
"36",2021-09-11,"Saline",100956,55512,44821,29,8242,47270,79127,39.9,8876,49,216,1294,13.3,111,6007,5325,4444,13,44,104254,53.2,43,6.2,9.2,4,5,42.1,45.3%
"37",2021-09-11,"Franklin",14949,8345,6512,0,1248,7097,13521,44.2,81,18.9,47,161,9.3,6,857,276,272,7,27.7,15200,54.9,42.8,7.4,5.1,1.3,10,36.4,46.7%
"38",2021-09-11,"Scott",7400,4435,2948,0,908,3527,6246,36.7,35,18.3,32,133,9.5,3,585,366,395,12,28.7,8746,50.7,33.7,8.3,4.3,0,10,24,40.3%
"39",2021-09-11,"Logan",17030,9484,7505,1,1429,8055,15173,41,214,28.3,70,256,14,7,978,332,464,9,42.5,18547,51.1,40.5,6.8,8,4.5,6,27.3,43.4%
"40",2021-09-11,"Yell",16783,9652,7069,3,1504,8148,13311,37.8,241,26.9,62,183,14.7,5,1279,1702,2555,10,37.6,18012,53.6,39.2,5.6,6,2.4,13,30.2,45.2%
"41",2021-09-11,"Montgomery",5250,3135,2098,1,398,2737,4580,31.4,15,7.6,9,27,4.2,0,410,209,90,3,12.7,7929,39.5,26.5,4.1,3.3,1.7,4,10.9,34.5%
"42",2021-09-11,"Pike",6739,3825,2892,4,794,3031,5666,29.7,202,26.9,8,28,4.1,4,487,344,396,12,31.7,9246,41.4,31.3,6.9,3.9,0,7,18.4,32.8%
"43",2021-09-11,"Hempstead",12063,7245,4759,9,1937,5308,6334,23.3,3491,27.9,63,75,21.5,9,986,1105,1281,14,26.9,17816,40.7,26.7,7.2,10.7,9.2,12,27.4,29.8%
"44",2021-09-11,"Drew",15737,8711,6927,2,1391,7320,10005,42.3,4137,44.4,25,117,13,17,668,768,548,12,48.6,15607,55.8,44.4,7.3,8,6.5,9,55.8,46.9%
"45",2021-09-11,"Bradley",10175,6007,4129,5,983,5024,6083,46.8,2726,53.8,28,44,8.8,8,334,952,1072,14,40,9068,66.2,45.5,7.8,10.9,2,35,29.6,55.4%
"46",2021-09-11,"Calhoun",3231,1755,1459,0,247,1508,2260,30.2,649,30.5,0,6,0,0,262,54,35,2,9.1,4546,38.6,32.1,4.6,4.9,0,0,23.1,33.2%
"47",2021-09-11,"Ouachita",21567,11909,9593,1,1760,10149,11402,46.2,8428,48.9,25,110,11.8,15,1072,515,350,10,37.3,20023,59.5,47.9,6.8,8.9,2,11,53.3,50.7%
"48",2021-09-11,"Nevada",5531,3423,2091,1,983,2440,3412,32.1,1552,30.2,9,53,6.1,1,370,134,151,11,24.9,7050,48.6,29.7,11,13.5,18.2,27,62.2,34.6%
"49",2021-09-11,"Clark",19783,10784,8843,1,1617,9167,13882,44.8,4384,42.8,44,152,16.4,9,677,635,770,9,43.5,19472,55.4,45.4,7,7.6,3.3,4,50,47.1%
"50",2021-09-11,"Dallas",7183,3890,3253,1,510,3380,3756,51.1,3018,56.7,4,28,7.3,0,272,105,131,4,30.7,6069,64.1,53.6,5.7,9.3,0,0,77.8,55.7%
"51",2021-09-11,"Cleveland",7528,4168,3290,7,684,3484,6173,47.3,989,57.1,9,8,8.3,5,221,123,88,9,26.7,6927,60.2,47.5,8.8,10.7,5.6,15,25,50.3%
"52",2021-09-11,"Lincoln",7658,4384,3225,4,775,3609,5455,33.1,1684,20.5,9,26,5.4,5,187,292,313,7,32.2,11689,37.5,27.6,5.7,6.2,5.4,7,33.3,30.9%
"53",2021-09-11,"Arkansas",17015,9611,7313,16,1582,8029,12049,52.5,3352,42.6,10,99,9.4,1,847,657,575,11,68.5,14786,65,49.5,8.7,9.9,1.9,4,38.6,54.3%
"54",2021-09-11,"Grant",14345,8003,6254,7,1308,6695,13357,41.5,309,31.7,14,57,7.1,9,339,260,303,9,32.8,15720,50.9,39.8,7.6,6.5,2.4,12,32.6,42.6%
"55",2021-09-11,"Monroe",6464,3714,2715,1,785,2929,3691,50.8,2300,44.5,4,10,8.1,4,283,172,202,21,75.4,5758,64.5,47.2,10,14.2,0,0,15.4,50.9%
"56",2021-09-11,"Lee",5014,2899,2107,1,549,2350,2024,27.2,2475,27.7,4,18,4.3,10,387,96,106,10,29.1,7777,37.3,27.1,5.4,6.8,2.2,13,23.4,30.2%
"57",2021-09-11,"Hot Spring",25727,13961,11622,5,1926,12035,21239,38.9,2799,38.2,53,94,12.7,11,755,776,736,8,36.3,29427,47.4,39.5,5.9,6,0,3,30.7,40.9%
"58",2021-09-11,"St. Francis",16404,9558,6806,2,1777,7781,7637,36.1,7511,32.6,16,90,3.7,9,836,305,382,5,13.2,21496,44.5,31.7,7,7.3,1.6,6,29.2,36.2%
"59",2021-09-11,"Crittenden",29870,18190,11602,6,4146,14044,11953,31.3,14306,31.8,70,270,22.1,37,2308,926,693,12,32.8,39319,46.3,29.5,8.1,10.3,9,9,46.2,35.7%
"60",2021-09-11,"Cross",14645,8272,6330,4,1473,6799,10104,45.4,3356,48.1,15,121,12.5,9,845,195,243,21,37.5,13912,59.5,45.5,8.3,11.3,3.1,3,55.1,48.9%
"61",2021-09-11,"Woodruff",6184,3371,2789,3,468,2903,4348,52,1332,42.9,3,11,7.1,23,370,97,107,11,68.9,5426,62.1,51.4,7.8,7.2,0,5,125,53.5%
"62",2021-09-11,"White",61124,33204,27698,5,4687,28517,52189,39,2342,33.7,115,447,10.7,39,2795,3197,2096,10,34.7,67007,49.6,41.3,6.2,5.8,1.1,8,32.3,42.6%
"63",2021-09-11,"Faulkner",110424,60180,49690,7,8358,51822,86241,44.5,11467,40.5,237,1322,13.2,119,6072,4966,3493,11,39.2,107247,56.1,46.3,6.5,8.3,2.4,7,38.5,48.3%
"64",2021-09-11,"Conway",19215,10533,8595,1,1240,9293,15085,47.4,2255,51.5,52,87,17.6,10,1296,430,712,10,52.8,17726,59.4,48.5,6,6.9,0,7,51.6,52.4%
"65",2021-09-11,"Newton",4508,2536,1936,1,519,2017,3843,26.2,4,0,7,12,3.3,3,574,65,136,11,51.2,6827,37.1,28.4,6,6.6,1.1,3,22.6,29.5%
"66",2021-09-11,"Pope",51444,29317,21867,8,4004,25313,41742,40.1,1299,33.7,207,505,15,30,3985,3676,3824,9,41.2,54387,53.9,40.2,5.7,5.8,1.8,5,34.9,46.5%
"67",2021-09-11,"Johnson",19546,11505,7992,2,2236,9269,15562,35.6,399,32.5,63,463,10.9,39,1746,1274,2407,13,39.9,22287,51.6,35.9,7.3,14.3,0,15,47.6,41.6%
"68",2021-09-11,"Van Buren",12254,6609,5585,0,808,5801,11321,37.8,80,28,29,28,9.5,2,615,179,266,6,29,14547,45.4,38.4,5,8.8,0.7,3,20.6,39.9%
"69",2021-09-11,"Cleburne",19204,10601,8525,3,1462,9139,16804,37.2,56,19.4,40,91,11.3,7,1914,292,304,8,29,21965,48.3,38.8,5.6,1.4,0.6,4,34.3,41.6%
"70",2021-09-11,"Poinsett",17842,10189,7542,7,2297,7892,15494,38.2,1194,32.3,16,57,7.8,2,746,333,408,10,31.9,19810,51.4,38.1,10.7,10.8,2.2,7,30.6,39.8%
"71",2021-09-11,"Craighead",86624,49273,36856,34,10368,38905,68856,41.2,8682,26.7,152,1521,11.5,66,4217,3130,3348,16,33,91830,53.7,40.1,10.1,8.8,6,16,54.5,42.4%
"72",2021-09-11,"Sharp",11187,6361,4773,0,1374,4987,10254,31.1,30,9,20,48,3.9,5,721,109,169,5,21.5,15166,41.9,31.5,8.5,0,3.4,8,18.5,32.9%
"73",2021-09-11,"Izard",8626,4831,3758,2,864,3967,7991,31.7,25,2.9,15,20,6.9,3,458,114,74,3,11.3,12084,40,31.1,6.8,2.3,2,5,15.6,32.8%
"74",2021-09-11,"Fulton",6324,3576,2726,1,623,2953,5637,25.1,21,7.1,4,6,2.3,0,616,40,62,1,17,10804,33.1,25.2,4.7,3.5,0,0,7,27.3%
"75",2021-09-11,"Stone",8076,4345,3710,2,492,3853,7321,32.6,31,21.4,22,12,10.7,2,534,154,110,8,26.7,10998,39.5,33.7,3.8,1.4,0,2,12.5,35.0%
"76",2021-09-11,"Boone",25234,13982,10915,6,2732,11250,22425,32.2,81,18.6,40,144,5.4,9,1899,636,1424,18,83.1,31850,43.9,34.3,7.7,5.7,1.9,7,28.1,35.3%
"77",2021-09-11,"Out of State",55393,35370,19852,23,12319,23051,32281,0,5052,0,644,1628,0,184,11338,4266,4057,0,0,0,0,0,0,0,0,0,0,Inf
