"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"48",2021-11-17,"Nevada",6670,3819,2614,2,834,2985,4032,35,1888,35.8,10,62,11.8,1,444,233,188,6,25.6,7626,50.1,34.3,8.3,9.9,8.8,15,68.3,39.1%
"49",2021-11-17,"Clark",23272,11569,9666,3,1569,10000,16042,44.6,5185,43.3,66,172,17.9,16,708,1083,886,8,39.4,20983,55.1,46.1,6.4,6.5,7.1,0,40.6,47.7%
"50",2021-11-17,"Dallas",8307,4114,3509,3,469,3645,4368,52,3463,56.7,4,33,3.9,0,295,144,149,5,26,6468,63.6,54.3,5.3,7.3,0,20,52,56.4%
"51",2021-11-17,"Cleveland",9020,4478,3702,17,566,3912,7328,48.1,1179,59.4,11,11,8.7,4,277,210,104,5,22.8,7566,59.2,48.9,6.4,7.2,4.3,0,40,51.7%
"52",2021-11-17,"Lincoln",9047,4807,3699,5,698,4109,6364,34.5,2036,23.5,11,24,6,3,197,412,356,5,31.7,12352,38.9,29.9,4.7,5.4,4.5,4,28.3,33.3%
"53",2021-11-17,"Arkansas",20187,10284,8201,16,1351,8933,14459,53.4,3878,42.1,8,113,3,1,943,785,671,7,60.3,16265,63.2,50.4,6.9,7,6.1,9,39.7,54.9%
"54",2021-11-17,"Grant",16749,8670,6960,11,1236,7434,15541,41.3,390,31.6,18,62,7.9,10,387,341,337,5,28.6,17464,49.6,39.9,6.6,7.3,3.4,7,33.3,42.6%
"55",2021-11-17,"Monroe",7813,4083,3104,6,764,3319,4385,53.2,2821,48.5,11,9,12.5,4,360,223,237,18,69.3,6131,66.6,50.6,9.3,10.8,0,0,13.5,54.1%
"56",2021-11-17,"Lee",6030,3240,2368,0,605,2635,2443,29.7,2996,29.8,6,23,5.7,12,384,166,139,11,25.7,8081,40.1,29.3,6,6.4,1.9,14,25,32.6%
"57",2021-11-17,"Hot Spring",30333,15030,12794,9,1792,13238,24848,39,3255,37.8,67,105,15.2,18,777,1263,854,7,34.6,32062,46.9,39.9,4.8,5.4,0.5,1,31.8,41.3%
"58",2021-11-17,"St. Francis",19540,10495,7945,4,1465,9030,8827,38.5,8993,34.6,22,140,4.3,13,993,552,460,4,14.9,23153,45.3,34.3,5,5.3,1.9,9,38.7,39.0%
"59",2021-11-17,"Crittenden",35904,20294,13863,16,4014,16280,14173,32.7,17069,32.3,85,305,21.9,52,2508,1712,829,8,29.6,44049,46.1,31.5,7.3,8.1,4.9,9,41.8,37.0%
"60",2021-11-17,"Cross",17398,8982,7249,12,1246,7736,11955,47,3872,48.7,15,144,12,9,1042,361,403,14,55,15140,59.3,47.9,6.5,8.4,0,9,50.7,51.1%
"61",2021-11-17,"Woodruff",6923,3551,3011,3,422,3129,4827,51.5,1550,44.1,5,16,6.1,27,350,148,127,2,69.6,5865,60.5,51.3,6.4,5.8,3,17,117.4,53.4%
"62",2021-11-17,"White",67045,33597,28511,8,4212,29385,57102,36.2,2629,30.8,142,487,11.4,38,3079,3568,2370,7,31.5,74218,45.3,38.4,4.9,5.1,0.2,5,31.3,39.6%
"63",2021-11-17,"Faulkner",129066,64736,54054,23,8449,56287,100407,43.2,13303,38.8,276,1503,13.8,145,6449,6983,4089,9,36.3,119481,54.2,45.2,5.8,6.8,1.4,7,37.3,47.1%
"64",2021-11-17,"Conway",22371,11268,9263,2,1279,9989,17734,46,2542,47.5,71,99,19.7,14,1338,573,839,7,46.4,19816,56.9,46.7,5.4,6.2,0,0,47.1,50.4%
"65",2021-11-17,"Newton",5369,2735,2218,3,424,2311,4454,27.8,8,4.1,20,10,10.1,6,675,196,227,4,67.8,7234,37.8,30.7,4,2.7,0,4,15.2,31.9%
"66",2021-11-17,"Pope",60508,31954,24635,13,3585,28369,48525,39.9,1503,32.3,229,573,14.5,39,4413,5226,4484,7,39.4,60370,52.9,40.8,4.6,5.2,1.5,3,33.9,47.0%
"67",2021-11-17,"Johnson",23628,12595,9525,5,1702,10893,18755,37.4,481,33.4,71,522,10.1,54,2043,1702,2843,7,40.4,24785,50.8,38.4,4.7,9.5,2.1,6,43.8,43.9%
"68",2021-11-17,"Van Buren",14682,7073,6081,9,756,6317,13591,38.1,86,22.8,41,32,10.7,5,701,226,306,6,24.8,15790,44.8,38.5,4.1,1.2,0.6,0,24.3,40.0%
"69",2021-11-17,"Cleburne",22686,11357,9343,6,1389,9968,19708,37.1,74,17.6,41,101,9.4,7,2300,455,335,6,27.1,23827,47.7,39.2,4.8,2.7,0,5,39.5,41.8%
"70",2021-11-17,"Poinsett",21793,11085,8980,12,1736,9349,18946,41.3,1460,34,26,62,10.8,3,870,426,485,6,30.6,21763,50.9,41.3,7.2,6.6,3.2,0,33,43.0%
"71",2021-11-17,"Craighead",107176,54345,43345,96,8837,45508,84607,42.4,10637,26.4,180,1741,12.1,84,5209,4718,4104,13,31.6,104596,52,41.4,7.3,5.9,3.7,14,48.6,43.5%
"72",2021-11-17,"Sharp",12949,6748,5232,3,1292,5456,11882,31.3,35,8.4,26,54,5.6,3,789,160,172,3,18,16474,41,31.8,7.2,0,1.5,7,21.6,33.1%
"73",2021-11-17,"Izard",10413,5213,4290,4,702,4511,9588,33.4,31,4.3,15,26,7.5,3,540,210,95,4,12.2,13015,40.1,33,4.7,0.6,0,4,15.7,34.7%
"74",2021-11-17,"Fulton",7888,3967,3188,3,544,3423,6963,26.3,22,6.7,16,9,7.1,0,778,100,77,2,14.7,11752,33.8,27.1,3.6,2.2,0,7,7.1,29.1%
"75",2021-11-17,"Stone",9975,4816,4043,3,615,4201,9138,32.9,35,16.5,21,7,9.8,7,570,197,139,8,26.7,12026,40,33.6,4.3,0,0,2,10.3,34.9%
"76",2021-11-17,"Boone",29878,15102,12403,19,2335,12767,25958,32.1,91,12.9,49,167,5.6,16,2123,1474,2144,12,99.5,35515,42.5,34.9,5.7,6.8,0.8,6,28.9,35.9%
"77",2021-11-17,"Out of State",70655,43717,24617,31,15612,28105,41409,0,6570,0,869,1977,0,219,13303,6308,5118,0,0,0,0,0,0,0,0,0,0,Inf
