"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"48",2021-09-21,"Nevada",5747,3489,2236,1,901,2588,3518,33.6,1616,32.2,8,55,9.1,1,389,160,173,10,29.4,7050,49.5,31.7,9.9,12.5,12.1,27,64.9,36.7%
"49",2021-09-21,"Clark",20072,10890,9011,2,1547,9343,14083,45.6,4448,43.5,41,154,13.1,12,701,633,784,6,45.8,19472,55.9,46.3,6.7,7.4,7.4,6,50.6,48.0%
"50",2021-09-21,"Dallas",7288,3939,3306,1,505,3434,3807,51.4,3059,58,6,26,4.9,1,282,107,134,4,31.2,6069,64.9,54.5,6.5,8.3,4.9,11,66.7,56.6%
"51",2021-09-21,"Cleveland",7661,4217,3369,7,647,3570,6267,48.5,1011,58.5,8,11,8.3,4,235,125,92,6,29.3,6927,60.9,48.6,8.1,10.2,2.8,5,35,51.5%
"52",2021-09-21,"Lincoln",7866,4477,3334,4,756,3721,5588,33.9,1747,21.4,8,24,5.4,4,196,299,316,8,32.5,11689,38.3,28.5,5.7,6,3.6,4,31.1,31.8%
"53",2021-09-21,"Arkansas",17394,9748,7550,16,1481,8267,12250,53.5,3450,44.5,11,97,9.4,1,891,694,605,10,73.1,14786,65.9,51.1,8.4,8.7,3.8,3,38.6,55.9%
"54",2021-09-21,"Grant",14534,8046,6388,8,1209,6837,13512,42.2,317,32,13,52,6,5,351,284,303,8,33.6,15720,51.2,40.6,7.2,6.5,3.6,8,29.1,43.5%
"55",2021-09-21,"Monroe",6601,3773,2795,1,758,3015,3753,51.6,2361,46.5,6,9,13.5,3,283,186,213,24,78.4,5758,65.5,48.5,10.2,13.1,0,4,9.6,52.4%
"56",2021-09-21,"Lee",5130,2949,2171,1,530,2419,2081,28.2,2509,28.4,5,20,6.5,11,394,110,113,10,30.7,7777,37.9,27.9,5,6.2,0,15,25.5,31.1%
"57",2021-09-21,"Hot Spring",26313,14197,11953,6,1809,12388,21709,40.1,2849,39.2,58,91,13.2,12,756,838,764,8,37.6,29427,48.2,40.6,5.4,5.7,1.4,3,30.1,42.1%
"58",2021-09-21,"St. Francis",16925,9768,7112,2,1667,8101,7819,37.5,7792,34,16,104,2.7,14,858,322,411,5,14.4,21496,45.4,33.1,6,7.1,3.7,10,33.3,37.7%
"59",2021-09-21,"Crittenden",30737,18507,12139,6,3912,14595,12191,32.2,14797,33.2,76,267,26.2,37,2353,1016,715,11,34.5,39319,47.1,30.9,7.5,9.9,4.1,6,47.1,37.1%
"60",2021-09-21,"Cross",15033,8442,6540,4,1423,7019,10311,46.6,3474,50.5,16,127,12.5,8,861,236,293,35,40.2,13912,60.7,47,7.8,10.1,3.1,9,55.1,50.5%
"61",2021-09-21,"Woodruff",6266,3404,2838,3,456,2948,4393,52.8,1359,43.8,3,11,3.6,25,373,102,105,16,65.6,5426,62.7,52.3,7.1,7.3,3.6,5,130,54.3%
"62",2021-09-21,"White",62152,33492,28398,5,4251,29241,52955,40,2427,34.9,123,457,10.7,39,2863,3288,2151,9,36.3,67007,50,42.4,5.5,6.2,2.7,7,33.3,43.6%
"63",2021-09-21,"Faulkner",112271,60777,50860,9,7747,53030,87401,45.3,11662,41.8,245,1352,13.6,118,6158,5335,3651,10,41.6,107247,56.7,47.4,6,7.2,2.3,7,39.8,49.4%
"64",2021-09-21,"Conway",19512,10666,8749,1,1210,9456,15325,48.3,2283,52.1,55,87,17.6,13,1299,450,729,11,53.6,17726,60.2,49.4,5.6,7,2.7,1,56,53.3%
"65",2021-09-21,"Newton",4607,2563,1998,1,481,2082,3904,26.9,6,1.6,11,12,4.4,4,588,82,151,15,55.4,6827,37.5,29.3,5.3,6.6,4.4,6,22.6,30.5%
"66",2021-09-21,"Pope",52684,29754,22645,13,3594,26160,42568,41.2,1334,34.4,195,513,14.4,38,4110,3926,3994,9,43.3,54387,54.7,41.6,5.1,6.1,1.2,4,36.3,48.1%
"67",2021-09-21,"Johnson",20119,11659,8404,3,1968,9691,15966,37,417,35.5,62,478,10.9,49,1802,1345,2524,11,42.8,22287,52.3,37.7,6.4,11.3,0,10,51.9,43.5%
"68",2021-09-21,"Van Buren",12482,6677,5739,1,717,5960,11535,38.9,81,32,34,29,11.5,4,624,175,270,6,29.5,14547,45.9,39.5,4.4,1.6,0,4,22.1,41.0%
"69",2021-09-21,"Cleburne",19422,10653,8678,3,1355,9298,16961,37.8,64,22.2,40,93,9.6,8,1943,313,314,6,31.4,21965,48.5,39.5,5.1,1.4,3.4,4,35.7,42.3%
"70",2021-09-21,"Poinsett",18305,10341,7834,6,2145,8196,15841,39.5,1228,33.6,17,60,8.9,2,802,355,422,10,33.3,19810,52.2,39.5,10,10.4,1.1,4,34.1,41.4%
"71",2021-09-21,"Craighead",88529,49919,38027,39,9811,40108,70252,42.3,8983,28,156,1532,13.6,64,4229,3313,3489,15,35,91830,54.4,41.4,9.6,8.3,2.5,14,55.7,43.7%
"72",2021-09-21,"Sharp",11337,6415,4862,0,1344,5071,10395,31.6,28,8.4,20,48,6.2,1,726,119,170,3,22.6,15166,42.3,32.1,8.3,0,0,10,16,33.4%
"73",2021-09-21,"Izard",8775,4866,3869,3,785,4081,8134,32.6,22,2.9,13,19,5.9,0,469,118,76,3,11.3,12084,40.3,32,6.1,1.3,2,5,12.5,33.8%
"74",2021-09-21,"Fulton",6467,3630,2813,1,590,3040,5738,25.7,18,5.3,8,8,3.4,0,652,43,64,0,18.2,10804,33.6,26,4.4,4.4,2.3,0,11.6,28.1%
"75",2021-09-21,"Stone",8205,4405,3775,2,482,3923,7459,33.3,29,20,24,7,9.8,4,548,134,108,7,26.7,10998,40.1,34.3,3.7,1.4,2.7,0,10.7,35.7%
"76",2021-09-21,"Boone",25807,14177,11242,5,2587,11590,22890,33.1,81,19.1,39,157,5.4,8,1947,685,1535,16,90.7,31850,44.5,35.3,7.1,4.6,1.6,6,31.4,36.4%
"77",2021-09-21,"Out of State",57838,36595,21023,21,12306,24289,33642,0,5323,0,695,1674,0,191,11704,4609,4276,0,0,0,0,0,0,0,0,0,0,Inf
