"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"40",2021-08-29,"Yell",15733,9287,6418,1,1829,7458,12456,34.7,223,24.5,59,173,14.7,5,1365,1452,2250,10,32.8,18012,51.6,35.6,6.6,6.5,0.9,13,28.4,41.4%
"41",2021-08-29,"Montgomery",5004,3014,1980,1,423,2591,4363,29.8,14,7.6,5,28,1.7,1,416,177,83,2,12.4,7929,38,25,4.2,1.1,2.5,6,11.8,32.7%
"42",2021-08-29,"Pike",6278,3641,2622,3,882,2759,5204,26.8,196,24.4,9,25,4.9,4,516,324,360,12,28.1,9246,39.4,28.4,7.3,7.8,0,8,15.8,29.8%
"43",2021-08-29,"Hempstead",11051,6761,4255,8,1970,4791,5837,21.1,3090,24.5,49,69,18.5,7,1059,940,1108,12,23.3,17816,37.9,23.9,7.5,10.1,4.6,9,25.2,26.9%
"44",2021-08-29,"Drew",14984,8502,6422,2,1691,6811,9523,39.6,3893,40.6,31,107,19.5,17,751,662,504,18,41.7,15607,54.5,41.1,8.6,10.2,1.3,11,50.4,43.6%
"45",2021-08-29,"Bradley",9713,5813,3869,5,1053,4760,5827,44.6,2557,50.3,26,44,6.8,13,359,887,984,15,36,9068,64.1,42.7,8.2,11.2,4.7,30,37,52.5%
"46",2021-08-29,"Calhoun",3114,1713,1390,0,279,1434,2129,28.2,585,27.3,0,6,0,0,340,54,28,2,7.3,4546,37.7,30.6,4.8,4.8,0,0,23.1,31.5%
"47",2021-08-29,"Ouachita",20617,11589,8983,1,2064,9525,10843,43.6,7900,44.9,20,99,7.8,16,1300,439,318,10,33.7,20023,57.9,44.9,7.3,10.4,4.9,11,48.6,47.6%
"48",2021-08-29,"Nevada",5054,3209,1834,1,1035,2174,3081,27.9,1375,26.8,8,41,6.1,1,430,118,137,12,21.5,7050,45.5,26,11.9,12.4,15.2,22,48.6,30.8%
"49",2021-08-29,"Clark",18730,10335,8321,1,1701,8634,13156,42.2,4151,40.1,41,154,14.8,10,684,534,721,8,40.9,19472,53.1,42.7,7.5,8.2,4.1,4,51.3,44.3%
"50",2021-08-29,"Dallas",6874,3795,3057,1,617,3178,3607,48.5,2814,51.3,2,24,4.9,0,326,101,115,6,25.7,6069,62.5,50.4,6.9,11.9,0,11,61.1,52.4%
"51",2021-08-29,"Cleveland",7198,4044,3097,7,756,3288,5886,44.7,925,52.8,9,11,11.1,5,262,100,85,8,26,6927,58.4,44.7,9.4,11.3,0,10,35,47.5%
"52",2021-08-29,"Lincoln",7182,4202,2941,4,901,3301,5169,30.6,1556,18.5,10,21,5.4,2,194,230,277,8,27.9,11689,35.9,25.2,7,6.7,7.1,4,24.4,28.2%
"53",2021-08-29,"Arkansas",16236,9376,6793,15,1873,7503,11463,49,3086,38.6,6,99,3.8,1,963,618,511,14,58.9,14786,63.4,45.9,10.4,10.3,3.8,5,37.9,50.7%
"54",2021-08-29,"Grant",13720,7777,5896,7,1444,6333,12714,39,305,30.7,14,51,9.5,9,404,223,278,10,29.7,15720,49.5,37.5,8.5,7.6,0,5,32.6,40.3%
"55",2021-08-29,"Monroe",6175,3632,2519,1,894,2738,3495,46.4,2188,42.7,5,7,8.1,4,307,169,185,23,67.9,5758,63.1,43.7,13.2,13.2,0,6,7.7,47.6%
"56",2021-08-29,"Lee",4876,2874,1999,1,631,2243,1948,25.7,2370,26.2,4,17,4.3,9,443,85,93,11,24.6,7777,37,25.7,6,7.3,2.2,13,21.3,28.8%
"57",2021-08-29,"Hot Spring",24758,13727,10956,3,2372,11355,20408,36.7,2692,36.1,49,95,10.8,9,812,693,678,10,32.2,29427,46.6,37.2,7.3,7,1.4,3,30.7,38.6%
"58",2021-08-29,"St. Francis",15590,9252,6305,2,1986,7266,7272,33.9,6948,29.8,13,82,2.1,10,994,271,366,5,12.4,21496,43,29.3,7.8,7.7,3.2,3,29.2,33.8%
"59",2021-08-29,"Crittenden",28170,17595,10519,6,4635,12960,11297,29.1,13352,29,67,264,20.7,38,2455,697,630,13,28.9,39319,44.7,26.8,8.8,11.4,9,9,45.3,33.0%
"60",2021-08-29,"Cross",13786,7994,5757,3,1779,6215,9471,41.4,3098,42.9,12,117,9.4,10,918,160,203,12,34,13912,57.5,41.4,10.1,13.6,3.1,10,50.8,44.7%
"61",2021-08-29,"Woodruff",5875,3280,2577,3,598,2682,4128,48,1267,40.1,2,11,3.6,18,369,80,90,9,54.4,5426,60.4,47.5,10.3,8.4,0,25,90,49.4%
"62",2021-08-29,"White",58990,32571,26275,1,5486,27085,49991,36.8,2244,31.8,125,441,11.6,46,3068,3075,1971,10,32.2,67007,48.6,39.2,7.1,6.7,1.1,7,32.7,40.4%
"63",2021-08-29,"Faulkner",106897,59068,47490,4,9472,49596,83362,42.5,10851,37.9,234,1320,12.3,112,6450,4568,3202,12,35.2,107247,55.1,44.3,7.3,8.7,4.1,7,38.6,46.2%
"64",2021-08-29,"Conway",18431,10277,8115,1,1481,8796,14345,44.6,2141,48.1,49,86,15.5,9,1402,399,676,9,50.6,17726,58,45.8,6.9,8.3,2.7,0,54.9,49.6%
"65",2021-08-29,"Newton",4286,2468,1798,1,599,1869,3607,24.1,4,0,7,12,3.3,3,595,58,130,12,47.9,6827,36.2,26.3,6.6,6.6,1.1,10,19.4,27.4%
"66",2021-08-29,"Pope",49034,28526,20351,8,4791,23735,39485,37.4,1210,30.6,188,500,11.9,33,4276,3342,3497,10,37,54387,52.5,37.4,6.7,6.9,5.6,6,33.9,43.6%
"67",2021-08-29,"Johnson",18185,10961,7185,2,2549,8412,14381,32.3,354,28.4,53,354,8,32,1851,1160,2161,13,35.5,22287,49.2,32.2,8.1,13.6,2.3,17,36.2,37.7%
"68",2021-08-29,"Van Buren",11920,6533,5346,0,980,5553,10928,36,81,28.8,28,26,8.1,3,693,161,250,6,26.9,14547,44.9,36.7,5.8,8,2.7,4,19.1,38.2%
"69",2021-08-29,"Cleburne",18566,10409,8107,3,1703,8706,15844,34.8,60,19.4,37,86,10.7,6,2264,269,274,6,26.7,21965,47.4,36.9,6,4.2,0,5,31.4,39.6%
"70",2021-08-29,"Poinsett",16821,9838,6909,6,2578,7260,14502,35,1094,28.9,16,56,6.7,0,839,314,372,10,28.6,19810,49.7,34.9,11.7,11.6,4.4,8,28.2,36.6%
"71",2021-08-29,"Craighead",82390,47957,34047,30,11921,36036,65386,38.2,7971,23.8,153,1436,12.3,59,4544,2841,3031,17,28.8,91830,52.2,37.1,11.5,9.7,4.7,18,50.2,39.2%
"72",2021-08-29,"Sharp",10833,6252,4542,0,1503,4749,9860,29.5,26,6.2,21,43,6.2,4,782,97,165,4,21.5,15166,41.2,29.9,9.1,2.8,0,8,16,31.3%
"73",2021-08-29,"Izard",8320,4740,3542,2,999,3741,7649,29.7,29,3.9,15,17,5.9,4,498,108,71,4,10.3,12084,39.2,29.3,7.8,1.6,3.9,0,17.2,31.0%
"74",2021-08-29,"Fulton",5993,3475,2503,1,750,2725,5251,22.9,23,8,5,7,2.3,0,664,43,59,2,15.9,10804,32.2,23.2,5.3,3.5,1.1,0,9.3,25.2%
"75",2021-08-29,"Stone",7868,4266,3584,2,535,3731,7070,31.4,30,22.9,17,12,7.1,1,603,135,94,10,21.1,10998,38.8,32.6,3.9,0,0.9,0,12.5,33.9%
"76",2021-08-29,"Boone",24202,13643,10342,6,2974,10669,21315,30.3,70,16.5,32,142,4.5,7,2098,538,1357,20,78.2,31850,42.8,32.5,8.1,3.6,1.3,7,27.3,33.5%
"77",2021-08-29,"Out of State",51473,33225,18121,19,11975,21250,30049,0,4575,0,554,1556,0,167,10945,3627,3718,0,0,0,0,0,0,0,0,0,0,Inf
