"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-09-27,"Baxter",33476,18125,15206,9,2228,15897,28707,37.6,99,21,73,196,12.1,18,3445,938,702,4,39.1,37221,48.7,40.9,4.7,3.7,0,10,45.4,42.7%
"17",2021-09-27,"Marion",9905,5484,4385,0,704,4780,8358,28.1,22,7.5,18,18,4.9,7,1238,244,249,4,38.8,14723,37.2,29.8,3.9,5.6,1.9,1,15.2,32.5%
"18",2021-09-27,"Perry",9745,5278,4402,2,638,4640,8700,48.6,182,42.8,8,21,3.8,0,621,213,185,7,35.2,8917,59.2,49.4,5.9,5.3,2.5,2,22.7,52.0%
"19",2021-09-27,"Jefferson",51881,30593,20558,89,8635,21958,22467,40.8,25396,32.4,185,572,27.4,63,1417,1781,1020,14,41.1,57304,53.4,35.9,13,14.5,19.8,14,48,38.3%
"20",2021-09-27,"Washington",221233,125153,94296,38,20907,104246,163252,43,5829,34.5,1505,5002,20.3,5232,14159,26254,39468,13,58.5,200760,62.3,47,7.8,8,4,13,43.4,51.9%
"21",2021-09-27,"Crawford",49039,27379,21374,5,4060,23319,40615,38.9,644,29.2,333,869,10.4,27,3872,2679,2889,7,34,53333,51.3,40.1,6.4,4.7,1.4,9,43.1,43.7%
"22",2021-09-27,"Little River",6495,3661,2803,0,571,3090,4219,24.4,1365,30.2,27,136,8.3,3,566,179,298,5,42.7,10486,34.9,26.7,4.6,6.6,0,7,130.4,29.5%
"23",2021-09-27,"Miller",11096,6460,4599,2,1504,4956,6135,10.3,2660,12.8,23,76,2.9,7,1515,680,533,4,21.3,36531,17.7,12.6,2.8,4.3,2.2,4,15,13.6%
"24",2021-09-27,"Lafayette",4174,2297,1867,0,333,1964,2208,28.5,1737,39.1,7,26,8.8,2,154,40,54,3,18.2,5854,39.2,31.9,3.9,6.8,2.9,6,37.1,33.5%
"25",2021-09-27,"Columbia",18542,10464,7960,3,2066,8398,9924,35.8,6377,40.4,27,172,10.4,4,1319,719,593,16,52.2,20211,51.8,39.4,7.7,9.5,2.4,15,38.8,41.6%
"26",2021-09-27,"Union",25971,14655,11163,0,2590,12065,14525,31.8,7711,33.8,48,188,11.1,35,1313,2151,1175,10,46.3,32555,45,34.3,5.5,7.4,3.2,8,40.3,37.1%
"27",2021-09-27,"Ashley",16976,9253,7665,4,1234,8019,11069,42.1,4465,51,10,31,2.9,15,563,823,1204,12,64.7,16780,55.1,45.7,5.7,8.2,2.2,6,33.9,47.8%
"28",2021-09-27,"Chicot",8964,5028,3820,16,803,4225,3486,41.9,4383,44.7,8,47,8.2,0,582,458,580,13,59.7,8680,57.9,44,6.3,9.3,0,0,33.3,48.7%
"29",2021-09-27,"Benton",252020,139288,110125,31,20517,118771,189327,42.5,3903,36.3,1556,12028,15.6,1082,12684,31440,43353,11,56.1,231247,60.2,47.6,6.9,6.5,2.9,10,53.8,51.4%
"30",2021-09-27,"Carroll",21616,12385,8948,2,2196,10189,16561,33.7,68,11.9,65,296,9.7,251,2332,2043,2356,10,35.3,24422,50.7,36.6,6.1,4.8,1.4,14,36.7,41.7%
"31",2021-09-27,"Madison",12545,7052,5421,3,1181,5871,10595,37,37,11.1,69,93,11.6,95,967,689,893,13,54.2,14093,50,38.5,6.6,3.3,2.6,25,45.1,41.7%
"32",2021-09-27,"Sebastian",100100,56275,43280,14,8988,47287,73332,38.3,5177,30.4,635,4657,10.3,98,6746,9455,11017,9,36,107538,52.3,40.2,6.4,7.5,1.6,7,39.2,44.0%
"33",2021-09-27,"Polk",11848,6929,4878,0,1332,5597,10246,29.6,54,18.9,68,91,7.6,13,677,699,751,8,35.2,17073,40.6,28.6,6.8,8.2,3.3,7,27.1,32.8%
"34",2021-09-27,"Sevier",11890,6646,5149,0,1005,5641,7551,28.9,475,38.8,74,54,7.4,69,1569,2098,3041,8,32.5,13767,48.3,37.4,4.5,4.4,0.4,6,28.6,41.0%
"35",2021-09-27,"Garland",86663,46937,38391,11,7643,39294,71115,42,5083,30.7,225,779,13.1,71,3187,6203,4062,14,40,86444,54.3,44.4,7.4,6.4,1.9,9,42.3,45.5%
"36",2021-09-27,"Saline",104024,56419,46624,34,7297,49122,81407,41.4,9080,50.6,230,1284,15.1,117,6170,5736,4680,11,47.3,104254,54.1,44.7,5.4,8.1,2.5,6,41.6,47.1%
"37",2021-09-27,"Franklin",15440,8502,6799,0,1100,7402,13976,46.2,87,18.9,45,157,8,7,878,290,292,6,30.8,15200,55.9,44.7,6.5,7.7,3,9,35.9,48.7%
"38",2021-09-27,"Scott",7862,4658,3178,0,871,3787,6547,38.9,38,20.4,36,142,9.5,5,639,455,452,12,33.1,8746,53.3,36.3,7.8,3.2,1.4,7,27.6,43.3%
"39",2021-09-27,"Logan",17541,9678,7807,1,1298,8380,15575,42.5,218,29.5,77,265,16.3,8,1030,368,484,7,45.7,18547,52.2,42.1,6.2,6.5,3.2,2,30,45.2%
"40",2021-09-27,"Yell",17350,9851,7434,3,1326,8525,13744,39.3,253,30,63,198,15.6,6,1350,1736,2665,8,40,18012,54.7,41.3,5.1,2.4,0.5,9,35.4,47.3%
"41",2021-09-27,"Montgomery",5343,3158,2157,1,369,2789,4660,32.1,14,8.7,9,27,4.2,1,410,222,96,2,14,7929,39.8,27.2,3.8,0,0.8,6,10,35.2%
"42",2021-09-27,"Pike",7033,3918,3086,4,684,3234,5853,31.4,217,27.5,9,31,4.1,4,521,398,428,12,34.7,9246,42.4,33.4,5.7,6.4,0,3,22.4,35.0%
"43",2021-09-27,"Hempstead",12921,7602,5243,10,1780,5822,6660,24.9,3854,31.8,69,78,24.6,11,1027,1222,1393,12,30.4,17816,42.7,29.4,6.8,9.6,7.7,8,31.1,32.7%
"44",2021-09-27,"Drew",16199,8879,7196,3,1275,7604,10241,43.8,4258,46,23,114,14.3,18,703,842,589,11,52.9,15607,56.9,46.1,6.4,7.7,0,2,58.4,48.7%
"45",2021-09-27,"Bradley",10449,6103,4305,5,897,5206,6197,47.9,2771,55.6,26,42,8.8,11,342,1060,1136,13,43.1,9068,67.3,47.5,7.4,9.2,0.7,11,42.6,57.4%
"46",2021-09-27,"Calhoun",3334,1794,1517,0,226,1568,2329,31.4,667,31.2,0,6,0,0,272,60,31,2,7.9,4546,39.5,33.4,4.1,5.3,0,0,23.1,34.5%
"47",2021-09-27,"Ouachita",22242,12075,10079,1,1426,10649,11668,48.1,8694,51.3,27,119,14.7,15,1112,607,368,8,40.6,20023,60.3,50.3,5.2,7.5,0,8,58.9,53.2%
"48",2021-09-27,"Nevada",5859,3548,2289,1,906,2642,3605,34.2,1630,33.3,8,55,9.1,1,393,167,170,9,29.4,7050,50.3,32.5,10.7,11.1,9.1,19,67.6,37.5%
"49",2021-09-27,"Clark",20224,10935,9088,1,1516,9419,14155,45.9,4487,44.1,47,158,17.2,11,702,664,785,9,44.7,19472,56.2,46.7,6.5,6.8,4.1,10,50,48.4%
"50",2021-09-27,"Dallas",7346,3946,3351,2,465,3481,3814,51.8,3104,59.2,2,23,2.4,1,287,115,138,5,31.7,6069,65,55.2,5.8,7.7,0,0,66.7,57.4%
"51",2021-09-27,"Cleveland",7734,4247,3408,8,637,3610,6317,49,1029,60.2,8,11,5.6,2,237,130,90,7,28,6927,61.3,49.2,7.7,9.4,8.3,0,35,52.1%
"52",2021-09-27,"Lincoln",7917,4492,3365,5,735,3757,5638,34.3,1740,21.5,7,25,5.4,3,195,309,315,8,32.5,11689,38.4,28.8,5.5,5.4,1.8,4,31.1,32.1%
"53",2021-09-27,"Arkansas",17547,9814,7617,16,1475,8339,12385,54.3,3461,44.6,11,94,7.5,1,894,701,617,10,74.3,14786,66.4,51.5,7.9,8.8,7.5,4,36.4,56.4%
"54",2021-09-27,"Grant",14727,8096,6501,7,1137,6959,13703,43,333,34.3,18,53,9.5,7,326,287,324,8,36,15720,51.5,41.4,6.7,7,2.4,7,31.4,44.3%
"55",2021-09-27,"Monroe",6627,3765,2828,1,717,3048,3749,51.4,2364,47.6,5,8,5.4,3,306,192,216,26,78.4,5758,65.4,49.1,10.5,11,5.4,6,7.7,52.9%
"56",2021-09-27,"Lee",5180,2981,2189,1,543,2438,2098,28.3,2539,28.6,6,19,6.5,11,393,114,115,9,31.8,7777,38.3,28.1,5.2,6.5,2.2,13,25.5,31.3%
"57",2021-09-27,"Hot Spring",26619,14295,12096,6,1769,12526,21933,40.5,2852,39.2,61,93,12.3,12,796,872,769,8,38,29427,48.6,41.1,5.3,5.6,4.2,4,30.1,42.6%
"58",2021-09-27,"St. Francis",17078,9802,7226,2,1595,8207,7870,38.1,7864,34.3,18,99,3.7,11,867,349,410,4,14.6,21496,45.6,33.6,5.2,7.1,2.7,5,33.3,38.2%
"59",2021-09-27,"Crittenden",31171,18695,12376,6,3861,14834,12291,32.5,14998,33.9,80,263,22.1,40,2364,1135,738,12,35.5,39319,47.5,31.5,7.4,9.6,15.2,8,45.9,37.7%
"60",2021-09-27,"Cross",15213,8498,6658,4,1361,7137,10402,47.1,3512,51.3,16,131,12.5,10,898,244,315,30,46.9,13912,61.1,47.9,7.4,9.7,4.7,9,57.6,51.3%
"61",2021-09-27,"Woodruff",6295,3406,2859,3,425,2981,4405,53.3,1368,44,4,14,3.6,23,374,107,123,7,83.3,5426,62.8,52.7,6.7,7.5,7.1,0,135,54.9%
"62",2021-09-27,"White",62627,33624,28642,5,4124,29500,53355,40.3,2420,35.4,118,445,11.4,37,2896,3356,2180,8,37,67007,50.2,42.7,5.4,4.8,0,6,32.9,44.0%
"63",2021-09-27,"Faulkner",113040,61004,51269,7,7575,53429,87869,45.5,11818,42.5,249,1363,13.2,126,6193,5422,3647,10,41.6,107247,56.9,47.8,5.9,6.8,4,7,40.2,49.8%
"64",2021-09-27,"Conway",19694,10723,8854,1,1165,9558,15412,48.5,2336,54,54,91,18.2,12,1313,476,744,11,54.7,17726,60.5,49.9,5.7,5.5,0,7,54.9,53.9%
"65",2021-09-27,"Newton",4637,2576,2013,1,480,2096,3924,27,5,0,10,11,3.3,5,596,86,156,16,57,6827,37.7,29.5,5.3,8.2,4.4,10,22.6,30.7%
"66",2021-09-27,"Pope",53332,29980,23033,13,3396,26584,42983,41.9,1344,34.9,205,538,15.2,35,4125,4102,4020,8,43.9,54387,55.1,42.4,4.7,6,1.4,4,37.8,48.9%
"67",2021-09-27,"Johnson",20428,11776,8595,2,1885,9891,16162,37.7,423,36.6,58,494,10.3,47,1860,1384,2574,10,44.1,22287,52.8,38.6,6,10.2,0,11,52.6,44.4%
"68",2021-09-27,"Van Buren",12549,6700,5781,0,696,6004,11592,39.1,81,32,33,28,11.5,3,639,173,269,6,29.5,14547,46.1,39.7,4.3,2.4,0,2,22.1,41.3%
"69",2021-09-27,"Cleburne",19650,10734,8811,3,1297,9437,17137,38.4,70,23.6,40,93,11.3,6,1984,320,315,6,31.6,21965,48.9,40.1,4.8,2.1,0,4,34.3,43.0%
"70",2021-09-27,"Poinsett",18502,10377,7976,6,2039,8338,16018,40.3,1244,33.7,18,55,7.8,3,788,376,427,7,34.7,19810,52.4,40.3,9.3,11.3,4.4,4,31.8,42.1%
"71",2021-09-27,"Craighead",89949,50396,38624,40,9690,40706,71228,42.9,9149,28.7,153,1569,13,65,4333,3452,3507,15,35.3,91830,54.9,42.1,9.4,8.1,3.4,15,56.9,44.3%
"72",2021-09-27,"Sharp",11519,6479,4960,1,1313,5166,10562,32.2,31,8.4,28,51,6.7,2,739,106,173,1,24,15166,42.7,32.7,8.1,1.1,1.7,5,20.2,34.1%
"73",2021-09-27,"Izard",8900,4903,3947,3,743,4160,8210,33.1,27,3.5,19,19,9.8,4,494,127,77,3,11.7,12084,40.6,32.7,5.8,1.6,0,2,17.2,34.4%
"74",2021-09-27,"Fulton",6510,3615,2864,1,520,3095,5767,26,22,8,7,4,3.4,0,669,41,65,1,18.2,10804,33.5,26.5,3.9,2.7,1.1,0,4.7,28.6%
"75",2021-09-27,"Stone",8275,4452,3795,2,511,3941,7513,33.4,27,18.6,19,10,8.9,3,557,146,108,6,27.2,10998,40.5,34.5,3.9,1.4,0,0,12.5,35.8%
"76",2021-09-27,"Boone",26054,14257,11377,5,2526,11731,23045,33.4,83,20.1,36,155,5.4,12,1946,777,1611,16,96,31850,44.8,35.7,7,3.1,0.6,6,31.8,36.8%
"77",2021-09-27,"Out of State",59014,37130,21600,21,12246,24884,34291,0,5425,0,709,1671,0,185,11844,4889,4356,0,0,0,0,0,0,0,0,0,0,Inf
