"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"21",2021-10-24,"Crawford",51938,28228,22560,8,3651,24577,42618,40.5,672,29.9,426,926,12.1,26,3922,3348,3136,7,37,53333,52.9,42.3,5.7,3.3,4,7,46.3,46.1%
"22",2021-10-24,"Little River",6880,3792,2978,0,532,3260,4379,25.2,1436,32.2,32,127,8.3,3,593,310,302,4,43.3,10486,36.2,28.4,4.3,5.4,2.8,7,119.6,31.1%
"23",2021-10-24,"Miller",11943,6833,5044,3,1422,5411,6621,11.2,2920,14.4,21,77,3.5,7,1574,723,552,5,21.8,36531,18.7,13.8,2.6,3.9,0.6,2,15.9,14.8%
"24",2021-10-24,"Lafayette",4355,2379,1960,0,316,2063,2287,29.6,1815,41.1,7,25,8.8,2,166,53,56,3,18.9,5854,40.6,33.5,3.7,6.4,2.9,3,37.1,35.2%
"25",2021-10-24,"Columbia",19349,10799,8321,6,2022,8777,10110,36.6,6686,42.4,30,164,12.8,6,1429,924,629,20,54,20211,53.4,41.2,7.2,9.6,0,13,38.3,43.4%
"26",2021-10-24,"Union",27552,15289,11886,0,2476,12813,14927,32.6,8083,35.5,50,198,12.7,42,1414,2838,1245,11,49.1,32555,47,36.5,5.1,7,1.6,6,45.1,39.4%
"27",2021-10-24,"Ashley",17926,9619,8032,5,1221,8398,11582,43.5,4717,53.9,12,35,5.1,12,639,929,1289,12,69.9,16780,57.3,47.9,5.7,7.6,0,3,35.5,50.0%
"28",2021-10-24,"Chicot",9340,5145,3971,20,765,4380,3600,42.7,4591,47,12,45,12.2,1,598,493,610,13,62.1,8680,59.3,45.7,5.8,8.5,0,1,30.4,50.5%
"29",2021-10-24,"Benton",272128,144142,116740,70,18566,125576,204034,44.6,4070,37.8,1861,12533,17.8,1151,12919,35560,45753,10,59.1,231247,62.3,50.5,6.1,5.4,4.3,9,56.4,54.3%
"30",2021-10-24,"Carroll",23014,12811,9644,2,1874,10937,17474,35.7,72,13.5,79,310,11.6,297,2452,2330,2579,8,39.6,24422,52.5,39.5,5.1,2.8,1.4,11,42,44.8%
"31",2021-10-24,"Madison",13347,7234,5754,4,1014,6220,11244,38.9,43,14.4,81,89,13.9,121,1014,755,944,10,59,14093,51.3,40.8,5.7,0.7,1.9,16,55.5,44.1%
"32",2021-10-24,"Sebastian",108384,58665,45418,20,9121,49544,78551,39.7,5569,32,839,5119,13,103,7532,10671,11783,9,38.4,107538,54.6,42.2,6.2,7.3,2.4,8,41.1,46.1%
"33",2021-10-24,"Polk",12587,7173,5229,1,1202,5971,10703,31,54,17.2,101,95,10.9,14,738,882,834,6,40,17073,42,30.6,6.2,9,4.6,0,32,35.0%
"34",2021-10-24,"Sevier",13154,7102,5689,0,854,6248,8305,31.5,529,42,86,62,8.8,77,1770,2325,3425,6,37.9,13767,51.6,41.3,3.9,4.9,0.6,6,33.9,45.4%
"35",2021-10-24,"Garland",92450,48084,40054,19,7094,40990,75191,43.2,5412,32.3,258,811,14.2,79,3015,7684,4392,12,44.5,86444,55.6,46.3,7,5.8,3.1,9,43.6,47.4%
"36",2021-10-24,"Saline",111926,58238,48466,48,7203,51035,87243,42.6,9785,53.5,243,1354,15.8,132,6209,6960,4975,11,50.2,104254,55.9,46.5,5.4,7.2,1.5,6,43.1,49.0%
"37",2021-10-24,"Franklin",16166,8714,7203,0,885,7829,14643,48.8,89,20.9,53,157,10.5,8,903,313,310,4,33.4,15200,57.3,47.4,5.2,4.6,1.3,7,37.4,51.5%
"38",2021-10-24,"Scott",8574,4907,3546,1,740,4167,6951,41.6,43,20.4,46,154,11.4,5,729,646,506,10,38.7,8746,56.1,40.5,6.3,8.6,2.8,7,29,47.6%
"39",2021-10-24,"Logan",18344,9975,8122,2,1235,8740,16218,44,228,31.6,83,282,18.1,9,1097,427,516,11,46.5,18547,53.8,43.8,6,4.7,2.7,3,31.3,47.1%
"40",2021-10-24,"Yell",18087,10098,7815,6,1150,8948,14080,40.5,257,30.5,78,201,19,6,1465,2000,2796,6,42.9,18012,56.1,43.4,4.2,3.1,1.4,10,35.1,49.7%
"41",2021-10-24,"Montgomery",5541,3230,2227,1,374,2856,4787,32.5,17,9.8,9,23,3.3,1,418,286,98,2,14.6,7929,40.7,28.1,3.6,1.1,2.5,4,9.1,36.0%
"42",2021-10-24,"Pike",7373,4028,3272,4,597,3431,6120,33.1,225,28.9,7,32,2.5,3,547,439,452,9,38.3,9246,43.6,35.4,5,5.6,2.5,5,21.1,37.1%
"43",2021-10-24,"Hempstead",13701,7848,5717,17,1535,6313,6918,26.2,4122,35.4,68,80,25.4,12,1074,1427,1517,11,34.3,17816,44.1,32.1,5.9,7.1,5.4,10,31.1,35.4%
"44",2021-10-24,"Drew",16763,9083,7396,5,1276,7807,10453,44.2,4398,47.1,28,116,15.6,16,706,1046,621,12,55.8,15607,58.2,47.4,6.6,7.8,5.2,12,52.2,50.0%
"45",2021-10-24,"Bradley",10904,6230,4521,5,790,5440,6357,49.1,2850,56.9,25,48,7.4,10,368,1246,1247,9,49.2,9068,68.7,49.9,6.4,9.2,2.7,28,38.9,60.0%
"46",2021-10-24,"Calhoun",3526,1900,1592,1,245,1655,2455,33.3,713,33.3,0,6,0,0,279,73,35,2,9.1,4546,41.8,35,3.9,5.6,0,0,23.1,36.4%
"47",2021-10-24,"Ouachita",23292,12565,10415,4,1534,11031,12122,49.3,9074,53.4,24,120,11.8,14,1183,755,395,8,43.3,20023,62.8,52,5.8,7.1,1,10,57.9,55.1%
"48",2021-10-24,"Nevada",6172,3649,2465,2,814,2835,3740,36.3,1739,35.8,8,55,6.1,1,411,218,177,9,30.6,7050,51.8,35,8.9,10.7,15.2,27,64.9,40.2%
"49",2021-10-24,"Clark",21309,11203,9432,2,1432,9771,14681,46.8,4714,45.6,44,156,13.9,11,714,989,797,9,44.7,19472,57.5,48.4,6,6.7,7.4,4,51.3,50.2%
"50",2021-10-24,"Dallas",7716,4085,3485,2,466,3619,4041,54,3223,61.2,4,27,7.3,0,286,135,137,4,31.7,6069,67.3,57.4,5.9,7.9,0,0,83.3,59.6%
"51",2021-10-24,"Cleveland",8089,4340,3541,10,591,3749,6585,50.5,1051,62.2,10,9,11.1,3,249,182,97,7,30,6927,62.7,51.1,7.5,7.7,2.8,10,25,54.1%
"52",2021-10-24,"Lincoln",8292,4587,3519,6,669,3918,5853,35.5,1825,22.4,7,28,7.1,4,198,377,337,6,35.9,11689,39.2,30.1,4.7,5.3,0,4,35.6,33.5%
"53",2021-10-24,"Arkansas",18300,10001,7941,18,1324,8677,12888,56.3,3639,46.8,11,99,7.5,1,935,727,634,8,77.2,14786,67.6,53.7,6.8,8.7,5.7,2,40.2,58.7%
"54",2021-10-24,"Grant",15517,8327,6764,8,1088,7239,14381,44.6,342,35,13,55,7.1,8,361,357,327,5,37.2,15720,53,43,6.3,5.9,0,8,32.6,46.0%
"55",2021-10-24,"Monroe",7027,3881,2978,3,682,3199,3936,53.9,2515,50.2,10,9,16.2,4,339,214,234,19,88.1,5758,67.4,51.7,8.5,10.9,0,6,9.6,55.6%
"56",2021-10-24,"Lee",5430,3122,2272,1,589,2533,2203,29.2,2654,29.7,6,20,6.5,14,390,143,127,12,33.5,7777,40.1,29.2,6.1,6.9,2.2,17,27.7,32.6%
"57",2021-10-24,"Hot Spring",28164,14654,12487,10,1707,12947,23025,41.5,3013,40.6,74,102,15.6,14,795,1141,797,7,39.6,29427,49.8,42.4,5,5.5,4.2,4,33.7,44.0%
"58",2021-10-24,"St. Francis",17903,10120,7642,4,1487,8633,8086,38.9,8260,36.4,14,111,3.2,11,948,473,412,4,14.8,21496,47.1,35.6,5.3,6.2,1.6,5,36.3,40.2%
"59",2021-10-24,"Crittenden",32810,19311,13166,11,3682,15629,12763,33.7,15696,35.7,87,263,27.6,44,2390,1567,782,10,38.5,39319,49.1,33.5,7.1,8.9,8.3,5,47.4,39.7%
"60",2021-10-24,"Cross",15945,8710,7012,6,1207,7503,10872,49.2,3648,53.8,17,134,12.5,9,926,339,370,17,64.5,13912,62.6,50.4,6.6,8.3,6.3,10,57.6,53.9%
"61",2021-10-24,"Woodruff",6560,3485,2952,3,408,3077,4568,54.7,1450,46.5,5,10,10.7,24,357,146,128,3,87.8,5426,64.2,54.4,6,7.5,0,25,115,56.7%
"62",2021-10-24,"White",64225,33444,28679,10,3895,29549,54543,40.2,2499,35.7,121,464,10.1,49,2968,3581,2259,9,37.9,67007,49.9,42.8,4.9,5.5,2.5,6,35,44.1%
"63",2021-10-24,"Faulkner",119414,62299,52854,20,7199,55100,92576,46.8,12406,44,277,1402,14.9,128,6125,6500,3853,10,44,107247,58.1,49.3,5.5,6.4,3,6,40.9,51.4%
"64",2021-10-24,"Conway",20492,10886,9149,2,1020,9866,16109,50.3,2361,54.1,67,106,23,17,1309,523,776,9,58.5,17726,61.4,51.6,4.9,5.2,0,10,61.5,55.7%
"65",2021-10-24,"Newton",4843,2638,2083,2,469,2169,4032,27.5,6,1.6,18,12,8.8,5,622,148,193,12,71.1,6827,38.6,30.5,5.1,6.6,1.1,6,25.8,31.8%
"66",2021-10-24,"Pope",55571,30724,23958,12,3087,27637,44390,43.1,1395,36.5,207,514,14.9,41,4184,4840,4199,8,46.2,54387,56.5,44.1,4.2,5.3,2.4,5,35.6,50.8%
"67",2021-10-24,"Johnson",21801,12203,9274,5,1579,10624,17145,40.2,471,41.4,70,515,10.9,52,1976,1572,2722,8,47.6,22287,54.8,41.6,4.8,8.2,2.3,7,57.1,47.7%
"68",2021-10-24,"Van Buren",12901,6791,5895,2,674,6117,11870,39.8,87,32,32,31,10.8,5,671,205,277,6,30.2,14547,46.7,40.5,3.8,3.2,0,6,23.5,42.0%
"69",2021-10-24,"Cleburne",20597,11039,9098,5,1292,9747,17899,39.5,72,22.9,37,97,10.7,8,2085,399,310,5,31.2,21965,50.3,41.4,4.7,3.5,0,6,35.7,44.4%
"70",2021-10-24,"Poinsett",19808,10779,8499,8,1897,8882,17119,42.8,1331,36.9,29,62,13.3,3,849,415,456,8,37,19810,54.4,42.9,8.6,9,3.3,6,34.1,44.8%
"71",2021-10-24,"Craighead",99097,52381,41395,76,8840,43541,78188,45.5,9920,31,162,1633,13,81,4820,4293,3739,15,37.9,91830,57,45.1,8.3,7.7,4,15,58.3,47.4%
"72",2021-10-24,"Sharp",11905,6616,5081,1,1309,5307,10891,33,32,9,28,53,7.9,3,769,129,169,5,21.5,15166,43.6,33.5,8.1,0.6,0,4,21.8,35.0%
"73",2021-10-24,"Izard",9311,5042,4119,4,704,4338,8568,34.4,26,3.5,17,24,6.9,5,496,175,88,5,12.7,12084,41.7,34.1,5.4,1.3,2.9,5,20.3,35.9%
"74",2021-10-24,"Fulton",6878,3761,3001,2,525,3236,6062,27.1,23,7.1,10,8,5.7,0,711,64,73,1,19.9,10804,34.8,27.8,3.9,5.3,0,9,4.7,30.0%
"75",2021-10-24,"Stone",8655,4597,3905,2,540,4057,7895,34.5,30,21.4,16,12,6.3,3,542,157,123,6,30,10998,41.8,35.5,4.3,0,1.8,0,14.3,36.9%
"76",2021-10-24,"Boone",27775,14622,11910,10,2349,12273,24120,34.3,89,21.6,44,158,5.8,12,2022,1330,1885,14,110.6,31850,45.9,37.4,6.4,3.1,1.9,5,32.6,38.5%
"77",2021-10-24,"Out of State",64522,39953,23423,26,13138,26815,37525,0,6009,0,805,1795,0,202,12388,5798,4717,0,0,0,0,0,0,0,0,0,0,Inf
