"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"34",2021-05-25,"Sevier",8021,4400,3621,0,510,3890,5184,20.3,323,26.8,40,33,3.7,26,1158,1257,1827,3,20.3,13767,32,26.3,2.3,2.4,0.8,1,7.5
"35",2021-05-25,"Garland",61236,34349,26881,6,6929,27420,52296,30.6,3049,17.9,127,547,7.1,40,2583,2594,2415,12,22.3,86444,39.7,31.1,7.1,5.2,1.7,0,2.1
"36",2021-05-25,"Saline",70949,39357,31569,23,6120,33237,56859,28.7,5525,30.7,134,957,8.3,71,4789,2614,2299,7,23.1,104254,37.8,30.3,4.7,6.2,2.3,0,2.2
"37",2021-05-25,"Franklin",10479,5709,4770,0,620,5089,9497,31.8,54,12.2,35,107,6.8,3,604,179,153,3,15.9,15200,37.6,31.4,3.5,3.1,1.7,0,0.5
"38",2021-05-25,"Scott",4154,2485,1669,0,407,2078,3552,21.7,19,6.5,19,78,5.7,3,339,144,177,5,14.4,8746,28.4,19.1,4,9.7,0.5,0,0.4
"39",2021-05-25,"Logan",11375,6250,5122,3,818,5432,10207,27.8,138,18.6,44,158,9,2,612,214,314,6,28.9,18547,33.7,27.6,4.1,3.8,2.3,0,0.2
"40",2021-05-25,"Yell",10854,6203,4651,0,850,5353,9061,25.8,154,17.8,47,106,11.4,1,596,889,1320,5,20.2,18012,34.4,25.8,3.6,2.6,1.4,0,0
"41",2021-05-25,"Montgomery",4061,2383,1678,0,258,2125,3654,25.4,12,7.6,3,18,1.7,0,300,74,65,1,9.8,7929,30.1,21.2,2.8,0,0.8,0,0
"42",2021-05-25,"Pike",4464,2506,1955,3,493,2013,3862,20.4,134,16,2,20,0.8,0,278,168,172,8,12.5,9246,27.1,21.1,4.2,7.3,0.8,0,0
"43",2021-05-25,"Hempstead",7405,4323,3064,18,913,3410,4190,15.8,1999,17,39,57,16.2,7,601,512,681,6,15.6,17816,24.3,17.2,4,4.7,2.3,0,3
"44",2021-05-25,"Drew",10842,5993,4849,0,853,5140,7092,30.5,2739,29.9,19,77,11.7,17,455,443,336,7,31.1,15607,38.4,31.1,4.7,4.9,1.3,0,8
"45",2021-05-25,"Bradley",6972,4137,2835,0,630,3507,4407,34.6,1816,37.3,14,31,4.7,10,176,518,584,7,23.5,9068,45.6,31.3,5.2,7,0.7,0,9.3
"46",2021-05-25,"Calhoun",2219,1184,1035,0,135,1049,1587,21.5,437,20.6,0,6,0,0,162,27,22,0,6.7,4546,26,22.8,2.5,2.9,0,0,0
"47",2021-05-25,"Ouachita",14454,7902,6546,6,1055,6847,8130,32.9,5229,30.7,11,69,2.9,14,730,271,229,8,23.6,20023,39.5,32.7,4.4,5.3,4.9,0,6.5
"48",2021-05-25,"Nevada",3335,2015,1214,106,542,1473,2162,19.4,903,18.1,4,27,6.1,0,186,53,78,3,14,7050,28.6,17.2,7.1,7.4,3,0,0
"49",2021-05-25,"Clark",13825,7559,6266,0,1087,6472,10070,32.8,2912,28.6,22,118,7.4,2,413,288,553,7,31.1,19472,38.8,32.2,5,4.9,3.3,1,0
"50",2021-05-25,"Dallas",4924,2644,2280,0,318,2326,2762,37.6,1866,35.1,3,20,4.9,0,219,54,81,7,16.8,6069,43.6,37.6,3.9,5.5,0,0,0
"51",2021-05-25,"Cleveland",5092,2792,2297,3,355,2437,4327,34.2,577,34.6,2,4,2.8,0,107,75,62,3,20.7,6927,40.3,33.2,5,4.2,0,0,0
"52",2021-05-25,"Lincoln",5283,2943,2337,3,377,2566,3990,24.9,1023,12.8,7,18,7.1,2,80,163,188,4,20.7,11689,25.2,20,2.9,3,0,4,0
"53",2021-05-25,"Arkansas",11595,6544,5051,0,993,5551,8650,38,1922,25.1,5,85,5.7,1,548,384,296,5,35.3,14786,44.3,34.2,6.2,5.1,0,0,0.8
"54",2021-05-25,"Grant",9854,5455,4399,0,884,4571,9142,28.2,256,25.9,11,47,6,6,240,152,181,7,19.5,15720,34.7,28,5.2,5.9,1.2,0,3.5
"55",2021-05-25,"Monroe",4337,2493,1841,3,488,2005,2537,34.5,1469,29.8,4,10,5.4,4,196,117,114,11,47,5758,43.3,32,7.8,7.4,2.7,0,3.8
"56",2021-05-25,"Lee",3784,2186,1595,3,374,1812,1604,21.9,1805,20.7,3,13,2.2,4,301,54,72,3,21.8,7777,28.1,20.5,3.5,4.7,4.3,8,0
"57",2021-05-25,"Hot Spring",17711,9599,8106,6,1323,8276,14871,27.3,1858,24.6,34,73,5.7,8,516,351,421,4,20.6,29427,32.6,27.5,4,5.4,4.7,0,2.5
"58",2021-05-25,"St. Francis",11199,6601,4593,5,1000,5601,5522,26.8,4944,23.2,5,79,1.1,7,514,128,216,3,7.4,21496,30.7,21.4,4.5,3.8,1.1,1,2.3
"59",2021-05-25,"Crittenden",18043,11499,6544,0,2951,8548,8122,21.2,7838,17.5,30,134,9.7,20,1624,275,356,8,16.3,39319,29.2,16.6,6.5,7.2,6.2,1,2.8
"60",2021-05-25,"Cross",9816,5550,4260,6,908,4642,7102,32.3,2048,30,9,96,9.4,7,459,95,149,10,24.6,13912,39.9,30.6,5.5,6.5,0,0,3.4
"61",2021-05-25,"Woodruff",4352,2337,2012,3,269,2068,2959,36.1,984,31.5,2,7,3.6,16,320,64,65,2,43.3,5426,43.1,37.1,3.8,5.7,0,0,70
"62",2021-05-25,"White",43446,23560,19864,22,3233,20327,37176,27.8,1508,21.7,85,341,7.6,27,1942,2367,1195,6,19.7,67007,35.2,29.6,4.3,3.8,1.3,1,1.5
"63",2021-05-25,"Faulkner",79102,43541,35558,3,6508,37033,63201,32.5,7136,25.1,152,1049,8.3,87,4831,2646,1884,7,20.7,107247,40.6,33.2,5.2,5.6,2.2,1,2
"64",2021-05-25,"Conway",13916,7719,6197,0,1018,6701,11052,34.6,1553,35.3,27,72,8.8,9,967,236,476,9,34.5,17726,43.5,35,4.8,5.7,1.4,0,5.5
"65",2021-05-25,"Newton",3197,1826,1367,4,427,1399,2757,18.5,5,1.6,5,5,2.2,3,391,31,103,12,37.2,6827,26.7,20,4.9,4.9,1.1,3,3.2
"66",2021-05-25,"Pope",35147,20306,14841,0,2993,17313,28864,27.7,778,20.2,107,332,7.2,18,2898,2150,2319,7,25.8,54387,37.3,27.3,4.4,3.8,2.6,0,1.3
"67",2021-05-25,"Johnson",12371,7106,5265,0,1085,6021,10099,23.4,234,21.4,37,199,5.8,20,1096,686,1374,6,24.4,22287,31.9,23.6,3.8,3.9,1.6,0,2.5
"68",2021-05-25,"Van Buren",9082,4920,4162,0,640,4280,8415,28,56,20.8,29,23,8.8,2,467,90,164,5,17.3,14547,33.8,28.6,4,4,2,0,1.5
"69",2021-05-25,"Cleburne",13960,7677,6280,3,1062,6615,12355,27.3,44,13.9,25,54,6.8,1,1322,159,183,4,18.3,21965,35,28.6,4.1,3.5,0.6,0,0.7
"70",2021-05-25,"Poinsett",11806,6746,5048,12,1487,5259,10445,25.9,677,18.5,12,42,5.6,2,506,122,229,3,19.2,19810,34.1,25.5,7.1,6,2.2,0,1.2
"71",2021-05-25,"Craighead",59681,34380,25265,36,7884,26496,49313,29.1,4474,13.7,98,1188,7.9,46,3184,1378,1717,10,16.2,91830,37.4,27.5,8.3,4.8,2.8,1,1.4
"72",2021-05-25,"Sharp",8032,4598,3430,4,1101,3497,7390,21.9,19,5.1,12,31,3.9,2,526,52,121,3,15.5,15166,30.3,22.6,7,0.6,0,0,0.8
"73",2021-05-25,"Izard",5915,3307,2605,3,615,2692,5472,21.5,17,1.9,4,17,2,0,331,74,48,3,6.9,12084,27.4,21.6,4.8,1.6,1,0,0
"74",2021-05-25,"Fulton",4355,2422,1933,0,432,1990,3986,17.3,9,3.5,6,6,3.4,0,320,28,47,1,13.1,10804,22.4,17.9,3.5,0.9,0,0,0
"75",2021-05-25,"Stone",6375,3410,2965,0,367,3043,5794,25.8,23,17.1,16,7,7.1,0,440,95,49,4,11.7,10998,31,27,2.9,0,0,0,0
"76",2021-05-25,"Boone",17598,9928,7664,6,2029,7899,15669,22.7,57,14.4,25,102,2.6,5,1424,316,1090,15,63.9,31850,31.2,24.1,5.6,1.5,2.9,0,0.8
"77",2021-05-25,"Out of State",30693,19274,11419,0,5589,13685,18134,0,2492,0,226,944,0,56,7408,1433,1979,0,0,0,0,0,0,0,0,0,0
