"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"39",2021-05-26,"Logan",11393,6280,5110,3,856,5424,10225,27.8,137,18.6,45,154,9,2,613,217,315,7,28.7,18547,33.9,27.6,4.2,3.5,2.7,0,0.2
"40",2021-05-26,"Yell",10972,6277,4695,0,832,5445,9092,25.9,163,19.5,52,107,11.8,4,640,914,1327,6,20.3,18012,34.8,26.1,3.6,1.7,2.8,0,1.1
"41",2021-05-26,"Montgomery",4062,2378,1684,0,243,2135,3644,25.4,13,7.6,3,20,1.7,0,310,72,65,0,10.2,7929,30,21.2,2.7,0,0.8,0,0
"42",2021-05-26,"Pike",4435,2491,1941,3,493,1998,3821,20.1,141,17.1,7,20,1.6,0,280,166,168,8,12,9246,26.9,21,4.2,7,3.3,0,0
"43",2021-05-26,"Hempstead",7435,4326,3092,17,888,3438,4181,15.9,2019,17.3,39,55,16.2,8,607,526,686,5,15.7,17816,24.3,17.4,3.8,4.4,2.3,0,3
"44",2021-05-26,"Drew",10868,6018,4850,0,875,5143,7114,30.6,2738,30.2,21,76,13,18,464,437,329,7,30.2,15607,38.6,31.1,4.7,4.4,1.3,2,7.1
"45",2021-05-26,"Bradley",7001,4143,2858,0,612,3531,4437,34.9,1828,37.6,14,32,4.1,8,175,507,587,7,23.6,9068,45.7,31.5,5.2,6.8,2,4,5.6
"46",2021-05-26,"Calhoun",2206,1179,1027,0,138,1041,1576,21.3,435,20.3,0,6,0,0,163,26,22,0,6.7,4546,25.9,22.6,2.5,3.3,0,0,0
"47",2021-05-26,"Ouachita",14521,7941,6574,6,1057,6884,8185,33.3,5239,30.8,7,62,1,14,736,278,232,7,24.5,20023,39.7,32.8,4.2,5.3,4.9,0,6.5
"48",2021-05-26,"Nevada",3355,2012,1237,106,517,1495,2199,20.1,893,17.9,4,27,6.1,0,184,48,78,3,14,7050,28.5,17.5,6.5,7.3,3,0,0
"49",2021-05-26,"Clark",13836,7557,6279,0,1072,6485,10073,32.8,2917,28.6,24,123,9,3,409,287,558,7,31.4,19472,38.8,32.2,4.9,5.1,1.6,2,0
"50",2021-05-26,"Dallas",4932,2648,2284,0,314,2334,2768,37.5,1856,35.3,7,20,9.8,0,228,53,80,4,17.8,6069,43.6,37.6,4.4,4.8,0,0,0
"51",2021-05-26,"Cleveland",5111,2789,2319,3,330,2459,4335,34.4,599,36.4,2,5,0,2,107,61,58,3,19.3,6927,40.3,33.5,4.5,3.5,5.6,0,5
"52",2021-05-26,"Lincoln",5314,2969,2342,3,400,2569,4010,24.9,1034,12.8,7,18,7.1,1,79,165,190,4,20.7,11689,25.4,20,3.1,3.2,0,2,0
"53",2021-05-26,"Arkansas",11604,6520,5084,0,944,5576,8684,38.3,1915,24.8,7,86,5.7,1,542,369,296,4,35.8,14786,44.1,34.4,5.7,5.4,1.9,0,0.8
"54",2021-05-26,"Grant",9893,5482,4411,0,893,4589,9171,28.3,263,25.9,12,45,7.1,4,249,149,180,7,19.2,15720,34.9,28.1,5.3,7.6,0,0,2.3
"55",2021-05-26,"Monroe",4387,2515,1869,3,477,2038,2575,35.5,1486,30.2,5,8,8.1,2,198,113,114,10,47,5758,43.7,32.5,7.1,7.4,0,0,1.9
"56",2021-05-26,"Lee",3803,2195,1605,3,374,1821,1619,22.2,1816,20.8,4,11,2.2,4,298,51,71,4,21.2,7777,28.2,20.6,3.5,4.8,6.5,8,0
"57",2021-05-26,"Hot Spring",17751,9634,8111,6,1353,8281,14928,27.3,1865,25.1,30,72,7.5,8,515,333,420,4,20.9,29427,32.7,27.6,4.2,4.6,0,1,1.8
"58",2021-05-26,"St. Francis",11270,6642,4623,5,1003,5639,5543,26.9,4979,23.4,5,83,1.6,7,520,133,210,3,7.3,21496,30.9,21.5,4.6,3.8,0,1,2.3
"59",2021-05-26,"Crittenden",18126,11539,6587,0,2945,8594,8174,21.3,7872,17.6,34,139,11,21,1623,263,359,8,16.4,39319,29.3,16.8,6.6,7.1,6.2,1,3.1
"60",2021-05-26,"Cross",9863,5566,4291,6,892,4674,7107,32.5,2076,30.3,9,92,10.9,6,468,105,150,9,25.4,13912,40,30.8,5.2,6.9,0,1,2.5
"61",2021-05-26,"Woodruff",4383,2335,2045,3,234,2101,2982,36.9,993,31.8,1,6,0,16,317,68,64,6,41.1,5426,43,37.7,2.7,5.7,3.6,0,70
"62",2021-05-26,"White",43693,23700,19971,22,3266,20434,37402,28,1490,21.5,87,343,8.2,27,1968,2376,1207,6,19.9,67007,35.4,29.8,4.3,3.7,0.2,0,1.8
"63",2021-05-26,"Faulkner",79537,43853,35681,3,6675,37178,63578,32.6,7161,25.2,152,1036,8.1,88,4882,2640,1890,7,20.9,107247,40.9,33.3,5.4,5.7,2.7,1,2
"64",2021-05-26,"Conway",13945,7741,6204,0,1034,6707,11075,34.7,1558,35.5,29,74,9.5,6,974,229,486,9,35.3,17726,43.7,35,4.9,5.6,0.7,1,3.3
"65",2021-05-26,"Newton",3212,1835,1373,4,430,1405,2757,18.5,5,1.6,5,3,2.2,3,405,34,104,12,37.2,6827,26.9,20.1,4.9,4.9,1.1,3,3.2
"66",2021-05-26,"Pope",35302,20340,14962,0,2885,17455,28986,27.9,797,20.5,110,342,7.7,21,2914,2132,2329,6,26,54387,37.4,27.5,4.2,4.2,2,0,1.4
"67",2021-05-26,"Johnson",12439,7118,5321,0,1034,6084,10157,23.7,239,21.2,31,190,5.1,20,1099,703,1396,6,24.9,22287,31.9,23.9,3.5,4.8,1,0,2.5
"68",2021-05-26,"Van Buren",9121,4930,4191,0,621,4309,8445,28.2,57,21.6,22,27,8.1,1,465,104,166,6,17.3,14547,33.9,28.8,3.8,3.2,0,0,1.5
"69",2021-05-26,"Cleburne",14028,7702,6323,3,1043,6659,12398,27.5,41,13.9,26,58,6.8,2,1345,158,186,5,18.3,21965,35.1,28.8,4,1.4,1.1,1,0.7
"70",2021-05-26,"Poinsett",11871,6784,5075,12,1502,5282,10471,25.9,693,19.4,18,45,8.9,2,501,141,233,4,19.2,19810,34.2,25.6,7.3,5.2,2.2,0,1.2
"71",2021-05-26,"Craighead",59966,34552,25379,35,7927,26625,49476,29.2,4523,13.8,93,1195,7.4,44,3243,1392,1721,9,16.4,91830,37.6,27.6,8.3,5,3,0,1.5
"72",2021-05-26,"Sharp",8058,4606,3448,4,1095,3511,7413,21.9,20,5.1,14,31,3.4,1,531,48,123,2,16.4,15166,30.4,22.7,7,1.1,1.1,0,0.8
"73",2021-05-26,"Izard",5953,3333,2617,3,627,2706,5495,21.6,21,2.3,7,17,2.9,0,336,77,49,2,7.2,12084,27.6,21.7,4.9,2.3,2,0,0
"74",2021-05-26,"Fulton",4347,2411,1936,0,419,1992,3983,17.3,9,3.5,6,5,2.3,0,318,26,47,2,12.5,10804,22.3,17.9,3.5,0.9,2.3,0,0
"75",2021-05-26,"Stone",6384,3419,2965,0,377,3042,5808,25.9,25,20,17,5,7.1,1,437,91,46,4,11.1,10998,31.1,27,2.9,0,0.9,0,1.8
"76",2021-05-26,"Boone",17610,9931,7669,10,2028,7903,15695,22.8,56,13.9,24,99,2.2,6,1427,303,1088,15,63.6,31850,31.2,24.1,5.6,1.5,3.2,1,0.8
"77",2021-05-26,"Out of State",30773,19297,11476,0,5537,13760,18109,0,2498,0,232,962,0,53,7470,1449,1983,0,0,0,0,0,0,0,0,0,0
