"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"59",2021-09-03,"Crittenden",28885,17860,10958,6,4461,13399,11576,30,13679,30,66,256,22.1,36,2478,794,658,13,30.2,39319,45.4,27.9,8.5,10.9,5.5,8,44.3,34.1%
"60",2021-09-03,"Cross",14191,8115,6038,3,1611,6504,9687,43,3197,45.3,19,124,17.2,8,980,176,234,20,36.3,13912,58.3,43.4,9.1,12.1,0,5,55.9,46.8%
"61",2021-09-03,"Woodruff",6076,3342,2709,3,530,2812,4254,50.3,1310,41.7,3,12,3.6,20,387,90,97,10,57.8,5426,61.6,49.9,8.6,8,3.6,10,105,51.8%
"62",2021-09-03,"White",60111,32938,26985,3,5131,27807,50976,37.9,2289,31.9,123,440,11,39,3129,3115,2001,10,32.9,67007,49.2,40.3,6.6,7.8,1.7,8,31.9,41.5%
"63",2021-09-03,"Faulkner",108600,59640,48521,5,8997,50643,84559,43.4,11100,38.9,239,1322,12.9,115,6554,4711,3279,11,36.5,107247,55.6,45.2,6.9,8.5,3.5,8,38.4,47.2%
"64",2021-09-03,"Conway",18834,10424,8336,1,1398,9026,14647,45.8,2200,49.1,43,96,12.2,10,1432,406,682,9,50.9,17726,58.8,47,6.2,8.8,4.1,7,57.1,50.9%
"65",2021-09-03,"Newton",4398,2499,1874,1,551,1948,3692,25,6,1.6,7,13,2.2,3,618,59,134,14,48.8,6827,36.6,27.4,6.1,6.6,3.3,6,22.6,28.5%
"66",2021-09-03,"Pope",50108,28900,21000,8,4481,24419,40230,38.3,1257,32.2,195,501,14.1,34,4403,3488,3587,10,38,54387,53.1,38.6,6.3,6.3,2.1,5,35,44.9%
"67",2021-09-03,"Johnson",18922,11302,7575,2,2473,8829,14860,33.6,376,30.7,62,395,9.6,35,1978,1216,2254,12,37.5,22287,50.7,34,7.7,13.6,1.9,13,41.7,39.6%
"68",2021-09-03,"Van Buren",12067,6562,5456,0,896,5666,11062,36.7,72,24.8,32,25,8.8,3,704,169,251,6,27.3,14547,45.1,37.5,5.3,9.6,4.1,3,19.1,38.9%
"69",2021-09-03,"Cleburne",18892,10536,8286,3,1650,8886,16123,35.4,55,18.1,40,83,10.7,7,2309,275,279,7,27.1,21965,48,37.7,5.8,3.5,1.7,5,30.7,40.5%
"70",2021-09-03,"Poinsett",17282,9992,7193,6,2452,7540,14872,36.2,1144,30.4,17,58,8.9,0,878,313,388,10,30.2,19810,50.4,36.3,11.2,11.4,1.1,4,31.8,38.1%
"71",2021-09-03,"Craighead",84587,48703,35441,32,11233,37470,66971,39.6,8244,25,156,1501,11.5,68,4689,2958,3147,16,30.4,91830,53,38.6,10.8,9.1,6.8,17,53.4,40.8%
"72",2021-09-03,"Sharp",10983,6294,4642,0,1448,4846,9985,30,26,7.9,23,49,6.2,0,794,106,175,5,22.6,15166,41.5,30.6,8.8,0,0.6,8,16.8,32.0%
"73",2021-09-03,"Izard",8470,4796,3638,2,950,3846,7777,30.5,29,4.5,12,19,6.9,2,509,122,78,3,11.7,12084,39.7,30.1,7.3,0.3,0,5,14.1,31.8%
"74",2021-09-03,"Fulton",6156,3534,2603,1,703,2831,5380,23.6,19,8,7,9,4.5,0,699,42,63,2,17,10804,32.7,24.1,5.1,0,0,2,9.3,26.2%
"75",2021-09-03,"Stone",7931,4296,3617,2,532,3764,7121,31.5,28,20,17,8,6.3,4,617,136,95,8,22.2,10998,39.1,32.9,4.1,0,2.7,0,12.5,34.2%
"76",2021-09-03,"Boone",24700,13815,10626,5,2859,10956,21712,31,75,16.5,42,141,6.1,7,2138,585,1378,18,80.7,31850,43.4,33.4,7.8,6.7,1.3,7,26.9,34.4%
"77",2021-09-03,"Out of State",53209,34248,18813,21,12256,21992,31056,0,4746,0,593,1560,0,170,11253,3831,3839,0,0,0,0,0,0,0,0,0,0,Inf
