"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"32",2021-06-06,"Sebastian",50048,29397,20650,1,5561,23836,37763,19.8,2397,14.2,280,2144,37.9,37,4010,3417,4084,5,13.4,107538,27.3,19.2,4.1,4.3,12.4,0,0.3
"33",2021-06-06,"Polk",8175,4766,3408,1,829,3937,7214,21.1,33,11.5,40,61,12.5,4,560,263,461,4,22.5,17073,27.9,20,4.4,4.9,2.3,1,1.7
"34",2021-06-06,"Sevier",8281,4536,3745,0,511,4025,5320,21,333,26.8,47,31,7.2,30,1200,1320,1901,3,21.1,13767,32.9,27.2,2.1,4.1,1.4,3,7.5
"35",2021-06-06,"Garland",62777,35117,27654,6,6878,28239,53552,31.5,3114,18.4,123,567,37.3,48,2685,2688,2524,12,23.6,86444,40.6,32,7,4.9,12.5,1,2.4
"36",2021-06-06,"Saline",73829,40653,33152,24,5713,34940,58792,29.9,5833,32.5,136,1004,73.3,70,5169,2825,2489,7,25.2,104254,39,31.8,4.3,6.3,12.1,0,2.1
"37",2021-06-06,"Franklin",10682,5835,4847,0,648,5187,9678,32.4,53,11.7,28,113,27,3,622,185,167,4,17,15200,38.4,31.9,3.6,3.6,7.6,0,1
"38",2021-06-06,"Scott",4348,2581,1767,0,378,2203,3726,23,21,8.6,19,79,28,3,356,144,186,5,15.2,8746,29.5,20.2,3.7,7.5,4.3,0,0.4
"39",2021-06-06,"Logan",11757,6464,5290,3,840,5624,10548,28.8,148,19.8,42,154,40.7,2,650,213,332,5,31.3,18547,34.9,28.5,4.1,4.7,9.5,0,0.2
"40",2021-06-06,"Yell",11275,6440,4835,0,835,5605,9287,26.5,161,18.8,53,111,34.1,3,695,965,1407,5,22,18012,35.8,26.8,3.5,2.6,13.7,0,0.7
"41",2021-06-06,"Montgomery",4133,2421,1712,0,247,2174,3714,25.8,11,6.5,4,18,8.3,1,312,73,68,1,10.5,7929,30.5,21.6,2.8,0,3.3,0,0.9
"42",2021-06-06,"Pike",4464,2473,1988,3,419,2054,3841,20.6,136,16.5,5,24,11.5,0,280,178,185,7,14.2,9246,26.7,21.5,3.5,6.7,2.5,0,0
"43",2021-06-06,"Hempstead",7700,4468,3214,18,899,3569,4317,16.4,2077,18,38,56,36.2,8,631,573,731,6,16.7,17816,25.1,18,4,4,7.7,0,3
"44",2021-06-06,"Drew",11153,6162,4991,0,857,5305,7241,31.2,2847,31.5,22,80,59.7,20,482,461,355,7,32.8,15607,39.5,32,4.9,4.3,16.9,0,9.7
"45",2021-06-06,"Bradley",7215,4255,2960,0,607,3648,4546,35.7,1875,39.1,16,36,12.8,9,178,555,624,7,25,9068,46.9,32.6,5.2,6.3,10.1,6,5.6
"46",2021-06-06,"Calhoun",2263,1203,1060,0,125,1078,1619,22.1,443,21,0,6,9.4,0,170,25,21,1,6.1,4546,26.5,23.3,2.3,2.8,0,0,0
"47",2021-06-06,"Ouachita",14803,8103,6694,6,1082,7021,8307,33.6,5371,31.7,11,72,36.3,15,753,274,230,6,24.5,20023,40.5,33.4,4.6,5.1,10.8,1,6.5
"48",2021-06-06,"Nevada",3451,2053,1292,106,495,1558,2220,20.4,950,19.6,4,27,42.4,0,198,52,78,3,14,7050,29.1,18.3,6.4,6.6,18.2,0,0
"49",2021-06-06,"Clark",14223,7752,6471,0,1061,6691,10337,33.8,3020,29.8,19,124,50.8,7,426,290,566,6,32.7,19472,39.8,33.2,4.9,4.8,15.6,1,1.9
"50",2021-06-06,"Dallas",5019,2685,2334,0,295,2390,2782,38,1928,37.1,3,21,26.8,0,229,56,83,4,18.8,6069,44.2,38.5,3.9,4.2,4.9,0,0
"51",2021-06-06,"Cleveland",5232,2883,2346,3,385,2498,4423,34.9,608,36.3,2,5,8.3,1,115,78,57,3,19.3,6927,41.6,33.9,5.2,5.1,2.8,0,5
"52",2021-06-06,"Lincoln",5439,3041,2392,6,391,2650,4072,25.5,1066,13.2,7,23,26.8,1,101,169,199,4,22,11689,26,20.5,2.8,3.3,1.8,2,0
"53",2021-06-06,"Arkansas",11887,6674,5210,3,959,5715,8848,38.9,1986,26,12,80,84.9,1,562,398,310,3,38,14786,45.1,35.2,6.2,5,13.2,0,0.8
"54",2021-06-06,"Grant",10131,5578,4550,3,835,4743,9389,29.2,263,27.4,15,46,34.5,6,255,157,192,6,21.2,15720,35.5,28.9,5,4.3,3.6,0,3.5
"55",2021-06-06,"Monroe",4468,2570,1895,3,499,2071,2615,35.9,1523,30.9,2,8,10.8,2,193,125,119,12,48.5,5758,44.6,32.9,7.7,7.6,8.1,0,1.9
"56",2021-06-06,"Lee",3883,2227,1653,3,349,1878,1627,22.3,1872,21.8,5,17,19.6,4,310,48,71,3,21.8,7777,28.6,21.3,3.5,4.2,10.9,8,0
"57",2021-06-06,"Hot Spring",18216,9868,8342,6,1327,8541,15237,28.1,1942,26.2,44,72,25,8,542,371,445,5,21.8,29427,33.5,28.3,4,4.9,5.2,0,2.5
"58",2021-06-06,"St. Francis",11525,6789,4728,8,1020,5769,5629,27.4,5131,24,4,81,24.5,8,537,135,234,3,8,21496,31.6,22,4.5,3.9,4.3,1,2.3
"59",2021-06-06,"Crittenden",19009,12096,6913,0,3025,9071,8426,22.1,8327,18.7,36,143,62.8,25,1768,284,392,7,18.9,39319,30.8,17.6,6.6,7.3,13.8,1,3.7
"60",2021-06-06,"Cross",10090,5664,4420,6,860,4804,7246,33.1,2135,31.5,9,95,73.4,7,494,104,152,10,25,13912,40.7,31.8,5.2,6.4,28.1,0,3.4
"61",2021-06-06,"Woodruff",4458,2374,2081,3,232,2142,3043,37.5,1004,32.7,2,8,17.9,17,316,68,64,3,42.2,5426,43.8,38.4,3.1,4.8,0,5,70
"62",2021-06-06,"White",44930,24347,20560,23,3269,21078,38400,28.9,1561,22.3,94,351,38.9,20,2041,2463,1310,8,20.7,67007,36.3,30.7,4.2,4.2,7.8,1,1.2
"63",2021-06-06,"Faulkner",81709,45019,36687,3,6750,38269,65097,33.5,7449,26.1,159,1096,70.4,98,5020,2790,1993,8,21.9,107247,42,34.2,5.3,6.1,15,1,2.3
"64",2021-06-06,"Conway",14304,7887,6417,0,953,6934,11289,35.5,1604,37.1,31,78,33.8,8,1026,268,494,8,36.6,17726,44.5,36.2,4.6,4.4,7.4,1,4.4
"65",2021-06-06,"Newton",3355,1883,1468,4,373,1510,2879,19.8,3,0,6,2,3.3,3,428,34,111,9,42.1,6827,27.6,21.5,4.2,4.9,2.2,3,3.2
"66",2021-06-06,"Pope",36510,20960,15550,0,2797,18163,29902,28.9,817,20.6,108,346,32.3,21,3097,2219,2451,7,27.3,54387,38.5,28.6,4.1,5,9,0,1.6
"67",2021-06-06,"Johnson",12804,7315,5489,0,1041,6274,10423,24.4,247,22.3,36,200,49.5,20,1130,748,1493,6,26.4,22287,32.8,24.6,3.5,4.3,6.8,0,2.5
"68",2021-06-06,"Van Buren",9291,4995,4296,0,568,4427,8637,29.1,56,22.4,25,22,14.9,3,448,100,172,4,18.7,14547,34.3,29.5,3.5,0.8,2,0,2.9
"69",2021-06-06,"Cleburne",14412,7895,6514,3,1030,6865,12713,28.3,48,15.3,26,63,22.6,3,1401,158,193,4,19.5,21965,35.9,29.7,3.9,3.5,6.2,0,1.4
"70",2021-06-06,"Poinsett",12193,6954,5227,12,1500,5454,10742,26.8,715,19.7,14,43,27.8,2,532,145,245,4,20.5,19810,35.1,26.4,7.1,6,7.8,0,1.2
"71",2021-06-06,"Craighead",61966,35715,26206,45,8050,27665,50874,30.1,4798,14.8,93,1227,105.7,52,3408,1514,1864,10,17.9,91830,38.9,28.5,8.3,5.1,41.7,1,1.7
"72",2021-06-06,"Sharp",8395,4765,3626,4,1059,3706,7723,23.2,23,5.6,16,34,9.6,1,544,54,130,3,16.9,15166,31.4,23.9,6.6,1.7,9,1,0
"73",2021-06-06,"Izard",6120,3422,2695,3,630,2792,5642,22.2,20,1.9,6,17,10.8,0,353,82,51,4,6.9,12084,28.3,22.3,4.9,2.6,2,0,0
"74",2021-06-06,"Fulton",4592,2559,2033,0,372,2187,4160,18.6,9,3.5,6,6,6.8,0,383,28,51,2,13.6,10804,23.7,18.8,3,0.9,0,0,0
"75",2021-06-06,"Stone",6509,3474,3035,0,355,3119,5910,26.5,23,15.7,17,4,8.9,2,455,98,48,4,11.7,10998,31.6,27.6,2.7,1.4,0.9,0,1.8
"76",2021-06-06,"Boone",18085,10154,7923,8,1992,8162,16086,23.5,63,14.9,23,103,17.9,5,1471,334,1104,14,65.2,31850,31.9,24.9,5.4,3.1,4.8,0,0.8
"77",2021-06-06,"Out of State",32584,20481,12101,2,5965,14516,19228,0,2680,0,253,1063,0,69,7717,1574,2188,0,0,0,0,0,0,0,0,0,0
