"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"32",2021-08-06,"Sebastian",83928,49060,34867,1,10429,38631,61971,31.6,4144,23.9,493,4179,7,75,6496,6570,7367,8,23.5,107538,45.6,32.4,7.5,7.4,3.2,8,34.4
"33",2021-08-06,"Polk",9642,5792,3849,1,1306,4486,8476,24,34,9.8,53,83,5.6,6,685,305,576,7,26.5,17073,33.9,22.5,6.7,8.2,3.3,7,23.2
"34",2021-08-06,"Sevier",9627,5468,4159,0,928,4540,6033,23,388,30.7,60,46,5.5,39,1459,1602,2308,6,24.8,13767,39.7,30.2,4.2,5.5,1.4,5,19.8
"35",2021-08-06,"Garland",73251,41970,31272,9,9888,32082,61387,35.2,4161,24,188,695,10.9,54,3125,3641,3181,16,29,86444,48.6,36.2,10,8.1,1.9,10,37.1
"36",2021-08-06,"Saline",88149,49932,38185,32,9410,40522,69216,34.4,7623,41.1,183,1208,11.6,91,5958,3870,3446,11,33.7,104254,47.9,36.6,7.1,10.7,3.2,7,37.8
"37",2021-08-06,"Franklin",12857,7346,5511,0,1320,6026,11588,37.5,71,15.8,45,146,7.2,5,774,228,216,5,22.3,15200,48.3,36.3,7.7,5.6,5.1,4,35.4
"38",2021-08-06,"Scott",5883,3552,2331,0,721,2831,5063,30,32,17.2,27,110,5.7,3,463,185,243,8,18.4,8746,40.6,26.7,6.8,3.2,4.3,4,22.2
"39",2021-08-06,"Logan",14582,8372,6203,7,1683,6689,12938,34,182,23.6,57,214,11.8,3,902,286,407,8,37.2,18547,45.1,33.4,8,7.7,2.7,2,23.9
"40",2021-08-06,"Yell",13696,8128,5568,0,1585,6543,11036,30.6,197,22.4,47,165,11.8,2,1008,1241,1902,8,28.3,18012,45.1,30.9,6.4,4.6,0.9,12,26.5
"41",2021-08-06,"Montgomery",4644,2800,1844,0,393,2407,4082,27.9,12,6.5,3,22,0.8,1,372,152,80,2,11.4,7929,35.3,23.3,4.1,1.1,1.7,6,7.3
"42",2021-08-06,"Pike",5503,3230,2270,3,847,2383,4628,23.4,184,21,6,29,3.3,1,394,261,300,13,22.2,9246,34.9,24.6,7.2,11.2,0,7,17.1
"43",2021-08-06,"Hempstead",9511,5790,3700,21,1605,4185,5153,18.5,2630,21.6,47,64,18.5,6,851,760,934,8,20.9,17816,32.5,20.8,7,7.5,3.1,9,23
"44",2021-08-06,"Drew",13242,7656,5574,12,1707,5949,8497,34.7,3440,35.9,22,103,10.4,16,627,537,435,14,37.4,15607,49.1,35.7,9.3,9.4,7.8,4,52.2
"45",2021-08-06,"Bradley",8785,5333,3448,4,1010,4323,5375,40.7,2323,45.9,23,34,8.1,8,322,700,801,9,31.6,9068,58.8,38,9.1,10.8,0,22,27.8
"46",2021-08-06,"Calhoun",2753,1566,1187,0,340,1226,1915,24.8,534,24.1,0,6,0,0,261,37,26,2,6.7,4546,34.4,26.1,5.6,6.1,0,0,23.1
"47",2021-08-06,"Ouachita",18234,10435,7793,6,2151,8284,9820,38.7,6876,38.5,21,92,8.8,14,1076,335,287,10,29.6,20023,52.1,38.9,8.1,10.6,2.9,8,45.8
"48",2021-08-06,"Nevada",4398,2732,1551,115,844,1888,2747,24.2,1206,24.2,6,37,6.1,0,333,69,108,7,18.5,7050,38.8,22,10.8,9.4,9.1,19,43.2
"49",2021-08-06,"Clark",17033,9651,7382,0,1973,7678,12092,37.9,3742,35.2,39,157,13.1,5,589,409,686,9,38.7,19472,49.6,37.9,9,9.6,5.7,6,49.4
"50",2021-08-06,"Dallas",6062,3473,2589,0,773,2700,3259,42.4,2417,41.9,4,20,4.9,0,294,68,99,5,22.3,6069,57.2,42.7,9.5,14.8,0,0,55.6
"51",2021-08-06,"Cleveland",6312,3650,2656,6,808,2842,5232,39.3,775,42.3,6,8,5.6,3,202,86,74,7,22.7,6927,52.7,38.3,10.1,14.1,5.6,0,30
"52",2021-08-06,"Lincoln",6395,3729,2654,12,725,3004,4652,28.2,1355,16.4,6,20,5.4,3,165,194,229,5,24.4,11689,31.9,22.7,5.4,5.5,0,0,26.7
"53",2021-08-06,"Arkansas",14305,8489,5813,3,1996,6493,10270,43.2,2633,31.7,8,98,7.5,1,764,531,435,16,49,14786,57.4,39.3,11.5,11.9,0,8,37.1
"54",2021-08-06,"Grant",12422,7237,5179,6,1654,5583,11513,34.4,296,30.7,16,51,8.3,4,350,192,246,8,26.5,15720,46,32.9,10,4.8,2.4,8,27.9
"55",2021-08-06,"Monroe",5522,3301,2216,5,880,2421,3162,40.9,1934,37.6,8,8,10.8,4,257,149,161,22,59.7,5758,57.3,38.5,14.2,12.5,2.7,6,9.6
"56",2021-08-06,"Lee",4528,2675,1851,2,571,2104,1833,24.5,2189,24.5,4,18,4.3,8,411,65,82,7,22.9,7777,34.4,23.8,5.2,6.5,2.2,13,21.3
"57",2021-08-06,"Hot Spring",22066,12463,9597,6,2506,9957,18282,32.4,2405,31.3,54,91,11.3,10,693,531,575,10,26.6,29427,42.4,32.6,7.6,8.4,2.8,6,28.2
"58",2021-08-06,"St. Francis",13879,8411,5455,13,1815,6596,6548,30.3,6242,27.9,6,85,1.1,13,800,185,311,4,10.8,21496,39.1,25.4,8.2,6.4,1.6,2,32.2
"59",2021-08-06,"Crittenden",24372,15506,8866,0,4249,11257,10063,25.9,11402,24.8,55,226,17.2,33,2176,417,533,9,25.5,39319,39.4,22.5,8.5,10.4,9,12,37.6
"60",2021-08-06,"Cross",12066,7100,4960,6,1682,5418,8340,36.6,2686,37.1,13,118,9.4,7,767,135,189,14,30.5,13912,51,35.7,9.2,13,6.3,10,50.8
"61",2021-08-06,"Woodruff",5196,2987,2206,3,689,2298,3628,40.2,1124,35.6,3,9,3.6,19,346,67,73,8,45.6,5426,55,40.7,13.3,7.4,3.6,20,90
"62",2021-08-06,"White",53218,30049,23146,23,6162,23887,45237,32.6,1990,27.1,115,422,10.3,37,2662,2755,1734,11,27.7,67007,44.8,34.5,8,8.1,1.9,7,30.5
"63",2021-08-06,"Faulkner",96807,54740,42064,3,10678,44062,76097,38.2,9521,32.2,205,1253,10.2,106,5859,3766,2668,11,28.8,107247,51,39.2,8.4,10,4.7,8,35.8
"64",2021-08-06,"Conway",16764,9468,7296,0,1542,7926,13132,40.5,1950,42.9,40,89,11.5,8,1223,322,603,11,43.9,17726,53.4,41.2,7.2,9.5,4.7,10,50.5
"65",2021-08-06,"Newton",3901,2259,1638,4,558,1701,3310,22.1,5,1.6,6,10,3.3,3,520,47,121,12,44.6,6827,33.1,24,6.2,4.9,0,3,19.4
"66",2021-08-06,"Pope",43735,25687,18048,0,4497,21190,35538,33.5,1071,27,155,449,11,22,3661,2839,3074,8,33.7,54387,47.2,33.2,6.8,6,2.4,5,30.8
"67",2021-08-06,"Johnson",15654,9287,6367,0,1818,7469,12596,28.8,300,27,48,232,7.1,22,1477,979,1858,8,32.4,22287,41.7,28.6,6.4,6.1,2.6,4,29
"68",2021-08-06,"Van Buren",10864,6058,4806,0,1050,5008,9985,32.6,77,29.6,26,26,8.8,1,607,142,212,9,21.1,14547,41.6,33,6.3,4,0,2,19.1
"69",2021-08-06,"Cleburne",16979,9701,7275,3,1877,7824,14696,31.8,53,18.1,31,77,8.5,4,1898,220,248,7,23.8,21965,44.2,33.1,6.5,2.1,1.1,7,26.4
"70",2021-08-06,"Poinsett",14722,8692,6017,13,2352,6340,12852,30.9,934,24.5,15,51,7.8,3,643,224,310,10,23.3,19810,43.9,30.4,11,10.5,1.1,5,29.4
"71",2021-08-06,"Craighead",72860,42833,29978,49,10986,31847,58450,34.1,6710,19.9,126,1396,9.4,51,3911,2216,2536,15,23.6,91830,46.6,32.6,10.9,8.8,5.1,16,49
"72",2021-08-06,"Sharp",9839,5793,4042,4,1570,4223,9001,26.3,26,5.6,17,44,4.5,1,669,81,156,5,19.5,15166,38.2,26.7,9.6,3.9,0.6,7,16
"73",2021-08-06,"Izard",7376,4301,3075,0,1052,3249,6796,25.8,29,3.5,7,16,4.9,1,430,97,64,1,10.3,12084,35.6,25.4,8.2,2.3,0,2,12.5
"74",2021-08-06,"Fulton",5339,3083,2256,0,619,2464,4788,20.9,16,5.3,4,7,2.3,0,496,28,56,1,15.3,10804,28.5,20.9,4.9,3.5,0,0,11.6
"75",2021-08-06,"Stone",7433,4059,3374,0,548,3511,6712,29.7,28,20,17,10,6.3,0,557,109,77,8,17.8,10998,36.9,30.7,4,0,2.7,0,8.9
"76",2021-08-06,"Boone",21554,12436,9109,9,3025,9411,19083,26.9,67,16,31,127,4.8,6,1805,435,1238,18,72,31850,39,28.6,8.3,3.6,0.3,7,24.4
"77",2021-08-06,"Out of State",44178,28503,15675,0,9908,18595,26027,0,3878,0,407,1434,0,98,9778,2556,3172,0,0,0,0,0,0,0,0,0,0
