"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"47",2021-05-31,"Ouachita",14633,8011,6616,6,1085,6926,8234,33.4,5285,31.1,8,71,3.9,14,750,271,238,6,25.7,20023,40,33,4.5,5.2,0,0,6.5
"48",2021-05-31,"Nevada",3403,2025,1272,106,492,1533,2194,20,933,19.5,4,27,6.1,0,194,51,77,2,14.3,7050,28.7,18,6.6,6,3,0,0
"49",2021-05-31,"Clark",14052,7656,6396,0,1046,6610,10205,33.3,2987,29.5,21,122,9,7,412,298,562,6,32.1,19472,39.3,32.8,4.9,4.7,0,1,1.9
"50",2021-05-31,"Dallas",5000,2669,2331,0,285,2384,2785,38.3,1908,36.3,4,19,7.3,0,228,56,82,6,17.3,6069,44,38.4,3.4,5,0,0,0
"51",2021-05-31,"Cleveland",5181,2839,2339,3,354,2485,4390,34.8,592,35.2,3,4,2.8,2,113,77,60,5,19.3,6927,41,33.8,4.7,5.2,2.8,0,5
"52",2021-05-31,"Lincoln",5353,2988,2359,6,385,2603,4038,25.2,1034,12.9,8,17,5.4,1,88,167,195,3,21.8,11689,25.6,20.2,2.9,2.9,3.6,2,0
"53",2021-05-31,"Arkansas",11736,6569,5167,0,896,5673,8771,38.9,1951,25.5,7,86,5.7,1,550,370,303,1,37.7,14786,44.4,34.9,5.5,4.9,1.9,0,0.8
"54",2021-05-31,"Grant",9990,5531,4459,0,885,4646,9267,28.6,268,27.8,15,45,9.5,7,243,145,185,6,20.4,15720,35.2,28.4,5.3,5,0,1,3.5
"55",2021-05-31,"Monroe",4436,2544,1889,3,481,2063,2622,36.1,1501,30.6,3,9,5.4,4,190,107,115,10,47.8,5758,44.2,32.8,7.5,7.2,0,0,3.8
"56",2021-05-31,"Lee",3835,2207,1625,3,364,1843,1608,22.1,1846,21.2,4,14,4.3,4,305,54,67,4,20.1,7777,28.4,20.9,3.3,4.9,2.2,8,0
"57",2021-05-31,"Hot Spring",17935,9738,8191,6,1373,8365,15029,27.5,1887,25.3,41,74,8.5,9,525,370,433,4,21.4,29427,33.1,27.8,4.2,4.8,2.4,1,2.5
"58",2021-05-31,"St. Francis",11413,6725,4683,5,1006,5719,5598,27.3,5049,23.7,6,80,1.6,7,533,140,224,3,7.8,21496,31.3,21.8,4.4,3.9,0.5,0,2.3
"59",2021-05-31,"Crittenden",18576,11848,6728,0,2988,8860,8299,21.7,8080,18.1,29,143,10.3,23,1729,273,375,8,17.7,39319,30.1,17.1,6.6,7.3,4.1,2,3.1
"60",2021-05-31,"Cross",9930,5607,4317,6,908,4699,7166,32.5,2067,30.3,11,93,10.9,6,490,97,148,10,24.6,13912,40.3,31,5.5,6.5,0,1,2.5
"61",2021-05-31,"Woodruff",4409,2366,2040,3,266,2100,2995,36.6,1004,32.3,2,8,3.6,17,320,63,61,7,38.9,5426,43.6,37.6,3.7,5.3,0,5,70
"62",2021-05-31,"White",44199,24002,20174,23,3344,20658,37856,28.4,1513,21.3,80,354,6.9,22,1984,2390,1224,6,20.3,67007,35.8,30.1,4.4,4.8,1.5,0,1.6
"63",2021-05-31,"Faulkner",80315,44278,36034,3,6708,37570,64054,32.9,7310,25.7,146,1062,8,93,4931,2719,1936,7,21.5,107247,41.3,33.6,5.3,5.9,2.2,1,2.2
"64",2021-05-31,"Conway",14083,7784,6299,0,978,6806,11164,35.1,1566,35.7,29,79,8.8,9,994,242,491,9,35.6,17726,43.9,35.5,4.6,5.4,2.7,2,4.4
"65",2021-05-31,"Newton",3247,1855,1388,4,434,1421,2792,18.7,5,1.6,5,4,2.2,3,405,33,104,12,37.2,6827,27.2,20.3,5,4.9,1.1,3,3.2
"66",2021-05-31,"Pope",35821,20624,15197,0,2878,17746,29363,28.3,816,21.1,110,341,8.4,20,2976,2195,2414,7,26.7,54387,37.9,27.9,4.2,4,0.8,0,1.3
"67",2021-05-31,"Johnson",12634,7243,5391,0,1074,6169,10294,23.9,243,21.7,39,200,6.1,20,1123,715,1440,7,25.4,22287,32.5,24.2,3.7,4.5,1.6,0,2.5
"68",2021-05-31,"Van Buren",9195,4950,4245,0,583,4367,8544,28.7,55,20.8,30,24,10.1,3,448,91,164,5,17.3,14547,34,29.2,3.6,3.2,0,2,1.5
"69",2021-05-31,"Cleburne",14200,7794,6403,3,1051,6743,12524,27.7,46,16.7,27,62,6.8,2,1376,163,191,4,19.1,21965,35.5,29.2,4,0,2.3,1,0.7
"70",2021-05-31,"Poinsett",12034,6883,5139,12,1528,5355,10608,26.2,706,19.6,14,45,7.8,2,511,148,242,5,19.6,19810,34.7,25.9,7.4,5.5,0,0,1.2
"71",2021-05-31,"Craighead",60912,35114,25758,40,7938,27176,50111,29.6,4647,14.3,94,1207,7.4,46,3368,1439,1801,10,17.2,91830,38.2,28,8.3,4.9,3.2,1,1.4
"72",2021-05-31,"Sharp",8203,4698,3501,4,1107,3591,7528,22.4,17,4.5,16,36,4.5,1,549,56,122,3,15.5,15166,31,23.1,7,0.6,0.6,0,0.8
"73",2021-05-31,"Izard",6038,3402,2633,3,667,2735,5567,21.7,22,2.6,7,17,2.9,0,344,81,52,3,7.2,12084,28.2,21.8,5.3,1.9,2,0,0
"74",2021-05-31,"Fulton",4548,2534,2014,0,370,2164,4120,18.4,9,3.5,6,8,2.3,0,382,23,52,1,14.2,10804,23.5,18.6,3,0.9,2.3,0,0
"75",2021-05-31,"Stone",6453,3443,3010,0,352,3091,5861,26.2,25,17.1,17,8,7.1,0,438,104,46,2,12.2,10998,31.3,27.4,2.8,1.4,0.9,0,0
"76",2021-05-31,"Boone",17870,10046,7814,10,2000,8046,15894,23.1,59,14.9,24,107,2.9,5,1450,331,1107,15,64.9,31850,31.5,24.5,5.5,1,1.9,0,0.8
"77",2021-05-31,"Out of State",31619,19838,11781,0,5710,14128,18719,0,2553,0,237,999,0,64,7541,1506,2075,0,0,0,0,0,0,0,0,0,0
