"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"40",2021-08-15,"Yell",14417,8642,5775,0,1858,6784,11507,31.7,198,20.9,58,178,13.7,7,1135,1334,2039,10,29.6,18012,48,32.1,7.1,7.5,2.4,14,29.1
"41",2021-08-15,"Montgomery",4777,2915,1862,0,454,2461,4183,28.4,11,6.5,6,24,2.5,2,386,165,76,3,10.5,7929,36.8,23.5,4.6,0,2.5,6,9.1
"42",2021-08-15,"Pike",5809,3446,2360,3,968,2478,4882,24.4,191,21.6,7,27,3.3,2,434,266,312,14,23,9246,37.3,25.5,8.4,12,0.8,8,15.8
"43",2021-08-15,"Hempstead",10108,6235,3850,23,1878,4357,5422,19.2,2815,22.4,47,69,18.5,7,931,817,1011,10,21.7,17816,35,21.6,7.8,9.3,3.1,13,23.7
"44",2021-08-15,"Drew",13930,8055,5860,15,1805,6250,8861,36.3,3612,37.5,25,105,14.3,19,677,631,461,17,38.1,15607,51.6,37.5,9.6,10.2,3.9,19,46.9
"45",2021-08-15,"Bradley",9195,5614,3577,4,1154,4460,5583,42,2436,47.5,17,41,4.1,6,334,778,885,13,33.3,9068,61.9,39.4,9.8,12.2,4.1,28,29.6
"46",2021-08-15,"Calhoun",2864,1627,1237,0,349,1278,1994,25.8,553,24.8,0,6,0,0,277,34,29,3,7.3,4546,35.8,27.2,6,6.5,0,0,23.1
"47",2021-08-15,"Ouachita",19247,11116,8125,6,2475,8641,10273,40.3,7310,40.2,20,91,8.8,14,1163,376,303,9,32,20023,55.5,40.6,9.1,12.6,2.9,8,45.8
"48",2021-08-15,"Nevada",4629,2916,1598,115,974,1942,2871,25,1261,24.5,6,38,6.1,1,363,89,123,11,19.6,7050,41.4,22.7,11.7,11.4,9.1,24,43.2
"49",2021-08-15,"Clark",17749,10043,7706,0,2026,8017,12538,39.6,3963,37.3,37,163,9.8,5,616,427,688,10,38.1,19472,51.6,39.6,9,10,10.7,5,51.9
"50",2021-08-15,"Dallas",6353,3602,2751,0,738,2864,3367,44.3,2584,45.4,5,23,9.8,0,297,77,106,6,23.8,6069,59.4,45.3,8.7,14.6,0,6,61.1
"51",2021-08-15,"Cleveland",6702,3879,2817,6,864,3015,5544,41.8,846,45,4,6,5.6,4,214,84,78,9,23.3,6927,56,40.7,10.4,17.7,0,10,20
"52",2021-08-15,"Lincoln",6670,3913,2745,12,811,3102,4822,29,1427,16.9,9,20,7.1,2,175,215,253,8,25.7,11689,33.5,23.5,6,6.5,1.8,2,24.4
"53",2021-08-15,"Arkansas",14921,8878,6040,3,2143,6735,10615,44.5,2762,33.1,10,94,11.3,1,842,597,463,19,51,14786,60,40.8,12.1,12.7,0,7,35.6
"54",2021-08-15,"Grant",12978,7539,5432,7,1688,5851,12021,36,310,32.2,17,49,8.3,5,367,209,267,11,27.7,15720,48,34.6,10.1,5.7,3.6,0,31.4
"55",2021-08-15,"Monroe",5779,3448,2327,4,910,2538,3312,43,2031,39.4,6,9,10.8,3,260,158,177,26,63.4,5758,59.9,40.4,14.5,13.4,0,4,9.6
"56",2021-08-15,"Lee",4648,2744,1901,3,590,2154,1866,24.8,2250,25.3,5,18,4.3,9,424,76,90,10,24,7777,35.3,24.4,5.6,6.3,4.3,19,19.1
"57",2021-08-15,"Hot Spring",23115,13088,10021,6,2691,10397,19114,33.8,2534,32.8,48,89,10.4,9,742,579,620,11,28.4,29427,44.5,34.1,8.1,9.3,2.4,4,28.2
"58",2021-08-15,"St. Francis",14504,8863,5628,13,2091,6772,6799,31.2,6535,28.5,8,82,0.5,9,854,217,319,5,10.7,21496,41.2,26.2,8.9,7.9,3.7,4,29.2
"59",2021-08-15,"Crittenden",25988,16640,9348,0,4871,11769,10582,26.8,12227,26,56,247,17.9,38,2305,533,576,11,26.9,39319,42.3,23.8,9.6,11.9,7.6,11,41.9
"60",2021-08-15,"Cross",12713,7556,5148,9,1944,5612,8781,37.7,2849,38.8,14,118,12.5,6,806,139,190,11,32,13912,54.3,37,11.1,14.7,3.1,12,49.2
"61",2021-08-15,"Woodruff",5463,3140,2320,3,721,2419,3800,42.7,1196,36.7,3,10,3.6,18,360,76,83,14,47.8,5426,57.9,42.8,12.8,10.2,3.6,20,90
"62",2021-08-15,"White",55355,31204,24129,22,6320,24884,47005,33.9,2069,28.7,107,437,9.1,35,2846,2856,1848,12,29.1,67007,46.6,36,8.3,7.4,2.5,8,31
"63",2021-08-15,"Faulkner",100525,56717,43805,3,10881,45836,78688,39.5,10047,34,229,1272,12,112,6103,4074,2855,13,30.2,107247,52.9,40.8,8.5,10.4,4.1,8,36.5
"64",2021-08-15,"Conway",17411,9840,7571,0,1619,8221,13562,41.7,2038,45.2,44,89,13.5,10,1311,357,624,11,45.6,17726,55.5,42.7,7.6,9.1,2.7,1,56
"65",2021-08-15,"Newton",4031,2358,1669,4,620,1738,3405,22.6,5,1.6,6,9,2.2,3,549,54,121,12,44.6,6827,34.5,24.4,6.8,4.9,2.2,6,16.1
"66",2021-08-15,"Pope",45658,26992,18666,0,5053,21939,36969,34.7,1127,28,177,454,12.6,30,3872,3029,3246,10,34.5,54387,49.6,34.3,7.4,7.5,2.3,4,32
"67",2021-08-15,"Johnson",16578,10035,6543,0,2302,7733,13131,29.5,321,27.7,51,324,7.4,22,1661,1068,1963,10,33.2,22287,45,29.4,7.7,9.3,2.9,11,35.7
"68",2021-08-15,"Van Buren",11279,6272,5007,0,1060,5212,10347,33.8,74,27.2,28,29,10.1,3,650,148,226,9,23,14547,43.1,34.4,6.4,6.4,0,0,23.5
"69",2021-08-15,"Cleburne",17666,10120,7543,3,2005,8115,15164,32.7,55,18.8,39,81,9.6,4,2070,253,265,7,25.3,21965,46.1,34.3,7,2.1,2.8,9,27.1
"70",2021-08-15,"Poinsett",15630,9318,6300,12,2694,6624,13557,32.2,993,25.2,14,50,8.9,3,745,268,341,11,25.4,19810,47,31.8,12.2,12.6,0,11,25.9
"71",2021-08-15,"Craighead",76541,45315,31174,52,12188,33127,61192,35.3,7154,21.1,122,1427,8.1,55,4178,2413,2752,16,25.5,91830,49.3,33.9,12.1,9.4,7,17,50
"72",2021-08-15,"Sharp",10152,6014,4134,4,1686,4328,9259,27,25,6.2,20,49,3.9,0,706,93,167,6,20.6,15166,39.7,27.3,10.2,2.2,3.4,7,17.6
"73",2021-08-15,"Izard",7629,4462,3167,0,1105,3357,6999,26.5,31,3.9,14,14,3.9,2,462,107,65,4,9.3,12084,36.9,26.2,8.7,2.3,6.9,3,10.9
"74",2021-08-15,"Fulton",5586,3260,2326,0,718,2542,4966,21.5,15,5.3,7,5,3.4,0,556,37,58,1,15.9,10804,30.2,21.5,5.4,2.7,1.1,2,4.7
"75",2021-08-15,"Stone",7633,4169,3464,0,568,3601,6879,30.3,26,18.6,19,8,8.9,2,572,127,83,7,20,10998,37.9,31.5,4.4,0,0,4,7.1
"76",2021-08-15,"Boone",22565,13034,9522,9,3200,9834,19940,28.1,74,17.5,33,138,4.5,6,1923,451,1266,20,72.8,31850,40.9,29.9,8.8,4.1,1.6,8,26
"77",2021-08-15,"Out of State",46795,30365,16427,3,10926,19439,27422,0,4173,0,460,1491,0,149,10182,2918,3376,0,0,0,0,0,0,0,0,0,0
