"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-28,"Mississippi",19671,11098,8567,6,1836,9262,12300,26.9,5142,20.3,35,129,9.7,15,1632,418,563,6,19.3,33683,32.9,25.4,4.7,4.8,3.2,4,39.4
"12",2021-06-28,"Greene",25988,14208,11775,5,2061,12147,23447,29.6,228,14.4,23,118,4.5,19,1405,748,455,7,20,38118,37.3,30.9,5,6.9,0.8,6,22
"13",2021-06-28,"Clay",9053,4854,4190,9,474,4380,8016,31.6,48,15.3,4,10,2.8,0,737,238,69,2,12.7,12543,38.7,33.4,3.1,8.9,0,10,10
"14",2021-06-28,"Randolph",7654,4559,3094,1,1149,3410,6938,21.2,63,13.5,8,46,3,55,200,344,146,9,21.8,15146,30.1,20.4,7,4.8,2,9,14.7
"15",2021-06-28,"Lawrence",9353,5194,4150,9,875,4319,8836,29.8,74,18.5,13,25,5.3,2,339,64,124,8,26,14051,37,29.5,5.9,0,3.2,10,22.9
"16",2021-06-28,"Baxter",25139,13678,11457,4,1739,11939,21885,28.6,63,13.2,53,159,7.7,13,2588,378,568,4,31.6,37221,36.7,30.8,3.9,3.2,1.6,6,37.5
"17",2021-06-28,"Marion",7366,4126,3240,0,548,3578,6320,21.4,14,6.5,14,14,4.3,5,886,113,191,3,30.3,14723,28,22,3.2,0,0.6,4,10.1
"18",2021-06-28,"Perry",7052,3806,3243,3,382,3424,6354,36.1,121,28.4,4,15,2.5,1,431,126,116,5,21.9,8917,42.7,36.4,3.7,5.3,0,0,20.5
"19",2021-06-28,"Jefferson",35137,21154,13976,7,6156,14998,16297,29.5,16432,21.3,109,455,12.5,27,969,848,664,9,27.2,57304,36.9,24.4,10.8,9.5,19.4,13,35.6
"20",2021-06-28,"Washington",164030,94574,69447,9,16577,77997,126572,33.5,4014,24.4,1067,3967,14.5,2251,11479,14680,24856,11,36.1,200760,47.1,34.6,6.8,5.1,2.9,7,27
"21",2021-06-28,"Crawford",30103,17023,13074,6,2376,14647,25224,24.7,344,15.8,159,453,5,10,2718,1195,1445,5,17.1,53333,31.9,24.5,3.8,2.4,1,7,22.2
"22",2021-06-28,"Little River",4623,2545,2078,0,253,2292,3132,18.9,832,19.5,18,117,4.4,2,447,75,259,4,37.6,10486,24.3,19.8,2,2.3,1.1,9,110.7
"23",2021-06-28,"Miller",7087,3984,3103,0,638,3346,4072,7.2,1489,7.6,12,54,1.9,5,1046,409,364,2,15.1,36531,10.9,8.5,1.1,1.8,0.6,4,10.2
"24",2021-06-28,"Lafayette",2842,1523,1319,0,144,1379,1577,20.8,1148,26.6,6,23,8.8,2,66,20,37,1,12.8,5854,26,22.5,1.9,2.9,0,3,34.3
"25",2021-06-28,"Columbia",12751,7175,5571,5,1325,5850,7568,27.5,3985,25.5,18,141,6.4,2,607,430,465,15,40.1,20211,35.5,27.6,5.7,5.7,3.2,11,32.8
"26",2021-06-28,"Union",17528,9914,7614,0,1556,8358,10479,23.4,4943,22.1,33,123,9,10,880,1060,768,6,30.9,32555,30.5,23.4,3.4,4.7,0,7,23.3
"27",2021-06-28,"Ashley",12153,6578,5569,6,742,5836,8020,30.9,3156,36.4,7,29,1.5,4,356,581,865,7,48,16780,39.2,33.2,3.5,5.4,2.9,5,24.2
"28",2021-06-28,"Chicot",6636,3706,2909,21,471,3235,2634,32.3,3198,34,11,35,10.2,1,467,290,349,6,37.4,8680,42.7,33.5,4.2,5,2,1,26.1
"29",2021-06-28,"Benton",190092,107430,82644,18,17083,90347,144605,32.7,2796,25.7,975,10362,9.7,539,10285,20530,29992,9,38.6,231247,46.5,35.7,5.9,6.2,2.4,10,44.5
"30",2021-06-28,"Carroll",15596,8950,6640,6,1209,7741,12398,26.2,42,7.5,54,136,8.6,69,1655,1242,1418,4,24,24422,36.6,27.2,3.8,3.2,0.8,1,20.3
"31",2021-06-28,"Madison",8557,4840,3714,3,748,4092,7375,26.2,28,7.2,39,67,5.6,23,608,417,623,8,38.5,14093,34.3,26.4,4.4,5.2,3.7,8,24.3
"32",2021-06-28,"Sebastian",53252,30924,22327,1,5157,25767,40074,21.4,2602,15.7,347,2366,5.3,38,4081,3744,4603,5,15.4,107538,28.8,20.8,3.7,4.1,1.8,5,19.9
"33",2021-06-28,"Polk",8485,4895,3590,0,759,4136,7494,22.2,33,9.8,39,66,4.6,5,567,281,500,4,24.4,17073,28.7,21,4,7.4,1.5,1,21
"34",2021-06-28,"Sevier",8564,4683,3881,0,497,4186,5471,21.6,353,28.6,48,37,4.5,36,1220,1399,2017,3,22.5,13767,34,28.2,2.2,4.1,0.8,2,18.1
"35",2021-06-28,"Garland",65439,36314,29119,6,6539,29775,55598,33,3428,20.7,154,605,9.1,46,2678,2930,2708,11,25.8,86444,42,33.7,6.7,4.8,1.1,9,31.9
"36",2021-06-28,"Saline",78024,42668,35332,24,5375,37293,61993,31.9,6453,36.1,157,1085,10.2,81,5121,3134,2831,7,29.2,104254,40.9,33.9,3.9,6.6,1.8,5,34.9
"37",2021-06-28,"Franklin",11038,5976,5062,0,533,5443,10002,33.9,53,11.7,37,132,7.2,3,617,194,179,3,19.2,15200,39.3,33.3,3.1,4.1,1.3,4,31.6
"38",2021-06-28,"Scott",4599,2701,1898,0,359,2342,3945,24.5,24,11.8,21,84,6.6,3,367,155,202,4,17.1,8746,30.9,21.7,3.6,4.3,0,4,17.2
"39",2021-06-28,"Logan",12219,6684,5532,3,776,5908,10948,30.2,146,19.2,48,179,10.4,3,656,239,357,5,33.9,18547,36,29.8,3.8,5.3,1.4,2,19.8
"40",2021-06-28,"Yell",11923,6771,5152,0,759,6012,9775,28.4,170,20.9,54,125,14.7,4,742,1053,1577,5,24.9,18012,37.6,28.6,3.1,0.7,0,6,22.4
"41",2021-06-28,"Montgomery",4247,2469,1778,0,210,2259,3784,26.6,11,6.5,6,15,3.3,0,313,118,73,2,10.5,7929,31.1,22.4,2.1,0,0.8,3,5.5
"42",2021-06-28,"Pike",4659,2548,2108,3,360,2188,4004,21.8,147,18.5,10,24,4.9,0,280,194,203,6,16.5,9246,27.6,22.8,3.2,5.9,0,1,15.8
"43",2021-06-28,"Hempstead",8098,4676,3401,21,894,3782,4529,17.4,2213,19.1,42,58,16.9,7,627,622,804,6,18.4,17816,26.2,19.1,3.8,4.4,3.1,4,23.7
"44",2021-06-28,"Drew",11624,6383,5238,3,796,5587,7497,32.9,3022,33.4,22,88,13,18,491,486,377,6,35.7,15607,40.9,33.6,4,4.8,2.6,13,41.6
"45",2021-06-28,"Bradley",7562,4434,3128,0,600,3834,4737,37.2,1991,41.1,19,34,6.1,9,180,592,685,7,28.1,9068,48.9,34.5,5.4,6.7,1.4,20,29.6
"46",2021-06-28,"Calhoun",2349,1250,1099,0,125,1125,1670,22.9,465,22.3,0,6,0,0,175,33,23,1,6.7,4546,27.5,24.2,2.2,2.5,0,0,23.1
"47",2021-06-28,"Ouachita",15588,8442,7140,6,934,7508,8680,35.8,5737,34.3,16,81,5.9,12,784,278,256,6,27.9,20023,42.2,35.7,3.7,4.5,4.9,6,41.1
"48",2021-06-28,"Nevada",3645,2167,1368,110,516,1651,2351,21.8,988,20.6,4,32,6.1,0,215,55,91,3,17.4,7050,30.7,19.4,6.7,6.6,3,16,37.8
"49",2021-06-28,"Clark",14905,8017,6888,0,878,7139,10754,35.7,3204,32.3,25,133,9.8,5,438,346,613,6,35.6,19472,41.2,35.4,4.1,3.8,0.8,5,42.2
"50",2021-06-28,"Dallas",5236,2805,2431,0,292,2513,2890,39.6,2027,39.1,3,22,2.4,0,236,58,91,4,20.8,6069,46.2,40.1,4,4.5,2.4,0,61.1
"51",2021-06-28,"Cleveland",5418,2970,2442,6,368,2602,4561,36.3,639,38.2,3,4,0,1,131,79,62,2,21.3,6927,42.9,35.3,4.7,5.5,8.3,0,15
"52",2021-06-28,"Lincoln",5667,3163,2492,12,389,2774,4220,26.7,1144,14.2,6,22,5.4,2,111,162,210,3,23.1,11689,27.1,21.3,2.5,3.7,0,2,26.7
"53",2021-06-28,"Arkansas",12241,6851,5387,3,906,5945,9012,40.1,2130,28.3,3,81,0,1,581,433,330,3,40.6,14786,46.3,36.4,5.6,4.5,5.7,4,31.8
"54",2021-06-28,"Grant",10568,5791,4771,6,788,5003,9789,30.8,277,28.3,14,47,7.1,5,269,167,199,3,23.6,15720,36.8,30.3,4.6,6.5,2.4,5,27.9
"55",2021-06-28,"Monroe",4671,2673,1995,3,491,2182,2704,37.6,1617,33.1,4,7,5.4,2,205,132,128,13,51.5,5758,46.4,34.6,7.1,7.4,2.7,2,7.7
"56",2021-06-28,"Lee",4091,2327,1762,2,338,1989,1674,23.2,1999,23.5,4,18,4.3,8,330,58,78,4,22.9,7777,29.9,22.7,3.2,3.8,2.2,13,21.3
"57",2021-06-28,"Hot Spring",19103,10292,8805,6,1252,9040,15925,29.6,2078,28.3,49,74,10.8,8,556,413,473,3,24.2,29427,35,29.9,3.7,4.6,1.4,4,23.3
"58",2021-06-28,"St. Francis",12064,7032,5023,9,917,6115,5829,28.7,5397,25.4,5,81,0.5,6,585,161,260,2,9.8,21496,32.7,23.4,4,3.7,2.1,0,29.8
"59",2021-06-28,"Crittenden",20568,12870,7698,0,2942,9928,8955,24,9245,20.9,33,172,10.3,31,1800,332,451,8,21.6,39319,32.7,19.6,5.9,7.5,6.9,9,29.7
"60",2021-06-28,"Cross",10493,5857,4630,6,819,5038,7501,34.6,2260,33.7,11,112,9.4,5,497,107,161,6,28.9,13912,42.1,33.3,4.9,6.1,3.1,17,44.1
"61",2021-06-28,"Woodruff",4578,2449,2126,3,256,2193,3135,38.5,1042,33.9,2,6,0,16,317,60,69,4,44.4,5426,45.1,39.2,3.6,5,7.1,0,85
"62",2021-06-28,"White",46737,25172,21541,24,3037,22135,39948,30.4,1651,24.5,100,387,8.8,31,2095,2525,1432,9,22.7,67007,37.6,32.1,3.9,2.6,1.9,10,26.1
"63",2021-06-28,"Faulkner",85789,46734,39052,3,5986,40748,68153,35.5,8097,29,167,1139,9.3,96,5097,3040,2178,7,24.7,107247,43.6,36.4,4.7,5.5,1.9,7,32.8
"64",2021-06-28,"Conway",14878,8139,6739,0,836,7303,11768,37.5,1681,39.1,32,80,8.8,10,1036,271,534,5,41.2,17726,45.9,38,4,4.3,4.7,3,49.5
"65",2021-06-28,"Newton",3463,1935,1524,4,366,1569,2959,20.5,4,0,5,6,2.2,3,443,43,113,9,43,6827,28.3,22.3,4,6.6,1.1,10,9.7
"66",2021-06-28,"Pope",38582,21751,16831,0,2144,19607,31565,31.2,913,23.9,126,407,9.5,19,3109,2443,2714,5,31.2,54387,40,30.9,3.1,3.6,1.2,4,28.4
"67",2021-06-28,"Johnson",13597,7705,5892,0,944,6761,11027,26.1,266,23.2,41,213,7.4,22,1203,825,1625,5,29.6,22287,34.6,26.4,3.3,6.5,0,3,26.6
"68",2021-06-28,"Van Buren",9695,5196,4499,0,539,4657,9007,30.6,61,22.4,23,23,7.4,3,478,100,185,4,20.4,14547,35.7,30.9,3.3,4.8,0.7,6,16.2
"69",2021-06-28,"Cleburne",14998,8172,6823,3,952,7220,13249,29.7,47,16,28,71,7.9,2,1426,175,214,3,22.4,21965,37.2,31.1,3.6,1.4,0.6,4,25.7
"70",2021-06-28,"Poinsett",12806,7245,5546,15,1454,5791,11292,28.4,766,21.1,15,49,8.9,2,507,175,262,3,22,19810,36.6,28,7,6.4,0,4,28.2
"71",2021-06-28,"Craighead",65015,37059,27906,50,7586,29473,53057,31.9,5382,16.9,107,1307,8.1,49,3391,1722,2079,10,20.6,91830,40.4,30.4,7.8,5.1,4.3,16,45.4
"72",2021-06-28,"Sharp",8746,4957,3785,4,1048,3909,8043,24.4,21,5.1,23,42,5.6,3,543,71,134,3,17.2,15166,32.7,25,6.6,1.7,1.7,8,15.1
"73",2021-06-28,"Izard",6430,3555,2872,3,569,2986,5938,23.8,21,2.3,10,17,3.9,1,360,83,61,3,8.9,12084,29.4,23.8,4.4,2.3,2.9,0,14.1
"74",2021-06-28,"Fulton",4770,2643,2127,0,346,2297,4347,19.7,12,3.5,5,8,3.4,0,369,29,54,1,14.8,10804,24.5,19.7,2.8,3.5,0,5,7
"75",2021-06-28,"Stone",6812,3655,3157,0,384,3271,6216,27.8,27,18.6,15,6,6.3,2,445,101,59,7,13.3,10998,33.2,28.7,3.1,1.4,0.9,4,5.4
"76",2021-06-28,"Boone",19010,10569,8433,8,1876,8693,16919,25,62,14.4,29,119,4.5,4,1511,366,1150,15,68,31850,33.2,26.5,5.2,4.1,0.3,7,22.3
"77",2021-06-28,"Out of State",36162,22526,13634,2,6274,16252,21407,0,3046,0,315,1248,0,74,8177,1895,2569,0,0,0,0,0,0,0,0,0,0
