"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"50",2021-08-21,"Dallas",6674,3746,2928,0,697,3049,3513,46.4,2724,49.4,6,23,7.3,0,326,82,114,7,25.2,6069,61.7,48.2,8.8,12.3,0,6,61.1
"51",2021-08-21,"Cleveland",6864,3942,2916,6,831,3111,5645,42.7,879,49.4,6,6,2.8,4,233,91,82,9,24.7,6927,56.9,42.1,10.3,13.3,11.1,10,20
"52",2021-08-21,"Lincoln",6921,4092,2817,12,914,3178,4995,29.7,1479,17.3,9,26,7.1,1,194,217,267,9,26.8,11689,35,24.1,6.9,7.1,1.8,4,28.9
"53",2021-08-21,"Arkansas",15593,9186,6404,3,2080,7106,11066,47,2915,34.8,7,96,7.5,1,917,591,485,18,54.1,14786,62.1,43.3,11.3,13.4,0,8,34.8
"54",2021-08-21,"Grant",13213,7593,5613,7,1549,6044,12239,37.2,297,29.8,16,51,8.3,6,385,219,262,9,28,15720,48.3,35.7,9.2,7.4,2.4,8,29.1
"55",2021-08-21,"Monroe",5930,3517,2409,4,895,2622,3398,44.9,2073,40.3,6,9,10.8,4,282,158,182,22,67.2,5758,61.1,41.8,13.4,13.4,0,6,9.6
"56",2021-08-21,"Lee",4784,2808,1973,3,586,2222,1924,25.7,2302,25.7,5,19,4.3,9,442,83,93,11,24.6,7777,36.1,25.4,5.4,6.7,4.3,17,21.3
"57",2021-08-21,"Hot Spring",23823,13412,10405,6,2618,10794,19634,34.9,2619,34.4,53,95,12.7,8,788,626,655,11,30.2,29427,45.6,35.4,8,8.7,0,1,31.3
"58",2021-08-21,"St. Francis",15169,9226,5930,13,2131,7095,7037,32.4,6850,29.8,10,83,2.1,9,953,227,335,5,11.1,21496,42.9,27.6,8.8,8.2,1.6,5,29.2
"59",2021-08-21,"Crittenden",26807,17090,9717,0,4946,12144,10889,27.7,12643,26.9,58,253,16.6,38,2364,562,599,12,27.5,39319,43.5,24.7,9.6,12.2,12.4,9,43.7
"60",2021-08-21,"Cross",13177,7776,5395,6,1900,5876,9072,39.3,2971,40.9,12,119,10.9,8,859,136,198,11,33.6,13912,55.9,38.8,10.8,14.3,1.6,10,51.7
"61",2021-08-21,"Woodruff",5667,3219,2445,3,670,2549,3970,45.5,1226,38.1,3,9,7.1,16,362,81,88,13,51.1,5426,59.3,45.1,11.6,9.7,0,25,80
"62",2021-08-21,"White",56685,31702,24957,26,5986,25716,48054,35,2157,29.7,106,429,9.5,39,2957,2943,1906,11,30.8,67007,47.3,37.2,7.8,8.3,1.5,6,31.9
"63",2021-08-21,"Faulkner",102869,57689,45177,3,10460,47229,80318,40.6,10370,35.7,219,1291,11.9,115,6281,4275,2997,13,32.1,107247,53.8,42.1,8.2,9.6,3.2,7,37.8
"64",2021-08-21,"Conway",17939,10089,7850,0,1563,8526,13950,43.3,2091,46.4,47,88,14.9,10,1376,377,648,10,48,17726,56.9,44.3,7.1,9.4,2.7,7,52.7
"65",2021-08-21,"Newton",4151,2422,1725,4,625,1797,3495,23.1,4,0,5,10,2.2,3,575,59,125,16,44.6,6827,35.5,25.3,7.1,6.6,1.1,10,16.1
"66",2021-08-21,"Pope",46929,27655,19274,0,5031,22624,37885,35.7,1131,28.3,183,488,12.8,36,4079,3127,3363,10,35.7,54387,50.8,35.4,7.3,7,3.2,4,35
"67",2021-08-21,"Johnson",17352,10541,6811,0,2525,8016,13743,30.6,340,28.6,51,341,8.7,27,1766,1084,2034,11,34,22287,47.3,30.6,8.4,10.6,0.3,12,37.2
"68",2021-08-21,"Van Buren",11514,6416,5098,0,1110,5306,10555,34.5,76,27.2,30,27,8.1,2,666,158,232,8,24.2,14547,44.1,35,6.5,8,4.1,4,19.1
"69",2021-08-21,"Cleburne",17896,10182,7711,3,1901,8281,15326,33.2,54,19.4,39,82,10.2,5,2135,255,264,8,25.1,21965,46.4,35.1,6.8,0,1.7,5,30
"70",2021-08-21,"Poinsett",16171,9586,6572,13,2676,6910,14012,33.6,1031,26.3,19,51,7.8,0,786,272,350,10,26.5,19810,48.4,33.2,12.1,12.8,5.6,8,25.9
"71",2021-08-21,"Craighead",78879,46599,32223,57,12396,34203,62817,36.4,7438,21.9,137,1443,10.9,59,4367,2618,2857,18,26.3,91830,50.7,35.1,12.1,9.9,4.2,16,51.3
"72",2021-08-21,"Sharp",10484,6138,4341,5,1602,4536,9538,28.2,29,7.3,22,49,6.2,1,746,99,167,3,22.3,15166,40.5,28.6,9.7,2.2,0,7,18.5
"73",2021-08-21,"Izard",7930,4610,3320,0,1095,3515,7286,27.8,29,4.5,11,16,4.9,2,469,117,68,3,10,12084,38.1,27.5,8.7,0.3,2,0,15.6
"74",2021-08-21,"Fulton",5766,3372,2394,0,762,2610,5072,22,20,7.1,4,7,2.3,0,623,40,59,1,16.5,10804,31.2,22.2,5.4,3.5,0,0,9.3
"75",2021-08-21,"Stone",7766,4237,3529,0,564,3673,6980,30.9,28,20,22,11,8.9,1,598,126,86,8,20,10998,38.5,32.1,4.3,0,1.8,2,10.7
"76",2021-08-21,"Boone",23060,13273,9779,8,3171,10102,20314,28.8,70,17.5,37,145,5.8,9,1998,487,1285,20,73.9,31850,41.7,30.7,8.7,1.5,0.3,9,27.7
"77",2021-08-21,"Out of State",48812,31657,17151,4,11442,20215,28480,0,4357,0,516,1511,0,154,10600,3194,3533,0,0,0,0,0,0,0,0,0,0
