"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"59",2021-08-31,"Crittenden",28510,17690,10758,6,4491,13199,11440,29.8,13517,29.5,63,263,18.6,38,2460,729,641,13,29.6,39319,45,27.4,8.2,11.2,10.3,10,44.3,33.6%
"60",2021-08-31,"Cross",13888,8031,5822,3,1745,6286,9536,41.7,3126,44.1,15,119,10.9,10,933,149,214,13,35.9,13912,57.7,41.8,10.3,12.1,6.3,6,54.2,45.2%
"61",2021-08-31,"Woodruff",5925,3300,2604,3,593,2707,4153,48.2,1284,40.6,3,9,7.1,18,370,88,87,10,52.2,5426,60.8,48,10.4,8.5,0,25,85,49.9%
"62",2021-08-31,"White",59329,32657,26519,2,5331,27326,50318,37.2,2251,31.7,111,435,9.9,36,3098,3080,2004,10,32.7,67007,48.7,39.6,6.9,7,1.7,7,31.4,40.8%
"63",2021-08-31,"Faulkner",107520,59281,47877,5,9299,49982,83755,42.8,10934,38.1,243,1314,13.8,120,6508,4646,3238,12,35.7,107247,55.3,44.6,7.1,8.9,1.9,7,38.4,46.6%
"64",2021-08-31,"Conway",18614,10365,8208,1,1475,8890,14481,45,2178,49.1,46,88,14.9,8,1428,385,668,11,49.1,17726,58.5,46.3,6.9,7.9,1.4,0,54.9,50.2%
"65",2021-08-31,"Newton",4314,2479,1815,1,592,1887,3631,24.2,4,0,6,12,2.2,3,593,65,133,15,47.9,6827,36.3,26.6,6.7,6.6,2.2,3,22.6,27.6%
"66",2021-08-31,"Pope",49248,28572,20515,8,4676,23896,39625,37.6,1215,31.2,189,501,12.3,31,4294,3393,3532,10,37.5,54387,52.5,37.7,6.6,5.9,4.8,5,34.6,43.9%
"67",2021-08-31,"Johnson",18474,11100,7334,0,2524,8576,14563,32.9,366,29.4,57,361,8.7,35,1920,1172,2188,12,36.1,22287,49.8,32.9,7.8,14.7,2.3,17,37.4,38.5%
"68",2021-08-31,"Van Buren",11970,6544,5383,0,951,5593,10991,36.3,73,27.2,29,27,9.5,4,692,154,259,6,28.1,14547,45,37,5.7,5.6,0.7,0,23.5,38.4%
"69",2021-08-31,"Cleburne",18615,10401,8161,3,1644,8757,15893,34.9,57,18.8,33,82,10.2,7,2257,286,273,7,26.5,21965,47.4,37.2,5.8,3.5,0,6,30,39.9%
"70",2021-08-31,"Poinsett",17018,9926,7012,6,2560,7366,14675,35.5,1117,29.7,15,53,7.8,2,852,304,376,9,29.3,19810,50.1,35.4,11.7,11.3,1.1,9,27.1,37.2%
"71",2021-08-31,"Craighead",83628,48332,34895,29,11416,36916,66343,39.2,8071,24.3,156,1474,12.5,60,4632,2892,3081,17,29.2,91830,52.6,38,10.9,9.3,4.9,18,51.4,40.2%
"72",2021-08-31,"Sharp",10859,6253,4568,0,1489,4764,9860,29.5,29,7.3,19,49,5.1,2,798,102,170,4,22,15166,41.2,30.1,9,2.2,0.6,8,18.5,31.4%
"73",2021-08-31,"Izard",8336,4765,3536,2,1025,3740,7675,29.7,27,3.5,13,16,5.9,5,502,98,73,4,10.7,12084,39.4,29.3,7.9,1.6,2,2,15.6,31.0%
"74",2021-08-31,"Fulton",6013,3482,2516,1,743,2739,5279,23,23,8,5,5,3.4,0,661,40,58,1,15.9,10804,32.2,23.3,5.3,3.5,0,0,7,25.4%
"75",2021-08-31,"Stone",7852,4250,3584,2,521,3729,7058,31.3,27,18.6,18,10,8,2,603,134,94,7,22.8,10998,38.6,32.6,4,1.4,0,2,10.7,33.9%
"76",2021-08-31,"Boone",24345,13693,10430,4,2938,10755,21433,30.5,72,16.5,36,143,5.1,8,2116,537,1354,20,77.8,31850,43,32.7,8,4.1,1.3,7,27.7,33.8%
"77",2021-08-31,"Out of State",52082,33592,18355,21,12094,21498,30411,0,4607,0,566,1555,0,169,11079,3695,3757,0,0,0,0,0,0,0,0,0,0,Inf
