"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-11-10,"Mississippi",30942,16395,12940,8,2488,13907,18405,38.5,8735,33.2,52,178,14.3,17,2394,1161,1025,8,35.1,33683,48.7,38.4,5.5,7.2,4.5,4,51.7,41.3%
"12",2021-11-10,"Greene",40392,20227,16985,17,2614,17613,36018,42.6,426,29.4,36,159,6.9,57,1936,1760,915,10,40.2,38118,53.1,44.6,5.8,5.4,1.6,10,33.9,46.2%
"13",2021-11-10,"Clay",13553,6627,5672,8,717,5910,11966,42.3,76,28.2,5,16,2.8,1,1140,349,129,4,23.9,12543,52.8,45.2,4.7,3.2,2.8,2,22.5,47.1%
"14",2021-11-10,"Randolph",14788,7924,5984,7,1377,6547,12787,39.3,87,19.3,11,70,6.9,138,516,1179,253,12,39.3,15146,52.3,39.5,7,4.3,0,17,32.2,43.2%
"15",2021-11-10,"Lawrence",15667,8097,6542,10,1230,6867,14483,46.5,112,23,24,37,11.6,12,658,341,204,11,42.8,14051,57.6,46.6,7.6,5.5,2.1,12,45.8,48.9%
"16",2021-11-10,"Baxter",39308,19426,16511,23,2206,17220,33470,40.4,94,18.3,118,211,15.7,18,3503,1894,704,6,35.5,37221,52.2,44.4,4.4,3.7,3.5,8,46.8,46.3%
"17",2021-11-10,"Marion",11470,5902,4794,3,711,5191,9645,30.4,25,10.3,21,17,4.3,5,1323,434,290,4,42.6,14723,40.1,32.6,3.8,2.8,2.5,2,12.7,35.3%
"18",2021-11-10,"Perry",10762,5486,4629,3,624,4862,9577,50.6,207,45.7,14,20,8.8,2,646,296,221,6,41.7,8917,61.5,51.9,5.9,6.3,0,9,20.5,54.5%
"19",2021-11-10,"Jefferson",60498,33267,23331,184,8475,24792,25679,44.4,29724,37.3,194,649,27,60,1580,2612,1094,13,44.1,57304,58.1,40.7,12.6,14.1,19.8,17,51.1,43.3%
"20",2021-11-10,"Washington",251989,133710,102045,109,21461,112249,185744,45.8,6451,37.2,1876,5551,23.8,5887,14646,31834,43131,13,63.5,200760,66.6,50.8,8.1,7.4,5.4,13,48,55.9%
"21",2021-11-10,"Crawford",54718,28941,22924,13,4026,24915,44877,41,709,29.4,486,955,12.8,33,3965,3693,3316,7,38.7,53333,54.3,43,6.3,6.2,6,6,47,46.7%
"22",2021-11-10,"Little River",7412,3956,3071,0,593,3363,4750,26.2,1550,33.2,27,130,5.5,4,597,354,336,6,44.2,10486,37.7,29.3,4.5,6.8,4.4,16,114.3,32.1%
"23",2021-11-10,"Miller",12657,7134,5219,2,1549,5585,7086,11.7,3084,14.9,27,87,4.8,5,1571,797,585,5,22.3,36531,19.5,14.3,2.8,4.3,0.3,2,17.1,15.3%
"24",2021-11-10,"Lafayette",4562,2373,2001,0,265,2108,2394,29.9,1890,42.2,7,22,8.8,4,168,77,56,2,18.2,5854,40.5,34.2,3.1,5.1,0,6,34.3,36.0%
"25",2021-11-10,"Columbia",20592,11086,8575,5,2055,9031,10797,37.5,7036,43.5,30,194,12,3,1519,1013,672,18,57.1,20211,54.9,42.4,7.3,9.7,0,14,42.3,44.7%
"26",2021-11-10,"Union",29487,15904,12306,3,2658,13246,16181,33.9,8534,36.9,53,209,14.8,43,1476,2991,1286,11,49.8,32555,48.9,37.8,5.7,6.9,0,7,46.2,40.7%
"27",2021-11-10,"Ashley",19043,9807,8204,13,1234,8573,12364,44.6,4990,54.8,16,42,5.9,16,669,946,1349,12,72.3,16780,58.4,48.9,5.6,7.6,0,6,41.9,51.1%
"28",2021-11-10,"Chicot",9836,5236,4065,34,751,4485,3835,43.9,4809,47.9,18,46,16.3,1,621,506,631,13,64.3,8680,60.3,46.8,6,8.4,0,3,29,51.7%
"29",2021-11-10,"Benton",286194,149539,119202,64,21447,128092,215603,45.6,4339,38.9,1961,13013,18.7,1205,13179,36894,47729,11,60.7,231247,64.7,51.5,7.1,6.9,4.4,10,57.2,55.4%
"30",2021-11-10,"Carroll",25248,13685,10149,3,2217,11468,19121,37.2,81,12.7,76,331,11,314,2852,2473,2704,8,41.1,24422,56,41.6,6.1,7.1,0,11,44.4,47.0%
"31",2021-11-10,"Madison",14093,7397,5891,3,1041,6356,11928,39.8,46,14.4,83,91,14.6,122,1029,794,1005,12,60.8,14093,52.5,41.8,5.9,2,0,14,56.1,45.1%
"32",2021-11-10,"Sebastian",113686,60220,46540,15,9613,50607,82563,40.5,5857,33.1,889,5321,13,110,7900,11046,12271,9,39.8,107538,56,43.3,6.6,7.4,3.8,8,41.8,47.1%
"33",2021-11-10,"Polk",13304,7322,5363,0,1222,6100,11330,31.6,67,23.8,113,103,12.7,14,756,921,867,6,40.7,17073,42.9,31.4,6.2,7.4,2.8,4,31.5,35.7%
"34",2021-11-10,"Sevier",13788,7246,5828,0,845,6401,8727,32.4,548,42.4,102,65,9.6,75,1852,2419,3574,6,39.1,13767,52.6,42.3,3.5,4.4,2,3,34.8,46.5%
"35",2021-11-10,"Garland",96744,48810,40684,25,7198,41612,78769,43.9,5611,32.7,267,854,14.2,91,2895,8257,4615,11,46.3,86444,56.5,47.1,7.2,6.2,3.4,8,45.4,48.1%
"36",2021-11-10,"Saline",117645,59684,49559,51,7539,52145,92014,43.7,10317,55.1,267,1430,17.5,122,6375,7120,5087,11,51,104254,57.2,47.5,5.7,7.5,0.4,6,43.8,50.0%
"37",2021-11-10,"Franklin",17190,8849,7309,0,916,7933,15605,49.5,89,19.4,57,161,11.4,10,916,352,331,3,34.9,15200,58.2,48.1,5.4,6.1,0.8,8,36.9,52.2%
"38",2021-11-10,"Scott",9069,5054,3659,1,761,4293,7384,43,43,20.4,48,162,11.8,7,751,674,534,9,40.4,8746,57.8,41.8,6.4,8.6,2.4,8,29.4,49.1%
"39",2021-11-10,"Logan",19385,10202,8345,3,1228,8974,17122,45.2,244,32.2,86,286,17.2,9,1138,500,557,7,50,18547,55,45,5.9,7.4,3.6,2,32.2,48.4%
"40",2021-11-10,"Yell",19327,10310,7997,6,1164,9146,15171,41.4,257,29.8,68,206,15.6,6,1535,2084,2896,6,44.1,18012,57.2,44.4,4.3,2.9,1.9,10,35.8,50.8%
"41",2021-11-10,"Montgomery",5951,3298,2305,1,384,2914,5189,33.4,13,7.6,6,24,3.3,0,433,286,113,2,15.6,7929,41.6,29.1,3.8,1.1,0,4,9.1,36.8%
"42",2021-11-10,"Pike",7875,4160,3342,5,661,3499,6547,33.6,249,31.1,12,34,4.1,5,552,476,463,10,39.1,9246,45,36.1,5.7,5.3,3.3,3,23.7,37.8%
"43",2021-11-10,"Hempstead",14695,8188,6056,19,1520,6668,7419,27.4,4410,37.5,70,82,25.4,13,1122,1579,1626,10,36.9,17816,46,34,6.1,7.1,6.2,7,33.3,37.4%
"44",2021-11-10,"Drew",17862,9191,7514,6,1262,7929,11191,45.2,4638,47.6,31,138,18.2,21,712,1131,635,13,55.8,15607,58.9,48.1,6.2,7.9,1.3,15,60.2,50.8%
"45",2021-11-10,"Bradley",11455,6331,4609,7,816,5515,6713,49.8,2986,57.9,27,52,9.5,14,385,1278,1266,10,49.5,9068,69.8,50.8,6.4,9,0,33,42.6,60.8%
"46",2021-11-10,"Calhoun",3790,1943,1635,1,242,1701,2614,33.7,766,34.7,0,6,0,0,304,100,36,2,9.7,4546,42.7,36,4.4,3.9,0,0,23.1,37.4%
"47",2021-11-10,"Ouachita",25078,12940,10661,4,1649,11291,13104,50.5,9670,54,23,130,9.8,14,1240,897,417,6,45.4,20023,64.6,53.2,6.1,8.3,2,4,63.6,56.4%
"48",2021-11-10,"Nevada",6545,3768,2579,2,821,2947,3961,37.5,1837,37.7,10,62,12.1,1,434,240,190,10,31.7,7050,53.4,36.6,9.1,9.8,9.1,22,73,41.8%
"49",2021-11-10,"Clark",22777,11444,9615,2,1493,9951,15698,47.6,5060,47,57,161,20.5,11,704,1086,868,10,45.5,19472,58.8,49.4,6.3,6.4,3.3,6,50,51.1%
"50",2021-11-10,"Dallas",8202,4098,3518,3,442,3656,4294,54.1,3426,62.4,8,31,9.8,1,294,148,141,3,32.7,6069,67.5,58,5.9,6.5,0,11,77.8,60.2%
"51",2021-11-10,"Cleveland",8812,4419,3636,17,575,3844,7171,51.7,1136,63.1,11,11,13.9,3,276,204,103,5,32,6927,63.8,52.5,6.9,8.4,0,0,40,55.5%
"52",2021-11-10,"Lincoln",8861,4755,3646,5,706,4049,6246,36.3,1975,23.6,11,24,8.9,2,210,393,341,7,36.2,11689,40.7,31.2,5.4,5.5,3.6,2,28.9,34.6%
"53",2021-11-10,"Arkansas",19826,10255,8122,16,1402,8853,14174,57.6,3831,47.5,12,117,11.3,1,923,768,654,9,78.4,14786,69.4,54.9,7.8,8.7,1.9,7,41.7,59.9%
"54",2021-11-10,"Grant",16387,8546,6883,9,1193,7353,15197,45.3,364,34.8,23,55,11.9,8,373,367,345,6,38.4,15720,54.4,43.8,7,7.4,1.2,6,33.7,46.8%
"55",2021-11-10,"Monroe",7676,4056,3089,5,746,3310,4312,55.3,2769,52.6,13,9,16.2,4,350,219,237,16,88.8,5758,70.4,53.6,9.8,12,5.4,6,9.6,57.5%
"56",2021-11-10,"Lee",5928,3211,2376,0,583,2628,2421,30.9,2917,30.9,5,23,4.3,14,387,161,138,14,34.6,7777,41.3,30.6,5.2,6.8,4.3,17,29.8,33.8%
"57",2021-11-10,"Hot Spring",29792,14875,12709,9,1711,13164,24465,42.3,3174,41.3,73,101,15.6,15,776,1188,833,7,40.5,29427,50.5,43.2,5.2,4.8,3.3,5,30.7,44.7%
"58",2021-11-10,"St. Francis",18901,10294,7817,3,1482,8812,8569,39.7,8702,37.4,12,115,2.7,11,962,530,448,4,15.7,21496,47.9,36.4,5.2,5.9,1.6,9,35.1,41.0%
"59",2021-11-10,"Crittenden",35008,19968,13692,14,3842,16126,13724,34.8,16639,36.8,93,298,28.3,49,2449,1756,814,11,39,39319,50.8,34.8,7.3,9.2,11,10,49.2,41.0%
"60",2021-11-10,"Cross",17028,8862,7225,8,1154,7708,11673,50.4,3802,54.1,18,141,15.6,9,1029,356,394,16,68,13912,63.7,51.9,6.6,8.7,1.6,11,57.6,55.4%
"61",2021-11-10,"Woodruff",6772,3523,2970,3,434,3089,4728,54.9,1500,47.3,8,11,10.7,25,350,150,129,7,85.6,5426,64.9,54.7,7,6.2,0,20,120,56.9%
"62",2021-11-10,"White",66101,33393,28556,8,3979,29414,56184,40,2606,36.1,134,470,12,46,3008,3653,2331,8,39.1,67007,49.8,42.6,5.1,5.6,0.6,7,33.6,43.9%
"63",2021-11-10,"Faulkner",126267,63756,53738,24,7800,55956,98213,47.5,13007,44.8,316,1495,17.4,134,6299,6803,4013,10,45.1,107247,59.4,50.1,6.1,6.9,1.6,6,42.1,52.2%
"64",2021-11-10,"Conway",21839,11096,9268,2,1104,9992,17230,51.1,2551,55.5,64,102,18.9,15,1318,559,817,8,59.9,17726,62.6,52.3,5.1,6,0.7,9,59.3,56.4%
"65",2021-11-10,"Newton",5214,2697,2171,3,434,2263,4343,28.7,7,3.3,20,11,9.9,5,661,167,217,7,79.3,6827,39.5,31.8,4.6,4.9,2.2,3,22.6,33.1%
"66",2021-11-10,"Pope",58953,31488,24475,8,3292,28196,47180,43.9,1473,38.1,210,561,14.4,41,4334,5154,4351,8,47.2,54387,57.9,45,4.6,4.6,3,5,38.2,51.8%
"67",2021-11-10,"Johnson",23095,12438,9465,5,1596,10842,18266,40.9,485,41.6,65,530,10.9,57,2005,1687,2806,8,48.9,22287,55.8,42.5,4.9,8.6,0.3,8,57.6,48.6%
"68",2021-11-10,"Van Buren",14252,6962,6032,9,698,6264,13177,40.9,93,30.4,39,32,12.2,3,699,209,302,6,30.9,14547,47.9,41.5,4,6.4,0,2,23.5,43.1%
"69",2021-11-10,"Cleburne",22123,11281,9251,4,1397,9884,19261,40.1,65,21.5,47,101,12.4,9,2230,410,326,6,31,21965,51.4,42.1,5.1,0.7,0,9,35,45.0%
"70",2021-11-10,"Poinsett",21329,10982,8902,11,1715,9267,18477,44.5,1449,39.3,26,68,11.1,3,872,434,472,7,38.1,19810,55.4,44.9,7.9,7.7,3.3,4,38.8,46.8%
"71",2021-11-10,"Craighead",104899,53502,42855,85,8502,45000,82807,46.9,10413,32.4,164,1730,13.8,84,5070,4631,3942,15,39.6,91830,58.3,46.7,7.9,7.1,2.3,15,60.2,49.0%
"72",2021-11-10,"Sharp",12746,6719,5221,3,1272,5447,11696,34,36,10.1,25,50,6.2,3,788,148,169,2,21.8,15166,44.3,34.4,7.7,0,1.7,6,19.3,35.9%
"73",2021-11-10,"Izard",10144,5145,4226,4,700,4445,9339,35.3,33,4.8,18,25,5.9,3,529,197,91,3,13.4,12084,42.6,35,5.3,0.3,5.9,3,18.8,36.8%
"74",2021-11-10,"Fulton",7626,3913,3146,1,533,3380,6750,28.3,23,7.1,11,9,5.7,0,754,79,78,2,19.3,10804,36.2,29.1,3.9,5.3,0,0,11.6,31.3%
"75",2021-11-10,"Stone",9688,4733,4012,4,563,4170,8882,35.6,31,21.4,16,13,7.1,3,566,177,130,5,31.1,10998,43,36.5,4.5,0,0,0,16.1,37.9%
"76",2021-11-10,"Boone",29293,14966,12261,15,2336,12630,25474,35.4,83,18.6,46,158,6.7,14,2062,1456,2063,15,117.4,31850,47,38.5,6.3,4.1,0.6,7,31.4,39.7%
"77",2021-11-10,"Out of State",68797,42555,24273,30,14841,27714,40248,0,6418,0,847,1880,0,220,13014,6170,5001,0,0,0,0,0,0,0,0,0,0,Inf
