"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-21,"Mississippi",19343,10925,8412,6,1845,9080,12159,26.6,5007,19.7,30,122,7.8,13,1622,390,559,6,18.9,33683,32.4,25,4.7,4.7,3.9,11,33.3
"12",2021-06-21,"Greene",25637,14043,11589,5,2092,11951,23141,29.2,217,14.3,24,118,4.5,18,1395,724,445,7,19.6,38118,36.8,30.4,5,5.8,1.2,6,22
"13",2021-06-21,"Clay",8955,4830,4119,6,520,4310,7939,31.1,44,16.9,3,9,2.8,0,726,234,61,3,10.8,12543,38.5,32.8,3.5,2.4,0,8,10
"14",2021-06-21,"Randolph",7231,4337,2893,1,1143,3194,6691,20.3,62,13.5,6,42,2,57,205,168,143,10,21.1,15146,28.6,19.1,7.2,4.3,2,9,13.9
"15",2021-06-21,"Lawrence",9325,5199,4117,9,915,4284,8822,29.5,74,18,10,26,4.2,2,328,63,123,7,26,14051,37,29.3,6.3,1,2.1,4,27.1
"16",2021-06-21,"Baxter",24748,13489,11254,5,1774,11715,21519,28,61,12.3,57,153,8.6,11,2567,380,559,4,31.3,37221,36.2,30.2,4,4.1,1,7,35.6
"17",2021-06-21,"Marion",7295,4084,3211,0,541,3543,6253,21.1,13,6.5,15,13,4.3,6,876,119,181,6,27.4,14723,27.7,21.8,3.2,0,1.9,4,10.1
"18",2021-06-21,"Perry",6996,3795,3198,3,423,3372,6306,35.5,116,27.9,5,13,2.5,1,436,119,115,4,22.3,8917,42.6,35.9,4.2,3.8,1.3,0,18.2
"19",2021-06-21,"Jefferson",34456,20780,13670,6,6123,14657,16081,29.1,15996,20.6,110,453,12.1,24,939,853,658,10,26.7,57304,36.3,23.9,10.5,9.6,20.6,12,35.6
"20",2021-06-21,"Washington",160028,92805,67214,9,17367,75438,123623,32.4,3852,22.8,1040,3923,13.9,2151,11291,14148,23948,11,34.3,200760,46.2,33.5,7.1,6.1,3.3,8,26
"21",2021-06-21,"Crawford",29589,16713,12870,6,2295,14418,24838,24.3,333,15.5,135,433,4,5,2693,1152,1384,5,16.4,53333,31.3,24.1,3.7,2.5,1.5,5,21.5
"22",2021-06-21,"Little River",4545,2528,2017,0,300,2228,3089,18.4,809,18.9,16,115,3.9,2,445,69,248,5,35.5,10486,24.1,19.2,2.4,2.4,1.1,9,108.9
"23",2021-06-21,"Miller",6948,3905,3043,0,638,3267,3986,7,1441,7.3,13,53,1.9,6,1046,403,355,2,14.7,36531,10.7,8.3,1.2,1.7,1,3,10.6
"24",2021-06-21,"Lafayette",2809,1512,1297,0,156,1356,1580,20.8,1116,25.6,6,24,8.8,1,66,16,36,1,12.8,5854,25.8,22.2,1.9,3.2,0,9,31.4
"25",2021-06-21,"Columbia",12526,7084,5436,6,1371,5713,7442,26.9,3902,24.8,17,146,6.4,2,589,428,462,15,39.9,20211,35.1,26.9,5.8,6,1.6,14,32.8
"26",2021-06-21,"Union",17164,9756,7408,0,1605,8151,10331,23,4764,21.2,32,122,7.9,12,866,1037,731,7,28.7,32555,30,22.8,3.6,4.7,1.1,5,24.5
"27",2021-06-21,"Ashley",11961,6471,5487,3,724,5747,7902,30.5,3110,36,7,27,2.9,5,353,557,853,9,46.5,16780,38.6,32.7,3.4,4.9,0,0,25.8
"28",2021-06-21,"Chicot",6469,3635,2813,21,505,3130,2588,31.5,3105,32.7,9,34,10.2,2,449,282,340,7,36.1,8680,41.9,32.4,4.6,5.4,0,4,24.6
"29",2021-06-21,"Benton",186190,105832,80343,15,18008,87824,141812,31.8,2724,25.3,937,10046,9.3,533,10154,19984,29078,10,37.2,231247,45.8,34.7,6.3,5.3,2.5,10,42.9
"30",2021-06-21,"Carroll",15409,8874,6529,6,1254,7620,12260,25.7,43,7.9,48,130,7.7,74,1643,1211,1377,5,22.8,24422,36.3,26.7,4,2.8,0.6,1,20.3
"31",2021-06-21,"Madison",8413,4765,3645,3,754,4011,7262,25.7,26,6.5,37,67,6.7,21,594,406,611,9,37.5,14093,33.8,25.9,4.4,5.2,0.7,10,22
"32",2021-06-21,"Sebastian",52147,30363,21783,1,5223,25140,39337,20.9,2543,15.4,315,2256,4.7,37,3989,3670,4417,5,14.7,107538,28.2,20.3,3.9,3.8,1.8,5,18.7
"33",2021-06-21,"Polk",8377,4836,3540,1,759,4077,7404,21.8,26,9.8,35,62,4.6,7,560,283,488,4,23.7,17073,28.3,20.7,4.1,1.6,0.3,2,19.9
"34",2021-06-21,"Sevier",8460,4618,3842,0,476,4142,5440,21.6,345,28.4,47,34,4.1,38,1199,1357,1979,4,21.9,13767,33.5,27.9,1.9,2.9,1.4,3,17.6
"35",2021-06-21,"Garland",64590,35919,28665,6,6624,29295,54957,32.5,3338,19.9,150,597,9.2,50,2682,2816,2640,11,25.3,86444,41.6,33.2,6.8,5.1,0.4,8,31.9
"36",2021-06-21,"Saline",76705,41966,34712,27,5334,36632,61015,31.4,6247,34.9,155,1065,9.8,75,5068,3080,2748,7,28.2,104254,40.3,33.3,4,6.5,2.5,4,34.2
"37",2021-06-21,"Franklin",10952,5933,5019,0,547,5386,9936,33.7,56,12.2,40,125,8,2,603,190,177,3,18.6,15200,39,33,3.1,4.1,1.3,6,28.6
"38",2021-06-21,"Scott",4540,2681,1859,0,377,2304,3895,24.2,24,12.9,20,86,6.2,3,362,150,196,4,16.5,8746,30.7,21.3,3.7,2.2,0,6,16.8
"39",2021-06-21,"Logan",12099,6620,5476,3,772,5848,10852,29.9,149,19.8,45,178,10,1,636,238,354,4,33.9,18547,35.7,29.5,3.8,5,0.9,3,19.6
"40",2021-06-21,"Yell",11730,6680,5050,0,817,5863,9645,27.8,173,20,54,125,13.3,2,716,1015,1528,5,23.9,18012,37.1,28,3.3,3.1,1.4,6,21.6
"41",2021-06-21,"Montgomery",4195,2448,1747,0,218,2230,3742,26.3,13,7.6,3,19,1.7,0,312,106,67,0,10.8,7929,30.9,22,2.3,0,0.8,3,8.2
"42",2021-06-21,"Pike",4626,2533,2090,3,372,2161,3993,21.6,142,17.6,6,23,2.5,0,272,190,203,6,16.3,9246,27.4,22.6,3.3,6.2,0.8,3,14.5
"43",2021-06-21,"Hempstead",7944,4597,3326,21,900,3697,4455,17.1,2171,18.7,40,57,16.2,7,612,602,774,6,17.4,17816,25.8,18.7,3.8,4.3,2.3,4,23.7
"44",2021-06-21,"Drew",11441,6286,5152,3,804,5482,7434,32.3,2928,32.3,21,83,13,19,490,466,362,7,33.6,15607,40.3,33,4.4,4.7,1.3,4,44.2
"45",2021-06-21,"Bradley",7410,4377,3033,0,639,3738,4633,36.4,1963,40.4,18,36,6.1,8,177,575,664,8,26.6,9068,48.3,33.4,5.3,7.1,0.7,18,31.5
"46",2021-06-21,"Calhoun",2323,1232,1091,0,122,1110,1653,22.6,458,21.9,0,6,0,0,173,33,22,0,6.7,4546,27.1,24,2.2,2.6,0,0,23.1
"47",2021-06-21,"Ouachita",15373,8347,7020,6,987,7360,8569,34.9,5654,33.8,12,75,5.9,16,760,287,252,6,27.6,20023,41.7,35.1,4.4,4.5,0,4,41.1
"48",2021-06-21,"Nevada",3580,2123,1348,109,503,1620,2308,21.3,972,20.2,4,30,6.1,0,208,58,86,3,15.8,7050,30.1,19.1,6.5,6.5,3,11,37.8
"49",2021-06-21,"Clark",14649,7920,6729,0,949,6971,10597,35,3139,31.4,21,129,8.2,6,430,327,611,6,35.5,19472,40.7,34.6,4.3,4.2,0.8,6,40.9
"50",2021-06-21,"Dallas",5173,2764,2409,0,291,2473,2873,39.2,1993,38.5,6,20,4.9,0,224,57,88,5,19.3,6069,45.5,39.7,4.2,4.1,4.9,0,55.6
"51",2021-06-21,"Cleveland",5359,2935,2421,3,355,2580,4518,36,631,38.2,4,2,2.8,1,126,77,61,3,20.7,6927,42.4,35,4.7,4.2,5.6,5,5
"52",2021-06-21,"Lincoln",5602,3123,2467,12,374,2749,4177,26.3,1116,14.1,8,22,7.1,1,106,172,209,3,23.1,11689,26.7,21.1,2.7,3.1,0,0,26.7
"53",2021-06-21,"Arkansas",12173,6816,5354,3,921,5895,8989,39.9,2090,27.4,3,88,5.7,1,558,444,332,5,40.1,14786,46.1,36.2,5.7,5.2,0,2,36.4
"54",2021-06-21,"Grant",10464,5730,4728,6,785,4945,9702,30.5,269,27.4,12,47,6,4,267,163,200,2,23.8,15720,36.5,30.1,4.5,5.4,2.4,4,27.9
"55",2021-06-21,"Monroe",4629,2657,1969,3,506,2151,2672,37,1608,32.3,4,7,5.4,2,208,128,129,11,53,5758,46.1,34.2,7.1,8.7,2.7,6,5.8
"56",2021-06-21,"Lee",4039,2303,1733,3,340,1963,1661,23,1970,23,4,15,4.3,8,326,55,78,2,24,7777,29.6,22.3,3.2,4.1,2.2,15,17
"57",2021-06-21,"Hot Spring",18745,10055,8684,6,1150,8905,15691,29.2,2011,27.7,41,72,9.9,10,529,391,453,4,22.7,29427,34.2,29.5,3.6,3.8,0,0,25.2
"58",2021-06-21,"St. Francis",11956,6986,4962,8,940,6046,5803,28.5,5330,25,5,80,1.1,7,579,152,264,2,9.7,21496,32.5,23.1,4,3.8,1.1,4,28.1
"59",2021-06-21,"Crittenden",20018,12603,7415,0,2982,9621,8753,23.2,8921,20.1,37,167,13.8,29,1792,319,430,7,20.9,39319,32.1,18.9,6.2,7.4,2.8,12,27.2
"60",2021-06-21,"Cross",10325,5772,4547,6,823,4949,7385,33.9,2214,33,12,100,9.4,5,501,108,160,8,27.7,13912,41.5,32.7,5,6,4.7,8,43.2
"61",2021-06-21,"Woodruff",4517,2413,2101,3,246,2167,3077,37.9,1037,33.7,3,8,3.6,17,314,61,67,2,44.4,5426,44.5,38.7,3.3,5.1,3.6,0,95
"62",2021-06-21,"White",46158,24867,21268,23,3032,21835,39481,30,1616,23.3,101,373,9,27,2048,2512,1402,10,21.9,67007,37.1,31.7,3.9,4,1.5,6,26.5
"63",2021-06-21,"Faulkner",84423,46130,38290,3,6173,39957,67141,34.9,7904,28.1,170,1134,9.2,92,5035,2947,2113,7,23.8,107247,43,35.7,4.9,5.7,2.5,7,32.5
"64",2021-06-21,"Conway",14759,8067,6692,0,826,7241,11670,37.2,1651,38.5,33,81,10.8,7,1028,289,528,7,39.9,17726,45.5,37.8,3.9,4,1.4,2,49.5
"65",2021-06-21,"Newton",3412,1921,1487,4,392,1529,2929,20,4,0,5,4,2.2,3,431,36,113,12,41.3,6827,28.1,21.8,4.5,6.6,1.1,3,9.7
"66",2021-06-21,"Pope",37924,21457,16467,0,2298,19159,31080,30.5,876,22.8,118,385,8.6,20,3047,2398,2662,5,30.3,54387,39.5,30.3,3.4,3.8,1.8,5,26.3
"67",2021-06-21,"Johnson",13364,7549,5815,0,915,6634,10881,25.7,261,23.4,40,209,7.1,21,1168,784,1596,6,28.8,22287,33.9,26.1,3.1,4.6,0,2,26.6
"68",2021-06-21,"Van Buren",9567,5112,4455,0,510,4602,8894,30.2,64,24.8,28,20,8.8,4,458,99,181,5,19.7,14547,35.1,30.6,3.1,2.4,1.4,0,19.1
"69",2021-06-21,"Cleburne",14785,8046,6736,3,936,7110,13080,29.3,48,17.4,29,64,7.9,2,1389,173,207,2,21.8,21965,36.6,30.7,3.7,0,1.1,3,22.9
"70",2021-06-21,"Poinsett",12650,7166,5469,15,1457,5709,11159,28,773,21.3,14,47,7.8,2,492,163,261,4,21.5,19810,36.2,27.6,6.9,6.5,0,6,25.9
"71",2021-06-21,"Craighead",64232,36733,27453,46,7743,28990,52513,31.4,5238,16.3,100,1288,7.5,50,3362,1681,2033,9,20.3,91830,40,29.9,8,5.3,4,15,45.4
"72",2021-06-21,"Sharp",8631,4892,3735,4,1045,3847,7948,24.1,20,4.5,17,39,5.1,2,540,65,130,4,16.4,15166,32.3,24.6,6.6,2.2,0,10,12.6
"73",2021-06-21,"Izard",6344,3513,2828,3,568,2945,5849,23.4,22,2.6,10,18,3.9,1,355,89,54,3,7.6,12084,29.1,23.4,4.5,1.9,2.9,2,14.1
"74",2021-06-21,"Fulton",4715,2600,2115,0,318,2282,4301,19.6,9,3.5,6,6,3.4,0,361,32,54,1,14.8,10804,24.1,19.6,2.6,0.9,0,0,7
"75",2021-06-21,"Stone",6667,3546,3121,0,334,3212,6079,27.3,27,20,15,5,6.3,3,438,100,54,5,12.8,10998,32.2,28.4,2.7,0,0.9,4,5.4
"76",2021-06-21,"Boone",18739,10439,8290,10,1902,8537,16673,24.5,65,16,30,115,4.2,5,1494,357,1147,14,67.8,31850,32.8,26,5.2,3.1,1.3,5,22.3
"77",2021-06-21,"Out of State",34944,21849,13095,0,6203,15646,20704,0,2923,0,277,1193,0,71,8001,1775,2428,0,0,0,0,0,0,0,0,0,0
