"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"50",2021-09-19,"Dallas",7237,3911,3282,1,504,3407,3746,50.6,3066,57.9,6,25,12.2,0,277,117,132,5,30.2,6069,64.4,54.1,6.3,8.8,0,28,55.6,56.1%
"51",2021-09-19,"Cleveland",7676,4199,3399,7,597,3602,6281,49,1008,58.2,11,15,8.3,4,228,129,95,8,29.3,6927,60.6,49.1,7.2,10.7,11.1,0,55,52.0%
"52",2021-09-19,"Lincoln",7867,4486,3326,4,775,3711,5591,33.9,1758,21.5,11,25,7.1,5,185,292,317,7,32.9,11689,38.4,28.5,5.7,6,5.4,9,31.1,31.7%
"53",2021-09-19,"Arkansas",17304,9732,7475,16,1527,8205,12218,53.5,3436,44,13,99,13.2,1,868,669,598,11,71.6,14786,65.8,50.6,8.3,9.4,0,7,37.1,55.5%
"54",2021-09-19,"Grant",14561,8054,6404,8,1206,6848,13553,42.4,313,32.4,17,54,8.3,7,341,276,311,7,34.8,15720,51.2,40.7,7.1,5.7,3.6,7,31.4,43.6%
"55",2021-09-19,"Monroe",6565,3746,2784,1,750,2996,3744,51.6,2339,46,6,9,8.1,3,290,174,215,26,77.6,5758,65.1,48.4,9.8,13,2.7,6,9.6,52.0%
"56",2021-09-19,"Lee",5112,2944,2158,1,532,2412,2059,27.7,2514,28.4,5,19,4.3,11,388,116,111,9,30.7,7777,37.9,27.7,5.5,6.4,4.3,13,25.5,31.0%
"57",2021-09-19,"Hot Spring",26194,14098,11940,6,1745,12353,21589,39.9,2832,39.2,61,92,12.7,9,756,855,762,7,37.8,29427,47.9,40.6,5.3,4.9,2.8,4,29.4,42.0%
"58",2021-09-19,"St. Francis",16877,9762,7070,2,1708,8054,7824,37.5,7739,33.6,19,104,4.3,13,856,322,411,4,14.5,21496,45.4,32.9,6.2,7.3,2.1,8,33.9,37.5%
"59",2021-09-19,"Crittenden",30600,18477,12032,6,4000,14477,12129,31.9,14722,33.1,72,271,23.4,44,2349,1013,712,12,33.9,39319,47,30.6,7.8,9.8,7.6,10,46.8,36.8%
"60",2021-09-19,"Cross",14956,8406,6496,5,1436,6970,10283,46.4,3427,49.7,14,126,14.1,10,867,229,291,34,40.2,13912,60.4,46.7,7.8,10.1,0,8,55.9,50.1%
"61",2021-09-19,"Woodruff",6267,3399,2843,3,441,2958,4384,52.7,1370,44.4,2,11,3.6,24,377,99,115,20,68.9,5426,62.6,52.4,7.2,6.8,0,20,120,54.5%
"62",2021-09-19,"White",62032,33462,28319,5,4316,29146,52887,39.8,2400,34.8,124,449,12,37,2825,3310,2150,9,36.4,67007,49.9,42.3,5.7,5.5,0,8,32.3,43.5%
"63",2021-09-19,"Faulkner",111843,60592,50633,10,7802,52790,87121,45.1,11647,41.6,251,1335,14.1,122,6145,5222,3594,11,40.6,107247,56.5,47.2,6,7.3,2.7,7,39,49.2%
"64",2021-09-19,"Conway",19438,10618,8726,1,1192,9426,15263,48,2289,52.4,57,94,19.6,10,1289,436,728,10,54.1,17726,59.9,49.2,5.8,6.4,0,1,58.2,53.2%
"65",2021-09-19,"Newton",4586,2570,1972,1,515,2055,3888,26.5,4,0,10,12,3.3,5,590,77,154,17,55.4,6827,37.6,28.9,5.8,6.6,4.4,6,25.8,30.1%
"66",2021-09-19,"Pope",52666,29727,22655,10,3571,26156,42581,41.3,1329,34.3,186,535,14,37,4107,3891,3954,9,42.9,54387,54.7,41.7,5,5.9,0.8,4,37.6,48.1%
"67",2021-09-19,"Johnson",20021,11616,8352,1,1985,9631,15874,36.8,415,35.5,62,485,10.3,51,1808,1326,2509,11,42.4,22287,52.1,37.5,6.2,11.2,0.6,12,52.4,43.2%
"68",2021-09-19,"Van Buren",12444,6663,5716,0,729,5934,11478,38.6,79,28.8,32,27,10.1,2,628,198,272,6,30,14547,45.8,39.3,4.4,6.4,1.4,4,19.1,40.8%
"69",2021-09-19,"Cleburne",19420,10676,8655,3,1398,9278,16989,37.8,61,22.2,42,90,10.7,8,1929,301,314,7,30.6,21965,48.6,39.4,5.3,0,2.3,4,34.3,42.2%
"70",2021-09-19,"Poinsett",18274,10314,7834,6,2118,8196,15816,39.5,1238,33.2,19,57,8.9,2,801,341,411,9,32.5,19810,52.1,39.5,9.7,11.7,3.3,5,31.8,41.4%
"71",2021-09-19,"Craighead",88291,49849,37876,37,9916,39933,70012,42.1,8995,28.1,155,1548,12.5,69,4227,3285,3426,15,34.3,91830,54.3,41.2,9.7,8.2,4.5,16,55.7,43.5%
"72",2021-09-19,"Sharp",11308,6392,4860,0,1322,5070,10365,31.6,25,6.7,19,49,3.9,2,733,115,174,2,24,15166,42.1,32,8.2,1.1,2.8,7,18.5,33.4%
"73",2021-09-19,"Izard",8779,4875,3862,2,805,4070,8108,32.4,27,3.5,19,19,8.8,3,479,124,76,3,11.3,12084,40.3,32,6.3,1.6,2,6,14.1,33.7%
"74",2021-09-19,"Fulton",6456,3621,2810,1,582,3039,5730,25.6,22,8,5,6,2.3,0,649,44,63,1,17.6,10804,33.5,26,4.4,2.7,1.1,0,7,28.1%
"75",2021-09-19,"Stone",8130,4370,3736,2,487,3883,7382,32.9,27,18.6,21,12,9.8,1,550,137,109,7,26.7,10998,39.7,34,3.7,1.4,0,4,10.7,35.3%
"76",2021-09-19,"Boone",25715,14118,11212,5,2569,11549,22807,33,78,17.5,40,152,5.8,11,1932,695,1544,16,91.4,31850,44.3,35.2,7,6.2,1.3,8,29.8,36.3%
"77",2021-09-19,"Out of State",57426,36407,20812,21,12339,24068,33396,0,5275,0,649,1633,0,174,11669,4630,4219,0,0,0,0,0,0,0,0,0,0,Inf
