"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"51",2021-08-03,"Cleveland",6234,3604,2624,6,794,2810,5183,38.9,763,42.1,4,7,2.8,3,191,83,73,5,23.3,6927,52,37.9,10,13.3,5.6,0,25
"52",2021-08-03,"Lincoln",6275,3656,2607,12,711,2945,4552,27.6,1335,16.2,6,20,5.4,2,158,202,229,4,25.1,11689,31.3,22.3,5.4,5.2,0,2,24.4
"53",2021-08-03,"Arkansas",13942,8232,5707,3,1850,6382,10045,42.6,2570,31.3,7,101,7.5,1,714,504,402,13,46.2,14786,55.7,38.6,10.7,11,0,5,38.6
"54",2021-08-03,"Grant",12155,7052,5097,6,1572,5480,11274,33.8,277,28,17,51,7.1,5,345,186,241,8,26.3,15720,44.9,32.4,9.4,6.3,6,2,31.4
"55",2021-08-03,"Monroe",5340,3154,2183,3,766,2388,3076,40.5,1856,37,4,9,5.4,2,241,152,156,19,59,5758,54.8,37.9,12.5,10.3,2.7,2,9.6
"56",2021-08-03,"Lee",4476,2631,1843,2,535,2096,1801,24.2,2171,24.6,3,17,4.3,8,407,69,81,6,23.5,7777,33.8,23.7,5,5.9,0,11,21.3
"57",2021-08-03,"Hot Spring",21764,12271,9487,6,2443,9828,18077,32.1,2366,31,47,81,9.9,10,672,511,565,8,26.9,29427,41.7,32.2,7.4,7.8,2.4,5,25.8
"58",2021-08-03,"St. Francis",13644,8255,5374,15,1750,6505,6424,30.1,6157,27.4,6,84,1.6,9,788,176,305,3,10.9,21496,38.4,25,7.3,6.7,0.5,5,29.2
"59",2021-08-03,"Crittenden",23904,15092,8812,0,3900,11192,9968,25.8,11138,24.6,52,221,15.9,33,2106,386,517,10,24.5,39319,38.4,22.4,8.2,9.5,9.7,10,37.6
"60",2021-08-03,"Cross",11801,6924,4871,6,1600,5324,8218,36.3,2610,36.1,10,117,9.4,9,718,119,182,13,29.7,13912,49.8,35,8.5,12.5,1.6,9,51.7
"61",2021-08-03,"Woodruff",5112,2922,2187,3,641,2281,3542,39.7,1138,35.9,4,9,7.1,18,334,67,76,2,50,5426,53.9,40.3,12.1,8,0,5,95
"62",2021-08-03,"White",52448,29471,22953,24,5803,23668,44612,32.3,1948,26.9,115,426,9.5,36,2601,2710,1718,10,27.6,67007,44,34.3,7.6,7.3,3.4,5,32
"63",2021-08-03,"Faulkner",95559,53882,41674,3,10236,43646,75167,37.7,9395,32,212,1246,10.6,107,5746,3686,2604,11,28.3,107247,50.2,38.9,8.2,9.5,5.2,7,36.2
"64",2021-08-03,"Conway",16539,9336,7203,0,1510,7826,12948,40,1911,42.1,39,85,10.8,10,1215,331,599,10,43.9,17726,52.7,40.6,7,9.1,4.7,3,52.7
"65",2021-08-03,"Newton",3854,2238,1612,4,566,1672,3285,21.9,4,0,5,10,2.2,3,506,41,119,12,43.8,6827,32.8,23.6,6.4,6.6,1.1,3,19.4
"66",2021-08-03,"Pope",43087,25186,17901,0,4168,21018,35095,33.3,1039,26,156,442,11.3,22,3603,2730,3019,7,33.3,54387,46.3,32.9,6.3,6.4,2.1,2,31.6
"67",2021-08-03,"Johnson",15363,9037,6326,0,1644,7393,12399,28.6,291,26.4,47,222,7.1,24,1453,927,1831,7,32.4,22287,40.5,28.4,5.8,5.8,1.9,4,27
"68",2021-08-03,"Van Buren",10695,5954,4741,0,1016,4938,9844,32.2,74,28,26,25,8.1,3,577,146,216,9,21.6,14547,40.9,32.6,6.1,4.8,1.4,6,17.6
"69",2021-08-03,"Cleburne",16757,9555,7199,3,1816,7739,14513,31.5,54,17.4,40,73,9.6,5,1859,213,247,5,24.4,21965,43.5,32.8,6.3,4.2,3.4,5,26.4
"70",2021-08-03,"Poinsett",14469,8487,5969,13,2205,6282,12647,30.6,913,24,17,48,7.8,2,632,210,308,9,23.6,19810,42.8,30.1,10.3,10.2,3.3,7,25.9
"71",2021-08-03,"Craighead",71790,42021,29722,47,10455,31566,57745,33.7,6490,19.9,121,1381,9.6,49,3854,2150,2477,14,23.3,91830,45.8,32.4,10.6,7.1,3.8,16,48.8
"72",2021-08-03,"Sharp",9708,5733,3971,4,1585,4148,8873,25.8,28,6.2,17,46,3.4,3,657,84,158,7,18.9,15166,37.8,26.2,9.7,3.9,2.8,7,17.6
"73",2021-08-03,"Izard",7212,4190,3022,0,998,3192,6644,25.3,30,3.5,11,15,6.9,1,419,92,62,1,10,12084,34.7,25,7.8,2.6,0,0,12.5
"74",2021-08-03,"Fulton",5283,3042,2241,0,596,2446,4748,20.8,17,5.3,6,6,3.4,0,477,29,56,1,15.3,10804,28.2,20.7,4.6,4.4,0,0,7
"75",2021-08-03,"Stone",7363,4018,3345,0,536,3482,6633,29.4,27,18.6,18,7,6.3,3,547,128,82,9,18.3,10998,36.5,30.4,3.9,1.4,3.6,0,8.9
"76",2021-08-03,"Boone",21181,12156,9017,8,2839,9317,18800,26.7,63,15.5,31,131,4.5,8,1736,412,1201,17,70,31850,38.2,28.3,7.9,3.1,1,8,24.8
"77",2021-08-03,"Out of State",43267,27809,15456,2,9475,18334,25511,0,3765,0,405,1421,0,99,9596,2470,3116,0,0,0,0,0,0,0,0,0,0
