"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"37",2021-10-02,"Franklin",15678,8561,6959,0,995,7566,14199,47.2,85,18.9,53,159,11.4,7,883,292,297,2,32.8,15200,56.3,45.8,5.9,5.1,0,6,37.9,49.8%
"38",2021-10-02,"Scott",7988,4694,3255,0,834,3860,6626,39.6,36,17.2,38,135,10.4,5,672,476,455,12,33.4,8746,53.7,37.2,7.1,7.5,0.9,6,25.8,44.1%
"39",2021-10-02,"Logan",17747,9771,7889,1,1286,8485,15751,43,225,31.9,80,263,16.7,10,1051,367,492,8,45.9,18547,52.7,42.5,6.1,4.4,4.1,2,30.2,45.7%
"40",2021-10-02,"Yell",17547,9930,7529,3,1299,8631,13866,39.7,245,27.9,60,203,14.2,5,1394,1774,2685,8,40.6,18012,55.1,41.8,4.9,5.3,2.4,9,36.2,47.9%
"41",2021-10-02,"Montgomery",5357,3175,2145,1,392,2783,4680,32,15,9.8,8,29,2.5,1,402,222,100,3,14.6,7929,40,27.1,4.2,0,2.5,4,11.8,35.1%
"42",2021-10-02,"Pike",7098,3934,3121,3,663,3271,5903,31.6,214,27.7,12,28,6.6,4,523,414,430,12,35.1,9246,42.5,33.8,5.7,5,0,4,19.7,35.4%
"43",2021-10-02,"Hempstead",13068,7636,5347,12,1707,5929,6743,25.4,3872,32.4,69,82,25.4,10,1036,1256,1418,12,31.2,17816,42.9,30,6.5,8.8,5.4,11,31.1,33.3%
"44",2021-10-02,"Drew",16328,8947,7218,4,1324,7623,10284,43.6,4278,45.7,25,115,15.6,16,706,904,588,11,52.8,15607,57.3,46.2,6.9,8.5,0,5,55.8,48.8%
"45",2021-10-02,"Bradley",10650,6158,4429,5,816,5342,6280,49.1,2818,56.7,17,51,5.4,6,355,1123,1180,11,45.8,9068,67.9,48.8,6,9.2,1.4,18,42.6,58.9%
"46",2021-10-02,"Calhoun",3352,1791,1538,1,198,1593,2339,31.8,684,32.7,0,6,0,0,266,57,31,2,7.9,4546,39.4,33.8,3.6,4,0,0,23.1,35.0%
"47",2021-10-02,"Ouachita",22514,12176,10196,2,1413,10763,11803,48.5,8784,51.9,24,116,9.8,16,1137,634,373,9,40.9,20023,60.8,50.9,5.3,7.1,3.9,5,59.8,53.8%
"48",2021-10-02,"Nevada",5912,3537,2349,1,831,2706,3632,35.1,1645,33.6,8,55,9.1,1,401,170,168,10,28.3,7050,50.2,33.3,9.4,11,12.1,19,67.6,38.4%
"49",2021-10-02,"Clark",20584,11020,9229,2,1456,9564,14358,46.3,4568,44.9,53,155,18,11,711,728,787,9,44.8,19472,56.6,47.4,6.4,6.5,6.6,8,50,49.1%
"50",2021-10-02,"Dallas",7415,3979,3373,2,473,3506,3862,52.3,3109,59.2,8,27,9.8,1,290,118,134,3,31.7,6069,65.6,55.6,5.8,8.1,0,11,72.2,57.8%
"51",2021-10-02,"Cleveland",7840,4270,3455,8,615,3655,6397,49.5,1034,60.1,7,13,8.3,2,240,147,90,5,29.3,6927,61.6,49.9,7.5,10.2,0,5,35,52.8%
"52",2021-10-02,"Lincoln",8100,4552,3454,5,702,3850,5729,34.8,1794,22.3,9,25,7.1,3,206,334,327,6,34.9,11689,38.9,29.5,5.4,5.4,0,4,31.1,32.9%
"53",2021-10-02,"Arkansas",17755,9863,7710,16,1427,8436,12498,54.6,3530,46,14,96,15.1,1,914,702,619,8,75.2,14786,66.7,52.1,8,8,0,2,37.9,57.1%
"54",2021-10-02,"Grant",14939,8159,6545,7,1158,7001,13902,43.3,321,33.3,13,55,4.8,6,342,300,329,8,36.3,15720,51.9,41.6,6.8,6.1,6,7,31.4,44.5%
"55",2021-10-02,"Monroe",6741,3799,2883,1,701,3098,3806,52.4,2407,48.3,8,9,13.5,2,323,186,221,23,81.3,5758,66,50.1,9.5,11.2,0,6,7.7,53.8%
"56",2021-10-02,"Lee",5244,3009,2221,1,535,2474,2119,28.7,2579,29,4,18,4.3,10,404,110,118,8,33,7777,38.7,28.6,5,6.6,2.2,8,25.5,31.8%
"57",2021-10-02,"Hot Spring",26963,14352,12196,8,1715,12637,22174,40.7,2920,39.8,59,89,12.7,12,801,908,772,8,38.1,29427,48.8,41.4,5.1,6,2.4,6,28.8,42.9%
"58",2021-10-02,"St. Francis",17318,9884,7364,2,1532,8352,7944,38.5,7980,35.1,18,109,4.3,11,892,364,409,4,14.8,21496,46,34.3,5.1,6.6,1.6,10,33.9,38.9%
"59",2021-10-02,"Crittenden",31420,18780,12499,7,3829,14951,12357,32.7,15141,34.2,72,261,24.1,46,2381,1162,746,11,36.1,39319,47.8,31.8,7.2,9.6,5.5,10,45.3,38.0%
"60",2021-10-02,"Cross",15321,8492,6750,5,1262,7230,10502,47.9,3536,51.9,17,126,15.6,10,877,253,315,31,46.9,13912,61,48.5,6.7,9.3,0,10,54.2,52.0%
"61",2021-10-02,"Woodruff",6401,3426,2909,3,393,3033,4480,54,1397,45.6,5,12,7.1,26,362,119,131,9,86.7,5426,63.1,53.6,6.4,6.1,0,5,135,55.9%
"62",2021-10-02,"White",62950,33610,28537,6,4214,29396,53638,40.1,2433,35.1,123,460,10.3,44,2935,3317,2192,9,36.9,67007,50.2,42.6,5.4,5.7,3.2,7,33.9,43.9%
"63",2021-10-02,"Faulkner",114593,61268,51664,13,7392,53876,89189,46,11932,42.8,243,1364,12.7,112,6196,5557,3724,10,42.5,107247,57.1,48.2,5.7,6.6,4.1,7,39.5,50.2%
"64",2021-10-02,"Conway",19860,10716,8930,1,1081,9635,15618,49.2,2303,53.2,57,91,19.6,13,1321,457,749,10,55.5,17726,60.5,50.4,5.2,5.2,0,10,52.7,54.4%
"65",2021-10-02,"Newton",4687,2588,2037,1,470,2118,3949,27.3,4,0,11,11,4.4,4,608,100,166,14,62,6827,37.9,29.8,4.9,6.6,4.4,10,19.4,31.0%
"66",2021-10-02,"Pope",53865,30103,23296,14,3248,26855,43315,42.1,1389,36.2,206,525,14.9,39,4182,4209,4091,8,45,54387,55.3,42.8,4.5,5.4,2.3,4,37.3,49.4%
"67",2021-10-02,"Johnson",20767,11905,8776,2,1824,10081,16411,38.4,434,37,60,492,10,49,1890,1431,2620,9,45.2,22287,53.4,39.4,5.7,11.5,0.6,10,53.3,45.2%
"68",2021-10-02,"Van Buren",12687,6753,5832,1,694,6059,11706,39.5,83,31.2,29,31,8.8,0,654,184,270,5,30,14547,46.4,40.1,4.1,4.8,2,2,22.1,41.7%
"69",2021-10-02,"Cleburne",19906,10844,8902,3,1304,9540,17346,38.7,65,20.8,36,96,10.2,8,2010,345,310,6,30.8,21965,49.4,40.5,4.9,4.2,0,5,35.7,43.4%
"70",2021-10-02,"Poinsett",18915,10496,8140,6,1993,8503,16393,41,1258,34.8,21,59,11.1,3,810,371,421,8,33.7,19810,53,41.1,9.3,9.6,0,0,36.5,42.9%
"71",2021-10-02,"Craighead",93275,50922,39514,55,9317,41605,73939,43.8,9351,29.3,160,1582,12.1,65,4564,3614,3563,16,35.8,91830,55.5,43,9,7.8,5.8,16,56,45.3%
"72",2021-10-02,"Sharp",11634,6532,4987,1,1336,5196,10660,32.4,29,7.9,25,52,6.7,2,752,114,167,2,22.3,15166,43.1,32.9,8.2,1.1,0.6,8,19.3,34.3%
"73",2021-10-02,"Izard",8982,4929,3991,3,723,4206,8288,33.5,26,3.5,16,21,8.8,1,494,136,84,3,12.7,12084,40.8,33,5.5,1.3,0,3,15.6,34.8%
"74",2021-10-02,"Fulton",6607,3670,2886,1,552,3118,5855,26.2,21,7.1,9,7,4.5,0,668,47,66,0,18.8,10804,34,26.7,4.2,3.5,2.3,0,9.3,28.9%
"75",2021-10-02,"Stone",8374,4511,3821,2,537,3974,7607,33.7,33,24.3,23,11,11.6,3,545,152,116,9,27.8,10998,41,34.7,4.2,0,0,0,14.3,36.1%
"76",2021-10-02,"Boone",26442,14293,11545,7,2394,11899,23330,33.8,88,22.2,44,152,6.1,10,1970,848,1708,15,101.8,31850,44.9,36.2,6.5,2.1,1.9,7,29.8,37.4%
"77",2021-10-02,"Out of State",60334,37742,22046,26,12386,25356,35116,0,5561,0,724,1711,0,186,11992,5044,4437,0,0,0,0,0,0,0,0,0,0,Inf
