"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"66",2021-08-04,"Pope",43314,25341,17973,0,4240,21101,35275,33.4,1051,26.5,154,446,10.7,25,3611,2752,3039,7,33.5,54387,46.6,33,6.4,6.1,2.6,5,31.1
"67",2021-08-04,"Johnson",15402,9082,6320,0,1676,7406,12404,28.6,286,25.7,47,218,7.4,23,1467,957,1826,7,32.2,22287,40.8,28.4,5.8,6.1,1.3,4,27.1
"68",2021-08-04,"Van Buren",10747,5986,4761,0,1028,4958,9885,32.3,72,28,26,23,6.8,3,597,141,214,9,21.3,14547,41.1,32.7,6.1,3.2,4.1,3,17.6
"69",2021-08-04,"Cleburne",16865,9635,7227,3,1872,7763,14609,31.6,51,17.4,29,77,8.5,4,1868,227,248,6,24.2,21965,43.9,32.9,6.6,2.1,0,6,27.1
"70",2021-08-04,"Poinsett",14511,8526,5973,12,2234,6292,12666,30.7,913,24.5,14,49,6.7,2,639,228,307,9,23.5,19810,43,30.2,10.4,9.2,2.2,8,25.9
"71",2021-08-04,"Craighead",72180,42308,29823,49,10623,31685,58051,33.9,6509,19.7,123,1391,9.4,51,3834,2221,2503,14,23.7,91830,46.1,32.5,10.7,7.7,4.5,17,48.7
"72",2021-08-04,"Sharp",9793,5775,4014,4,1584,4191,8953,26.1,29,7.9,21,44,6.2,0,663,83,157,4,20.3,15166,38.1,26.5,9.7,1.1,0,4,16.8
"73",2021-08-04,"Izard",7268,4214,3054,0,986,3228,6692,25.6,30,3.5,14,16,6.9,2,427,87,63,2,10,12084,34.9,25.3,7.7,2.6,1,0,14.1
"74",2021-08-04,"Fulton",5304,3064,2240,0,614,2450,4767,20.9,15,4.4,6,5,3.4,0,477,34,56,1,15.3,10804,28.4,20.7,4.8,4.4,1.1,0,7
"75",2021-08-04,"Stone",7391,4026,3365,0,530,3496,6673,29.5,30,20,20,7,8.9,2,536,123,77,8,17.8,10998,36.6,30.6,4,2.9,0,2,7.1
"76",2021-08-04,"Boone",21273,12239,9026,8,2915,9324,18871,26.7,72,17,32,127,4.5,9,1747,415,1217,18,70.7,31850,38.4,28.3,8,4.1,1.3,8,24.4
"77",2021-08-04,"Out of State",43566,28028,15537,1,9595,18433,25673,0,3798,0,401,1425,0,103,9674,2492,3131,0,0,0,0,0,0,0,0,0,0
