"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"44",2021-11-06,"Drew",17614,9146,7464,5,1266,7880,10993,44.6,4573,47.3,28,131,13,19,716,1154,620,14,54.3,15607,58.6,47.8,6.4,7.7,10.4,18,55.8,50.5%
"45",2021-11-06,"Bradley",11395,6312,4622,6,787,5525,6701,49.7,2979,58.4,28,48,10.8,9,368,1262,1258,9,49.5,9068,69.6,51,7,8.2,0,24,38.9,60.9%
"46",2021-11-06,"Calhoun",3705,1914,1614,1,233,1681,2566,33.6,767,34.7,0,6,0,0,292,74,32,1,9.1,4546,42.1,35.5,3.9,4.6,0,0,23.1,37.0%
"47",2021-11-06,"Ouachita",24803,12877,10598,3,1659,11218,12950,50.1,9534,53.6,25,132,10.8,14,1223,925,415,8,44.7,20023,64.3,52.9,6.1,8.1,2,5,64.5,56.0%
"48",2021-11-06,"Nevada",6520,3759,2590,2,805,2954,3960,37.7,1832,37.8,9,60,6.1,1,426,232,183,9,31.3,7050,53.3,36.7,9,9.7,15.2,24,70.3,41.9%
"49",2021-11-06,"Clark",22578,11434,9570,4,1523,9911,15550,47.2,5040,47.2,64,163,20.5,16,716,1029,876,11,45.9,19472,58.7,49.1,6.8,6.2,7.4,0,54.5,50.9%
"50",2021-11-06,"Dallas",8045,4099,3490,2,471,3628,4218,54.1,3353,61.5,3,28,4.9,0,293,150,148,6,32.7,6069,67.5,57.5,6.1,7.3,0,22,66.7,59.8%
"51",2021-11-06,"Cleveland",8488,4412,3629,11,575,3837,6871,51.5,1126,63.6,8,8,8.3,3,269,203,102,6,32,6927,63.7,52.4,7,9.7,2.8,0,30,55.4%
"52",2021-11-06,"Lincoln",8687,4684,3586,5,694,3990,6149,36,1911,22.8,7,25,5.4,1,199,395,343,7,36.6,11689,40.1,30.7,5.4,5.4,3.6,0,31.1,34.1%
"53",2021-11-06,"Arkansas",19546,10188,8081,17,1377,8811,13954,57.4,3766,47.1,12,115,13.2,1,931,767,647,12,76,14786,68.9,54.7,7.2,8.6,0,8,40.2,59.6%
"54",2021-11-06,"Grant",16287,8557,6879,9,1202,7355,15080,45.3,371,35.7,18,62,10.7,8,394,354,338,6,37.7,15720,54.4,43.8,7,7.8,0,9,36,46.8%
"55",2021-11-06,"Monroe",7605,4036,3069,5,750,3286,4269,54.6,2731,52.3,10,9,16.2,3,348,235,240,19,88.8,5758,70.1,53.3,10.5,11.1,0,4,9.6,57.1%
"56",2021-11-06,"Lee",5744,3149,2331,0,564,2585,2334,30,2828,30.5,5,22,6.5,12,381,162,130,14,33,7777,40.5,30,5.3,6.7,0,15,27.7,33.2%
"57",2021-11-06,"Hot Spring",29508,14809,12697,9,1656,13153,24172,42.2,3146,40.8,65,99,13.7,15,797,1214,829,7,40.6,29427,50.3,43.1,4.8,5.4,3.3,8,30.1,44.7%
"58",2021-11-06,"St. Francis",18737,10251,7799,3,1456,8795,8507,39.7,8611,37.2,17,109,3.7,12,950,531,437,5,15.2,21496,47.7,36.3,5.1,5.8,2.1,5,35.7,40.9%
"59",2021-11-06,"Crittenden",34448,19756,13562,14,3757,15999,13521,34.5,16346,36.5,82,300,25.5,42,2424,1733,810,10,39.2,39319,50.2,34.5,7.2,9,9,6,50.5,40.7%
"60",2021-11-06,"Cross",16897,8860,7196,9,1180,7680,11593,50.3,3766,54.1,19,146,15.6,8,1014,351,389,16,67.6,13912,63.7,51.7,6.7,8.5,1.6,6,61,55.2%
"61",2021-11-06,"Woodruff",6777,3532,2992,3,418,3114,4728,55.7,1495,46,8,13,10.7,28,356,149,127,1,87.8,5426,65.1,55.1,6.1,8.7,3.6,20,130,57.4%
"62",2021-11-06,"White",65760,33424,28595,12,3953,29471,55849,40.1,2595,36.7,142,455,12.2,42,3025,3652,2268,8,38.3,67007,49.9,42.7,5.1,4.6,0.8,6,32.9,44.0%
"63",2021-11-06,"Faulkner",124874,63366,53539,23,7603,55763,96969,47.3,12851,44.3,264,1463,13.2,133,6292,6902,3980,10,45,107247,59.1,49.9,5.8,7.3,3.9,8,40.8,52.0%
"64",2021-11-06,"Conway",21498,11018,9202,2,1094,9924,16907,50.6,2526,55,69,100,20.3,12,1320,564,807,8,59.9,17726,62.2,51.9,5.2,6.2,3.4,6,58.2,56.0%
"65",2021-11-06,"Newton",5113,2682,2132,3,459,2223,4241,28,5,0,18,11,8.8,5,649,184,217,9,79.3,6827,39.3,31.2,5,8.2,1.1,10,22.6,32.6%
"66",2021-11-06,"Pope",58364,31325,24371,8,3245,28080,46706,43.8,1469,37.8,207,550,14.9,38,4323,5071,4328,7,47.3,54387,57.6,44.8,4.4,5.2,2,4,37.5,51.6%
"67",2021-11-06,"Johnson",22983,12469,9517,4,1590,10879,18195,41.1,485,41.4,65,528,11.6,54,1993,1663,2779,8,48.4,22287,55.9,42.7,4.9,10,0,7,57.5,48.8%
"68",2021-11-06,"Van Buren",14104,6926,6004,9,698,6228,13051,40.7,83,30.4,36,24,10.1,4,700,206,303,8,30.2,14547,47.6,41.3,4,0.8,0.7,6,16.2,42.8%
"69",2021-11-06,"Cleburne",21864,11193,9236,4,1336,9857,18998,39.9,65,20.8,45,107,10.2,7,2221,421,328,6,31.6,21965,51,42,4.8,1.4,4,6,37.9,44.9%
"70",2021-11-06,"Poinsett",21119,10980,8820,10,1775,9205,18327,44.4,1419,38.4,24,62,12.2,3,847,437,480,8,38.3,19810,55.4,44.5,8.1,8.3,0,7,32.9,46.5%
"71",2021-11-06,"Craighead",103693,53139,42622,83,8396,44743,81957,46.7,10246,31.8,164,1690,14,81,5021,4534,3885,15,39.3,91830,57.9,46.4,7.9,7.3,2.1,14,59.5,48.7%
"72",2021-11-06,"Sharp",12564,6674,5184,3,1269,5405,11522,33.7,31,9.6,23,52,7.3,2,788,146,162,3,20.6,15166,44,34.2,7.8,0,0,8,18.5,35.6%
"73",2021-11-06,"Izard",9949,5111,4195,3,697,4414,9126,35,29,3.9,18,26,8.8,4,533,213,92,3,13.7,12084,42.3,34.7,5.1,1.6,1,2,20.3,36.5%
"74",2021-11-06,"Fulton",7529,3901,3116,1,544,3357,6654,28.1,21,7.1,13,9,4.5,0,750,82,80,2,19.9,10804,36.1,28.8,3.9,3.5,4.5,2,9.3,31.1%
"75",2021-11-06,"Stone",9480,4710,3978,3,582,4128,8643,35.1,36,24.3,21,12,7.1,3,572,193,132,7,31.1,10998,42.8,36.2,4.6,1.4,4.5,0,16.1,37.5%
"76",2021-11-06,"Boone",28834,14823,12181,15,2279,12544,25088,35.1,85,17.5,44,152,6.1,12,2059,1394,2020,14,116.1,31850,46.5,38.2,6.3,7.2,1.3,9,29.3,39.4%
"77",2021-11-06,"Out of State",67784,41951,24043,30,14479,27472,39566,0,6295,0,856,1877,0,213,12921,6056,4885,0,0,0,0,0,0,0,0,0,0,Inf
