"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"32",2021-08-28,"Sebastian",92321,53250,38856,10,10524,42726,67369,34.6,4595,26.4,569,4399,8.5,81,7570,7738,8898,11,27.8,107538,49.5,36.1,7.3,8,3,7,36.6,39.7%
"33",2021-08-28,"Polk",10804,6515,4272,0,1567,4948,9349,26.2,44,13.9,65,78,6.9,7,711,550,657,8,30.1,17073,38.2,25,7.9,9,3.6,5,23.2,29.0%
"34",2021-08-28,"Sevier",10746,6170,4570,0,1153,5017,6749,25.5,427,33.9,64,45,6.1,49,1619,1793,2619,8,27.5,13767,44.8,33.2,5.3,5.7,1,8,20.7,36.4%
"35",2021-08-28,"Garland",80065,45033,34457,7,9723,35310,66316,38.3,4640,27.3,206,743,11.6,64,3308,4788,3619,17,33.6,86444,52.1,39.9,9.6,7.7,2.6,10,40.1,40.8%
"36",2021-08-28,"Saline",97290,54358,42560,27,9386,44972,75932,37.9,8411,45.8,213,1273,12.5,109,6487,4865,4078,14,39.5,104254,52.1,40.8,7,10.2,4.8,6,41.3,43.1%
"37",2021-08-28,"Franklin",14240,8063,6108,0,1387,6676,12788,41.3,76,17.3,46,158,8,5,927,240,255,6,26,15200,53,40.2,8.2,5.1,3.8,6,37.4,43.9%
"38",2021-08-28,"Scott",6847,4190,2651,0,972,3218,5761,33.5,36,19.4,31,139,7.6,3,607,270,315,15,20.6,8746,47.9,30.3,8.5,3.2,2.4,8,26.9,36.8%
"39",2021-08-28,"Logan",16075,9102,6946,1,1636,7466,14143,37.7,198,26.5,61,217,12.2,5,1131,320,433,9,39.6,18547,49.1,37.5,7.5,6.8,3.6,3,24.1,40.3%
"40",2021-08-28,"Yell",15626,9235,6364,1,1827,7408,12354,34.4,217,23.8,56,177,12.3,4,1366,1452,2243,10,32.7,18012,51.3,35.3,6.7,6.5,4.3,12,29.1,41.1%
"41",2021-08-28,"Montgomery",5013,3028,1976,1,437,2591,4372,29.8,12,7.6,7,29,3.3,1,409,183,82,2,11.7,7929,38.2,24.9,4.5,0,0.8,6,11.8,32.7%
"42",2021-08-28,"Pike",6247,3633,2601,3,896,2737,5185,26.5,191,24.9,10,26,4.9,5,512,318,359,14,27.3,9246,39.3,28.1,7.6,5.3,0,8,17.1,29.6%
"43",2021-08-28,"Hempstead",11020,6766,4219,9,2008,4758,5845,21.1,3076,23.9,50,63,19.2,7,1061,918,1100,12,22.9,17816,38,23.7,7.6,10.7,3.8,7,23.7,26.7%
"44",2021-08-28,"Drew",15000,8531,6411,2,1725,6806,9550,39.7,3895,40.6,25,112,14.3,19,734,665,503,17,41.7,15607,54.7,41.1,8.8,10.2,3.9,12,53.1,43.6%
"45",2021-08-28,"Bradley",9693,5819,3844,5,1083,4736,5823,44.5,2568,50.3,25,43,6.1,8,357,869,988,15,36.3,9068,64.2,42.4,8.4,11.9,5.4,22,35.2,52.2%
"46",2021-08-28,"Calhoun",3089,1704,1374,0,285,1419,2120,28.1,584,27.4,0,6,0,0,333,46,26,2,6.7,4546,37.5,30.2,4.9,4.4,0,0,23.1,31.2%
"47",2021-08-28,"Ouachita",20535,11571,8921,1,2116,9455,10787,43.2,7860,44.4,23,98,10.8,17,1283,467,315,10,32.9,20023,57.8,44.6,7.5,10.9,1,11,48.6,47.2%
"48",2021-08-28,"Nevada",4994,3171,1812,1,1015,2156,3044,27.8,1352,26.4,9,43,6.1,1,433,112,139,11,22.6,7050,45,25.7,11.5,12.3,18.2,27,48.6,30.6%
"49",2021-08-28,"Clark",18690,10320,8299,1,1700,8620,13183,42.4,4116,39.7,39,154,11.5,9,668,521,723,9,40.9,19472,53,42.6,7.3,8.4,9,2,51.9,44.3%
"50",2021-08-28,"Dallas",6844,3784,3037,1,629,3155,3592,47.9,2800,51.5,7,24,9.8,0,328,93,117,7,25.7,6069,62.3,50,7.6,10.8,0,22,55.6,52.0%
"51",2021-08-28,"Cleveland",7191,4051,3082,7,772,3279,5874,44.7,919,51.1,11,10,11.1,4,264,109,86,7,26.7,6927,58.5,44.5,9.3,14.1,5.6,10,30,47.3%
"52",2021-08-28,"Lincoln",7191,4209,2945,4,910,3299,5173,30.5,1552,18.5,10,23,7.1,2,195,236,276,9,27.7,11689,36,25.2,7.1,6.5,3.6,9,24.4,28.2%
"53",2021-08-28,"Arkansas",16241,9379,6797,15,1875,7504,11470,49.1,3089,38.3,10,96,11.3,1,964,611,515,16,58.9,14786,63.4,46,10.4,11,0,1,39.4,50.8%
"54",2021-08-28,"Grant",13659,7734,5880,7,1422,6312,12648,38.9,316,31.1,21,52,10.7,7,396,219,270,8,29.2,15720,49.2,37.4,8.3,9.1,3.6,8,30.2,40.2%
"55",2021-08-28,"Monroe",6160,3600,2537,1,852,2748,3510,46.9,2158,42.1,9,8,13.5,4,303,168,184,25,66.4,5758,62.5,44.1,12.6,12.8,0,8,7.7,47.7%
"56",2021-08-28,"Lee",4907,2875,2029,1,602,2273,1975,26.5,2349,26.1,5,18,4.3,9,449,102,93,11,24,7777,37,26.1,5.3,6.9,4.3,19,19.1,29.2%
"57",2021-08-28,"Hot Spring",24642,13689,10881,3,2416,11273,20297,36.5,2679,35.6,55,93,11.3,9,826,683,690,10,32.8,29427,46.5,37,7.2,7.9,3.3,6,28.8,38.3%
"58",2021-08-28,"St. Francis",15478,9219,6234,2,2015,7204,7207,33.5,6934,29.6,8,81,1.1,9,998,241,353,5,12,21496,42.9,29,7.8,8,2.7,2,28.7,33.5%
"59",2021-08-28,"Crittenden",28064,17586,10421,6,4732,12854,11253,28.9,13286,28.7,67,257,20,34,2458,709,630,13,28.7,39319,44.7,26.5,8.9,11.7,10.3,7,44.6,32.7%
"60",2021-08-28,"Cross",13712,7975,5713,3,1804,6171,9409,41.1,3097,42.8,12,116,9.4,9,915,154,205,14,33.6,13912,57.3,41.1,10.3,13.6,4.7,10,50,44.4%
"61",2021-08-28,"Woodruff",5798,3259,2523,3,635,2624,4060,46.7,1249,39.2,3,9,3.6,16,377,84,90,16,51.1,5426,60.1,46.5,11.1,8.8,3.6,15,85,48.4%
"62",2021-08-28,"White",58843,32549,26152,2,5598,26951,49933,36.7,2234,31.2,105,443,10.3,40,3041,3047,1966,11,31.8,67007,48.6,39,7.2,7.7,0,6,32.7,40.2%
"63",2021-08-28,"Faulkner",106655,59033,47294,5,9620,49413,83164,42.4,10791,37.6,227,1316,11,106,6498,4553,3184,12,34.9,107247,55,44.1,7.5,9,5.6,7,38.1,46.1%
"64",2021-08-28,"Conway",18454,10281,8134,1,1468,8813,14356,44.7,2143,48.4,50,88,16.2,12,1412,393,671,10,49.9,17726,58,45.9,6.7,7.8,1.4,2,56,49.7%
"65",2021-08-28,"Newton",4291,2462,1809,1,582,1880,3612,24.2,5,0,6,11,3.3,3,595,59,132,14,47.9,6827,36.1,26.5,6.5,8.2,0,0,22.6,27.5%
"66",2021-08-28,"Pope",48879,28469,20255,8,4839,23630,39347,37.2,1211,30.6,180,490,12.8,29,4282,3340,3481,11,36.6,54387,52.3,37.2,6.9,7.2,2.4,5,33.6,43.4%
"67",2021-08-28,"Johnson",18149,10943,7167,2,2542,8401,14351,32.3,356,29.4,53,361,8.4,32,1840,1156,2153,13,35.4,22287,49.1,32.2,8,12.3,1.6,17,36.9,37.7%
"68",2021-08-28,"Van Buren",11866,6517,5308,1,1002,5515,10867,35.7,76,28.8,29,30,9.5,7,690,167,250,7,26.4,14547,44.8,36.5,6,4.8,0.7,4,25,37.9%
"69",2021-08-28,"Cleburne",18496,10381,8068,3,1731,8650,15814,34.6,56,18.1,37,82,9,6,2238,263,273,7,26.3,21965,47.3,36.7,6,3.5,2.8,6,29.3,39.4%
"70",2021-08-28,"Poinsett",16799,9854,6873,6,2634,7220,14504,34.9,1088,27.9,19,54,10,1,835,298,368,10,28.2,19810,49.7,34.7,11.9,13.1,1.1,7,28.2,36.4%
"71",2021-08-28,"Craighead",82057,47824,33852,31,11986,35838,65173,38,7866,23.6,141,1466,10.8,54,4553,2804,3014,17,28.5,91830,52.1,36.9,11.6,9.4,5.3,18,51.2,39.0%
"72",2021-08-28,"Sharp",10874,6274,4559,0,1513,4761,9888,29.5,24,6.2,20,46,4.5,5,785,106,173,5,22.3,15166,41.4,30.1,9.1,1.7,2.2,8,17.6,31.4%
"73",2021-08-28,"Izard",8294,4723,3534,2,988,3735,7625,29.6,29,4.2,11,15,4.9,2,502,110,73,4,10.3,12084,39.1,29.2,7.7,1,2,0,15.6,30.9%
"74",2021-08-28,"Fulton",6000,3485,2500,1,759,2726,5262,22.9,21,8,7,7,3.4,0,662,41,58,1,15.9,10804,32.3,23.1,5.5,1.8,1.1,0,9.3,25.2%
"75",2021-08-28,"Stone",7864,4277,3570,2,562,3715,7067,31.2,31,21.4,15,11,6.3,3,603,134,93,8,21.7,10998,38.9,32.5,4.4,1.4,0.9,2,12.5,33.8%
"76",2021-08-28,"Boone",24148,13625,10309,6,2987,10638,21240,30.2,76,17.5,37,141,4.8,8,2096,550,1345,20,77.7,31850,42.8,32.4,8.1,5.2,2.2,8,26.9,33.4%
"77",2021-08-28,"Out of State",51241,33132,17982,22,12017,21115,29863,0,4555,0,564,1550,0,165,10919,3625,3710,0,0,0,0,0,0,0,0,0,0,Inf
