"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-09-04,"Mississippi",25742,14910,10754,5,3242,11668,15447,32.9,7056,26.8,47,162,11.7,13,2363,654,798,9,26.9,33683,44.3,31.9,7.5,8.6,7.1,9,45.6,34.6%
"12",2021-09-04,"Greene",33662,18710,14835,5,3309,15401,29731,37.1,348,22.5,32,133,6.5,49,2076,1293,723,14,30.2,38118,49.1,38.9,7.3,9,1.2,9,28.9,40.4%
"13",2021-09-04,"Clay",11178,6136,4985,2,920,5216,9736,37.1,51,17.7,5,10,1.4,1,1089,286,111,5,20.3,12543,48.9,39.7,5.9,6.5,4.2,8,12.5,41.6%
"14",2021-09-04,"Randolph",12432,7316,5076,0,1705,5611,10811,33.9,87,19.3,10,59,5,103,484,878,202,11,31.8,15146,48.3,33.5,9,5.8,2,15,24.5,37.0%
"15",2021-09-04,"Lawrence",12643,7230,5364,1,1571,5659,11623,38.1,94,21.5,20,35,9.5,9,714,148,175,12,36.5,14051,51.5,38.2,9.9,4,1.1,12,41.7,40.3%
"16",2021-09-04,"Baxter",32267,17756,14420,6,2652,15104,27438,35.5,96,20.5,84,191,12.1,13,3788,657,667,6,36.4,37221,47.7,38.7,5.5,4.1,2.9,7,44.9,40.6%
"17",2021-09-04,"Marion",9552,5386,4138,0,856,4530,7964,26.4,21,8.4,16,17,4.3,5,1372,157,225,6,34.4,14723,36.6,28.1,4.5,2.8,1.9,2,12.7,30.8%
"18",2021-09-04,"Perry",9318,5125,4156,2,743,4382,8248,45.5,161,39.4,10,14,5,1,700,184,170,8,31.6,8917,57.5,46.6,6.9,1,2.5,0,20.5,49.1%
"19",2021-09-04,"Jefferson",49180,29474,19119,81,9010,20464,21533,38.4,23785,29.8,154,560,21.4,58,1640,1450,914,12,37.3,57304,51.4,33.4,14.1,14.8,19,15,46.3,35.7%
"20",2021-09-04,"Washington",210361,121113,88133,30,23254,97859,156383,40.9,5401,31.5,1437,4755,18.8,4558,14564,23263,36115,15,52.1,200760,60.3,43.9,8.6,8.6,5,14,38.3,48.7%
"21",2021-09-04,"Crawford",46356,26343,19856,6,4570,21773,38005,36,604,26.6,289,821,8.2,20,4285,2332,2532,9,28.7,53333,49.4,37.2,7.1,5.6,3,8,41,40.8%
"22",2021-09-04,"Little River",5961,3446,2509,0,667,2779,3902,22.4,1192,25.4,21,121,5,4,609,112,286,6,40.9,10486,32.9,23.9,4.8,7.5,1.7,7,117.9,26.5%
"23",2021-09-04,"Miller",9918,5923,3979,3,1605,4318,5488,9,2309,10.9,15,70,2.2,7,1461,568,478,6,17.9,36531,16.2,10.9,3,4.2,1,4,13.8,11.8%
"24",2021-09-04,"Lafayette",3825,2178,1646,0,436,1742,2010,25,1591,34.8,9,25,11.8,2,159,29,46,0,16.9,5854,37.2,28.1,5.6,8.2,2.9,9,34.3,29.8%
"25",2021-09-04,"Columbia",17402,10078,7283,3,2385,7693,9259,32.8,5728,35.6,24,164,8,4,1597,626,555,16,48.4,20211,49.9,36,8.7,10.1,4.8,17,36.3,38.1%
"26",2021-09-04,"Union",24210,13978,10161,0,2933,11045,13720,29.6,7016,30.1,46,179,11.6,30,1553,1666,1072,10,41.8,32555,42.9,31.2,6.1,8.3,2.1,10,37.2,33.9%
"27",2021-09-04,"Ashley",16054,8972,7041,2,1584,7388,10461,38.8,4162,46.4,13,33,5.9,12,617,756,1116,14,58.5,16780,53.5,42,7.5,9.9,0,2,35.5,44.0%
"28",2021-09-04,"Chicot",8373,4779,3498,14,889,3890,3313,39.2,4032,40.9,7,41,6.1,1,597,382,519,17,51.1,8680,55.1,40.3,7.2,9.4,2,1,29,44.8%
"29",2021-09-04,"Benton",240191,135416,103292,29,23661,111755,180213,40,3705,33.8,1469,11782,14.1,934,13751,28337,40160,12,51.2,231247,58.6,44.7,7.9,7.6,4.2,11,51.8,48.3%
"30",2021-09-04,"Carroll",20067,11858,8106,1,2545,9313,15334,30.9,66,11.1,60,240,8.3,171,2417,1779,2051,10,30.7,24422,48.6,33.2,7,5.6,2.8,22,23.7,38.1%
"31",2021-09-04,"Madison",11766,6764,4966,1,1349,5415,9956,34.1,39,13.1,68,90,12.7,82,931,600,828,12,50.2,14093,48,35.2,7.9,0.7,0.4,21,42.2,38.4%
"32",2021-09-04,"Sebastian",94462,54134,40040,9,10202,43932,68561,35.4,4709,27,590,4471,9,93,7930,8108,9314,10,29.4,107538,50.3,37.2,7,8,2.7,8,37.3,40.9%
"33",2021-09-04,"Polk",11093,6653,4419,0,1544,5109,9552,26.9,49,15.6,62,89,7.4,8,728,605,668,9,30.3,17073,39,25.9,7.8,9.8,2.5,4,27.1,29.9%
"34",2021-09-04,"Sevier",11004,6285,4709,0,1116,5169,6923,26.4,436,35.1,67,48,5.9,58,1639,1833,2684,8,28.1,13767,45.7,34.2,4.9,5.4,2,8,23.3,37.5%
"35",2021-09-04,"Garland",81997,45684,35558,9,9262,36422,67733,39.3,4811,28.2,221,761,12,69,3342,5060,3764,16,35.7,86444,52.8,41.1,9.1,7.9,3.7,10,41.1,42.1%
"36",2021-09-04,"Saline",99416,54994,43900,28,8665,46329,77544,38.9,8647,47.9,214,1275,14.2,109,6667,4960,4194,13,41.3,104254,52.8,42.1,6.5,8.7,1.8,6,40.9,44.4%
"37",2021-09-04,"Franklin",14741,8278,6386,0,1308,6970,13205,43.1,77,17.9,52,158,10.5,6,982,261,270,8,27.1,15200,54.5,42,7.5,5.1,1.3,5,37.9,45.9%
"38",2021-09-04,"Scott",7131,4307,2813,0,916,3391,5955,35.2,37,17.2,30,136,6.6,3,654,316,348,12,24.6,8746,49.2,32.2,7.6,8.6,3.8,9,25.4,38.8%
"39",2021-09-04,"Logan",16750,9355,7360,1,1462,7893,14679,39.6,200,27.7,72,241,15.4,6,1221,331,438,8,40.6,18547,50.4,39.7,6.7,4.7,2.7,4,26.4,42.6%
"40",2021-09-04,"Yell",16204,9446,6711,3,1679,7767,12768,35.9,229,26.2,55,182,12.8,5,1453,1512,2331,9,34.4,18012,52.4,37.3,6.1,4.8,2.8,13,29.9,43.1%
"41",2021-09-04,"Montgomery",5154,3098,2044,1,426,2672,4476,30.6,12,7.6,8,26,3.3,0,431,201,87,4,12.1,7929,39.1,25.8,4.3,0,1.7,4,10,33.7%
"42",2021-09-04,"Pike",6551,3757,2775,3,844,2913,5413,28.2,199,25.5,8,28,3.3,4,566,333,377,13,29.6,9246,40.6,30,6.8,6.2,1.6,7,18.4,31.5%
"43",2021-09-04,"Hempstead",11759,7133,4577,8,2007,5126,6152,22.5,3281,26,54,68,20,10,1155,1039,1202,13,25.3,17816,40,25.7,7.4,10.5,5.4,7,27.4,28.8%
"44",2021-09-04,"Drew",15397,8645,6678,2,1573,7072,9753,40.9,3985,42.4,29,112,15.6,16,770,732,537,15,45.9,15607,55.4,42.8,8.2,8.8,6.5,12,51.3,45.3%
"45",2021-09-04,"Bradley",10006,5947,4023,5,1021,4926,5989,46,2646,52.5,26,41,8.8,9,373,922,1040,15,38.3,9068,65.6,44.4,7.9,10.5,0.7,24,33.3,54.3%
"46",2021-09-04,"Calhoun",3210,1753,1444,0,259,1494,2194,29.5,609,28.7,0,6,0,0,348,53,29,2,7.9,4546,38.6,31.8,4.3,4.3,0,0,23.1,32.9%
"47",2021-09-04,"Ouachita",21236,11800,9377,1,1879,9921,11092,44.9,8141,46.9,29,105,14.7,13,1355,501,330,9,35.6,20023,58.9,46.8,6.7,9.4,0,10,50.5,49.5%
"48",2021-09-04,"Nevada",5382,3370,1998,1,1023,2347,3252,30.2,1470,28.7,6,44,6.1,1,485,124,147,12,23.4,7050,47.8,28.3,11.2,13,9.1,24,51.4,33.3%
"49",2021-09-04,"Clark",19201,10505,8597,1,1590,8915,13522,43.6,4218,41,43,160,13.9,8,707,543,739,7,42.8,19472,53.9,44.2,7.1,7.7,7.4,4,52.6,45.8%
"50",2021-09-04,"Dallas",7051,3859,3161,1,569,3290,3656,49.4,2929,54.6,4,29,2.4,0,333,100,118,7,25.7,6069,63.6,52.1,6.4,10,4.9,0,77.8,54.2%
"51",2021-09-04,"Cleveland",7383,4113,3208,7,712,3401,6028,46.2,950,54.3,7,6,8.3,5,276,111,81,8,24.7,6927,59.4,46.3,8.7,11.4,0,5,25,49.1%
"52",2021-09-04,"Lincoln",7392,4265,3080,4,822,3443,5304,31.6,1612,19.7,8,22,7.1,2,198,246,286,6,30.1,11689,36.5,26.3,6.6,5.8,0,9,24.4,29.5%
"53",2021-09-04,"Arkansas",16753,9533,7137,16,1683,7850,11769,50.9,3213,40.8,11,104,9.4,1,1036,619,543,13,63.5,14786,64.5,48.3,9.2,9.6,1.9,14,35.6,53.1%
"54",2021-09-04,"Grant",14035,7856,6104,8,1314,6542,12999,40.3,310,30.9,21,58,10.7,7,393,247,288,10,30.7,15720,50,38.8,7.6,7.8,3.6,13,31.4,41.6%
"55",2021-09-04,"Monroe",6350,3652,2666,1,773,2879,3607,49.4,2240,44.3,6,8,8.1,5,316,168,195,22,72.4,5758,63.4,46.3,10.3,12,2.7,4,11.5,50.0%
"56",2021-09-04,"Lee",4964,2889,2072,1,571,2318,1972,26.4,2401,27.1,6,17,6.5,9,466,93,96,11,25.1,7777,37.1,26.6,5.6,6.1,2.2,13,21.3,29.8%
"57",2021-09-04,"Hot Spring",25340,13878,11335,6,2134,11744,20883,38,2736,36.5,62,91,13.2,10,849,709,709,8,34.6,29427,47.2,38.5,6.3,7.5,2.8,2,30.1,39.9%
"58",2021-09-04,"St. Francis",16023,9442,6544,2,1925,7517,7419,34.9,7172,30.8,17,85,2.7,12,1024,294,375,5,12.6,21496,43.9,30.4,7.1,7.8,4.3,7,28.7,35.0%
"59",2021-09-04,"Crittenden",28980,17879,11029,6,4413,13466,11549,30.1,13745,30.2,65,267,20,39,2504,811,658,13,30.5,39319,45.5,28.1,8.1,10.9,9,11,44.6,34.2%
"60",2021-09-04,"Cross",14252,8143,6072,2,1608,6535,9733,43.1,3222,46,13,126,12.5,9,984,165,237,18,37.9,13912,58.5,43.6,9.2,11.3,0,8,55.9,47.0%
"61",2021-09-04,"Woodruff",6104,3345,2737,3,502,2843,4264,50.9,1314,41.9,4,11,7.1,18,382,111,99,14,56.7,5426,61.6,50.4,7.9,8,0,15,95,52.4%
"62",2021-09-04,"White",60296,32984,27120,3,5052,27932,51099,38,2327,33,119,438,10.1,43,3160,3110,2024,10,33.2,67007,49.2,40.5,6.4,6.8,2.7,7,32.4,41.7%
"63",2021-09-04,"Faulkner",108801,59739,48602,6,9015,50724,84709,43.4,11111,39,237,1297,13,117,6563,4767,3289,11,36.6,107247,55.7,45.3,6.9,8.4,3,7,37.8,47.3%
"64",2021-09-04,"Conway",18885,10416,8394,1,1327,9089,14694,46.1,2192,49.8,46,91,14.2,10,1450,402,684,10,50.7,17726,58.8,47.4,6,7.2,2,6,54.9,51.3%
"65",2021-09-04,"Newton",4418,2502,1888,1,541,1961,3705,25,5,0,5,12,2.2,3,630,58,136,14,49.6,6827,36.6,27.7,6.1,8.2,1.1,10,19.4,28.7%
"66",2021-09-04,"Pope",50332,28988,21125,8,4438,24550,40423,38.5,1263,32.2,193,515,14,38,4403,3497,3653,10,39,54387,53.3,38.8,6.2,6.3,2.6,5,36.1,45.1%
"67",2021-09-04,"Johnson",19030,11331,7653,1,2417,8914,14945,34,374,29.9,59,408,10,39,1976,1229,2258,12,37.6,22287,50.8,34.3,7.5,14.5,0.3,14,42.9,40.0%
"68",2021-09-04,"Van Buren",12128,6577,5496,1,870,5707,11094,36.9,71,26.4,30,26,8.1,6,723,178,256,5,28.3,14547,45.2,37.8,5.2,5.6,4.1,9,19.1,39.2%
"69",2021-09-04,"Cleburne",18951,10542,8337,3,1599,8943,16166,35.6,54,19.4,35,86,9,6,2313,291,280,7,26.9,21965,48,38,5.6,0,2.3,7,30.7,40.7%
"70",2021-09-04,"Poinsett",17425,10052,7275,6,2429,7623,15003,36.6,1147,30.6,16,53,6.7,2,889,315,385,9,30.2,19810,50.7,36.7,11.1,11.3,4.4,9,27.1,38.5%
"71",2021-09-04,"Craighead",85007,48782,35770,32,10994,37788,67269,39.9,8297,25.3,158,1492,11.7,61,4755,2975,3193,16,30.9,91830,53.1,39,10.6,9,6.4,17,52.8,41.1%
"72",2021-09-04,"Sharp",11084,6322,4715,0,1394,4928,10067,30.5,29,7.3,20,46,5.6,1,817,104,167,4,21.8,15166,41.7,31.1,8.5,2.2,0,8,16.8,32.5%
"73",2021-09-04,"Izard",8535,4808,3690,2,910,3898,7831,30.8,30,4.5,16,18,6.9,1,521,118,76,3,11.3,12084,39.8,30.5,7.1,0.6,2.9,5,12.5,32.3%
"74",2021-09-04,"Fulton",6182,3533,2629,1,675,2858,5398,23.9,21,8,6,6,2.3,0,710,41,61,1,17,10804,32.7,24.3,4.7,1.8,2.3,5,4.7,26.5%
"75",2021-09-04,"Stone",8011,4325,3666,2,516,3809,7187,31.9,32,21.4,16,11,8,2,619,144,101,5,25.6,10998,39.3,33.3,3.9,2.9,0,0,12.5,34.6%
"76",2021-09-04,"Boone",24902,13889,10709,5,2845,11044,21857,31.3,76,17,37,149,4.2,8,2169,606,1388,18,80.7,31850,43.6,33.6,7.6,5.7,3.5,7,29.3,34.7%
"77",2021-09-04,"Out of State",53622,34484,18982,21,12313,22171,31245,0,4808,0,604,1583,0,161,11333,3888,3860,0,0,0,0,0,0,0,0,0,0,Inf
