"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"16",2021-07-25,"Baxter",27046,15086,11954,6,2573,12513,23503,29.9,69,13.2,63,166,9.9,14,2825,406,606,6,32.9,37221,40.5,32.1,5.8,5.9,0.6,8,38.4
"17",2021-07-25,"Marion",8008,4587,3421,0,810,3777,6810,22.5,15,5.6,17,13,4.9,5,1013,135,203,6,30.6,14723,31.2,23.2,4.4,2.8,1.9,2,10.1
"18",2021-07-25,"Perry",7630,4257,3370,3,684,3573,6833,37.4,134,31.7,6,16,3.8,1,494,146,126,6,23.5,8917,47.7,37.8,6.7,4.8,0,9,15.9
"19",2021-07-25,"Jefferson",38451,23360,15081,10,7114,16246,17451,31.1,18254,23.6,112,497,15.3,28,1161,948,722,10,29.7,57304,40.8,26.3,12.5,10.8,15.3,11,40.4
"20",2021-07-25,"Washington",177833,103139,74685,9,19582,83557,136062,35.6,4499,26.5,1199,4291,16.2,2624,12346,16812,28263,12,40.9,200760,51.4,37.2,8,7.3,3.4,8,30
"21",2021-07-25,"Crawford",34961,20516,14439,6,4333,16183,28997,27.1,429,17.4,214,619,6.1,14,3171,1517,1724,7,19.6,53333,38.5,27.1,6.8,7.5,2.5,9,29.9
"22",2021-07-25,"Little River",4891,2749,2142,0,377,2372,3301,19.5,891,20.2,19,118,5,2,472,88,269,3,39.7,10486,26.2,20.4,2.9,3.8,0.6,11,110.7
"23",2021-07-25,"Miller",7629,4375,3254,0,845,3530,4314,7.4,1657,8.4,12,57,1.6,7,1127,455,388,2,16.1,36531,12,8.9,1.7,2.1,1.3,2,12.2
"24",2021-07-25,"Lafayette",3041,1678,1363,0,240,1438,1664,21.4,1246,28.1,6,24,8.8,2,83,16,45,2,15.5,5854,28.7,23.3,3.1,4.9,0,0,37.1
"25",2021-07-25,"Columbia",13985,8194,5785,6,2050,6144,8018,28.5,4505,27.2,17,151,5.6,4,847,443,494,15,42.9,20211,40.5,28.6,7.5,9.8,3.2,12,35.3
"26",2021-07-25,"Union",19296,11220,8076,0,2342,8878,11310,24.3,5556,24.2,29,147,6.9,17,1112,1125,851,8,33.7,32555,34.5,24.8,5.5,6.4,1.6,12,26.9
"27",2021-07-25,"Ashley",13020,7220,5791,9,1139,6081,8569,32,3407,38.8,12,28,4.4,7,407,590,903,9,49.4,16780,43,34.5,5.9,6.7,0.7,8,24.2
"28",2021-07-25,"Chicot",7030,4012,2997,21,674,3338,2760,32.8,3415,35.5,8,36,8.2,1,503,307,386,12,38.5,8680,46.2,34.5,6.7,6.9,0,0,27.5
"29",2021-07-25,"Benton",205365,116873,88474,18,20520,96353,155596,34.7,3051,28.2,1080,10971,10.8,600,11552,22515,33329,10,42.8,231247,50.5,38.3,7.1,6.2,2.6,10,47.4
"30",2021-07-25,"Carroll",16548,9610,6935,3,1562,8048,13075,27.1,52,9.5,51,138,7.7,80,1816,1336,1557,6,25.2,24422,39.3,28.4,5,3.6,1.4,2,20.6
"31",2021-07-25,"Madison",9377,5413,3961,3,1057,4356,8053,27.7,30,9.2,43,76,7.5,26,673,476,672,11,40,14093,38.4,28.1,6.4,2.6,1.5,8,27.7
"32",2021-07-25,"Sebastian",66455,40302,26152,1,10528,29774,48622,24.1,3317,18.6,393,3342,5.4,58,5595,5128,5951,8,18.4,107538,37.5,24.3,7.8,7.3,3.1,9,26.4
"33",2021-07-25,"Polk",9095,5352,3742,1,1016,4336,8012,23.2,34,11.5,43,70,5.1,6,642,288,542,5,25.8,17073,31.3,21.9,5.3,5.7,1.3,6,19.9
"34",2021-07-25,"Sevier",9154,5080,4074,0,648,4432,5776,22.6,371,30,56,39,4.9,42,1362,1508,2192,4,24.3,13767,36.9,29.6,3,3.9,1.6,0,21.1
"35",2021-07-25,"Garland",69886,39421,30456,9,8243,31178,58833,34.3,3812,22.4,176,650,10.5,56,2946,3413,2973,13,28.1,86444,45.6,35.2,8.3,6.4,1.1,8,35.6
"36",2021-07-25,"Saline",84004,46820,37153,31,7508,39312,66206,33.4,7163,39.4,175,1162,11.6,87,5576,3635,3224,10,32.1,104254,44.9,35.6,5.7,8.6,1.7,7,36.6
"37",2021-07-25,"Franklin",11826,6546,5280,0,812,5734,10693,35.7,64,13.3,38,138,6.8,5,679,209,197,2,21.4,15200,43.1,34.7,4.7,6.6,2.5,8,31.6
"38",2021-07-25,"Scott",5128,3107,2021,0,612,2495,4398,26.2,25,10.8,22,101,7.1,3,418,161,218,6,17.4,8746,35.5,23.1,6,7.5,0,5,20.1
"39",2021-07-25,"Logan",13346,7492,5847,7,1205,6287,11923,32.1,160,20.6,54,195,11.3,4,759,251,377,5,36,18547,40.4,31.5,5.7,6.8,2.3,3,21.6
"40",2021-07-25,"Yell",12914,7453,5461,0,1068,6385,10482,29.9,178,20.4,56,147,14.2,3,880,1168,1778,6,27.4,18012,41.4,30.3,4.5,3.4,0.5,9,24.3
"41",2021-07-25,"Montgomery",4440,2635,1805,0,291,2344,3917,27.2,13,8.7,5,19,2.5,0,355,131,71,3,9.8,7929,33.2,22.8,3,0,1.7,4,7.3
"42",2021-07-25,"Pike",5134,2912,2219,3,597,2315,4373,22.9,163,19.3,7,25,3.3,1,335,230,262,9,20.5,9246,31.5,24,5.2,8.7,0.8,4,15.8
"43",2021-07-25,"Hempstead",8863,5225,3620,18,1162,4063,4888,18.4,2428,20.5,44,63,16.9,8,739,693,875,6,20.1,17816,29.3,20.3,4.9,5.8,3.8,9,23.7
"44",2021-07-25,"Drew",12540,7086,5445,9,1278,5808,8029,33.8,3286,35.1,22,99,13,19,564,521,407,9,36.8,15607,45.4,34.9,6.8,7.4,2.6,10,48.7
"45",2021-07-25,"Bradley",8330,4977,3349,4,784,4193,5091,39.5,2207,44.3,17,36,5.4,8,304,667,758,8,30.3,9068,54.9,36.9,6.6,9.2,1.4,22,29.6
"46",2021-07-25,"Calhoun",2564,1425,1139,0,253,1172,1784,23.7,503,23.2,0,6,0,0,236,35,29,3,7.3,4546,31.3,25.1,4,4.7,0,0,23.1
"47",2021-07-25,"Ouachita",17187,9602,7579,6,1567,8035,9394,37.9,6394,36.9,19,90,8.8,15,960,315,275,8,29.3,20023,48,37.9,6,7.6,2,2,48.6
"48",2021-07-25,"Nevada",4065,2479,1471,115,686,1793,2552,23,1131,23,7,32,6.1,0,275,68,103,4,19.2,7050,35.2,20.9,8.8,8.3,12.1,16,37.8
"49",2021-07-25,"Clark",16149,8979,7170,0,1521,7458,11563,37.1,3529,34,32,145,10.7,6,502,372,653,6,38.1,19472,46.1,36.8,7.1,7.5,4.9,2,48.1
"50",2021-07-25,"Dallas",5708,3185,2523,0,563,2622,3099,41.2,2256,40.9,1,22,0,0,268,62,95,4,21.8,6069,52.5,41.6,7.1,10.1,2.4,0,61.1
"51",2021-07-25,"Cleveland",5907,3344,2557,6,606,2738,4915,37.9,722,40.8,4,7,2.8,3,170,86,69,8,20.7,6927,48.3,36.9,7.5,10.4,5.6,10,20
"52",2021-07-25,"Lincoln",6010,3417,2581,12,527,2890,4406,27.2,1258,15.7,8,21,5.4,2,142,173,223,4,24.4,11689,29.2,22.1,4,4,3.6,4,24.4
"53",2021-07-25,"Arkansas",13205,7578,5624,3,1321,6257,9581,41.7,2363,30.4,8,88,11.3,1,665,499,381,8,45.7,14786,51.3,38,7.9,6.9,0,7,33.3
"54",2021-07-25,"Grant",11646,6653,4987,6,1324,5329,10783,32.8,287,28.5,14,54,8.3,5,321,182,225,7,24.6,15720,42.3,31.7,7.9,7,0,4,32.6
"55",2021-07-25,"Monroe",5101,2981,2117,3,668,2313,2928,39.6,1783,35.3,3,6,2.7,4,235,142,149,15,59,5758,51.8,36.8,9.9,10.5,5.4,2,9.6
"56",2021-07-25,"Lee",4331,2515,1813,3,457,2058,1753,23.8,2113,24.2,5,18,6.5,8,372,62,78,4,23.5,7777,32.3,23.3,4.4,5.2,0,13,21.3
"57",2021-07-25,"Hot Spring",20841,11532,9303,6,1919,9613,17317,31.3,2286,30.7,49,84,12.3,6,639,460,534,6,26.1,29427,39.2,31.6,5.9,6.1,0,2,27
"58",2021-07-25,"St. Francis",13084,7755,5318,11,1323,6432,6236,30,5895,27,6,85,1.1,7,678,177,296,4,10.3,21496,36.1,24.7,5.7,5,1.6,1,31
"59",2021-07-25,"Crittenden",22735,14198,8537,0,3322,10876,9556,25.2,10503,23.8,46,212,15.9,30,2004,384,508,9,24.5,39319,36.1,21.7,6.9,8,5.5,13,34.3
"60",2021-07-25,"Cross",11322,6505,4808,9,1250,5255,7935,35.7,2502,36,10,110,10.9,7,635,123,172,10,28.9,13912,46.8,34.6,6.9,9.2,0,9,47.5
"61",2021-07-25,"Woodruff",4878,2688,2187,3,422,2266,3361,39.6,1078,34.8,1,9,0,17,341,71,75,10,45.6,5426,49.5,40.3,7.4,5.8,3.6,10,90
"62",2021-07-25,"White",50374,27815,22534,25,4617,23198,42805,31.7,1855,25.9,109,420,8.4,29,2451,2705,1646,8,27.1,67007,41.5,33.6,5.9,6.3,4.2,7,29.9
"63",2021-07-25,"Faulkner",92242,51357,40882,3,8550,42807,72732,37.1,8958,31,195,1225,10.1,102,5509,3521,2458,9,27.4,107247,47.9,38.1,6.7,8.1,4.1,8,35
"64",2021-07-25,"Conway",16042,8958,7084,0,1257,7701,12607,39.4,1844,41.4,35,86,9.5,11,1144,315,577,6,44,17726,50.5,40,5.9,7.4,4.7,15,47.3
"65",2021-07-25,"Newton",3732,2142,1586,4,499,1643,3176,21.5,4,0,6,10,3.3,3,488,45,120,12,44.6,6827,31.4,23.2,5.5,6.6,0,10,16.1
"66",2021-07-25,"Pope",41512,23868,17644,0,3220,20648,33842,32.7,1006,26.1,142,449,9.6,26,3411,2636,2905,5,33,54387,43.9,32.4,4.9,4.5,3.3,4,31.8
"67",2021-07-25,"Johnson",14657,8483,6174,0,1304,7179,11819,27.7,285,25.5,44,222,7.1,22,1356,909,1759,6,31.5,22287,38.1,27.7,4.5,5.8,1,3,27.3
"68",2021-07-25,"Van Buren",10366,5688,4678,0,823,4865,9579,31.8,68,25.6,23,22,8.1,3,550,121,198,6,20.9,14547,39.1,32.2,4.9,4.8,0,2,17.6
"69",2021-07-25,"Cleburne",16038,8981,7054,3,1432,7549,14014,30.9,52,16.7,30,72,8.5,3,1675,192,229,3,23.6,21965,40.9,32.1,5.2,4.2,0.6,4,26.4
"70",2021-07-25,"Poinsett",13848,7993,5842,13,1858,6135,12140,29.9,836,22.9,17,50,10,2,602,201,287,6,23.3,19810,40.3,29.5,8.8,7.3,0,2,29.4
"71",2021-07-25,"Craighead",69568,40219,29298,51,9176,31043,56195,33.3,6082,19,117,1373,9.1,51,3680,2070,2343,12,22.7,91830,43.8,31.9,9.4,6.1,4.5,16,48.5
"72",2021-07-25,"Sharp",9295,5381,3910,4,1321,4060,8514,25.3,22,5.1,19,46,4.5,1,610,83,152,5,19.2,15166,35.5,25.8,8.2,2.2,1.7,6,17.6
"73",2021-07-25,"Izard",6982,3969,3013,0,801,3168,6433,25.2,27,2.9,13,17,4.9,1,402,89,60,2,9.3,12084,32.8,24.9,6.2,2.9,3.9,0,14.1
"74",2021-07-25,"Fulton",5084,2890,2194,0,499,2391,4599,20.4,15,5.3,4,7,2.3,0,428,31,56,0,15.9,10804,26.7,20.3,4,2.7,0,0,9.3
"75",2021-07-25,"Stone",7251,3927,3324,0,472,3455,6562,29.3,28,18.6,19,9,8.9,2,516,115,72,4,18.3,10998,35.7,30.2,3.4,2.9,0,2,8.9
"76",2021-07-25,"Boone",20519,11665,8845,9,2528,9137,18199,26.1,64,16,33,123,5.1,6,1670,424,1203,16,70.8,31850,36.6,27.8,7,2.6,0.3,7,23.6
"77",2021-07-25,"Out of State",41087,26072,15014,1,8265,17807,24248,0,3554,0,376,1412,0,94,9062,2341,2962,0,0,0,0,0,0,0,0,0,0
