"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"21",2021-12-04,"Crawford",58737,30181,23599,19,4591,25590,48125,37.8,798,27.3,544,1019,12.3,31,4139,4081,3546,6,32.7,59580,50.7,39.6,6.3,4.8,5.6,8,41.9,43.0%
"22",2021-12-04,"Little River",7979,4123,3150,0,685,3438,5157,24.7,1650,31.1,32,130,8.2,3,631,376,363,6,35.4,11439,36,27.5,4.8,6.2,1,13,89.9,30.1%
"23",2021-12-04,"Miller",13746,7622,5451,2,1794,5828,7711,11.2,3360,13.7,25,90,2.7,5,1652,903,656,5,18.9,40451,18.8,13.5,3,4.2,2.4,3,12.7,14.4%
"24",2021-12-04,"Lafayette",4913,2447,2014,2,325,2122,2574,28.3,2035,39.6,7,27,6.5,2,179,89,64,3,14.9,6263,39.1,32.2,3.9,5.5,0,2,27.1,33.9%
"25",2021-12-04,"Columbia",22088,11573,8851,5,2236,9337,11503,35.5,7588,41.4,34,208,13.2,5,1657,1093,703,15,45.9,21956,52.7,40.3,7.4,8.8,0,13,42.6,42.5%
"26",2021-12-04,"Union",32591,16857,12960,7,2952,13905,17968,32.7,9529,34.7,59,224,14.7,59,1593,3159,1391,10,42.7,35806,47.1,36.2,5.9,7.3,0,10,35.8,38.8%
"27",2021-12-04,"Ashley",20186,10118,8335,24,1417,8701,13101,41.5,5337,51.4,11,47,3.4,16,684,990,1398,11,59.9,18233,55.5,45.7,6.4,7.7,0,3,37.8,47.7%
"28",2021-12-04,"Chicot",10476,5419,4122,50,867,4552,4049,41.3,5161,45,16,47,11.8,0,656,547,653,11,54.6,9366,57.9,44,6.6,8.7,3.9,5,24.7,48.6%
"29",2021-12-04,"Benton",312202,160097,124388,111,26742,133355,236114,41.3,4706,32.3,2151,14622,16.1,1352,13966,39291,51915,11,51.3,268891,59.5,46.3,7.8,6.2,4.8,11,47.1,49.6%
"30",2021-12-04,"Carroll",26984,14235,10450,9,2447,11788,20501,35.3,87,11.7,77,336,8.3,321,2990,2672,2903,7,35.9,26667,53.4,39.2,6.1,5.2,2.5,9,37,44.2%
"31",2021-12-04,"Madison",15205,7719,6125,6,1149,6570,12948,37.3,40,12.3,83,105,10.9,125,1048,856,1081,9,51.7,15617,49.4,39.2,6,1.3,3.6,10,45,42.1%
"32",2021-12-04,"Sebastian",121384,63479,48005,20,11251,52228,88366,37.9,6221,29.2,973,5672,12.3,130,8413,11609,13145,9,34.2,119335,53.2,40.2,7,7,4.1,9,39.1,43.8%
"33",2021-12-04,"Polk",14336,7719,5609,1,1365,6354,12177,30.2,71,18.5,112,118,10.7,14,860,984,937,7,36.9,18666,41.4,30,6.2,4.9,2,7,31.2,34.0%
"34",2021-12-04,"Sevier",14517,7489,5965,1,933,6556,9208,29.6,600,38.6,93,66,7.9,85,1946,2519,3756,5,34.2,15477,48.4,38.5,3.5,3.6,1.5,6,30.7,42.4%
"35",2021-12-04,"Garland",102758,50524,41647,31,7933,42591,83681,41.3,5892,29,266,914,12.3,95,2860,9050,4934,10,38.1,94515,53.5,44.1,7.2,5.3,2.7,11,43.2,45.1%
"36",2021-12-04,"Saline",128565,63776,52470,62,8695,55081,100785,41.5,11244,47.8,300,1496,17.1,131,6732,7877,5516,9,41.4,116986,54.5,44.9,5.9,7.7,0.7,6,37.8,47.1%
"37",2021-12-04,"Franklin",18185,9051,7415,0,1004,8047,16580,45.3,90,17,67,177,9.8,9,916,346,346,4,28.6,16923,53.5,43.8,5.2,4.7,2.9,8,37.3,47.6%
"38",2021-12-04,"Scott",9661,5246,3775,2,829,4417,7884,40.7,42,14.7,47,178,8.9,9,791,710,576,8,36.9,9538,55,39.6,6.8,8.6,2.3,8,26.9,46.3%
"39",2021-12-04,"Logan",20608,10520,8532,3,1337,9183,18174,42.4,252,29.5,96,320,16.1,10,1226,530,594,5,44.2,20164,52.2,42.3,5.8,8.2,3.4,3,34.2,45.5%
"40",2021-12-04,"Yell",20846,10802,8254,7,1352,9450,16353,38.9,288,23.7,80,217,13.4,6,1634,2268,3126,6,37.9,19895,54.3,41.5,4.5,3.5,4.3,8,33.1,47.5%
"41",2021-12-04,"Montgomery",6549,3446,2448,1,446,3000,5690,31.9,17,6.9,12,29,4.6,2,493,306,125,4,13,8564,40.2,28.6,3.8,0,2.3,5,10.8,35.0%
"42",2021-12-04,"Pike",8473,4315,3471,5,676,3639,7090,32.4,265,26.6,12,30,3.8,4,566,506,488,7,33.5,10073,42.8,34.5,5.3,6.3,3.1,4,14.6,36.1%
"43",2021-12-04,"Hempstead",15546,8496,6243,24,1618,6878,7960,26,4627,33.8,65,88,22.1,18,1182,1606,1717,8,30.2,19832,42.8,31.5,5.7,6.6,3.4,8,30.6,34.7%
"44",2021-12-04,"Drew",19200,9578,7715,15,1439,8139,11973,43.1,5065,45.3,40,136,16.7,23,776,1187,689,11,49.6,16834,56.9,45.8,6.4,8.3,5.6,18,44.4,48.3%
"45",2021-12-04,"Bradley",12308,6599,4710,9,993,5606,7217,46.2,3211,52.8,27,57,6.3,17,417,1362,1337,10,41.8,9962,66.2,47.3,7.2,9.4,4.4,10,57.9,56.3%
"46",2021-12-04,"Calhoun",4080,2001,1697,1,229,1772,2819,32.6,831,33.1,0,9,0,0,323,98,40,1,8.5,4912,40.7,34.5,3.9,3.6,0,0,26.7,36.1%
"47",2021-12-04,"Ouachita",26927,13280,11024,2,1632,11648,13947,47.8,10489,50.6,29,133,13,11,1343,975,422,4,35.5,21875,60.7,50.4,5.3,7.8,2,5,49.6,53.2%
"48",2021-12-04,"Nevada",6961,3935,2680,3,862,3073,4173,35.4,2002,38,7,58,5.9,1,477,243,205,7,27.7,7626,51.6,35.1,8.8,9.5,8.8,17,61,40.3%
"49",2021-12-04,"Clark",24259,11843,9796,4,1722,10121,16728,45.3,5417,43.6,67,179,17.9,16,725,1127,933,8,40.2,20983,56.4,46.7,6.9,7.5,7.1,2,40.1,48.2%
"50",2021-12-04,"Dallas",8746,4181,3585,3,459,3722,4533,52.4,3702,58.9,4,30,0,0,316,161,163,3,28.4,6468,64.6,55.4,5.1,6.7,7.8,16,44,57.5%
"51",2021-12-04,"Cleveland",9408,4594,3733,20,651,3943,7602,48.5,1244,58.8,13,9,10.9,5,308,227,111,3,24.8,7566,60.7,49.3,6.9,11.7,4.3,0,35,52.1%
"52",2021-12-04,"Lincoln",9440,4912,3731,11,770,4142,6676,35,2100,23.4,12,28,7.5,3,219,402,371,6,32.4,12352,39.8,30.2,5.2,6.1,3,17,26.1,33.5%
"53",2021-12-04,"Arkansas",21191,10580,8313,17,1549,9031,15174,54,4089,42.5,17,128,7.6,1,964,818,688,8,61.1,16265,65,51.1,7.9,8.3,9.1,12,42.1,55.5%
"54",2021-12-04,"Grant",17697,8883,7119,14,1274,7609,16392,42.2,421,30.8,17,69,6.7,6,416,376,360,6,29.6,17464,50.9,40.8,6.6,11.4,3.4,5,34.4,43.6%
"55",2021-12-04,"Monroe",8232,4235,3204,10,800,3435,4608,54.6,2994,50.5,13,11,14.6,3,372,231,246,21,69.3,6131,69.1,52.3,10.4,11.4,0,0,13.5,56.0%
"56",2021-12-04,"Lee",6354,3345,2417,2,652,2693,2550,30.6,3188,30.2,6,26,7.5,12,386,186,141,12,26.1,8081,41.4,29.9,5.8,7.7,0,15,26.9,33.3%
"57",2021-12-04,"Hot Spring",31641,15329,12959,9,1927,13402,25980,39.5,3383,38,77,116,16.6,18,790,1277,862,6,34.3,32062,47.8,40.4,5.4,6.2,0.5,1,34.7,41.8%
"58",2021-12-04,"St. Francis",20557,10788,8065,4,1653,9135,9308,38.9,9474,35.2,22,156,4.7,14,1011,572,501,4,15.3,23153,46.6,34.8,6,5.8,0.9,7,42,39.5%
"59",2021-12-04,"Crittenden",38024,20963,14466,19,4150,16813,14998,33.8,18131,33.6,79,324,18.6,52,2592,1848,883,8,30.9,44049,47.6,32.8,7.5,8.2,8.7,12,42.6,38.2%
"60",2021-12-04,"Cross",17990,9060,7360,12,1227,7833,12357,47.5,4039,49.3,16,149,12,6,1054,369,418,12,57.5,15140,59.8,48.6,6.2,8.9,0,7,52.2,51.7%
"61",2021-12-04,"Woodruff",7225,3623,3048,4,448,3175,5039,52.6,1619,44.3,8,11,9.1,29,367,152,133,2,72.3,5865,61.8,52,6.4,7.1,6.1,17,113,54.1%
"62",2021-12-04,"White",68903,33827,28628,19,4309,29518,58622,36.4,2738,31,142,500,11.4,51,3145,3705,2469,7,32.1,74218,45.6,38.6,5,5.6,0,7,31.3,39.8%
"63",2021-12-04,"Faulkner",135601,66372,55236,29,8921,57451,105660,44,13960,39.9,308,1589,14.8,149,6645,7290,4368,9,38.1,119481,55.6,46.2,6.3,6.6,1.4,7,38.3,48.1%
"64",2021-12-04,"Conway",23683,11659,9408,3,1527,10132,18717,46.7,2754,48.7,70,100,16.2,16,1402,624,907,10,47.7,19816,58.8,47.5,6.3,7.6,4,7,43.8,51.1%
"65",2021-12-04,"Newton",5731,2902,2261,3,465,2437,4763,29.1,6,1.4,21,12,8.1,6,729,194,240,7,69.1,7234,40.1,31.3,4.6,5.5,1,2,17.4,33.7%
"66",2021-12-04,"Pope",63824,32757,25059,12,3945,28812,51427,40.6,1566,33,260,593,16.2,39,4483,5456,4685,7,40.5,60370,54.3,41.5,5.1,4.3,2.5,4,34.3,47.7%
"67",2021-12-04,"Johnson",24975,12976,9769,6,1805,11171,19875,38.1,517,37,82,535,11.6,54,2083,1829,2966,7,41.6,24785,52.4,39.4,5.3,6.5,0.6,6,44.4,45.1%
"68",2021-12-04,"Van Buren",15450,7240,6190,10,828,6412,14273,38.5,91,22.8,42,38,9.5,6,762,238,327,5,26.2,15790,45.9,39.2,4.5,4.2,1.2,0,29.7,40.6%
"69",2021-12-04,"Cleburne",23835,11649,9465,4,1559,10090,20734,37.7,81,20.3,51,106,10.8,11,2379,473,360,6,28.2,23827,48.9,39.7,5.2,0.5,2,5,41.1,42.3%
"70",2021-12-04,"Poinsett",22853,11378,9161,12,1824,9554,19827,42,1549,35.1,28,72,14,5,918,454,516,7,31.2,21763,52.3,42.1,7.6,7.9,0,7,33,43.9%
"71",2021-12-04,"Craighead",112054,56096,44360,102,9563,46533,88207,43.3,11223,27.1,179,1901,11.7,88,5445,5011,4369,14,32.9,104596,53.6,42.4,7.7,6.8,5,16,50.6,44.5%
"72",2021-12-04,"Sharp",13688,6905,5365,4,1309,5596,12608,32.3,30,5.8,34,57,7.7,1,809,149,192,4,18.7,16474,41.9,32.6,7.3,0.9,0,6,21.6,34.0%
"73",2021-12-04,"Izard",11046,5391,4404,4,767,4624,10155,34,33,4.3,14,28,6.5,3,576,237,102,3,13.5,13015,41.4,33.8,5.3,0.9,0,0,21.4,35.5%
"74",2021-12-04,"Fulton",8383,4135,3267,3,615,3520,7403,27.1,23,6.7,18,10,7.1,0,831,98,77,1,15.1,11752,35.2,27.8,3.9,3,1,0,11.9,30.0%
"75",2021-12-04,"Stone",10455,4927,4086,8,686,4241,9609,33.2,35,13.6,25,12,8.9,5,566,203,133,6,26.2,12026,41,34,4.9,0,2.7,3,11.8,35.3%
"76",2021-12-04,"Boone",31331,15503,12677,22,2426,13077,27200,32.9,100,15.6,43,176,3.8,17,2232,1563,2329,13,104.4,35515,43.7,35.7,5.7,4.6,2.5,7,29.6,36.8%
"77",2021-12-04,"Out of State",75541,46954,25449,31,17893,29061,44512,0,6999,0,941,2174,0,239,14094,6582,5498,0,0,0,0,0,0,0,0,0,0,Inf
