"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"46",2021-09-07,"Calhoun",3226,1768,1443,0,276,1492,2254,29.9,651,30.3,0,6,0,0,260,55,29,3,7.3,4546,38.9,31.7,5,5.7,0,0,23.1,32.8%
"47",2021-09-07,"Ouachita",21292,11790,9444,1,1801,9989,11302,45.7,8289,47.8,22,109,10.8,15,1056,499,348,11,36.5,20023,58.9,47.2,6.8,9.5,0,10,53.3,49.9%
"48",2021-09-07,"Nevada",5424,3387,2022,1,1024,2363,3347,30.8,1519,29.2,7,49,9.1,1,365,136,154,9,26.4,7050,48,28.7,11.9,14.2,6.1,27,56.8,33.5%
"49",2021-09-07,"Clark",19297,10541,8653,0,1567,8974,13619,44,4261,41.5,39,154,13.9,8,620,596,766,8,44,19472,54.1,44.4,7,7.8,4.1,1,51.9,46.1%
"50",2021-09-07,"Dallas",7042,3867,3141,1,600,3267,3679,49.2,2962,55.1,7,28,9.8,1,273,92,124,7,27.7,6069,63.7,51.8,7.5,10.4,0,33,61.1,53.8%
"51",2021-09-07,"Cleveland",7410,4117,3230,7,695,3422,6103,47,965,54,10,8,11.1,4,219,101,94,7,29.3,6927,59.4,46.6,8.4,13.8,2.8,10,25,49.4%
"52",2021-09-07,"Lincoln",7393,4294,3054,4,856,3438,5296,31.7,1626,19.5,8,23,7.1,2,171,267,303,10,30.5,11689,36.7,26.1,6.5,6.5,0,16,22.2,29.4%
"53",2021-09-07,"Arkansas",16818,9557,7176,16,1671,7886,11913,51.4,3286,41.8,10,99,9.4,1,835,674,557,14,64.9,14786,64.6,48.5,9.7,9.8,1.9,8,37.1,53.3%
"54",2021-09-07,"Grant",14158,7927,6157,8,1330,6597,13170,40.8,315,31.7,18,58,11.9,9,337,251,296,10,31.9,15720,50.4,39.2,8,7,0,10,33.7,42.0%
"55",2021-09-07,"Monroe",6382,3684,2668,1,800,2884,3670,49.9,2252,44,4,10,8.1,3,281,162,201,21,75.4,5758,64,46.3,11.3,13.2,0,6,9.6,50.1%
"56",2021-09-07,"Lee",4984,2892,2087,1,558,2334,2003,26.7,2467,27.7,4,18,4.3,9,385,98,99,12,25.7,7777,37.2,26.8,5.9,6.5,2.2,15,21.3,30.0%
"57",2021-09-07,"Hot Spring",25447,13888,11425,6,2063,11825,21023,38.3,2790,37.6,56,92,11.3,7,749,730,706,8,34.5,29427,47.2,38.8,6.3,7,4.2,2,29.4,40.2%
"58",2021-09-07,"St. Francis",16148,9507,6605,2,1925,7582,7544,35.4,7405,31.6,13,87,2.7,13,806,280,376,4,13.1,21496,44.2,30.7,7.4,8.4,2.1,4,31,35.3%
"59",2021-09-07,"Crittenden",29256,18005,11178,6,4382,13623,11769,30.6,13972,30.7,84,271,26.9,37,2266,857,676,13,31.5,39319,45.8,28.4,8.4,11,8.3,7,47.4,34.6%
"60",2021-09-07,"Cross",14292,8133,6124,3,1544,6589,9874,43.9,3296,47,18,126,15.6,9,799,170,242,22,37.1,13912,58.5,44,9,11.7,1.6,10,54.2,47.4%
"61",2021-09-07,"Woodruff",6076,3307,2744,3,462,2845,4265,51.2,1324,42.4,4,13,7.1,18,361,91,95,10,56.7,5426,60.9,50.6,7.2,7.6,0,15,100,52.4%
"62",2021-09-07,"White",60579,33082,27304,2,4947,28135,51748,38.5,2338,33.4,120,437,11,49,2744,3143,2051,10,34,67007,49.4,40.7,6.5,6.4,1,5,33.6,42.0%
"63",2021-09-07,"Faulkner",109243,59864,48911,6,8829,51035,85432,43.9,11213,39.2,248,1340,13.2,110,6052,4848,3425,12,38.1,107247,55.8,45.6,6.8,8.8,3.9,8,38.5,47.6%
"64",2021-09-07,"Conway",18904,10394,8432,1,1272,9122,14832,46.5,2237,50.8,50,93,13.5,10,1264,418,708,11,52.1,17726,58.6,47.6,6.1,7.2,6.1,0,61.5,51.5%
"65",2021-09-07,"Newton",4446,2515,1900,1,538,1977,3792,25.6,5,1.6,7,12,3.3,3,551,76,134,14,48.8,6827,36.8,27.8,6.3,4.9,1.1,0,25.8,29.0%
"66",2021-09-07,"Pope",50612,29087,21298,9,4372,24715,41056,39.1,1281,33.1,185,511,12.9,36,3890,3653,3733,10,39.7,54387,53.5,39.2,6.4,6,3,4,36.1,45.4%
"67",2021-09-07,"Johnson",19161,11356,7756,2,2339,9017,15281,34.7,397,32.7,59,440,10.6,35,1673,1276,2387,13,39.4,22287,51,34.8,7.7,13.8,0,14,45.6,40.5%
"68",2021-09-07,"Van Buren",12100,6559,5489,0,855,5704,11190,37.2,78,30.4,26,30,7.4,3,597,176,266,6,29.3,14547,45.1,37.7,5.3,2.4,2.7,7,20.6,39.2%
"69",2021-09-07,"Cleburne",18958,10562,8327,3,1618,8944,16603,36.5,56,18.8,38,85,9,6,1880,290,295,7,28.7,21965,48.1,37.9,6.2,2.8,3.4,4,32.1,40.7%
"70",2021-09-07,"Poinsett",17413,10008,7307,6,2349,7659,15115,37.1,1151,30.6,17,57,6.7,2,738,333,402,11,31,19810,50.5,36.9,10.9,11.6,5.6,5,31.8,38.7%
"71",2021-09-07,"Craighead",85295,48833,35992,35,10816,38017,68023,40.4,8449,25.9,155,1495,12.3,64,4119,2990,3277,17,31.8,91830,53.2,39.2,10.7,8.9,4.9,16,53.7,41.4%
"72",2021-09-07,"Sharp",11091,6311,4730,0,1370,4941,10170,30.9,26,6.7,22,49,6.7,1,711,112,172,2,23.4,15166,41.6,31.2,8.4,1.7,0,6,18.5,32.6%
"73",2021-09-07,"Izard",8544,4820,3683,2,929,3891,7922,31.1,27,3.5,17,18,8.8,4,444,112,74,3,11,12084,39.9,30.5,7.3,1.6,0,3,15.6,32.2%
"74",2021-09-07,"Fulton",6194,3536,2636,1,677,2859,5533,24.3,23,8,4,5,2.3,0,592,37,61,2,16.5,10804,32.7,24.4,5.1,3.5,0,0,7,26.5%
"75",2021-09-07,"Stone",7988,4296,3674,1,480,3816,7258,32.3,33,24.3,19,11,9.8,2,531,134,108,7,26.7,10998,39.1,33.4,3.8,0,0,0,12.5,34.7%
"76",2021-09-07,"Boone",24963,13920,10737,4,2845,11075,22229,31.7,80,18.6,38,147,5.8,8,1864,597,1410,19,82,31850,43.7,33.7,8,4.6,0.6,5,29.8,34.8%
"77",2021-09-07,"Out of State",54273,34861,19257,23,12414,22447,31760,0,4868,0,632,1584,0,172,11155,4102,3974,0,0,0,0,0,0,0,0,0,0,Inf
