"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-09-08,"Greene",33899,18808,14969,5,3262,15546,30261,37.7,346,22.7,30,146,6.5,43,1749,1324,748,14,31.3,38118,49.3,39.3,7.6,8.6,0.4,12,28.9,40.8%
"13",2021-09-08,"Clay",11201,6155,4987,2,934,5221,9894,37.5,54,18.5,3,10,1.4,1,945,294,108,6,19.1,12543,49.1,39.8,6.4,7.3,1.4,8,12.5,41.6%
"14",2021-09-08,"Randolph",12467,7307,5117,0,1645,5662,10967,34.5,90,19.8,14,60,7.9,98,378,860,212,12,32.9,15146,48.2,33.8,9.2,6.8,0,15,24.2,37.4%
"15",2021-09-08,"Lawrence",12771,7277,5444,1,1542,5735,11940,39.1,97,24,23,35,12.6,6,519,151,176,12,36.5,14051,51.8,38.7,10.2,1,0,10,39.6,40.8%
"16",2021-09-08,"Baxter",32447,17803,14548,5,2574,15229,28020,36.2,96,19.2,78,193,11.8,14,3357,689,674,6,36.9,37221,47.8,39.1,5.6,6.4,1.6,7,45.4,40.9%
"17",2021-09-08,"Marion",9542,5370,4144,0,834,4536,8107,26.9,23,10.3,18,17,4.9,6,1181,190,231,4,36,14723,36.5,28.1,4.6,0.9,3.1,4,12.7,30.8%
"18",2021-09-08,"Perry",9382,5168,4172,2,771,4397,8399,46,169,40.9,8,24,3.8,1,592,189,175,10,32,8917,58,46.8,7.7,2.4,2.5,0,34.1,49.3%
"19",2021-09-08,"Jefferson",49570,29717,19256,82,9113,20604,21803,38.9,24104,30.1,161,562,19.8,60,1364,1516,968,13,39,57304,51.9,33.6,14.2,15.2,25,14,47,36.0%
"20",2021-09-08,"Washington",211900,121687,89024,29,22916,98771,158113,41.3,5514,32.1,1444,4901,19.2,4617,13509,23802,37125,15,53.7,200760,60.6,44.3,8.6,8.8,4.5,14,39.4,49.2%
"21",2021-09-08,"Crawford",46814,26547,20081,6,4543,22004,39025,36.9,615,27.3,318,833,9.6,23,3672,2328,2651,9,29.9,53333,49.8,37.7,7.2,5.5,2.1,7,41.9,41.3%
"22",2021-09-08,"Little River",6034,3461,2565,0,623,2838,3987,23,1231,26.4,23,138,6.1,2,546,107,293,6,41.5,10486,33,24.5,4.6,7.6,1.1,14,126.8,27.1%
"23",2021-09-08,"Miller",10119,6018,4085,2,1592,4426,5585,9.2,2386,11.2,17,71,2.2,8,1432,620,493,6,18.8,36531,16.5,11.2,2.9,4.6,1.6,2,15,12.1%
"24",2021-09-08,"Lafayette",3924,2227,1696,0,433,1794,2096,26.2,1625,35.4,8,26,11.8,2,133,34,56,1,19.6,5854,38,29,5.6,8.6,0,6,37.1,30.6%
"25",2021-09-08,"Columbia",17572,10149,7378,3,2355,7794,9537,33.8,6029,37.4,23,165,8.8,2,1182,634,571,18,49.4,20211,50.2,36.5,9.1,10.8,2.4,14,37.3,38.6%
"26",2021-09-08,"Union",24462,14089,10290,0,2917,11172,14029,30.2,7222,31,49,182,13.8,28,1215,1737,1105,11,42.9,32555,43.3,31.6,6.5,8.5,0,8,37.9,34.3%
"27",2021-09-08,"Ashley",16184,9033,7111,2,1572,7461,10593,39.3,4251,47.4,9,35,3.7,15,508,773,1137,15,59.7,16780,53.8,42.4,7.6,10.2,0,3,38.7,44.5%
"28",2021-09-08,"Chicot",8483,4831,3552,15,886,3945,3335,39.5,4140,41.9,8,40,10.2,1,556,403,541,18,52.8,8680,55.7,40.9,7.4,9.8,0,3,27.5,45.4%
"29",2021-09-08,"Benton",241770,135935,104315,25,23148,112787,182437,40.5,3775,34.8,1440,11813,13.9,947,12313,29045,41319,12,52.6,231247,58.8,45.1,7.9,7.2,4,11,52.1,48.8%
"30",2021-09-08,"Carroll",20227,11911,8212,1,2488,9423,15637,31.5,71,12.3,60,250,8,179,2169,1861,2132,11,31.2,24422,48.8,33.6,7,5.2,3.3,24,24.1,38.6%
"31",2021-09-08,"Madison",11851,6775,5038,1,1286,5489,10116,34.8,37,11.8,63,91,10.9,84,836,624,855,13,51.8,14093,48.1,35.7,7.7,2,2.2,24,41.6,38.9%
"32",2021-09-08,"Sebastian",95361,54504,40551,10,10016,44488,70400,36.4,4891,28.1,588,4539,8.9,88,6355,8500,9979,11,31.7,107538,50.7,37.7,7.1,8.4,2.8,8,37.6,41.4%
"33",2021-09-08,"Polk",11198,6697,4478,0,1519,5178,9691,27.5,55,18.9,65,89,6.6,6,668,624,684,9,31.1,17073,39.2,26.2,7.5,9,4.6,4,26.5,30.3%
"34",2021-09-08,"Sevier",11100,6330,4759,0,1105,5225,7067,26.9,447,35.9,68,54,6.4,57,1495,1912,2782,9,28.9,13767,46,34.6,5.2,5.7,1.2,7,25.1,38.0%
"35",2021-09-08,"Garland",82643,45859,35974,9,9010,36849,68415,39.8,4882,28.9,220,777,12.1,69,3090,5190,3843,16,36.5,86444,53.1,41.6,8.9,7.5,3.4,9,42.4,42.6%
"36",2021-09-08,"Saline",100199,55287,44363,28,8491,46796,78688,39.6,8822,48.8,223,1237,13.3,109,6020,5100,4390,13,43.3,104254,53,42.6,6.5,8.8,4.7,5,40.1,44.9%
"37",2021-09-08,"Franklin",14817,8278,6455,0,1235,7043,13446,44,81,18.9,46,154,8.9,5,835,250,272,8,27.3,15200,54.5,42.5,7.4,5.1,1.7,7,35.9,46.3%
"38",2021-09-08,"Scott",7193,4331,2848,0,908,3423,6122,36,35,16.1,38,131,9.5,5,536,326,370,13,26.1,8746,49.5,32.6,8.2,8.6,2.4,10,23.7,39.1%
"39",2021-09-08,"Logan",16899,9428,7431,1,1459,7969,15046,40.5,214,29.2,72,250,15.4,7,971,339,451,7,42.1,18547,50.8,40.1,7.1,6.2,2.7,5,27,43.0%
"40",2021-09-08,"Yell",16372,9489,6831,3,1594,7895,13070,36.8,243,27.4,59,196,12.8,6,1179,1619,2484,10,36.2,18012,52.7,37.9,6.3,5.3,4.3,10,34,43.8%
"41",2021-09-08,"Montgomery",5188,3100,2072,1,399,2701,4540,31.2,10,6.5,6,26,3.3,0,406,200,90,4,12.4,7929,39.1,26.1,4.1,0,0,4,10,34.1%
"42",2021-09-08,"Pike",6569,3771,2780,3,855,2916,5518,28.5,196,25.2,9,27,4.1,3,466,350,393,12,31.3,9246,40.8,30.1,7.4,5.9,0.8,7,17.1,31.5%
"43",2021-09-08,"Hempstead",11861,7166,4638,9,1983,5183,6280,23,3411,27,61,72,21.5,13,961,1063,1256,14,26.2,17816,40.2,26,7.4,11.1,8.5,11,28.1,29.1%
"44",2021-09-08,"Drew",15520,8676,6764,2,1515,7161,9885,41.8,4072,42.9,32,114,16.9,17,656,744,537,14,46.7,15607,55.6,43.3,7.5,9.7,7.8,12,53.1,45.9%
"45",2021-09-08,"Bradley",10042,5957,4046,5,1015,4942,6018,46.2,2680,53.2,25,41,6.8,15,329,934,1056,15,38.9,9068,65.7,44.6,7.9,10.5,4.1,32,35.2,54.5%
"46",2021-09-08,"Calhoun",3205,1745,1444,0,254,1491,2238,29.9,649,30.3,0,6,0,0,258,54,32,4,7.9,4546,38.4,31.8,4.6,5.5,0,0,23.1,32.8%
"47",2021-09-08,"Ouachita",21399,11836,9500,1,1783,10053,11351,46,8363,48.3,24,111,11.8,16,1060,474,347,10,36.8,20023,59.1,47.4,6.7,9.4,1,9,55.1,50.2%
"48",2021-09-08,"Nevada",5431,3380,2035,1,994,2386,3348,31.2,1508,29,8,49,6.1,1,375,142,150,9,25.3,7050,47.9,28.9,11.3,14.1,15.2,27,56.8,33.8%
"49",2021-09-08,"Clark",19317,10511,8696,2,1498,9013,13653,44.1,4248,41.6,36,156,13.9,9,616,599,748,7,43.2,19472,54,44.7,6.9,7.5,1.6,2,52.6,46.3%
"50",2021-09-08,"Dallas",7079,3873,3172,1,576,3297,3692,49.7,2978,55.4,7,22,4.9,1,274,105,127,9,27.2,6069,63.8,52.3,6.6,10.4,7.3,6,61.1,54.3%
"51",2021-09-08,"Cleveland",7388,4111,3214,7,701,3410,6080,46.8,959,54.2,7,9,5.6,4,217,112,88,7,27.3,6927,59.3,46.4,8.5,12.6,5.6,5,30,49.2%
"52",2021-09-08,"Lincoln",7438,4286,3107,4,805,3481,5340,32.1,1626,19.6,6,26,3.6,4,172,264,300,8,30.3,11689,36.7,26.6,6.2,6.2,3.6,9,31.1,29.8%
"53",2021-09-08,"Arkansas",16837,9558,7194,16,1647,7911,11917,51.7,3311,41.9,10,96,5.7,1,839,663,556,12,65.6,14786,64.6,48.7,9.1,10.4,9.4,4,37.1,53.5%
"54",2021-09-08,"Grant",14154,7916,6156,7,1318,6598,13163,40.8,315,32,17,54,10.7,8,348,249,296,9,32.1,15720,50.4,39.2,7.7,7.2,0,14,29.1,42.0%
"55",2021-09-08,"Monroe",6425,3687,2706,1,762,2925,3675,50.2,2279,45.1,5,12,8.1,4,281,169,201,24,73.9,5758,64,47,10.8,12.3,0,6,13.5,50.8%
"56",2021-09-08,"Lee",4998,2890,2104,1,538,2352,2020,27.2,2460,27.8,3,17,4.3,9,386,103,103,10,27.9,7777,37.2,27.1,5.5,6.2,0,13,21.3,30.2%
"57",2021-09-08,"Hot Spring",25506,13906,11462,6,2039,11867,21114,38.5,2763,37.4,64,91,13.7,7,739,728,737,7,36.7,29427,47.3,39,6.3,6.7,3.3,2,28.8,40.3%
"58",2021-09-08,"St. Francis",16157,9467,6653,2,1835,7632,7576,35.9,7365,31.5,15,90,3.7,15,824,272,380,4,13.3,21496,44,30.9,6.8,8.1,1.1,5,32.2,35.5%
"59",2021-09-08,"Crittenden",29372,18046,11254,6,4352,13694,11802,30.7,14072,30.9,77,265,24.1,42,2246,868,675,13,31.3,39319,45.9,28.6,8.4,11,9,7,47.1,34.8%
"60",2021-09-08,"Cross",14359,8153,6167,3,1523,6630,9918,44.2,3313,47.4,16,120,14.1,9,808,175,245,20,38.7,13912,58.6,44.3,8.8,11.3,1.6,8,53.4,47.7%
"61",2021-09-08,"Woodruff",6148,3367,2755,3,495,2872,4291,51.2,1342,42.7,4,12,3.6,25,370,104,105,11,67.8,5426,62.1,50.8,7.9,8.3,7.1,10,130,52.9%
"62",2021-09-08,"White",60653,33054,27394,3,4845,28209,51787,38.6,2343,33.8,112,429,11,37,2778,3167,2064,10,34.3,67007,49.3,40.9,6.5,5.6,0,6,31.6,42.1%
"63",2021-09-08,"Faulkner",109548,59913,49135,5,8661,51252,85650,44,11286,39.8,257,1331,14,120,6054,4850,3432,12,38,107247,55.9,45.8,6.7,8.2,3.3,6,39.5,47.8%
"64",2021-09-08,"Conway",19011,10463,8469,1,1299,9164,14936,46.9,2224,50.4,50,93,16.9,9,1274,425,715,12,52.3,17726,59,47.8,6.1,7.6,0.7,10,52.7,51.7%
"65",2021-09-08,"Newton",4432,2507,1894,1,537,1970,3782,25.6,6,1.6,6,11,2.2,3,564,60,133,16,47.1,6827,36.7,27.7,6.1,6.6,2.2,6,19.4,28.9%
"66",2021-09-08,"Pope",50749,29089,21415,9,4247,24842,41145,39.3,1274,32.8,191,498,12.5,37,3915,3689,3737,10,39.8,54387,53.5,39.4,6.1,6,4.5,4,35.4,45.7%
"67",2021-09-08,"Johnson",19240,11414,7783,2,2372,9042,15351,34.8,395,32,63,446,10,33,1693,1259,2398,13,39.6,22287,51.2,34.9,7.9,14.3,1.6,15,45.6,40.6%
"68",2021-09-08,"Van Buren",12104,6551,5498,0,839,5712,11189,37.2,74,28,32,26,8.8,3,609,171,262,5,29,14547,45,37.8,5.3,4.8,4.1,2,20.6,39.3%
"69",2021-09-08,"Cleburne",18994,10578,8346,3,1627,8951,16638,36.5,62,20.1,36,89,9,9,1873,287,299,8,28.7,21965,48.2,38,6.3,4.2,2.3,6,32.9,40.8%
"70",2021-09-08,"Poinsett",17521,10059,7356,6,2350,7709,15222,37.3,1158,31.3,19,57,10,4,731,330,403,9,31.9,19810,50.8,37.1,11.1,10.9,1.1,9,30.6,38.9%
"71",2021-09-08,"Craighead",85633,48955,36212,34,10730,38225,68230,40.6,8515,26,147,1494,11.7,63,4151,3033,3299,17,32.1,91830,53.3,39.4,10.5,9.1,4.5,17,52.8,41.6%
"72",2021-09-08,"Sharp",11040,6296,4695,0,1391,4905,10136,30.7,24,6.7,23,49,6.7,2,712,94,171,3,22.6,15166,41.5,31,8.6,0.6,0,7,18.5,32.3%
"73",2021-09-08,"Izard",8560,4809,3714,2,890,3919,7919,31.2,27,3.5,18,19,8.8,5,451,121,75,4,11,12084,39.8,30.7,7,1.6,1,3,17.2,32.4%
"74",2021-09-08,"Fulton",6227,3545,2662,1,656,2889,5551,24.5,21,8,6,7,2.3,0,600,42,62,1,17,10804,32.8,24.6,5,1.8,2.3,0,9.3,26.7%
"75",2021-09-08,"Stone",8006,4316,3671,2,500,3816,7277,32.3,28,20,20,9,8,3,537,132,107,6,26.7,10998,39.2,33.4,4,0,2.7,0,12.5,34.7%
"76",2021-09-08,"Boone",24988,13927,10757,3,2830,11097,22242,31.8,79,18,36,146,4.8,7,1872,606,1420,18,82.9,31850,43.7,33.8,8,5.2,1.9,6,28.9,34.8%
"77",2021-09-08,"Out of State",54528,34972,19386,22,12393,22579,31897,0,4932,0,618,1595,0,180,11219,4087,3995,0,0,0,0,0,0,0,0,0,0,Inf
