"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-12-07,"Mississippi",33657,17169,13448,14,2744,14425,20038,36.9,9537,30.6,58,188,11.7,18,2585,1233,1108,8,28.8,37150,46.2,36.2,5.6,6.8,4.6,9,41.2,38.8%
"12",2021-12-07,"Greene",43024,21003,17480,24,2873,18130,38447,39.4,455,20.9,41,170,8.3,64,2005,1842,980,10,32.2,42711,49.2,40.9,5.7,4.6,0.4,10,26.4,42.4%
"13",2021-12-07,"Clay",14397,6840,5758,13,830,6010,12735,40,75,18.8,7,18,3.7,3,1197,362,150,2,22.7,13572,50.4,42.4,5,1.2,0,9,20.5,44.3%
"14",2021-12-07,"Randolph",16222,8249,6279,12,1420,6829,13905,36.6,99,15.4,11,74,3.5,144,595,1394,272,9,31,16986,48.6,37,6.7,3.9,2.1,12,20.5,40.2%
"15",2021-12-07,"Lawrence",16911,8456,6749,18,1388,7068,15576,43.6,123,19,28,49,11.5,9,726,400,208,8,38.3,15411,54.9,43.8,7.5,6.2,0,7,47.5,45.9%
"16",2021-12-07,"Baxter",42286,20356,16918,40,2642,17714,36171,38.6,99,15.1,103,228,12.7,26,3644,2015,815,6,34.5,40379,50.4,41.9,4.9,2.9,0.6,11,39.8,43.9%
"17",2021-12-07,"Marion",12496,6241,4964,6,850,5391,10514,29.2,27,9.6,28,17,4.9,10,1403,497,323,6,36.1,15990,39,31,4.3,0,4.9,0,10.4,33.7%
"18",2021-12-07,"Perry",11390,5691,4707,6,743,4948,10165,47.1,203,37.9,13,22,4.8,3,658,326,228,6,35.5,9773,58.2,48.2,6.6,4,1,3,33.3,50.6%
"19",2021-12-07,"Jefferson",65739,35319,24555,236,9211,26108,27587,44.5,32556,36.1,212,710,25.9,76,1732,2866,1211,11,38,61542,57.4,39.9,12.4,14.3,15,16,44.7,42.4%
"20",2021-12-07,"Washington",274240,142648,106626,149,25793,116855,202895,42.6,6995,32.3,2040,6156,20.9,6262,15609,34283,46591,12,54.7,227307,62.8,46.9,8.5,7.6,5.9,12,42.1,51.4%
"21",2021-12-07,"Crawford",59083,30293,23699,20,4598,25695,48478,38.1,794,26.3,529,1027,11.5,25,4168,4062,3576,6,33.1,59580,50.8,39.8,6.3,6.1,5.7,6,42.5,43.1%
"22",2021-12-07,"Little River",8015,4133,3166,0,681,3452,5190,24.8,1651,31.2,30,138,7.2,2,641,363,368,6,35.9,11439,36.1,27.7,5,5.5,2.1,12,94.2,30.2%
"23",2021-12-07,"Miller",13903,7697,5468,3,1842,5855,7810,11.2,3353,13.6,27,102,3.3,8,1668,935,657,5,19,40451,19,13.5,3.2,4.2,1.9,4,14.6,14.5%
"24",2021-12-07,"Lafayette",4969,2464,2026,2,329,2135,2590,28.3,2079,40.4,7,25,6.5,4,179,85,71,3,16,6263,39.3,32.3,3.9,5.3,0,6,25,34.1%
"25",2021-12-07,"Columbia",22320,11670,8874,6,2310,9360,11631,35.9,7653,41.1,28,207,8.8,7,1686,1108,711,15,46.4,21956,53.2,40.4,7.4,9.5,4.4,16,41.6,42.6%
"26",2021-12-07,"Union",32791,16931,13016,7,2972,13959,17992,32.7,9611,35,53,230,13.7,66,1613,3226,1400,10,43,35806,47.3,36.4,5.9,7.1,0,10,37,39.0%
"27",2021-12-07,"Ashley",20277,10136,8331,24,1440,8696,13152,41.5,5328,50.8,12,45,3.4,22,681,1037,1406,11,60.2,18233,55.6,45.7,6.4,8.4,1.4,11,36.5,47.7%
"28",2021-12-07,"Chicot",10549,5429,4134,50,867,4562,4102,41.5,5185,45.1,18,50,11.8,0,651,543,659,13,54.1,9366,58,44.1,6.8,8.5,2,3,27.3,48.7%
"29",2021-12-07,"Benton",315946,161366,125418,110,26967,134399,238778,41.7,4781,32.8,2188,14969,16.1,1345,14051,39834,52733,11,51.9,268891,60,46.6,7.7,6.2,5.2,11,47.8,50.0%
"30",2021-12-07,"Carroll",27107,14294,10495,9,2459,11835,20609,35.4,85,12.1,86,348,9.9,331,2979,2669,2941,7,36.2,26667,53.6,39.4,6.3,3.9,0.9,10,37.6,44.4%
"31",2021-12-07,"Madison",15348,7757,6133,7,1174,6583,13085,37.6,40,11,83,107,9.9,134,1049,850,1088,11,50.8,15617,49.7,39.3,5.8,3.2,5.6,12,46.3,42.2%
"32",2021-12-07,"Sebastian",122045,63714,48081,23,11408,52306,88835,38,6313,29.4,973,5725,12.3,122,8453,11624,13224,9,34.3,119335,53.4,40.3,7.1,7.5,4.2,9,39.5,43.8%
"33",2021-12-07,"Polk",14411,7734,5630,1,1361,6373,12259,30.2,78,21,115,120,10.7,14,867,958,956,8,37.4,18666,41.4,30.2,6.4,3.1,2.8,6,31.7,34.1%
"34",2021-12-07,"Sevier",14678,7554,5979,1,982,6572,9316,29.7,595,37.3,91,74,8,84,1973,2545,3790,5,34.3,15477,48.8,38.6,3.7,5.1,0.9,7,32.2,42.5%
"35",2021-12-07,"Garland",103790,50727,41882,28,7892,42835,84475,41.5,5975,29,303,923,13.5,98,2918,9098,5009,10,38.7,94515,53.7,44.3,7.1,5.7,4.1,10,44.1,45.3%
"36",2021-12-07,"Saline",130102,64112,52824,65,8674,55438,101999,41.8,11403,48.2,296,1536,16.3,137,6779,7952,5531,9,41.5,116986,54.8,45.2,5.8,7.7,2.5,5,39.3,47.4%
"37",2021-12-07,"Franklin",18248,9057,7419,0,1008,8049,16641,45.3,93,17.5,62,175,9.1,9,899,369,352,4,29.1,16923,53.5,43.8,5.3,5.2,2.5,5,38.2,47.6%
"38",2021-12-07,"Scott",9706,5246,3794,2,809,4437,7950,41.2,43,15.5,49,177,9.7,5,798,684,580,8,36.7,9538,55,39.8,6.3,7.8,2.3,6,27.8,46.5%
"39",2021-12-07,"Logan",21522,10636,8740,6,1246,9390,19000,43.5,285,32.8,105,322,16.9,9,1261,540,616,6,44.9,20164,52.7,43.3,5.2,4.6,3.1,3,33.8,46.6%
"40",2021-12-07,"Yell",20931,10779,8281,8,1309,9470,16406,38.8,298,25.3,81,211,14.6,4,1632,2299,3142,6,38.3,19895,54.2,41.6,4.4,3,2,5,32.8,47.6%
"41",2021-12-07,"Montgomery",6561,3448,2447,1,448,3000,5702,31.9,16,5.9,11,27,5.3,1,486,318,121,3,13,8564,40.3,28.6,3.8,3,0,4,10,35.0%
"42",2021-12-07,"Pike",8510,4313,3485,4,664,3649,7090,32.3,279,28.3,14,30,5.4,5,571,521,493,7,33.6,10073,42.8,34.6,5.3,5.9,1.5,3,15.6,36.2%
"43",2021-12-07,"Hempstead",15694,8539,6271,23,1632,6907,8042,26,4675,34,69,88,22.8,19,1201,1600,1751,8,30.9,19832,43.1,31.6,6,6.6,4,11,29.9,34.8%
"44",2021-12-07,"Drew",19369,9616,7758,15,1444,8172,12076,43.3,5093,45.4,40,139,14.4,22,798,1201,694,12,49.3,16834,57.1,46.1,6.4,8.2,7.8,11,49.6,48.5%
"45",2021-12-07,"Bradley",12352,6596,4726,9,975,5621,7267,46.7,3210,52.3,30,54,7.6,13,412,1366,1350,8,42.7,9962,66.2,47.4,6.9,9.7,3.2,12,50.9,56.4%
"46",2021-12-07,"Calhoun",4127,2017,1705,1,236,1781,2849,32.7,845,33.3,0,9,0,0,327,97,42,2,8.5,4912,41.1,34.7,3.9,4,0,0,26.7,36.3%
"47",2021-12-07,"Ouachita",27170,13365,11061,3,1666,11699,14069,48,10603,50.9,24,136,12,15,1350,973,434,6,35.5,21875,61.1,50.6,5.5,7.9,0,5,51.9,53.5%
"48",2021-12-07,"Nevada",7034,3927,2689,3,847,3080,4206,35.5,2033,37.7,9,58,11.8,1,474,253,204,7,27.7,7626,51.5,35.3,8.4,9.9,5.9,17,61,40.4%
"49",2021-12-07,"Clark",24495,11873,9851,4,1684,10189,16902,45.5,5462,43.9,63,183,17.9,22,736,1127,946,9,40.5,20983,56.6,46.9,6.7,7.4,5,7,39.6,48.6%
"50",2021-12-07,"Dallas",8777,4211,3576,3,499,3712,4572,52.3,3695,58.6,4,35,2,0,318,153,161,3,28,6468,65.1,55.3,6.2,7.2,2,16,56,57.4%
"51",2021-12-07,"Cleveland",9463,4614,3748,20,651,3963,7688,49.1,1237,58.1,14,6,15.2,5,300,213,112,5,24.3,7566,61,49.5,6.8,11.4,0,0,25,52.4%
"52",2021-12-07,"Lincoln",9559,4942,3765,11,763,4179,6769,35.5,2100,23.1,9,28,6,2,222,429,372,7,32.1,12352,40,30.5,4.8,6.4,1.5,9,28.3,33.8%
"53",2021-12-07,"Arkansas",21316,10627,8346,17,1551,9076,15220,54.2,4157,43.2,12,127,9.1,2,962,836,687,9,60.1,16265,65.3,51.3,7.7,8.2,0,10,43.7,55.8%
"54",2021-12-07,"Grant",17739,8873,7147,14,1238,7635,16413,42.3,421,32.5,19,68,7.9,11,417,390,348,6,28.6,17464,50.8,40.9,6.5,8,3.4,5,36.5,43.7%
"55",2021-12-07,"Monroe",8300,4234,3210,10,800,3434,4634,54.5,3017,50.2,10,11,10.4,3,388,237,246,21,69.3,6131,69.1,52.4,9.9,12.2,2.1,8,9.6,56.0%
"56",2021-12-07,"Lee",6399,3367,2425,2,667,2700,2595,30.7,3179,30.2,10,21,5.7,14,387,193,148,12,27.8,8081,41.7,30,6.2,7.6,9.4,12,26.9,33.4%
"57",2021-12-07,"Hot Spring",31907,15488,12961,10,2073,13415,26138,39.6,3402,37.6,83,110,17.1,24,801,1349,869,6,34.8,32062,48.3,40.4,5.4,7.4,2.8,5,32.4,41.8%
"58",2021-12-07,"St. Francis",20687,10831,8084,4,1677,9154,9304,38.7,9550,35.4,20,158,4.7,14,1039,602,497,4,15.2,23153,46.8,34.9,6,5.9,0.5,9,42.5,39.5%
"59",2021-12-07,"Crittenden",38399,21079,14551,20,4185,16894,15137,33.9,18359,33.8,86,323,20.2,49,2582,1863,884,9,30.6,44049,47.9,33,7.5,8.3,8.7,10,42.8,38.4%
"60",2021-12-07,"Cross",18084,9102,7354,12,1275,7827,12416,47.4,4035,49.3,19,142,13.3,8,1061,403,421,13,57.1,15140,60.1,48.6,6.6,8.7,2.7,12,46.3,51.7%
"61",2021-12-07,"Woodruff",7243,3627,3043,4,453,3174,5054,52.6,1620,44,6,11,9.1,32,368,152,129,8,67,5865,61.8,51.9,6.5,7.4,0,22,117.4,54.1%
"62",2021-12-07,"White",69488,33874,28735,21,4254,29620,59184,36.5,2784,31.6,145,507,11.9,43,3140,3685,2475,7,32.2,74218,45.6,38.7,4.9,5.4,0,7,31.6,39.9%
"63",2021-12-07,"Faulkner",136562,66669,55501,31,8953,57716,106349,44.2,14091,40.3,305,1603,13.5,154,6660,7400,4453,9,38.7,119481,55.8,46.5,6.3,6.5,3.6,8,38.3,48.3%
"64",2021-12-07,"Conway",23810,11687,9446,3,1505,10182,18833,47,2762,48.4,78,104,20.8,19,1388,626,913,10,47.7,19816,59,47.7,6.2,8,1.2,8,45.5,51.4%
"65",2021-12-07,"Newton",5724,2890,2260,3,453,2437,4753,29.1,7,1.4,18,12,7.1,5,727,202,246,10,69.1,7234,40,31.2,4.4,6.8,1,0,17.4,33.7%
"66",2021-12-07,"Pope",64202,32907,25152,12,4000,28907,51663,40.8,1570,32.4,262,593,15.9,41,4562,5511,4704,8,40.3,60370,54.5,41.7,5,5.7,2.1,6,33.2,47.9%
"67",2021-12-07,"Johnson",25114,12980,9796,6,1770,11210,20063,38.4,510,37.3,78,538,11.6,57,2088,1780,2994,7,41.9,24785,52.4,39.5,5.1,4.8,0.6,7,44.6,45.2%
"68",2021-12-07,"Van Buren",15638,7272,6230,10,818,6454,14442,38.8,91,24,39,37,8.3,11,776,242,329,5,26.2,15790,46.1,39.5,4.3,1.2,2.4,0,28.4,40.9%
"69",2021-12-07,"Cleburne",23928,11658,9501,5,1526,10132,20806,37.9,77,20.3,48,107,8.9,9,2386,495,363,6,28.4,23827,48.9,39.9,5,0,4.4,5,40.3,42.5%
"70",2021-12-07,"Poinsett",22861,11344,9171,13,1787,9557,19807,42,1568,35.6,30,69,14,4,911,472,520,6,31.6,21763,52.1,42.1,7.4,7.5,0,7,32,43.9%
"71",2021-12-07,"Craighead",112939,56363,44619,105,9564,46799,88971,43.6,11322,27.3,190,1887,12.4,86,5463,5020,4427,14,33.5,104596,53.9,42.7,7.8,6.8,4.5,16,50.5,44.7%
"72",2021-12-07,"Sharp",13827,6942,5372,4,1349,5593,12759,32.3,36,7.6,20,61,5.6,3,782,166,176,4,16.8,16474,42.1,32.6,7.6,0.4,0,10,22.5,34.0%
"73",2021-12-07,"Izard",11162,5432,4444,4,759,4673,10255,34.4,35,4.6,12,27,5.6,3,590,240,99,2,13.5,13015,41.7,34.1,5.2,0.9,0,3,17.1,35.9%
"74",2021-12-07,"Fulton",8442,4163,3280,3,627,3536,7458,27.2,22,5.9,20,8,9.1,0,831,103,80,1,15.1,11752,35.4,27.9,4,3.7,0,5,7.1,30.1%
"75",2021-12-07,"Stone",10603,4964,4125,7,681,4283,9745,33.5,43,16.5,16,14,5.4,5,573,207,144,6,28.6,12026,41.3,34.3,4.9,3.9,2.7,3,13.2,35.6%
"76",2021-12-07,"Boone",31563,15614,12717,27,2484,13130,27383,33.1,91,14.4,51,180,5.6,11,2236,1611,2356,13,106.1,35515,44,35.8,5.9,4.2,0.5,6,29.6,37.0%
"77",2021-12-07,"Out of State",76329,47380,25602,34,18171,29209,44950,0,7066,0,946,2238,0,241,14179,6709,5563,0,0,0,0,0,0,0,0,0,0,Inf
