"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-11-03,"Mississippi",30205,16253,12874,13,2426,13827,17984,38.3,8500,32.7,57,175,16.9,17,2336,1136,980,8,33.7,33683,48.3,38.2,5.5,7.2,1.9,9,49.4,41.1%
"12",2021-11-03,"Greene",39652,20057,16835,14,2588,17469,35437,42.3,421,29.1,39,149,6.1,62,1881,1663,901,11,39.3,38118,52.6,44.2,5.8,5.5,4.5,9,33.6,45.8%
"13",2021-11-03,"Clay",13264,6576,5646,9,688,5888,11704,42.2,78,29,4,16,1.4,1,1119,342,127,2,24.3,12543,52.4,45,4.5,1.6,2.8,5,20,46.9%
"14",2021-11-03,"Randolph",14505,7881,5885,14,1421,6460,12567,38.9,83,17.9,9,67,5.9,138,514,1127,251,12,39.3,15146,52,38.9,7.4,5.3,0,17,31.9,42.7%
"15",2021-11-03,"Lawrence",15263,8069,6463,9,1291,6778,14111,45.9,109,26,28,41,15.8,7,645,322,195,9,41.8,14051,57.4,46,8,0.5,0,10,47.9,48.2%
"16",2021-11-03,"Baxter",37860,19147,16312,42,2101,17046,32212,39.9,92,17.4,95,214,15.3,15,3447,1785,685,5,35.8,37221,51.4,43.8,4.3,5.5,0,7,48.6,45.8%
"17",2021-11-03,"Marion",11098,5821,4702,19,697,5124,9336,30,25,10.3,21,20,5.6,6,1300,390,285,8,40.4,14723,39.5,31.9,3.8,2.8,1.2,0,17.7,34.8%
"18",2021-11-03,"Perry",10632,5481,4589,11,650,4831,9470,50.2,196,43.8,11,18,3.8,0,638,299,223,6,42.1,8917,61.5,51.5,6.3,4.3,5,2,18.2,54.2%
"19",2021-11-03,"Jefferson",59355,32891,22943,227,8434,24457,25253,44.1,29094,36.6,194,648,27,62,1558,2546,1096,13,44.4,57304,57.4,40,12.3,14.1,20.2,16,52,42.7%
"20",2021-11-03,"Washington",246269,131453,100889,164,20281,111172,181213,45.4,6356,36.9,1816,5373,23.5,5776,14486,31249,42388,12,62.8,200760,65.5,50.3,7.4,7.6,5,13,46.9,55.4%
"21",2021-11-03,"Crawford",53460,28618,22753,48,3812,24806,43816,40.9,690,29.8,479,952,13.3,21,3934,3568,3266,7,38.2,53333,53.7,42.7,5.9,4.8,4.8,6,46.7,46.5%
"22",2021-11-03,"Little River",7171,3877,3010,3,572,3305,4571,25.7,1495,33.1,29,140,8.3,5,601,330,320,3,43.9,10486,37,28.7,4.1,5.3,0.6,18,125,31.5%
"23",2021-11-03,"Miller",12419,7048,5141,5,1534,5514,6936,11.5,3035,14.7,27,82,3.8,7,1572,760,577,5,22.3,36531,19.3,14.1,2.9,4.4,1.9,2,17.1,15.1%
"24",2021-11-03,"Lafayette",4533,2397,2001,1,290,2107,2369,29.7,1884,42.5,7,24,8.8,2,168,79,57,2,18.9,5854,40.9,34.2,3.8,5.2,0,6,34.3,36.0%
"25",2021-11-03,"Columbia",20089,10961,8442,11,2054,8907,10525,36.9,6887,43.2,32,184,13.6,2,1505,954,649,20,54.3,20211,54.2,41.8,7.6,9.3,0,12,41.3,44.1%
"26",2021-11-03,"Union",28666,15638,12100,12,2604,13034,15609,33.3,8379,36.3,43,205,10.6,48,1440,2942,1255,12,48.4,32555,48,37.2,5.3,7.2,2.1,9,45.5,40.0%
"27",2021-11-03,"Ashley",18629,9722,8146,11,1215,8507,12104,44.3,4890,54.5,11,37,4.4,18,647,922,1323,10,71.8,16780,57.9,48.5,5.6,7.6,0,8,37.1,50.7%
"28",2021-11-03,"Chicot",9673,5191,4009,35,760,4431,3748,43,4728,47.6,15,46,10.2,1,612,523,630,14,63.6,8680,59.8,46.2,6.1,8.1,6.1,0,31.9,51.0%
"29",2021-11-03,"Benton",279918,146630,118152,137,19530,127100,210491,45.2,4192,38,1920,12666,18.5,1211,13067,36371,46742,10,60,231247,63.4,51.1,6.4,6.3,3.7,10,56.6,55.0%
"30",2021-11-03,"Carroll",24943,13687,10216,6,2151,11536,18848,37.5,77,13.9,79,329,10.5,312,2831,2467,2671,8,40.9,24422,56,41.8,5.7,3.6,2.8,13,43.6,47.2%
"31",2021-11-03,"Madison",13675,7271,5819,10,994,6277,11525,39.3,39,12.4,85,102,13.9,113,1033,778,963,11,58.7,14093,51.6,41.3,5.5,1.3,3.4,11,58.4,44.5%
"32",2021-11-03,"Sebastian",111279,59458,46068,50,9272,50186,80911,40.2,5687,32.4,857,5218,12.9,123,7665,10818,12057,9,39.2,107538,55.3,42.8,6.3,7.4,2.9,7,41.9,46.7%
"33",2021-11-03,"Polk",13048,7275,5293,8,1232,6043,11125,31.4,60,22.1,111,98,12.2,13,745,896,856,6,40.1,17073,42.6,31,6.3,5.7,3.1,4,29.8,35.4%
"34",2021-11-03,"Sevier",13572,7211,5769,3,872,6339,8572,31.9,537,41.9,92,64,9,77,1829,2401,3517,6,38.8,13767,52.4,41.9,4,4.5,1.4,4,33.5,46.0%
"35",2021-11-03,"Garland",95376,48594,40443,35,7212,41382,77482,43.7,5536,32.7,278,848,14.5,89,2986,8157,4550,11,45.6,86444,56.2,46.8,7,5.6,4.5,8,45.5,47.9%
"36",2021-11-03,"Saline",114720,58867,48978,66,7284,51583,89641,43.2,9991,53.6,257,1370,17.2,112,6272,7077,5048,10,50.9,104254,56.5,47,5.4,8.1,0,6,42.2,49.5%
"37",2021-11-03,"Franklin",16844,8771,7265,9,882,7889,15290,49.2,94,21.9,55,157,10.5,8,900,340,323,3,34.9,15200,57.7,47.8,5.2,2.6,1.3,8,36.9,51.9%
"38",2021-11-03,"Scott",8881,4993,3636,3,723,4270,7224,42.8,40,19.4,50,163,13.7,6,747,651,526,9,40.1,8746,57.1,41.6,6.1,7.5,0,7,30.1,48.8%
"39",2021-11-03,"Logan",18852,10061,8234,12,1191,8870,16635,44.6,234,32.4,86,283,18.1,10,1116,488,538,8,48.4,18547,54.2,44.4,5.8,4.7,2.3,3,32,47.8%
"40",2021-11-03,"Yell",18909,10217,7957,9,1108,9109,14760,41,269,31.7,79,207,19.4,5,1502,2087,2859,6,43.9,18012,56.7,44.2,4.1,2.9,0.9,7,38.1,50.6%
"41",2021-11-03,"Montgomery",5819,3276,2252,11,389,2887,5054,32.9,14,7.6,9,26,2.5,0,431,285,107,3,14.6,7929,41.3,28.4,4,1.1,4.2,6,10,36.4%
"42",2021-11-03,"Pike",7727,4123,3329,5,633,3490,6418,33.6,234,29.7,14,31,4.1,6,547,477,467,10,39.5,9246,44.6,36,5.5,3.9,4.9,5,22.4,37.7%
"43",2021-11-03,"Hempstead",14089,7950,5838,23,1502,6448,7166,26.8,4210,35.9,69,85,26.2,16,1083,1460,1554,10,35.5,17816,44.6,32.8,6,7.2,4.6,8,35.6,36.2%
"44",2021-11-03,"Drew",17560,9167,7490,9,1261,7906,10993,45,4563,47.4,30,122,16.9,21,719,1112,617,12,54.8,15607,58.7,48,6.1,8.1,3.9,17,54,50.7%
"45",2021-11-03,"Bradley",11282,6283,4591,12,771,5512,6626,49.9,2931,57.7,23,50,8.8,6,369,1277,1265,10,49.7,9068,69.3,50.6,6.1,8.3,0,32,35.2,60.8%
"46",2021-11-03,"Calhoun",3685,1921,1614,1,238,1683,2536,33.5,765,34.3,0,6,0,0,291,87,31,4,7.3,4546,42.3,35.5,4,5.4,0,0,23.1,37.0%
"47",2021-11-03,"Ouachita",24425,12818,10538,9,1652,11166,12738,49.9,9405,53.5,25,126,12.7,18,1219,894,405,8,43.5,20023,64,52.6,6,8,0,6,62.6,55.8%
"48",2021-11-03,"Nevada",6379,3707,2522,6,810,2897,3856,36.8,1789,36.9,12,61,15.2,1,429,231,176,9,30.2,7050,52.6,35.8,9,10,12.1,16,75.7,41.1%
"49",2021-11-03,"Clark",22289,11360,9510,11,1508,9852,15353,47.1,4941,46.4,57,157,19.7,11,701,1069,867,10,45.9,19472,58.3,48.8,6.4,6.8,5.7,4,50,50.6%
"50",2021-11-03,"Dallas",8023,4110,3493,5,476,3634,4213,53.9,3329,61.5,7,26,7.3,1,297,150,145,5,32.2,6069,67.7,57.6,6.7,7.3,0,6,72.2,59.9%
"51",2021-11-03,"Cleveland",8428,4400,3614,15,568,3832,6841,51.5,1103,63.7,8,10,5.6,4,262,200,101,3,33.3,6927,63.5,52.2,7.1,7.3,8.3,0,35,55.3%
"52",2021-11-03,"Lincoln",8603,4657,3551,11,698,3959,6060,35.5,1896,22.9,9,27,8.9,3,201,407,345,8,35.7,11689,39.8,30.4,5.5,5.1,0,0,35.6,33.9%
"53",2021-11-03,"Arkansas",19178,10131,8024,19,1369,8762,13616,56.9,3728,47,13,99,13.2,1,938,783,639,8,77.4,14786,68.5,54.3,7.2,8.5,0,8,35.6,59.3%
"54",2021-11-03,"Grant",16097,8472,6840,14,1154,7318,14934,45,359,34.6,16,53,8.3,10,363,362,342,6,38.2,15720,53.9,43.5,6.9,8,1.2,8,32.6,46.6%
"55",2021-11-03,"Monroe",7452,3992,3042,7,726,3266,4211,54.9,2653,51.6,7,10,10.8,3,341,227,236,19,88.1,5758,69.3,52.8,9.6,11.1,0,10,7.7,56.7%
"56",2021-11-03,"Lee",5563,3131,2297,1,579,2552,2250,29.4,2727,30,6,20,6.5,13,403,144,128,13,33,7777,40.3,29.5,5.5,7,2.2,15,27.7,32.8%
"57",2021-11-03,"Hot Spring",29220,14752,12673,17,1613,13139,23947,42.1,3098,40.8,64,88,13.7,17,778,1228,812,7,39.9,29427,50.1,43.1,4.9,4.9,2.4,5,29.4,44.6%
"58",2021-11-03,"St. Francis",18529,10255,7783,6,1472,8783,8420,39.5,8515,37.1,13,115,2.7,10,933,523,434,4,15.4,21496,47.7,36.2,5.4,6,2.1,5,36.8,40.9%
"59",2021-11-03,"Crittenden",34010,19649,13438,30,3748,15901,13304,34.3,16192,36.4,87,296,29,43,2403,1685,791,10,38.6,39319,50,34.2,7.1,9.1,4.8,9,48.9,40.4%
"60",2021-11-03,"Cross",16636,8826,7151,10,1183,7643,11406,50.1,3731,53.8,18,141,15.6,11,982,347,390,16,68,13912,63.4,51.4,6.7,9.1,0,5,61,54.9%
"61",2021-11-03,"Woodruff",6730,3497,3000,5,380,3117,4713,55.5,1479,47.3,7,13,14.3,30,348,140,128,3,86.7,5426,64.4,55.3,6.2,5.5,0,40,130,57.4%
"62",2021-11-03,"White",65620,33504,28710,23,3910,29594,55848,40.3,2514,34.9,124,474,11.2,41,2976,3643,2274,8,38.3,67007,50,42.8,5,6.3,0.2,5,35,44.2%
"63",2021-11-03,"Faulkner",123145,62888,53314,47,7324,55564,95560,47.1,12726,44.4,272,1429,14.3,137,6204,6817,3947,10,44.9,107247,58.6,49.7,5.7,6.8,3.2,7,40.7,51.8%
"64",2021-11-03,"Conway",21291,11029,9185,4,1117,9912,16799,50.7,2468,54.4,66,103,22.3,14,1315,526,802,9,59.5,17726,62.2,51.8,5.2,6,0,10,60.4,55.9%
"65",2021-11-03,"Newton",5050,2662,2107,4,462,2200,4181,27.6,6,0,15,12,6.6,5,652,179,205,13,72.7,6827,39,30.9,5,9.8,2.2,0,29,32.2%
"66",2021-11-03,"Pope",57627,31180,24232,31,3223,27957,46120,43.6,1450,38.3,216,530,15.9,31,4264,5016,4296,8,46.8,54387,57.3,44.6,4.5,4,1.2,4,36.5,51.4%
"67",2021-11-03,"Johnson",22764,12429,9440,12,1622,10807,17976,40.9,483,41.1,68,527,11.9,55,2004,1651,2769,8,48.1,22287,55.8,42.4,4.9,10.4,0,9,57,48.5%
"68",2021-11-03,"Van Buren",13875,6886,5994,12,660,6226,12821,40.6,85,31.2,34,26,9.5,9,687,213,293,6,30.9,14547,47.3,41.2,3.8,0,1.4,0,25,42.8%
"69",2021-11-03,"Cleburne",21561,11153,9186,28,1313,9840,18756,39.9,66,20.8,43,106,10.2,7,2179,404,312,6,30.4,21965,50.8,41.8,4.7,3.5,2.8,6,37.9,44.8%
"70",2021-11-03,"Poinsett",20691,10878,8711,13,1777,9101,17926,43.8,1383,38,22,63,10,5,858,434,472,8,37.9,19810,54.9,44,8.1,8,2.2,7,35.3,45.9%
"71",2021-11-03,"Craighead",102045,52812,42259,106,8386,44426,80578,46.4,10129,31.4,172,1685,15.3,78,4970,4433,3835,15,38.7,91830,57.5,46,7.8,7.6,1.1,16,59.1,48.4%
"72",2021-11-03,"Sharp",12389,6636,5145,4,1261,5375,11362,33.5,30,8.4,21,53,4.5,2,783,138,161,2,20.6,15166,43.8,33.9,7.7,0.6,2.2,9,18.5,35.4%
"73",2021-11-03,"Izard",9778,5085,4148,5,718,4367,8988,34.6,27,3.5,19,26,9.8,5,522,191,92,4,13.4,12084,42.1,34.3,5.5,1,0,2,21.9,36.1%
"74",2021-11-03,"Fulton",7346,3860,3068,5,549,3311,6484,27.8,22,7.1,11,9,4.5,0,735,85,79,4,18.8,10804,35.7,28.4,3.9,4.4,2.3,2,9.3,30.6%
"75",2021-11-03,"Stone",9341,4684,3985,3,549,4135,8542,35.2,36,27.1,17,11,8,5,559,171,130,5,31.7,10998,42.6,36.2,4.4,0,0,0,16.1,37.6%
"76",2021-11-03,"Boone",28481,14736,12095,12,2273,12463,24740,34.8,86,20.1,43,158,6.4,13,2036,1405,1975,14,114.3,31850,46.3,38,6.2,4.1,0.3,6,32.6,39.1%
"77",2021-11-03,"Out of State",66930,41497,23850,40,14225,27272,39053,0,6261,0,829,1844,0,210,12762,5971,4855,0,0,0,0,0,0,0,0,0,0,Inf
