"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"54",2021-05-29,"Grant",9970,5504,4466,0,857,4647,9247,28.6,269,27.2,13,43,7.1,5,242,151,181,6,19.7,15720,35,28.4,5,6.3,1.2,1,2.3
"55",2021-05-29,"Monroe",4387,2525,1859,3,496,2029,2575,35,1495,30.5,5,7,8.1,2,192,111,115,12,47,5758,43.9,32.3,8.1,7,0,0,1.9
"56",2021-05-29,"Lee",3829,2204,1623,2,357,1847,1600,22.1,1842,21.2,4,14,4.3,4,308,57,73,4,21.8,7777,28.3,20.9,3.2,4.6,2.2,8,0
"57",2021-05-29,"Hot Spring",17970,9770,8194,6,1399,8371,15085,27.6,1873,24.9,45,71,9.4,9,528,359,424,4,21,29427,33.2,27.8,4.2,5.3,2.4,0,3.1
"58",2021-05-29,"St. Francis",11336,6672,4658,6,987,5685,5556,27.1,5035,23.6,5,79,1.1,7,519,135,222,3,7.8,21496,31,21.7,4.4,3.9,1.1,1,1.8
"59",2021-05-29,"Crittenden",18519,11818,6701,0,2982,8836,8274,21.6,8053,18.1,32,143,11,22,1726,269,372,8,17.5,39319,30.1,17,6.6,7.1,4.8,2,2.4
"60",2021-05-29,"Cross",9951,5598,4347,6,865,4733,7167,32.8,2087,30.5,9,93,10.9,6,491,98,142,9,23.8,13912,40.2,31.2,5.1,6.8,0,1,2.5
"61",2021-05-29,"Woodruff",4407,2358,2046,3,250,2108,3007,36.9,1001,32.2,1,6,0,16,315,61,64,1,43.3,5426,43.5,37.7,3.5,5.5,3.6,0,70
"62",2021-05-29,"White",44060,23910,20127,23,3300,20610,37662,28.2,1533,22.1,85,353,7.4,27,1986,2414,1228,6,20.2,67007,35.7,30,4.4,3.9,1.7,0,1.9
"63",2021-05-29,"Faulkner",80232,44155,36074,3,6553,37602,64067,33,7239,25.5,160,1060,8.5,92,4916,2698,1909,7,21.1,107247,41.2,33.6,5.2,5.7,2.9,1,2.1
"64",2021-05-29,"Conway",14051,7781,6270,0,1002,6779,11107,34.9,1576,36,35,72,10.8,8,1003,250,490,8,36.1,17726,43.9,35.4,4.7,5.5,2.7,1,4.4
"65",2021-05-29,"Newton",3254,1856,1394,4,429,1427,2794,18.8,5,1.6,7,3,3.3,3,405,37,106,12,38,6827,27.2,20.4,4.9,4.9,1.1,3,3.2
"66",2021-05-29,"Pope",35650,20541,15109,0,2897,17644,29215,28.1,815,21,110,346,7.8,21,2957,2186,2380,7,26.4,54387,37.8,27.8,4.2,4,1.5,0,1.7
"67",2021-05-29,"Johnson",12527,7161,5366,0,1020,6141,10228,23.8,239,21.4,35,194,5.5,20,1118,693,1416,6,25.3,22287,32.1,24.1,3.6,4.6,1.6,0,2.5
"68",2021-05-29,"Van Buren",9117,4920,4197,0,602,4318,8458,28.3,57,21.6,26,25,8.1,2,460,89,163,6,17,14547,33.8,28.9,3.7,3.2,1.4,0,1.5
"69",2021-05-29,"Cleburne",14203,7781,6419,3,1025,6756,12530,27.8,50,16.7,28,59,7.9,1,1372,163,184,4,18.5,21965,35.4,29.2,4,2.1,0.6,0,0.7
"70",2021-05-29,"Poinsett",12028,6873,5143,12,1510,5363,10614,26.3,694,19.3,17,44,7.8,2,515,142,242,4,20.3,19810,34.7,26,7.3,5.5,3.3,0,1.2
"71",2021-05-29,"Craighead",60881,35105,25737,39,7949,27156,50104,29.7,4652,14.2,95,1193,7,45,3336,1456,1793,10,17.2,91830,38.2,28,8.2,5.2,4.3,1,1.4
"72",2021-05-29,"Sharp",8195,4681,3510,4,1091,3590,7543,22.4,21,5.6,15,30,4.5,1,541,44,117,2,15.5,15166,30.9,23.1,6.9,0.6,0,0,0.8
"73",2021-05-29,"Izard",6000,3372,2625,3,650,2722,5542,21.6,21,2.6,8,16,4.9,0,334,79,51,3,7.2,12084,27.9,21.7,5.2,1.6,0,0,0
"74",2021-05-29,"Fulton",4535,2531,2004,0,376,2155,4104,18.3,9,3.5,7,6,3.4,0,379,30,49,1,13.6,10804,23.4,18.5,3,0.9,1.1,0,0
"75",2021-05-29,"Stone",6421,3434,2987,0,364,3070,5834,26.1,24,15.7,15,5,6.3,2,439,102,48,3,12.2,10998,31.2,27.2,2.7,2.9,0.9,0,1.8
"76",2021-05-29,"Boone",17855,10051,7794,10,2024,8027,15881,23.1,59,13.9,24,99,3.2,5,1454,333,1107,15,65.1,31850,31.6,24.5,5.5,3.1,1.3,0,0.8
"77",2021-05-29,"Out of State",31402,19664,11738,0,5596,14068,18560,0,2541,0,231,989,0,62,7535,1484,2037,0,0,0,0,0,0,0,0,0,0
