"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"18",2021-08-17,"Perry",8565,4856,3706,3,930,3926,7648,41.1,156,34.1,7,17,5,1,580,156,147,10,26.3,8917,54.5,41.6,8.9,10.1,0,7,18.2
"19",2021-08-17,"Jefferson",43814,26959,16835,20,8785,18174,19281,34.1,21172,26.7,137,531,18.5,45,1443,1205,843,13,33.7,57304,47,29.4,14.5,13.8,19.8,16,42.5
"20",2021-08-17,"Washington",193964,114052,79903,9,24712,89340,146233,37.8,4967,28.7,1307,4541,17.2,3456,13681,19779,32211,16,45.3,200760,56.8,39.8,9.4,8.8,4.5,13,32.7
"21",2021-08-17,"Crawford",42553,24886,17661,6,5357,19529,35117,32.6,564,25.3,273,760,7.4,14,3847,1978,2200,9,24.8,53333,46.7,33.1,8.3,4.8,3.4,9,36.7
"22",2021-08-17,"Little River",5436,3175,2261,0,654,2521,3594,20.6,1062,21.9,19,120,5,3,545,93,279,6,39.7,10486,30.3,21.6,4.5,8.5,1.1,11,114.3
"23",2021-08-17,"Miller",9025,5460,3565,0,1577,3883,5041,8.2,2015,9.2,13,69,1.6,8,1335,544,432,5,16.7,36531,14.9,9.8,2.9,4.3,1.6,4,13.8
"24",2021-08-17,"Lafayette",3479,2033,1446,0,494,1539,1860,22.4,1439,30.6,6,25,8.8,2,126,21,46,3,15.5,5854,34.7,24.7,6.7,9.2,0,9,34.3
"25",2021-08-17,"Columbia",15703,9381,6315,7,2668,6713,8595,30,5156,30.6,19,153,6.4,2,1258,520,521,17,44.9,20211,46.4,31.2,9.2,12.3,4,14,34.3
"26",2021-08-17,"Union",22061,13104,8957,0,3306,9798,12684,26.7,6430,26.8,50,178,11.6,25,1370,1324,963,11,36.9,32555,40.3,27.5,7.3,9.4,4.2,12,34.8
"27",2021-08-17,"Ashley",14518,8342,6167,9,1856,6486,9516,34.3,3766,41,10,30,5.1,7,518,671,1008,17,51.2,16780,49.7,36.8,9,11.4,0,2,29
"28",2021-08-17,"Chicot",7751,4536,3194,21,959,3577,3042,35.4,3742,37.9,9,37,12.2,1,574,346,462,19,44.2,8680,52.3,36.8,9,9.5,0,7,24.6
"29",2021-08-17,"Benton",222974,128249,94704,21,25359,102890,168158,37,3384,30.3,1297,11386,12.2,760,12828,25161,36943,13,46.4,231247,55.5,41,8.6,8.5,4.5,11,49.6
"30",2021-08-17,"Carroll",18406,11019,7384,3,2474,8545,14259,28.6,56,9.5,55,191,8.3,125,2150,1570,1784,9,27.1,24422,45.1,30.2,7.1,5.2,1.7,14,21.3
"31",2021-08-17,"Madison",10574,6251,4320,3,1499,4752,9051,30.3,36,11.8,62,87,10.1,48,767,523,738,16,42.1,14093,44.4,30.7,8.8,1.3,3.4,20,31.8
"32",2021-08-17,"Sebastian",87759,51212,36546,1,10814,40398,64321,32.9,4386,25.1,537,4300,7.6,80,6994,7141,8090,11,24.9,107538,47.6,34,7.6,8.1,3.6,8,35.6
"33",2021-08-17,"Polk",10224,6213,4011,0,1555,4658,8921,24.8,44,14.8,53,81,5.6,7,710,408,605,8,27.6,17073,36.4,23.5,7.9,8.2,3.1,8,22.7
"34",2021-08-17,"Sevier",10075,5797,4278,0,1109,4688,6324,23.8,408,31.5,62,50,5.9,47,1513,1671,2431,7,25.7,13767,42.1,31.1,5.3,7.1,1,7,21.6
"35",2021-08-17,"Garland",76403,43692,32702,9,10160,33532,63683,36.7,4366,24.9,195,702,10.4,65,3234,4158,3388,17,31.2,86444,50.5,37.8,10,9,3.7,9,38.6
"36",2021-08-17,"Saline",92552,52464,40057,31,10013,42451,72369,35.8,8071,43.8,185,1244,11.4,105,6197,4381,3738,14,35.7,104254,50.3,38.4,7.6,10.7,3.4,7,39.5
"37",2021-08-17,"Franklin",13503,7759,5744,0,1474,6285,12165,39.1,64,14.8,43,145,8.4,5,843,238,235,6,23.8,15200,51,37.8,8.7,3.6,1.3,3,35.9
"38",2021-08-17,"Scott",6376,3913,2463,0,886,3027,5427,31.8,34,18.3,26,116,5.7,3,544,226,289,12,20,8746,44.7,28.2,8,3.2,3.8,6,22.6
"39",2021-08-17,"Logan",15284,8780,6497,7,1775,7005,13487,35.5,188,25.4,65,226,14,6,1014,298,422,10,37.8,18547,47.3,35,8.2,6.5,1.8,4,25
"40",2021-08-17,"Yell",14571,8705,5866,0,1824,6881,11611,32.1,211,22.6,57,163,13.7,8,1167,1354,2080,9,30.6,18012,48.3,32.6,7.1,7.2,1.9,11,27.6
"41",2021-08-17,"Montgomery",4790,2911,1879,0,441,2470,4188,28.5,11,6.5,4,23,2.5,2,391,171,74,2,10.5,7929,36.7,23.7,4.4,0,0,11,6.4
"42",2021-08-17,"Pike",5910,3505,2402,3,986,2519,4953,24.8,191,21.8,8,28,4.1,2,447,281,335,15,24.5,9246,37.9,26,8.4,11.5,0,9,15.8
"43",2021-08-17,"Hempstead",10226,6314,3889,23,1914,4400,5456,19.2,2870,22.9,50,68,20,7,952,823,1025,11,21.7,17816,35.4,21.8,8,9.1,3.1,7,25.9
"44",2021-08-17,"Drew",14040,8131,5894,15,1856,6275,8973,36.6,3678,37.9,22,111,10.4,22,684,550,459,18,37.4,15607,52.1,37.8,9.9,10.9,7.8,14,53.1
"45",2021-08-17,"Bradley",9344,5682,3658,4,1139,4543,5678,42.9,2464,48.2,21,40,5.4,10,340,791,902,13,33.5,9068,62.7,40.3,9.5,12,4.1,18,37
"46",2021-08-17,"Calhoun",2901,1652,1249,0,361,1291,2007,25.8,568,26.1,0,6,0,0,283,37,28,2,7.3,4546,36.3,27.5,6.3,5.5,0,0,23.1
"47",2021-08-17,"Ouachita",19407,11204,8197,6,2485,8719,10329,40.5,7370,40.5,21,90,9.8,14,1192,391,305,10,32,20023,56,40.9,9.1,12.7,2,6,45.8
"48",2021-08-17,"Nevada",4701,2970,1616,115,1009,1961,2908,25.3,1273,24.2,9,39,12.1,1,378,93,123,11,19.6,7050,42.1,22.9,12,12.3,9.1,22,45.9
"49",2021-08-17,"Clark",17889,10079,7810,0,1960,8119,12639,40,3975,37.6,34,148,12.3,8,614,471,697,9,39.1,19472,51.8,40.1,8.8,9.6,3.3,5,48.1
"50",2021-08-17,"Dallas",6405,3621,2784,0,727,2894,3378,44.4,2610,46.6,6,26,7.3,0,302,83,113,8,24.3,6069,59.7,45.9,8.8,13.3,0,22,61.1
"51",2021-08-17,"Cleveland",6748,3903,2839,6,868,3035,5561,41.8,862,46.7,5,8,2.8,3,223,86,80,9,24,6927,56.3,41,10.8,16.2,8.3,15,20
"52",2021-08-17,"Lincoln",6747,3964,2771,12,837,3127,4878,29.2,1436,17.3,7,23,3.6,1,181,221,258,9,25.7,11689,33.9,23.7,6.5,5.9,5.4,11,22.2
"53",2021-08-17,"Arkansas",15089,8985,6101,3,2193,6792,10751,44.9,2816,33.5,5,97,9.4,1,848,571,474,18,52.6,14786,60.8,41.3,12.6,13.4,0,9,35.6
"54",2021-08-17,"Grant",13015,7556,5453,6,1685,5871,12071,36.2,301,30,13,51,9.5,6,369,204,265,10,28,15720,48.1,34.7,10.1,7.6,0,4,31.4
"55",2021-08-17,"Monroe",5808,3465,2338,5,917,2548,3348,43.8,2005,38.4,4,8,8.1,4,274,165,181,22,67.2,5758,60.2,40.6,14.1,14,0,6,9.6
"56",2021-08-17,"Lee",4698,2794,1902,2,634,2160,1899,25.1,2270,25.2,3,18,2.2,9,425,74,88,11,22.9,7777,35.9,24.5,6,7.1,4.3,15,21.3
"57",2021-08-17,"Hot Spring",23280,13156,10118,6,2658,10498,19247,34.2,2562,32.8,52,89,11.3,8,724,598,623,10,29.2,29427,44.7,34.4,7.9,10,1.9,4,28.2
"58",2021-08-17,"St. Francis",14633,8936,5684,13,2114,6822,6862,31.5,6594,28.6,9,84,2.1,12,859,213,328,5,11,21496,41.6,26.4,8.9,8.2,1.1,4,31
"59",2021-08-17,"Crittenden",26227,16799,9428,0,4955,11844,10715,27.1,12327,26.2,58,240,18.6,33,2307,547,584,12,27,39319,42.7,24,9.7,12.1,8.3,12,39.4
"60",2021-08-17,"Cross",12809,7604,5199,6,1935,5669,8849,38.2,2881,39.1,15,112,12.5,9,806,137,196,12,32.8,13912,54.7,37.4,10.9,15.1,4.7,7,50.8
"61",2021-08-17,"Woodruff",5549,3186,2360,3,728,2458,3886,43.6,1201,37.2,2,7,0,18,355,80,91,14,52.2,5426,58.7,43.5,13.1,9.7,7.1,15,85
"62",2021-08-17,"White",55769,31441,24305,23,6387,25054,47357,34.2,2100,28.6,115,431,10.5,37,2848,2881,1880,12,29.9,67007,46.9,36.3,8.3,8.6,1.7,8,31
"63",2021-08-17,"Faulkner",101342,57085,44254,3,10791,46294,79241,39.9,10198,34.6,214,1293,10.8,107,6100,4189,2900,13,30.9,107247,53.2,41.3,8.5,10.4,4.7,8,37.4
"64",2021-08-17,"Conway",17561,9902,7659,0,1593,8309,13667,42.2,2054,45.3,45,88,12.8,12,1330,365,631,10,46.3,17726,55.9,43.2,7.3,9.6,5.4,1,56
"65",2021-08-17,"Newton",4062,2370,1688,4,612,1758,3439,22.9,4,0,5,10,2.2,3,550,51,126,13,46.3,6827,34.7,24.7,6.7,6.6,1.1,3,19.4
"66",2021-08-17,"Pope",46012,27228,18783,1,5161,22067,37274,34.9,1115,27.7,170,482,12.5,28,3904,3039,3258,10,34.6,54387,50.1,34.5,7.5,7.2,1.7,4,34.1
"67",2021-08-17,"Johnson",16828,10207,6621,0,2398,7809,13315,29.8,325,28.4,49,327,7.7,25,1702,1085,1990,11,33.4,22287,45.8,29.7,7.9,8.4,1.6,13,35.3
"68",2021-08-17,"Van Buren",11312,6296,5016,0,1076,5220,10384,34,71,26.4,27,25,7.4,6,647,152,230,9,23.3,14547,43.3,34.5,6.4,6.4,3.4,7,19.1
"69",2021-08-17,"Cleburne",17759,10152,7604,3,1982,8170,15227,32.9,59,18.8,36,75,8.5,5,2108,249,260,7,24.8,21965,46.2,34.6,6.9,4.9,3.4,8,25.7
"70",2021-08-17,"Poinsett",15792,9408,6372,12,2701,6707,13723,32.7,986,24.8,19,50,8.9,2,750,262,347,10,26.1,19810,47.5,32.2,12.2,13.1,3.3,9,25.9
"71",2021-08-17,"Craighead",77027,45597,31376,54,12261,33336,61508,35.6,7214,21.2,135,1439,10.4,59,4190,2482,2776,17,25.6,91830,49.7,34.2,12,9.7,5.1,18,50.2
"72",2021-08-17,"Sharp",10192,6050,4138,4,1725,4325,9297,26.9,26,6.7,17,49,3.9,0,719,84,169,7,20.6,15166,39.9,27.3,10.5,1.7,1.7,8,16.8
"73",2021-08-17,"Izard",7697,4504,3193,0,1113,3391,7087,26.9,28,3.2,12,16,7.8,3,451,100,67,3,10,12084,37.3,26.4,8.7,2.6,0,2,14.1
"74",2021-08-17,"Fulton",5606,3267,2339,0,709,2558,4995,21.7,16,4.4,5,6,2.3,0,553,31,57,1,15.9,10804,30.2,21.6,5.3,5.3,1.1,0,9.3
"75",2021-08-17,"Stone",7674,4194,3480,0,573,3621,6927,30.5,31,21.4,19,9,8,3,569,116,87,10,19.4,10998,38.1,31.6,4.4,1.4,0.9,2,10.7
"76",2021-08-17,"Boone",22761,13162,9592,7,3253,9909,20103,28.3,72,17.5,34,137,5.1,6,1948,461,1260,20,72.8,31850,41.3,30.1,8.9,3.6,0.6,8,25.6
"77",2021-08-17,"Out of State",47329,30737,16588,4,11118,19619,27725,0,4206,0,483,1486,0,149,10262,3018,3422,0,0,0,0,0,0,0,0,0,0
