"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-09-20,"Greene",34980,19173,15646,6,2932,16241,31135,39.3,380,25.2,30,141,5.7,51,1826,1417,781,13,33.3,38118,50.3,41,6.7,9.2,2,11,30,42.6%
"13",2021-09-20,"Clay",11601,6291,5235,1,827,5464,10238,39.3,54,22.6,6,11,2.8,1,993,298,117,4,21.9,12543,50.2,41.7,5.5,0,2.8,5,15,43.6%
"14",2021-09-20,"Randolph",12897,7482,5359,0,1564,5918,11338,36.1,84,19.3,11,63,6.9,103,412,886,222,11,35.4,15146,49.4,35.4,8.6,4.3,0,15,25.3,39.1%
"15",2021-09-20,"Lawrence",13461,7603,5798,1,1501,6102,12531,41.7,103,23,22,38,9.5,11,573,183,182,10,39.4,14051,54.1,41.3,9.4,6,4.2,19,43.8,43.4%
"16",2021-09-20,"Baxter",33099,18008,14969,5,2361,15647,28482,37.1,98,20.1,79,200,11.8,13,3429,798,678,5,37.7,37221,48.4,40.2,5.1,5,2.2,7,46.8,42.0%
"17",2021-09-20,"Marion",9817,5460,4323,0,738,4722,8332,27.9,20,8.4,17,20,4.3,6,1222,200,247,3,39.1,14723,37.1,29.4,4.1,1.9,3.1,2,15.2,32.1%
"18",2021-09-20,"Perry",9608,5237,4319,3,684,4553,8586,47.6,172,40.4,7,22,5,0,603,218,180,10,33.2,8917,58.7,48.4,6.5,4.3,0,0,25,51.1%
"19",2021-09-20,"Jefferson",51341,30393,20290,84,8728,21665,22291,40.3,25165,32.1,163,564,23,66,1407,1685,992,13,40.3,57304,53,35.4,13.5,14.5,19,14,47.8,37.8%
"20",2021-09-20,"Washington",218444,124186,92830,36,21457,102729,161785,42.6,5737,33.5,1508,4943,20.6,5093,13894,25484,38769,14,57.1,200760,61.9,46.2,8,8.9,3.4,13,42.3,51.2%
"21",2021-09-20,"Crawford",48358,27103,21007,5,4163,22940,40138,38.3,645,29.2,310,869,9.6,29,3815,2552,2835,8,33.2,53333,50.8,39.4,6.6,4.3,1.6,8,43.6,43.0%
"22",2021-09-20,"Little River",6333,3568,2742,0,547,3021,4147,24.2,1320,29.4,27,135,7.2,4,562,138,299,5,43,10486,34,26.1,4.1,5.9,1.7,7,130.4,28.8%
"23",2021-09-20,"Miller",10767,6329,4408,3,1563,4766,5931,9.9,2551,12.2,24,73,3.2,10,1509,669,512,6,19.7,36531,17.3,12.1,2.8,4.4,1.9,3,15.9,13.0%
"24",2021-09-20,"Lafayette",4082,2262,1811,0,352,1910,2172,27.7,1691,38,7,27,11.8,2,146,37,54,0,19.6,5854,38.6,30.9,4.6,6.7,0,9,37.1,32.6%
"25",2021-09-20,"Columbia",18151,10338,7739,3,2170,8168,9753,35.2,6235,38.9,28,168,10.4,3,1269,695,585,19,50.2,20211,51.2,38.3,7.8,10.4,3.2,18,36.3,40.4%
"26",2021-09-20,"Union",25513,14470,10902,0,2666,11804,14458,31.4,7522,32.9,49,187,11.6,38,1271,1988,1130,11,43.9,32555,44.4,33.5,5.9,7.5,3.2,9,40.3,36.3%
"27",2021-09-20,"Ashley",16755,9190,7512,4,1329,7861,10934,41.4,4397,50.1,9,32,3.7,13,560,810,1196,12,64.2,16780,54.8,44.8,6.2,8.4,0,5,33.9,46.8%
"28",2021-09-20,"Chicot",8871,4981,3782,16,803,4178,3469,41.7,4321,44.1,10,44,10.2,0,592,435,576,15,58.4,8680,57.4,43.6,6.3,9,0,1,30.4,48.1%
"29",2021-09-20,"Benton",248368,138285,108151,28,21595,116690,186772,41.8,3832,35.6,1508,11995,14.8,1019,12660,30582,42684,12,54.9,231247,59.8,46.8,7.3,6.7,3.5,11,53.4,50.5%
"30",2021-09-20,"Carroll",21092,12220,8631,2,2357,9863,16229,32.8,66,11.5,64,279,8.8,191,2282,1981,2245,10,33.2,24422,50,35.3,6.6,4.8,3,20,28.4,40.4%
"31",2021-09-20,"Madison",12220,6892,5270,3,1170,5722,10415,36.3,37,12.4,65,89,11.2,98,873,643,868,12,53,14093,48.9,37.4,6.7,0.7,2.2,23,45.7,40.6%
"32",2021-09-20,"Sebastian",99021,55972,42636,13,9346,46626,72743,37.9,5086,29.9,634,4627,9.8,101,6680,9150,10688,10,34.5,107538,52,39.6,6.7,7.1,2.6,7,38.9,43.4%
"33",2021-09-20,"Polk",11738,6889,4818,0,1363,5526,10164,29.2,58,21.3,64,86,7.9,14,683,669,735,8,34.3,17073,40.4,28.2,6.9,5.7,1.8,4,27.6,32.4%
"34",2021-09-20,"Sevier",11638,6575,5050,0,1043,5532,7399,28.4,465,37.8,69,55,6.3,61,1542,2047,2986,8,31.7,13767,47.8,36.7,5,4.9,1.6,3,28.2,40.2%
"35",2021-09-20,"Garland",85580,46670,37877,9,7913,38757,70521,41.6,5029,30.1,217,760,12.5,68,3179,5806,3948,14,38.5,86444,54,43.8,7.8,7,1.9,9,41.4,44.8%
"36",2021-09-20,"Saline",102804,56109,45946,31,7686,48423,80430,40.8,9038,50.2,208,1277,14.2,123,6138,5590,4585,12,45.9,104254,53.8,44.1,5.7,8.5,1,6,41.7,46.4%
"37",2021-09-20,"Franklin",15315,8446,6740,0,1111,7335,13871,45.8,86,19.4,43,160,8,6,867,282,291,6,30.6,15200,55.6,44.3,6.4,5.6,2.5,7,37.4,48.3%
"38",2021-09-20,"Scott",7644,4558,3064,0,887,3671,6407,37.9,38,17.2,36,138,10.9,4,607,414,422,12,30.9,8746,52.1,35,8,9.7,0,7,26.2,42.0%
"39",2021-09-20,"Logan",17362,9617,7689,1,1358,8259,15446,41.9,219,29.5,71,255,15.4,7,1015,349,473,7,44.5,18547,51.9,41.5,6.6,7.1,2.3,5,27.5,44.5%
"40",2021-09-20,"Yell",17128,9762,7300,3,1380,8382,13594,38.8,240,27.9,59,198,14.2,5,1326,1706,2585,8,38.7,18012,54.2,40.5,5.1,4.1,1.9,9,34.7,46.5%
"41",2021-09-20,"Montgomery",5318,3149,2144,1,377,2772,4626,31.7,15,8.7,8,28,3.3,0,410,231,97,4,13.7,7929,39.7,27,3.9,1.1,1.7,4,10.9,35.0%
"42",2021-09-20,"Pike",6914,3893,2996,4,747,3146,5780,30.7,212,27.7,9,28,4.1,4,505,376,406,12,32.6,9246,42.1,32.4,6.3,4.5,0.8,7,18.4,34.0%
"43",2021-09-20,"Hempstead",12555,7455,5032,9,1860,5595,6503,24.1,3720,30.2,66,82,23.1,9,996,1179,1328,13,28.5,17816,41.8,28.2,7,10.4,8.5,11,30.4,31.4%
"44",2021-09-20,"Drew",16015,8828,7070,3,1354,7474,10144,43.3,4190,45,22,112,13,21,697,829,568,12,50.7,15607,56.6,45.3,6.7,8,2.6,12,54,47.9%
"45",2021-09-20,"Bradley",10359,6061,4255,5,908,5153,6162,47.8,2741,54.7,26,49,7.4,12,344,1025,1131,13,42.7,9068,66.8,46.9,6.9,9.9,3.4,26,42.6,56.8%
"46",2021-09-20,"Calhoun",3299,1782,1498,0,232,1550,2307,31.2,675,31.8,0,6,0,0,265,46,33,1,9.1,4546,39.2,33,4.1,4.9,0,0,23.1,34.1%
"47",2021-09-20,"Ouachita",22015,12010,9931,1,1520,10490,11627,47.7,8594,50.4,24,114,10.8,15,1092,549,365,8,40.1,20023,60,49.6,5.6,8,2,11,55.1,52.4%
"48",2021-09-20,"Nevada",5667,3455,2192,1,912,2543,3468,32.9,1602,31.9,7,53,9.1,1,389,147,166,9,28.3,7050,49,31.1,10.3,12.5,9.1,27,62.2,36.1%
"49",2021-09-20,"Clark",20047,10895,8980,1,1582,9313,14042,45.3,4453,43.6,47,160,16.4,12,692,641,780,7,45.1,19472,56,46.1,7,7.4,5.7,0,55.8,47.8%
"50",2021-09-20,"Dallas",7246,3910,3294,1,491,3419,3783,51.2,3043,57.7,6,24,4.9,0,281,109,136,4,31.7,6069,64.4,54.3,6.1,8.3,4.9,0,72.2,56.3%
"51",2021-09-20,"Cleveland",7645,4193,3375,7,620,3573,6217,48.3,1027,59.2,8,13,8.3,4,232,144,95,4,31.3,6927,60.5,48.7,7.4,11.3,2.8,0,45,51.6%
"52",2021-09-20,"Lincoln",7857,4471,3331,4,753,3718,5587,33.9,1722,21.2,9,27,5.4,5,191,316,318,8,32.7,11689,38.2,28.5,5.7,5.7,5.4,9,33.3,31.8%
"53",2021-09-20,"Arkansas",17383,9766,7522,16,1528,8238,12286,53.6,3429,44,10,111,11.3,1,876,670,593,10,71.2,14786,66,50.9,8.6,9.1,0,4,43.2,55.7%
"54",2021-09-20,"Grant",14560,8053,6403,8,1204,6849,13547,42.4,331,33.5,16,55,8.3,8,334,269,299,8,33.1,15720,51.2,40.7,7.1,7.6,2.4,8,32.6,43.6%
"55",2021-09-20,"Monroe",6610,3782,2794,1,770,3012,3777,52,2356,46.1,7,10,10.8,3,286,171,216,25,79.1,5758,65.7,48.5,10,13.7,0,6,9.6,52.3%
"56",2021-09-20,"Lee",5129,2955,2164,1,540,2415,2078,28.1,2521,28.2,3,20,4.3,11,387,109,114,10,30.7,7777,38,27.8,5.2,6.9,0,15,25.5,31.1%
"57",2021-09-20,"Hot Spring",26266,14148,11962,6,1775,12373,21625,40,2861,39.1,56,99,13.7,12,762,851,762,7,38.1,29427,48.1,40.6,5.3,6,0,4,31.9,42.0%
"58",2021-09-20,"St. Francis",16834,9742,7048,2,1711,8031,7798,37.3,7738,33.5,16,101,4.3,12,856,313,404,5,14.1,21496,45.3,32.8,6.2,7.4,0.5,5,33.9,37.4%
"59",2021-09-20,"Crittenden",30678,18497,12087,6,3961,14536,12153,32,14766,33.2,76,266,24.1,46,2359,1012,701,12,33.3,39319,47,30.7,7.7,9.8,8.3,6,48.3,37.0%
"60",2021-09-20,"Cross",14968,8406,6513,5,1419,6987,10262,46.5,3466,50.3,14,125,10.9,6,858,237,297,36,40.6,13912,60.4,46.8,7.5,10.4,4.7,8,54.2,50.2%
"61",2021-09-20,"Woodruff",6266,3404,2837,3,451,2953,4386,52.8,1365,43.9,5,12,7.1,24,369,105,121,11,76.7,5426,62.7,52.3,7.2,7.4,3.6,25,120,54.4%
"62",2021-09-20,"White",62060,33484,28324,5,4316,29168,52870,39.8,2410,34.8,126,454,11.4,43,2861,3296,2122,9,35.8,67007,50,42.3,5.6,5.9,1.7,6,34.2,43.5%
"63",2021-09-20,"Faulkner",111987,60625,50739,10,7749,52876,87198,45.2,11671,41.6,246,1342,13.5,126,6132,5272,3617,10,41.2,107247,56.5,47.3,6,7.5,3,7,39.4,49.3%
"64",2021-09-20,"Conway",19441,10618,8729,1,1186,9432,15257,48.1,2274,52.2,56,91,18.9,11,1304,448,732,12,53.6,17726,59.9,49.2,5.7,6.3,0,0,58.2,53.2%
"65",2021-09-20,"Newton",4608,2565,1998,1,484,2081,3901,26.8,4,0,12,11,4.4,5,588,87,155,13,57.9,6827,37.6,29.3,5.3,6.6,5.5,10,22.6,30.5%
"66",2021-09-20,"Pope",52693,29793,22621,11,3659,26134,42592,41.3,1332,33.9,198,534,15,38,4102,3897,3993,9,43.3,54387,54.8,41.6,5.1,6.9,0.5,6,37,48.1%
"67",2021-09-20,"Johnson",20070,11638,8376,1,1988,9650,15890,36.7,413,34.8,59,483,10,46,1809,1370,2515,11,42.8,22287,52.2,37.6,6.5,11.9,0.3,10,52.3,43.3%
"68",2021-09-20,"Van Buren",12438,6652,5720,1,710,5942,11486,38.7,78,28,34,26,11.5,5,625,184,274,5,30.5,14547,45.7,39.3,4.3,8,0,0,23.5,40.8%
"69",2021-09-20,"Cleburne",19450,10683,8674,3,1397,9286,16987,37.8,65,22.2,41,92,10.2,8,1942,315,308,7,30,21965,48.6,39.5,5.2,2.1,3.4,6,33.6,42.3%
"70",2021-09-20,"Poinsett",18253,10305,7821,6,2128,8177,15823,39.5,1225,33.2,23,59,11.1,2,787,334,409,10,32.1,19810,52,39.5,9.8,11,3.3,7,31.8,41.3%
"71",2021-09-20,"Craighead",88173,49757,37847,37,9858,39899,69961,42.1,8924,27.8,154,1538,12.5,65,4212,3319,3446,15,34.5,91830,54.2,41.2,9.6,8.3,4.2,17,54.6,43.4%
"72",2021-09-20,"Sharp",11305,6409,4840,0,1352,5057,10377,31.6,28,8.4,17,50,3.9,2,717,114,171,4,22.6,15166,42.3,31.9,8.4,0,1.7,8,18.5,33.3%
"73",2021-09-20,"Izard",8791,4883,3868,2,802,4081,8135,32.6,25,3.5,18,19,8.8,4,467,123,78,3,11.7,12084,40.4,32,6.2,1,1,5,15.6,33.8%
"74",2021-09-20,"Fulton",6440,3603,2812,1,567,3036,5717,25.6,21,7.1,7,6,3.4,0,651,38,64,0,18.2,10804,33.3,26,4.3,3.5,2.3,0,9.3,28.1%
"75",2021-09-20,"Stone",8158,4381,3754,2,479,3902,7411,33.1,31,21.4,23,10,10.7,2,540,141,112,6,28.3,10998,39.8,34.1,3.7,1.4,0,2,10.7,35.5%
"76",2021-09-20,"Boone",25735,14140,11214,6,2584,11556,22832,33.1,76,18.6,41,149,5.8,10,1937,690,1547,17,91.1,31850,44.4,35.2,7.1,2.6,1.6,7,29.3,36.3%
"77",2021-09-20,"Out of State",57533,36463,20849,23,12374,24089,33468,0,5297,0,671,1668,0,178,11648,4603,4256,0,0,0,0,0,0,0,0,0,0,Inf
