"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"19",2021-10-23,"Jefferson",56995,32268,22232,152,8546,23722,24336,43,27876,35.3,191,599,29,71,1515,2407,1052,14,42.2,57304,56.3,38.8,12.4,14.5,16.9,17,48.7,41.4%
"20",2021-10-23,"Washington",238911,129066,99338,88,19564,109502,175651,44.7,6237,36.5,1747,5151,22.5,5689,14388,30048,41375,12,61.7,200760,64.3,49.5,7.3,7.5,5.1,12,46.1,54.5%
"21",2021-10-23,"Crawford",51878,28207,22547,9,3633,24574,42518,40.5,670,29.4,434,941,13.4,27,3906,3382,3157,7,37.4,53333,52.9,42.3,5.7,4.7,2.2,5,47.9,46.1%
"22",2021-10-23,"Little River",6851,3787,2964,0,539,3248,4345,25.3,1460,32.7,27,127,6.1,3,590,299,302,4,43.6,10486,36.1,28.3,3.7,5.7,3.3,11,117.9,31.0%
"23",2021-10-23,"Miller",11951,6864,5024,3,1471,5393,6599,11.2,2930,14.4,28,84,4.2,9,1576,725,553,5,22,36531,18.8,13.8,2.7,4.1,1.6,3,17.5,14.8%
"24",2021-10-23,"Lafayette",4355,2381,1957,0,323,2058,2266,29.3,1814,41,8,25,11.8,2,164,76,56,3,18.9,5854,40.7,33.4,3.7,6.5,0,3,37.1,35.2%
"25",2021-10-23,"Columbia",19290,10780,8308,6,2018,8762,10091,36.6,6659,42.3,28,178,10.4,4,1422,908,618,20,52.8,20211,53.3,41.1,7.1,9.5,3.2,15,40.3,43.4%
"26",2021-10-23,"Union",27490,15286,11878,0,2486,12800,14935,32.7,8093,35.4,51,202,13.2,41,1380,2788,1240,11,48.9,32555,47,36.5,5,7.4,1.1,10,43.9,39.3%
"27",2021-10-23,"Ashley",17965,9659,8026,5,1267,8392,11618,43.6,4717,53.6,8,38,2.9,15,638,931,1298,12,70,16780,57.6,47.8,6,8.1,0.7,0,43.5,50.0%
"28",2021-10-23,"Chicot",9336,5149,3968,20,767,4382,3601,42.8,4585,46.8,14,48,10.2,0,602,486,606,12,62.6,8680,59.3,45.7,5.9,8.7,6.1,4,30.4,50.5%
"29",2021-10-23,"Benton",271651,143959,116697,57,18416,125543,203514,44.6,4099,38.3,1855,12541,18.2,1174,12931,35537,45654,10,59.1,231247,62.3,50.5,6,5,3.6,10,56.4,54.3%
"30",2021-10-23,"Carroll",23020,12831,9632,2,1901,10930,17459,35.6,69,11.9,77,313,10.8,299,2445,2358,2596,8,39.8,24422,52.5,39.4,5.3,4.8,2.2,11,42.6,44.8%
"31",2021-10-23,"Madison",13307,7207,5757,4,989,6218,11215,38.9,37,11.8,73,93,13.1,115,1006,768,937,11,57.8,14093,51.1,40.9,5.6,2,0,18,53.8,44.1%
"32",2021-10-23,"Sebastian",108259,58580,45420,18,9056,49524,78590,39.7,5555,32.1,837,5078,12.6,107,7527,10565,11760,9,38.4,107538,54.5,42.2,6.2,6.9,3,7,41,46.1%
"33",2021-10-23,"Polk",12592,7198,5224,1,1231,5967,10675,30.9,59,22.1,110,97,13.2,13,737,901,838,6,40.1,17073,42.2,30.6,6.2,4.1,2,4,29.8,34.9%
"34",2021-10-23,"Sevier",13136,7097,5685,0,851,6246,8290,31.7,524,42.4,86,62,8.6,75,1775,2324,3416,6,37.8,13767,51.6,41.3,3.6,4.4,0.8,3,33.5,45.4%
"35",2021-10-23,"Garland",92311,48006,40083,20,6992,41014,75074,43.3,5437,32.4,251,799,13.9,80,3031,7639,4397,11,44.8,86444,55.5,46.4,6.9,6,2.7,8,43.4,47.4%
"36",2021-10-23,"Saline",111633,58135,48370,49,7197,50938,87188,42.7,9688,52.8,263,1325,17.3,115,6175,6879,4965,10,50.2,104254,55.8,46.4,5.3,7.7,1.2,5,41.7,48.9%
"37",2021-10-23,"Franklin",16160,8712,7201,0,881,7831,14621,48.8,87,19.9,52,157,9.3,11,900,332,306,2,33.8,15200,57.3,47.4,5.2,4.6,3.8,5,38.8,51.5%
"38",2021-10-23,"Scott",8604,4931,3553,1,754,4177,7006,41.9,41,19.4,40,160,11.4,6,723,628,505,11,38,8746,56.4,40.6,6.5,9.7,0,6,30.8,47.8%
"39",2021-10-23,"Logan",18340,9957,8156,2,1179,8778,16243,44.4,237,31.3,78,275,16.7,8,1080,419,505,10,46.1,18547,53.7,44,5.6,8.3,3.6,3,30.9,47.3%
"40",2021-10-23,"Yell",18042,10094,7788,5,1178,8916,14080,40.5,265,30.8,62,214,15.6,5,1462,1954,2784,7,42.6,18012,56,43.2,4.2,4.3,0,8,38.8,49.5%
"41",2021-10-23,"Montgomery",5566,3246,2239,1,373,2873,4830,32.8,13,8.7,7,25,2.5,0,416,275,103,2,15.2,7929,40.9,28.2,3.7,0,1.7,4,10,36.2%
"42",2021-10-23,"Pike",7349,4030,3253,3,620,3410,6102,32.9,221,29.1,6,32,3.3,5,547,436,452,10,37.8,9246,43.6,35.2,5.3,4.2,0,5,22.4,36.9%
"43",2021-10-23,"Hempstead",13641,7811,5696,17,1515,6296,6878,26.1,4097,35.2,68,78,24.6,15,1076,1429,1509,10,34.5,17816,43.8,32,6,7.2,6.2,13,30.4,35.3%
"44",2021-10-23,"Drew",16769,9060,7434,5,1213,7847,10487,44.6,4382,47,28,115,13,18,704,1035,618,12,55.4,15607,58.1,47.6,6.2,7.6,9.1,10,54,50.3%
"45",2021-10-23,"Bradley",10903,6228,4517,6,787,5441,6365,49.1,2872,57.1,24,49,7.4,10,368,1215,1235,9,48.8,9068,68.7,49.8,6.4,9.7,2,18,44.4,60.0%
"46",2021-10-23,"Calhoun",3517,1892,1592,1,236,1656,2437,33.1,711,33.8,0,6,0,0,282,81,35,4,8.5,4546,41.6,35,3.8,4.4,0,0,23.1,36.4%
"47",2021-10-23,"Ouachita",23299,12559,10480,3,1472,11087,12147,49.6,9083,53.5,22,120,10.8,15,1181,731,394,6,44.2,20023,62.7,52.3,5.5,7.3,0,4,61.7,55.4%
"48",2021-10-23,"Nevada",6169,3658,2452,2,839,2819,3733,35.9,1733,35.9,9,55,12.1,1,415,223,177,8,30.9,7050,51.9,34.8,9.6,10.3,9.1,22,67.6,40.0%
"49",2021-10-23,"Clark",21190,11189,9387,4,1463,9726,14641,46.6,4683,45.2,47,162,20.5,10,711,936,799,8,45.5,19472,57.5,48.2,6.4,7.1,0,6,51.9,49.9%
"50",2021-10-23,"Dallas",7677,4062,3474,2,455,3607,4029,54,3201,60.9,5,24,9.8,0,284,134,134,6,30.2,6069,66.9,57.2,5.5,7.7,0,0,72.2,59.4%
"51",2021-10-23,"Cleveland",8095,4337,3551,10,574,3763,6562,50.5,1045,61.6,12,11,13.9,4,253,208,99,5,32,6927,62.6,51.3,7,8.1,2.8,25,25,54.3%
"52",2021-10-23,"Lincoln",8311,4590,3533,6,658,3932,5857,35.4,1833,22.8,12,28,7.1,5,200,376,338,5,36.4,11689,39.3,30.2,4.9,4.8,5.4,7,35.6,33.6%
"53",2021-10-23,"Arkansas",18268,9992,7932,18,1329,8663,12864,56,3645,46.9,11,102,11.3,1,937,708,624,6,76.9,14786,67.6,53.6,7.4,8.5,0,4,39.4,58.6%
"54",2021-10-23,"Grant",15490,8343,6735,8,1139,7204,14356,44.3,336,32.4,16,55,7.1,8,374,345,326,6,36.5,15720,53.1,42.8,6.7,9.1,3.6,1,36,45.8%
"55",2021-10-23,"Monroe",7025,3894,2970,3,702,3192,3933,53.6,2525,50.4,10,9,16.2,5,335,208,228,17,86.6,5758,67.6,51.6,9.2,10.9,0,12,7.7,55.4%
"56",2021-10-23,"Lee",5411,3092,2285,1,554,2538,2187,29.3,2648,29.7,6,18,6.5,13,393,146,127,10,34.6,7777,39.8,29.4,5.5,6.7,2.2,11,27.7,32.6%
"57",2021-10-23,"Hot Spring",28051,14571,12503,9,1618,12953,23021,41.6,2990,40.2,64,96,13.7,11,759,1110,792,7,39.2,29427,49.5,42.5,4.8,5.9,2.8,1,32.5,44.0%
"58",2021-10-23,"St. Francis",17925,10132,7657,4,1492,8640,8095,38.9,8245,36.3,22,111,5.9,12,956,484,413,4,14.9,21496,47.1,35.6,5.4,6.3,0.5,2,38,40.2%
"59",2021-10-23,"Crittenden",32777,19319,13175,11,3673,15646,12764,33.8,15668,35.6,82,259,29.7,46,2412,1546,780,10,38.3,39319,49.1,33.5,7,8.9,1.4,5,47.4,39.8%
"60",2021-10-23,"Cross",15946,8723,7009,8,1223,7500,10877,49.3,3635,53.5,15,133,14.1,7,937,342,368,17,64.1,13912,62.7,50.4,6.7,8.5,0,8,57.6,53.9%
"61",2021-10-23,"Woodruff",6558,3499,2940,3,438,3061,4575,54.4,1444,45.6,5,14,10.7,25,365,130,126,4,85.6,5426,64.5,54.2,6.9,8.8,0,0,140,56.4%
"62",2021-10-23,"White",64065,33403,28606,7,3927,29476,54405,40.1,2488,35.7,126,455,11,46,2970,3575,2251,8,37.8,67007,49.9,42.7,5,5.2,1.5,4,34.8,44.0%
"63",2021-10-23,"Faulkner",119157,62184,52802,17,7151,55033,92325,46.7,12421,44,260,1383,14.4,126,6154,6488,3852,10,44,107247,58,49.2,5.5,6.3,2.2,8,39.3,51.3%
"64",2021-10-23,"Conway",20400,10846,9107,2,1021,9825,16048,50.2,2358,54,61,106,18.2,15,1298,514,774,10,57.7,17726,61.2,51.4,4.7,5.2,2.7,8,62.6,55.4%
"65",2021-10-23,"Newton",4851,2632,2096,2,448,2184,4040,27.7,5,0,15,13,7.7,5,618,155,189,10,71.1,6827,38.6,30.7,4.7,8.2,1.1,3,29,32.0%
"66",2021-10-23,"Pope",55565,30697,24007,13,3029,27668,44373,43.1,1404,37.1,206,508,15.5,36,4213,4825,4214,7,46.7,54387,56.4,44.1,4.2,4.5,0.9,5,35,50.9%
"67",2021-10-23,"Johnson",21637,12179,9210,2,1624,10555,16980,39.9,469,40.7,68,515,11.6,48,1963,1594,2718,8,47.4,22287,54.6,41.3,5,9.3,0,7,56.4,47.4%
"68",2021-10-23,"Van Buren",12878,6783,5895,2,660,6123,11860,39.8,85,31.2,31,34,11.5,4,659,205,279,7,30,14547,46.6,40.5,3.9,3.2,0,0,27.9,42.1%
"69",2021-10-23,"Cleburne",20531,11046,9077,5,1321,9725,17865,39.5,71,23.6,31,96,7.3,7,2065,396,315,5,31.6,21965,50.3,41.3,4.7,2.1,2.3,7,34.3,44.3%
"70",2021-10-23,"Poinsett",19688,10716,8464,8,1873,8843,17021,42.6,1325,36.4,23,61,11.1,3,835,420,452,8,36.5,19810,54.1,42.7,8.5,9.4,1.1,7,32.9,44.6%
"71",2021-10-23,"Craighead",98794,52322,41230,72,8965,43357,78040,45.3,9855,30.9,173,1626,13.4,78,4809,4213,3726,16,37.5,91830,57,44.9,8.5,7.6,5.7,14,58.3,47.2%
"72",2021-10-23,"Sharp",11843,6598,5052,1,1319,5279,10847,33,30,7.9,20,54,4.5,2,758,132,161,4,20.9,15166,43.5,33.3,8,1.7,2.2,10,19.3,34.8%
"73",2021-10-23,"Izard",9310,5035,4124,4,695,4340,8576,34.5,31,4.2,17,21,8.8,5,495,165,90,3,13.7,12084,41.7,34.1,5.3,1.3,0,0,20.3,35.9%
"74",2021-10-23,"Fulton",6873,3751,3008,2,507,3244,6051,27.1,24,8,8,8,4.5,0,709,73,74,1,20.5,10804,34.7,27.8,3.7,4.4,0,5,7,30.0%
"75",2021-10-23,"Stone",8657,4606,3903,2,556,4050,7891,34.5,32,21.4,14,10,5.4,5,534,171,121,6,29.4,10998,41.9,35.5,4.4,1.4,1.8,0,14.3,36.8%
"76",2021-10-23,"Boone",27758,14621,11919,11,2337,12284,24162,34.4,90,22.7,44,151,6.1,11,2014,1286,1865,14,109.7,31850,45.9,37.4,6.4,2.1,1.3,5,31,38.6%
"77",2021-10-23,"Out of State",64281,39801,23346,28,13076,26725,37323,0,5992,0,804,1788,0,197,12404,5773,4692,0,0,0,0,0,0,0,0,0,0,Inf
