"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"57",2021-05-28,"Hot Spring",17874,9703,8165,6,1367,8336,15008,27.5,1860,24.9,41,74,9,7,531,353,429,4,21.2,29427,33,27.7,4.1,4.9,1.9,0,2.5
"58",2021-05-28,"St. Francis",11371,6708,4657,6,1019,5689,5576,27.1,5036,23.6,6,77,1.1,6,531,139,221,2,7.8,21496,31.2,21.7,4.5,4,1.6,1,1.8
"59",2021-05-28,"Crittenden",18378,11737,6641,0,2976,8761,8235,21.5,7973,17.8,31,140,9.7,24,1704,271,369,8,17,39319,29.9,16.9,6.5,7.2,6.9,2,3.1
"60",2021-05-28,"Cross",9916,5584,4326,6,876,4708,7142,32.6,2084,30.4,9,89,9.4,6,481,105,148,10,24.6,13912,40.1,31.1,5.2,6.9,0,0,3.4
"61",2021-05-28,"Woodruff",4417,2358,2056,3,241,2117,3010,37,996,32.2,3,6,7.1,16,318,68,67,0,45.6,5426,43.5,37.9,3.3,5.1,0,0,70
"62",2021-05-28,"White",44019,23892,20104,23,3309,20583,37645,28.2,1527,21.9,81,349,7.2,21,1999,2397,1223,7,20,67007,35.7,30,4.3,4.1,1.1,0,1.5
"63",2021-05-28,"Faulkner",80122,44078,36041,3,6523,37555,63990,32.9,7233,25.4,153,1063,8.1,97,4904,2682,1912,7,21.3,107247,41.1,33.6,5.2,5.8,2.5,1,2.3
"64",2021-05-28,"Conway",14078,7789,6289,0,991,6798,11146,35,1566,36,28,81,7.4,10,999,248,484,9,35.1,17726,43.9,35.5,4.7,4.9,4.1,3,4.4
"65",2021-05-28,"Newton",3220,1834,1382,4,421,1413,2766,18.6,5,1.6,6,4,3.3,3,404,32,103,13,36.4,6827,26.9,20.2,4.8,4.9,0,3,3.2
"66",2021-05-28,"Pope",35517,20454,15063,0,2867,17587,29182,28.1,797,20.5,108,331,7.2,17,2950,2132,2352,7,26.1,54387,37.6,27.7,4.2,4,2.7,0,1.2
"67",2021-05-28,"Johnson",12494,7150,5344,0,1034,6116,10164,23.7,237,21.4,35,195,6.4,20,1116,727,1409,6,25.2,22287,32.1,24,3.6,4.5,0,0,2.5
"68",2021-05-28,"Van Buren",9140,4948,4192,0,639,4309,8472,28.2,59,22.4,25,21,8.1,3,467,93,166,6,17.3,14547,34,28.8,4,3.2,0.7,2,1.5
"69",2021-05-28,"Cleburne",14143,7740,6400,3,1004,6736,12479,27.7,44,16,32,60,9,2,1365,161,185,4,18.5,21965,35.2,29.1,4,0,0.6,1,0.7
"70",2021-05-28,"Poinsett",11951,6830,5109,12,1504,5326,10550,26.1,690,19.2,10,44,5.6,2,509,146,238,4,19.9,19810,34.5,25.8,7.2,5.5,0,0,1.2
"71",2021-05-28,"Craighead",60643,35002,25605,36,8007,26995,49946,29.5,4603,14.2,104,1198,8.3,45,3326,1421,1766,10,16.7,91830,38.1,27.9,8.4,4.9,3.4,0,1.5
"72",2021-05-28,"Sharp",8119,4646,3469,4,1096,3550,7457,22.1,21,5.6,15,29,4.5,2,541,54,124,4,15.5,15166,30.6,22.9,6.9,0.6,0,0,0.8
"73",2021-05-28,"Izard",6020,3371,2646,3,631,2740,5554,21.8,20,2.3,5,15,2.9,0,336,90,49,3,6.9,12084,27.9,21.9,4.9,1.9,0,0,0
"74",2021-05-28,"Fulton",4517,2530,1987,0,395,2135,4091,18.1,9,3.5,5,7,2.3,0,379,26,48,1,13.1,10804,23.4,18.4,3.2,0.9,1.1,0,0
"75",2021-05-28,"Stone",6433,3440,2993,0,367,3073,5854,26.1,24,17.1,16,6,7.1,0,435,98,49,3,12.2,10998,31.3,27.2,2.8,0,0,0,0
"76",2021-05-28,"Boone",17782,10025,7748,9,2041,7984,15837,23,57,13.9,25,106,3.5,6,1442,309,1100,16,64.2,31850,31.5,24.3,5.6,2.1,1,1,0.8
"77",2021-05-28,"Out of State",31233,19614,11618,1,5670,13944,18458,0,2539,0,231,979,0,59,7505,1462,2025,0,0,0,0,0,0,0,0,0,0
