"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"43",2021-09-30,"Hempstead",13032,7656,5290,12,1789,5867,6712,25,3892,32.1,69,78,25.4,13,1035,1233,1402,12,30.6,17816,43,29.7,6.9,9.7,5.4,10,31.1,32.9%
"44",2021-09-30,"Drew",16300,8918,7242,3,1267,7651,10310,44,4249,46.1,26,116,13,19,705,875,595,12,53.1,15607,57.1,46.4,6.5,7.3,7.8,10,55.8,49.0%
"45",2021-09-30,"Bradley",10534,6125,4359,5,857,5268,6234,48.5,2792,56,27,46,7.4,15,347,1073,1149,12,44.1,9068,67.5,48.1,6.6,9.4,4.1,22,44.4,58.1%
"46",2021-09-30,"Calhoun",3327,1779,1524,1,203,1576,2320,31.5,674,32,0,6,0,0,269,58,33,1,9.1,4546,39.1,33.5,3.7,4.5,0,0,23.1,34.7%
"47",2021-09-30,"Ouachita",22423,12161,10153,2,1434,10727,11791,48.5,8752,51.8,23,116,10.8,16,1116,609,379,6,42.5,20023,60.7,50.7,5.2,7.2,1,10,57,53.6%
"48",2021-09-30,"Nevada",5885,3543,2317,1,875,2668,3612,34.4,1636,33.3,8,53,6.1,1,399,176,172,11,28.7,7050,50.3,32.9,10.3,11.1,15.2,19,64.9,37.8%
"49",2021-09-30,"Clark",20505,10980,9230,1,1416,9564,14302,46.4,4554,45.1,44,159,16.4,11,726,709,791,8,45.3,19472,56.4,47.4,6,6.1,2.5,5,52.6,49.1%
"50",2021-09-30,"Dallas",7395,3968,3370,2,467,3501,3857,52.3,3093,59,5,23,7.3,1,286,130,134,5,30.7,6069,65.4,55.5,5.9,7.6,0,0,66.7,57.7%
"51",2021-09-30,"Cleveland",7768,4247,3426,8,623,3624,6344,49.2,1026,60,9,11,8.3,3,230,145,91,3,30.7,6927,61.3,49.5,7.6,9.3,5.6,10,30,52.3%
"52",2021-09-30,"Lincoln",8043,4539,3426,5,716,3823,5706,34.8,1770,21.9,8,27,7.1,2,206,324,326,7,33.8,11689,38.8,29.3,5.3,5.5,0,11,28.9,32.7%
"53",2021-09-30,"Arkansas",17630,9831,7672,16,1432,8399,12405,54.4,3503,45.4,14,106,11.3,1,898,703,617,8,75,14786,66.5,51.9,7.9,8.5,5.7,4,40.9,56.8%
"54",2021-09-30,"Grant",14851,8129,6530,7,1144,6985,13821,43.2,324,33.3,14,55,8.3,8,348,281,323,10,35,15720,51.7,41.5,6.7,6.1,0,7,32.6,44.4%
"55",2021-09-30,"Monroe",6708,3792,2874,1,704,3088,3785,52.4,2417,48.2,8,10,13.5,2,309,177,215,23,79.1,5758,65.9,49.9,9.3,12,0,4,9.6,53.6%
"56",2021-09-30,"Lee",5230,3007,2212,1,541,2466,2099,28.6,2575,28.8,3,20,4.3,12,402,119,114,10,31.3,7777,38.7,28.4,4.7,7,0,13,27.7,31.7%
"57",2021-09-30,"Hot Spring",26794,14308,12170,7,1705,12603,22029,40.5,2894,39.7,62,97,12.7,13,800,899,778,8,38.6,29427,48.6,41.4,5.2,5.7,4.2,1,33.7,42.8%
"58",2021-09-30,"St. Francis",17268,9878,7325,2,1569,8309,7939,38.3,7953,35,16,107,2.7,12,892,349,407,5,14,21496,46,34.1,5.5,6.5,3.7,8,34.5,38.7%
"59",2021-09-30,"Crittenden",31231,18697,12417,6,3824,14873,12342,32.7,15041,33.9,74,264,24.1,44,2360,1106,738,11,35.8,39319,47.6,31.6,7.2,9.6,6.9,7,46.8,37.8%
"60",2021-09-30,"Cross",15327,8499,6757,5,1261,7238,10499,48,3527,51.8,19,134,17.2,7,886,255,318,29,48,13912,61.1,48.6,6.5,9.4,0,18,53.4,52.0%
"61",2021-09-30,"Woodruff",6407,3443,2913,3,412,3031,4498,54.4,1386,44.4,3,11,7.1,23,369,117,126,6,85.6,5426,63.5,53.7,6.3,7.8,0,25,115,55.9%
"62",2021-09-30,"White",62758,33565,28542,9,4161,29404,53459,40.1,2428,34.9,126,449,11.8,40,2907,3349,2173,8,37,67007,50.1,42.6,5.4,5.9,0.4,4,34.2,43.9%
"63",2021-09-30,"Faulkner",113789,61167,51487,9,7473,53694,88524,45.8,11876,42.5,257,1376,14,119,6135,5502,3698,10,42.4,107247,57,48,5.7,7.3,3.3,8,39.9,50.1%
"64",2021-09-30,"Conway",19773,10693,8906,1,1078,9615,15507,49,2328,53.9,55,94,16.2,11,1308,470,746,9,56.1,17726,60.3,50.2,5.1,5.2,3.4,6,56,54.2%
"65",2021-09-30,"Newton",4672,2592,2023,1,484,2108,3943,27.2,6,1.6,10,11,3.3,5,602,95,161,10,62,6827,38,29.6,5.2,6.6,4.4,10,22.6,30.9%
"66",2021-09-30,"Pope",53577,30031,23141,13,3358,26673,43172,41.9,1378,36,209,539,16.1,35,4146,4098,4061,8,44.4,54387,55.2,42.5,4.7,5.5,0.8,3,38.4,49.0%
"67",2021-09-30,"Johnson",20730,11899,8757,2,1835,10064,16381,38.3,440,37.7,60,488,10.6,43,1893,1425,2595,9,44.8,22287,53.4,39.3,5.7,10.6,0,10,52.4,45.2%
"68",2021-09-30,"Van Buren",12579,6692,5802,1,672,6020,11626,39.3,78,28.8,29,28,9.5,1,633,184,274,6,29.7,14547,46,39.9,4,5.6,0.7,4,19.1,41.4%
"69",2021-09-30,"Cleburne",19780,10820,8826,3,1364,9456,17258,38.5,63,20.8,38,91,9,8,1988,334,317,6,31.6,21965,49.3,40.2,5.1,2.8,3.4,1,35.7,43.1%
"70",2021-09-30,"Poinsett",18768,10471,8069,6,2041,8430,16265,40.7,1256,34.4,20,61,8.9,1,798,367,425,8,34.2,19810,52.9,40.7,9.4,10.4,4.4,0,36.5,42.6%
"71",2021-09-30,"Craighead",92056,50703,39170,50,9436,41267,72961,43.4,9261,29,150,1579,11.7,67,4475,3563,3559,15,36.1,91830,55.2,42.7,9.1,8,4.7,16,56,44.9%
"72",2021-09-30,"Sharp",11530,6499,4934,1,1355,5144,10562,32.1,30,7.9,23,49,6.2,2,747,117,173,4,22.6,15166,42.9,32.5,8.4,1.7,0.6,8,17.6,33.9%
"73",2021-09-30,"Izard",8946,4929,3962,3,757,4172,8279,33.3,26,3.5,16,21,8.8,2,482,120,82,3,12.4,12084,40.8,32.8,5.8,1.3,0,5,15.6,34.5%
"74",2021-09-30,"Fulton",6568,3662,2873,1,554,3108,5810,26.1,22,8,7,5,3.4,0,672,52,69,2,18.8,10804,33.9,26.6,4.1,2.7,2.3,0,7,28.8%
"75",2021-09-30,"Stone",8327,4488,3807,2,530,3958,7568,33.5,32,24.3,21,9,10.7,5,552,140,106,7,26.1,10998,40.8,34.6,4.2,0,0,2,12.5,36.0%
"76",2021-09-30,"Boone",26275,14280,11471,4,2460,11820,23215,33.6,81,19.1,40,156,5.1,10,1963,810,1672,16,99.4,31850,44.8,36,6.8,4.6,2.6,6,31.4,37.1%
"77",2021-09-30,"Out of State",59767,37522,21828,23,12391,25131,34729,0,5506,0,705,1684,0,174,11971,4998,4399,0,0,0,0,0,0,0,0,0,0,Inf
