"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"28",2021-10-15,"Chicot",9288,5147,3957,20,785,4362,3608,43.1,4549,46.3,12,44,14.3,1,599,475,607,13,62.3,8680,59.3,45.6,5.8,9.1,0,7,27.5,50.3%
"29",2021-10-15,"Benton",265822,142709,114398,50,19517,123192,199265,43.8,4049,37.5,1809,12319,17.9,1119,12926,34335,44958,10,58.1,231247,61.7,49.5,6.5,6.2,3.6,10,55.2,53.3%
"30",2021-10-15,"Carroll",22687,12742,9454,2,2001,10741,17266,35.1,74,14.3,83,312,11.6,292,2419,2241,2523,8,38.4,24422,52.2,38.7,5.5,2,2.2,14,40.8,44.0%
"31",2021-10-15,"Madison",13092,7177,5664,4,1047,6130,11041,38.5,40,11.8,84,88,13.5,111,1011,717,938,10,58.6,14093,50.9,40.2,5.9,3.9,4.5,20,50.3,43.5%
"32",2021-10-15,"Sebastian",106420,58052,45064,18,8901,49151,77163,39.3,5487,31.7,814,5001,12.2,94,7458,10403,11598,9,38.1,107538,54,41.9,6.2,7.6,3.5,7,41.1,45.7%
"33",2021-10-15,"Polk",12397,7134,5133,1,1262,5872,10585,30.5,58,20.5,88,86,10.4,13,727,840,825,7,39.5,17073,41.8,30.1,6.6,6.6,1.5,3,27.1,34.4%
"34",2021-10-15,"Sevier",12879,7003,5558,0,900,6103,8145,30.9,514,41.9,80,58,7.6,66,1746,2270,3326,7,36.5,13767,50.9,40.4,4,3.9,1.4,3,30.8,44.3%
"35",2021-10-15,"Garland",90756,47698,39499,20,7282,40416,74080,42.9,5276,31.7,253,804,13.7,75,3101,7167,4235,14,41.8,86444,55.2,45.7,7.1,5.7,3,8,43.3,46.8%
"36",2021-10-15,"Saline",109766,57628,47976,45,7112,50516,85798,42.4,9588,52.3,242,1316,16.5,117,6163,6542,4901,10,49.8,104254,55.3,46,5.2,8.4,0.6,4,42.6,48.5%
"37",2021-10-15,"Franklin",16023,8669,7131,0,926,7743,14489,48.2,88,21.4,60,157,11.4,7,902,320,310,2,34.3,15200,57,46.9,5.5,2.6,3,6,37.4,50.9%
"38",2021-10-15,"Scott",8403,4845,3464,0,761,4084,6904,41.3,39,19.4,46,155,12.3,5,714,540,482,11,36.3,8746,55.4,39.6,6.6,6.5,0.9,8,29.7,46.7%
"39",2021-10-15,"Logan",18157,9911,8068,1,1229,8682,16059,43.8,227,30.1,77,283,17.2,8,1073,430,511,9,46.7,18547,53.4,43.5,5.9,7.4,2.3,3,31.8,46.8%
"40",2021-10-15,"Yell",17862,10022,7710,4,1188,8834,13989,40.3,253,29.8,67,197,15.2,5,1442,1909,2768,7,42.2,18012,55.6,42.8,4.3,3.4,3.8,6,36.2,49.0%
"41",2021-10-15,"Montgomery",5458,3199,2200,1,367,2832,4757,32.5,14,7.6,6,24,2.5,0,407,250,100,4,14.3,7929,40.3,27.7,3.7,2.2,0.8,6,8.2,35.7%
"42",2021-10-15,"Pike",7254,3989,3204,4,627,3362,6036,32.5,223,29.4,9,30,4.1,5,534,417,459,11,38.3,9246,43.1,34.7,5.2,4.2,0,5,21.1,36.4%
"43",2021-10-15,"Hempstead",13436,7771,5550,18,1632,6139,6868,26,4011,34,67,78,23.1,15,1040,1357,1474,11,32.8,17816,43.6,31.2,6.1,7.9,9.2,10,31.9,34.5%
"44",2021-10-15,"Drew",16646,9052,7373,4,1268,7784,10434,44.3,4353,47,28,120,19.5,17,695,999,596,12,53.3,15607,58,47.2,6.6,7.4,0,13,53.1,49.9%
"45",2021-10-15,"Bradley",10759,6186,4471,5,797,5389,6318,49.1,2809,56.5,26,48,8.8,12,360,1186,1214,10,47.8,9068,68.2,49.3,6.2,9,0.7,39,35.2,59.4%
"46",2021-10-15,"Calhoun",3391,1816,1547,1,214,1602,2359,32,700,33.4,0,6,0,0,269,57,29,1,7.9,4546,39.9,34,3.7,4.1,0,0,23.1,35.2%
"47",2021-10-15,"Ouachita",22888,12345,10343,3,1417,10928,11942,49.1,8901,52.4,26,122,9.8,15,1164,718,386,8,42.5,20023,61.7,51.7,5.2,7.2,5.9,8,60.7,54.6%
"48",2021-10-15,"Nevada",6071,3607,2418,2,827,2780,3692,35.6,1695,34.9,9,53,12.1,1,417,204,179,8,31.3,7050,51.2,34.3,9.3,10.7,6.1,22,64.9,39.4%
"49",2021-10-15,"Clark",20927,11086,9326,2,1421,9665,14522,46.6,4638,45.4,42,154,16.4,15,703,853,787,8,45.2,19472,56.9,47.9,6.1,6.2,0.8,5,51.9,49.6%
"50",2021-10-15,"Dallas",7555,4022,3449,2,441,3581,3925,53.1,3181,60.8,8,23,7.3,0,286,132,138,3,32.7,6069,66.3,56.8,5.7,7.3,4.9,0,66.7,59.0%
"51",2021-10-15,"Cleveland",7934,4277,3490,9,581,3696,6474,49.9,1043,61.1,10,14,11.1,6,242,145,97,7,30.7,6927,61.7,50.4,7.3,8.7,2.8,0,50,53.4%
"52",2021-10-15,"Lincoln",8211,4578,3498,6,680,3898,5764,35.3,1826,22.6,9,25,5.4,4,208,375,326,5,35.1,11689,39.2,29.9,4.5,5.3,7.1,11,28.9,33.3%
"53",2021-10-15,"Arkansas",18050,9950,7855,17,1360,8590,12709,55.7,3587,46.4,9,103,5.7,1,940,701,620,8,75.2,14786,67.3,53.1,7.2,8.4,5.7,3,40.2,58.1%
"54",2021-10-15,"Grant",15256,8276,6650,8,1155,7121,14176,44,336,34.8,13,54,6,8,348,321,328,5,37.7,15720,52.6,42.3,6.8,5.7,2.4,8,31.4,45.3%
"55",2021-10-15,"Monroe",6923,3842,2960,3,663,3179,3904,53.4,2474,50,8,10,10.8,5,316,206,220,19,83.6,5758,66.7,51.4,9.2,10,2.7,6,11.5,55.2%
"56",2021-10-15,"Lee",5348,3070,2253,1,567,2503,2162,29,2624,29.4,4,21,4.3,11,398,128,126,11,33.5,7777,39.5,29,5.5,6.8,2.2,13,27.7,32.2%
"57",2021-10-15,"Hot Spring",27645,14492,12412,9,1632,12860,22659,41.2,2959,40.3,68,96,16.5,11,813,1039,783,7,38.8,29427,49.2,42.2,5,5.1,0,3,31.3,43.7%
"58",2021-10-15,"St. Francis",17669,10035,7535,2,1512,8523,8043,38.7,8158,36.1,21,98,4.8,11,907,431,415,4,15,21496,46.7,35.1,5.5,6,2.1,6,32.2,39.6%
"59",2021-10-15,"Crittenden",32293,19132,12923,9,3753,15379,12635,33.4,15510,35.2,74,273,23.4,47,2363,1391,758,10,37.2,39319,48.7,32.9,7.1,9.2,9,8,48.6,39.1%
"60",2021-10-15,"Cross",15798,8675,6949,5,1235,7440,10770,48.8,3631,53.4,14,128,12.5,9,927,319,358,16,62.9,13912,62.4,49.9,6.9,8.8,0,14,53.4,53.5%
"61",2021-10-15,"Woodruff",6508,3471,2934,3,419,3052,4558,54.7,1416,45.1,4,14,7.1,24,371,121,128,4,86.7,5426,64,54.1,6.1,7.8,0,20,125,56.2%
"62",2021-10-15,"White",63839,33538,28649,6,4010,29528,54324,40.3,2487,35.8,129,448,10.7,47,2976,3428,2228,9,37.5,67007,50.1,42.8,5.1,5.4,3.2,6,33.5,44.1%
"63",2021-10-15,"Faulkner",117309,61796,52397,17,7184,54612,90980,46.4,12212,43.6,274,1374,14.8,124,6149,6196,3799,9,43.7,107247,57.6,48.9,5.6,6.5,3.2,5,40.5,50.9%
"64",2021-10-15,"Conway",20253,10853,9066,2,1074,9779,15913,49.9,2353,54,63,99,20.3,12,1307,506,764,9,57.7,17726,61.2,51.1,5,5.6,2,4,59.3,55.2%
"65",2021-10-15,"Newton",4785,2624,2057,2,483,2141,4008,27.3,4,0,13,12,6.6,5,611,132,177,14,65.3,6827,38.4,30.1,5.3,6.6,1.1,6,25.8,31.4%
"66",2021-10-15,"Pope",54849,30427,23734,13,3089,27338,43879,42.7,1401,37.4,212,535,14.9,34,4195,4593,4153,8,45.6,54387,55.9,43.6,4.2,4,2.9,4,37.4,50.3%
"67",2021-10-15,"Johnson",21343,12071,9088,3,1646,10425,16799,39.5,453,39.2,63,500,10.6,52,1936,1540,2699,8,47.1,22287,54.2,40.8,5,9.5,0.6,10,54.6,46.8%
"68",2021-10-15,"Van Buren",12782,6751,5893,2,631,6120,11781,39.9,80,28.8,31,25,9.5,3,667,195,273,5,30.5,14547,46.4,40.5,3.7,7.2,2,6,17.6,42.1%
"69",2021-10-15,"Cleburne",20246,10916,9013,4,1261,9655,17615,39.2,64,20.8,37,98,9.6,6,2056,370,314,6,31.2,21965,49.7,41,4.6,3.5,2.3,6,35,44.0%
"70",2021-10-15,"Poinsett",19367,10665,8330,6,1966,8699,16741,41.8,1313,36.6,22,62,10,5,826,398,450,8,36.3,19810,53.8,42,9.1,9.4,3.3,6,35.3,43.9%
"71",2021-10-15,"Craighead",96926,51910,40539,70,9263,42647,76548,44.6,9743,30.4,163,1613,12.3,72,4752,4035,3645,15,36.7,91830,56.5,44.1,8.8,7.9,6.4,16,57.3,46.4%
"72",2021-10-15,"Sharp",11761,6569,5035,1,1325,5244,10781,32.7,30,9,23,50,7.3,2,762,113,172,0,24.3,15166,43.3,33.2,8.1,0,0,4,20.2,34.6%
"73",2021-10-15,"Izard",9210,5017,4099,4,696,4321,8486,34.3,26,3.9,14,22,7.8,4,487,171,81,4,12,12084,41.5,33.9,5.4,0.6,0,6,17.2,35.8%
"74",2021-10-15,"Fulton",6782,3731,2963,1,538,3193,5967,26.7,26,7.1,9,7,3.4,0,699,74,73,1,19.9,10804,34.5,27.4,3.9,8,3.4,2,7,29.6%
"75",2021-10-15,"Stone",8527,4552,3886,3,518,4034,7750,34.2,32,24.3,23,11,8.9,4,550,157,116,6,28.9,10998,41.4,35.3,4.1,0,2.7,0,14.3,36.7%
"76",2021-10-15,"Boone",27356,14507,11789,9,2361,12146,23894,34.2,89,22.2,46,150,5.8,12,1994,1171,1792,14,105.6,31850,45.5,37,6.3,3.1,2.6,7,30.2,38.1%
"77",2021-10-15,"Out of State",62869,39068,22853,24,12883,26185,36419,0,5806,0,784,1759,0,186,12344,5571,4567,0,0,0,0,0,0,0,0,0,0,Inf
