"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-06-16,"Lawrence",9209,5143,4057,9,930,4213,8723,29.1,72,16,7,24,2.1,3,322,58,123,6,26.4,14051,36.6,28.9,6.3,4,3.2,15,20.8
"16",2021-06-16,"Baxter",24540,13410,11126,4,1853,11557,21357,27.6,57,11.9,59,150,8.6,17,2525,375,560,5,30.9,37221,36,29.9,4.2,2.7,1.9,7,36.1
"17",2021-06-16,"Marion",7160,4037,3123,0,590,3447,6130,20.5,14,6.5,15,13,3.7,5,864,119,185,6,27.8,14723,27.4,21.2,3.4,0,2.5,2,10.1
"18",2021-06-16,"Perry",6912,3766,3143,3,455,3311,6240,34.9,111,27.9,5,14,3.8,0,424,118,117,4,22.7,8917,42.2,35.2,4.5,1.4,0,0,18.2
"19",2021-06-16,"Jefferson",34036,20574,13459,3,6139,14435,15952,28.8,15743,20.2,106,432,12.5,23,942,838,641,11,25.1,57304,35.9,23.5,10.7,9.5,18.1,14,33
"20",2021-06-16,"Washington",157673,91856,65808,9,17904,73952,122120,31.9,3778,22.2,992,3789,13,2079,11138,13777,23383,12,33.3,200760,45.8,32.8,7.4,6.5,3.9,8,24.9
"21",2021-06-16,"Crawford",29284,16596,12682,6,2379,14217,24580,24,339,15.7,142,412,4.1,7,2670,1134,1333,5,15.8,53333,31.1,23.8,3.8,2.5,1.6,5,20.6
"22",2021-06-16,"Little River",4513,2513,2000,0,302,2211,3061,18.2,804,18.6,15,120,3.9,2,443,68,249,5,35.5,10486,24,19.1,2.4,2.7,0.6,7,114.3
"23",2021-06-16,"Miller",6907,3902,3005,0,679,3223,3967,6.9,1427,7.2,8,51,1.9,6,1049,399,355,2,14.5,36531,10.7,8.2,1.2,1.7,0,2,11
"24",2021-06-16,"Lafayette",2800,1506,1294,0,156,1350,1576,20.8,1113,25.5,6,23,8.8,1,65,16,33,1,11.5,5854,25.7,22.1,1.9,3.3,0,6,31.4
"25",2021-06-16,"Columbia",12417,7026,5386,5,1375,5651,7395,26.6,3852,24.6,15,143,5.6,2,581,429,457,15,39.1,20211,34.8,26.6,6,5.7,1.6,14,31.8
"26",2021-06-16,"Union",16968,9644,7324,0,1593,8051,10249,22.8,4669,20.9,32,119,7.9,12,854,1033,716,8,27.8,32555,29.6,22.5,3.6,4.5,2.1,6,23.3
"27",2021-06-16,"Ashley",11864,6460,5401,3,800,5660,7872,30.1,3062,35.2,10,29,4.4,3,344,544,842,9,46,16780,38.5,32.2,3.9,5.2,0,6,22.6
"28",2021-06-16,"Chicot",6415,3612,2782,21,516,3096,2579,31.4,3063,32,8,36,8.2,0,442,287,343,7,36.1,8680,41.6,32.1,4.6,5.9,0,1,26.1
"29",2021-06-16,"Benton",183542,104774,78756,12,18597,86177,140075,31.3,2646,24.2,921,9901,8.9,515,9975,19509,28366,10,36,231247,45.3,34.1,6.4,6,2.9,11,41.6
"30",2021-06-16,"Carroll",15281,8823,6452,6,1285,7538,12167,25.5,41,7.1,43,126,6.4,76,1641,1187,1349,5,22.4,24422,36.1,26.4,4,3.6,1.9,2,19.4
"31",2021-06-16,"Madison",8311,4732,3576,3,787,3945,7181,25.3,23,6.5,36,63,6.4,22,580,406,593,11,35.2,14093,33.6,25.4,4.7,3.3,1.1,9,22
"32",2021-06-16,"Sebastian",51490,30010,21479,1,5233,24777,38951,20.6,2504,15.2,310,2228,4.7,37,3890,3570,4315,5,14.3,107538,27.9,20,4,3.7,1.7,5,18.7
"33",2021-06-16,"Polk",8321,4836,3484,1,814,4022,7366,21.6,30,10.7,38,57,4.3,4,561,265,480,4,23.4,17073,28.3,20.4,4.3,3.3,1.5,3,17.1
"34",2021-06-16,"Sevier",8363,4597,3766,0,520,4077,5374,21.2,341,27.8,46,35,4.1,32,1185,1350,1939,3,21.6,13767,33.4,27.4,2.2,3.9,1.2,5,15.9
"35",2021-06-16,"Garland",64113,35647,28460,6,6578,29069,54557,32.3,3281,19.7,142,597,8.1,47,2656,2833,2621,12,24.6,86444,41.2,32.9,6.8,4.6,1.6,9,31.4
"36",2021-06-16,"Saline",75977,41696,34254,27,5577,36119,60559,31,6148,34.4,143,1052,9.2,69,5010,2996,2701,7,27.5,104254,40,32.9,4.2,6.4,1.8,5,33.2
"37",2021-06-16,"Franklin",10884,5915,4969,0,582,5333,9873,33.3,54,11.2,39,126,8.4,3,603,186,171,3,18.1,15200,38.9,32.7,3.4,5.1,0,5,29.6
"38",2021-06-16,"Scott",4461,2626,1835,0,350,2276,3836,23.8,23,11.8,19,86,5.7,3,345,149,188,5,15.4,8746,30,21,3.5,3.2,0.5,2,18.6
"39",2021-06-16,"Logan",11953,6556,5394,3,807,5749,10736,29.4,145,20.1,46,170,9,1,622,233,344,6,32.3,18547,35.3,29.1,4,3.2,3.2,3,18.5
"40",2021-06-16,"Yell",11582,6610,4972,0,834,5776,9548,27.5,162,19,52,121,11.4,2,696,1001,1504,5,23.4,18012,36.7,27.6,3.4,2.4,4.3,10,19
"41",2021-06-16,"Montgomery",4175,2440,1735,0,228,2212,3742,26.3,12,7.6,4,17,2.5,0,322,78,68,2,9.8,7929,30.8,21.9,2.4,0,0.8,3,6.4
"42",2021-06-16,"Pike",4548,2509,2036,3,402,2107,3920,21.1,143,17.9,4,21,2.5,0,278,182,192,6,15.4,9246,27.1,22,3.5,5.9,0,5,11.8
"43",2021-06-16,"Hempstead",7862,4561,3283,18,909,3652,4420,16.8,2138,18.4,39,56,15.4,8,611,590,760,6,17.4,17816,25.6,18.4,4.1,4.3,3.1,6,22.2
"44",2021-06-16,"Drew",11327,6238,5086,3,828,5410,7360,32,2903,31.8,21,88,15.6,18,482,455,361,6,34.2,15607,40,32.6,4.3,5.2,0,12,42.5
"45",2021-06-16,"Bradley",7375,4350,3025,0,619,3731,4627,36.4,1929,39.6,17,35,5.4,6,180,581,654,8,26.4,9068,48,33.4,5.3,7.1,1.4,17,29.6
"46",2021-06-16,"Calhoun",2290,1212,1078,0,114,1098,1632,22.6,451,21.4,0,6,0,0,173,28,22,0,6.7,4546,26.7,23.7,1.8,2.8,0,0,23.1
"47",2021-06-16,"Ouachita",15193,8230,6957,6,931,7299,8466,34.7,5569,33.4,15,73,5.9,15,765,290,243,6,26.2,20023,41.1,34.7,4,4.3,3.9,10,36.4
"48",2021-06-16,"Nevada",3547,2095,1339,113,489,1606,2278,21.1,980,20.4,5,30,6.1,0,203,51,80,2,15.1,7050,29.7,19,6.3,6.3,6.1,11,37.8
"49",2021-06-16,"Clark",14502,7862,6640,0,991,6871,10494,34.5,3106,30.9,20,131,6.6,5,425,321,590,6,34.2,19472,40.4,34.1,4.5,4.6,3.3,9,39.6
"50",2021-06-16,"Dallas",5142,2756,2386,0,310,2446,2852,38.8,1983,38.1,2,19,2.4,0,225,61,86,4,19.3,6069,45.4,39.3,4.4,4.6,0,6,50
"51",2021-06-16,"Cleveland",5316,2907,2406,3,345,2562,4493,35.9,619,37.3,2,5,0,0,120,77,62,3,20.7,6927,42,34.7,4.3,4.5,5.6,5,10
"52",2021-06-16,"Lincoln",5555,3101,2442,12,381,2720,4155,26.2,1107,13.9,6,22,5.4,1,102,162,207,5,22.2,11689,26.5,20.9,2.7,3.3,0,4,24.4
"53",2021-06-16,"Arkansas",12034,6753,5278,3,942,5811,8885,39.2,2058,27,6,90,5.7,1,563,431,325,5,39.2,14786,45.7,35.7,6,4.8,0,7,34.1
"54",2021-06-16,"Grant",10346,5654,4689,3,753,4901,9609,30.2,263,27.4,12,46,6,5,255,156,195,4,22.4,15720,36,29.8,4.6,4.1,2.4,0,30.2
"55",2021-06-16,"Monroe",4547,2613,1931,3,502,2111,2644,36.3,1560,31.6,4,8,10.8,3,201,127,126,8,53.7,5758,45.4,33.5,7.6,7.9,0,10,5.8
"56",2021-06-16,"Lee",3967,2266,1698,3,335,1931,1656,23,1917,22.5,3,17,4.3,4,317,53,74,2,22.9,7777,29.1,21.8,3.2,3.9,0,15,14.9
"57",2021-06-16,"Hot Spring",18584,10011,8567,6,1233,8778,15571,28.9,1995,27,45,74,9.4,8,529,362,450,4,22.5,29427,34,29.1,3.7,4.7,2.8,4,23.3
"58",2021-06-16,"St. Francis",11774,6920,4846,8,992,5928,5706,27.9,5253,24.7,5,76,1.1,9,575,150,248,3,8.9,21496,32.2,22.5,4.3,3.8,1.1,4,28.1
"59",2021-06-16,"Crittenden",19654,12399,7255,0,2951,9448,8646,23,8728,19.6,35,162,12.4,25,1740,318,416,7,20.3,39319,31.5,18.5,6.1,7.5,4.1,8,27.5
"60",2021-06-16,"Cross",10261,5750,4505,6,846,4904,7372,33.8,2175,32.2,10,101,9.4,6,485,112,157,9,26.6,13912,41.3,32.4,5.2,6.4,1.6,10,43.2
"61",2021-06-16,"Woodruff",4475,2387,2085,3,237,2150,3046,37.5,1022,33.5,1,7,0,18,314,67,62,-1,43.3,5426,44,38.4,3.4,4.4,3.6,0,95
"62",2021-06-16,"White",45853,24782,21050,21,3169,21613,39260,29.7,1589,23,80,372,7.2,30,2042,2480,1378,9,21.7,67007,37,31.4,4,3.9,1,8,25.8
"63",2021-06-16,"Faulkner",83562,45738,37821,3,6265,39473,66541,34.5,7797,27.6,158,1129,9,87,4954,2896,2078,7,23.4,107247,42.6,35.3,5,5.7,1.5,8,31.7
"64",2021-06-16,"Conway",14591,8002,6589,0,872,7130,11550,36.7,1642,37.9,31,83,9.5,9,1007,269,522,7,39.4,17726,45.1,37.2,4.1,4.7,2.7,8,48.4
"65",2021-06-16,"Newton",3420,1934,1482,4,407,1527,2936,20,4,0,5,5,2.2,3,429,38,110,10,41.3,6827,28.3,21.7,4.8,6.6,1.1,6,9.7
"66",2021-06-16,"Pope",37604,21332,16272,0,2387,18945,30811,30.2,881,22.8,124,383,8.4,22,3027,2356,2619,5,29.8,54387,39.2,29.9,3.5,4.2,2.7,3,27.6
"67",2021-06-16,"Johnson",13161,7479,5682,0,993,6486,10714,25.2,252,22.3,40,209,6.1,20,1159,767,1544,7,27.3,22287,33.6,25.5,3.4,5,1.9,2,26.5
"68",2021-06-16,"Van Buren",9455,5058,4397,0,519,4539,8787,29.7,58,22.4,23,26,6.1,2,458,101,180,4,19.9,14547,34.8,30.2,3.3,2.4,3.4,3,19.1
"69",2021-06-16,"Cleburne",14590,7969,6618,3,984,6985,12910,28.8,42,16,29,67,7.9,1,1371,170,203,4,20.5,21965,36.3,30.1,3.9,0,0.6,2,24.3
"70",2021-06-16,"Poinsett",12486,7103,5368,15,1502,5601,11010,27.4,747,21,12,45,5.6,2,510,160,251,4,20.6,19810,35.9,27.1,7.3,5.5,2.2,8,23.5
"71",2021-06-16,"Craighead",63439,36415,26977,47,7919,28496,51963,30.9,5104,15.7,109,1268,9.1,47,3335,1613,1993,10,19.5,91830,39.7,29.4,8.2,5.5,2.8,15,44.7
"72",2021-06-16,"Sharp",8515,4828,3683,4,1045,3783,7830,23.6,22,6.2,19,40,5.1,1,536,67,130,5,15.8,15166,31.8,24.3,6.6,0,0.6,10,12.6
"73",2021-06-16,"Izard",6240,3460,2777,3,572,2888,5775,23.1,21,2.6,7,17,2,0,343,77,55,3,7.9,12084,28.6,23,4.4,1.6,3.9,0,14.1
"74",2021-06-16,"Fulton",4667,2589,2078,0,346,2243,4261,19.3,9,3.5,4,7,2.3,0,361,25,52,0,14.8,10804,24,19.2,2.9,0.9,0,2,7
"75",2021-06-16,"Stone",6624,3520,3104,0,332,3188,6042,27.1,26,18.6,16,6,7.1,2,432,100,56,4,13.9,10998,32,28.2,2.7,0,0,4,5.4
"76",2021-06-16,"Boone",18445,10308,8129,8,1943,8365,16436,24,60,14.9,27,117,3.8,6,1452,347,1137,15,66.7,31850,32.4,25.5,5.4,2.1,1,6,22.7
"77",2021-06-16,"Out of State",34222,21427,12794,1,6103,15324,20281,0,2804,0,268,1170,0,72,7912,1715,2350,0,0,0,0,0,0,0,0,0,0
