"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-20,"Mississippi",19341,10901,8435,5,1795,9106,12118,26.6,5029,20,27,118,5.8,17,1622,410,556,5,19.2,33683,32.4,25,4.5,4.5,5.8,12,32.8
"12",2021-06-20,"Greene",25654,14061,11587,6,2112,11949,23134,29.2,229,15,23,119,4,17,1407,725,442,7,19.3,38118,36.9,30.4,5.1,6.1,1.6,8,20.9
"13",2021-06-20,"Clay",8969,4840,4123,6,526,4314,7943,31.1,47,18.5,6,8,2.8,0,726,239,64,4,11.2,12543,38.6,32.9,3.5,1.6,2.8,5,10
"14",2021-06-20,"Randolph",7255,4347,2908,0,1138,3209,6707,20.3,68,14.5,6,43,3,56,209,166,144,9,21.4,15146,28.7,19.2,7.2,4.8,0,10,13.6
"15",2021-06-20,"Lawrence",9298,5187,4102,9,918,4269,8792,29.4,75,18,8,22,4.2,1,338,62,122,6,26.4,14051,36.9,29.2,6.3,1.5,0,0,25
"16",2021-06-20,"Baxter",24729,13473,11253,3,1756,11717,21509,28,62,12.3,58,150,8.9,13,2551,386,557,5,30.7,37221,36.2,30.2,4,5,1.3,5,36.1
"17",2021-06-20,"Marion",7258,4067,3191,0,552,3515,6222,21,13,5.6,15,13,4.3,5,875,115,187,6,28.4,14723,27.6,21.7,3.2,0.9,1.9,0,11.4
"18",2021-06-20,"Perry",6990,3784,3203,3,410,3374,6297,35.4,116,28.4,6,16,5,0,431,124,116,4,22.3,8917,42.4,35.9,4.2,2.9,0,0,22.7
"19",2021-06-20,"Jefferson",34457,20780,13671,6,6117,14663,16136,29.2,15978,20.6,107,448,11.7,23,929,836,653,10,26.2,57304,36.3,23.9,10.6,9.5,20.2,12,35.5
"20",2021-06-20,"Washington",160036,92824,67203,9,17395,75429,123655,32.4,3840,22.9,1028,3892,13.5,2134,11334,14153,23895,11,34.3,200760,46.2,33.5,7.1,5.8,3.7,8,25.9
"21",2021-06-20,"Crawford",29600,16746,12848,6,2342,14404,24784,24.2,351,16.6,153,429,4.6,8,2692,1183,1374,5,16.3,53333,31.4,24.1,3.8,2,1.5,5,21.5
"22",2021-06-20,"Little River",4534,2515,2019,0,283,2232,3079,18.4,809,18.9,15,118,3.3,2,445,66,254,4,36.7,10486,24,19.3,2.2,2.5,1.7,7,112.5
"23",2021-06-20,"Miller",6932,3906,3026,0,660,3246,3962,6.9,1446,7.3,11,51,1.6,7,1036,419,356,2,14.5,36531,10.7,8.3,1.2,1.7,1,2,11
"24",2021-06-20,"Lafayette",2826,1514,1312,0,145,1369,1585,20.9,1124,26,6,23,8.8,1,66,21,37,1,12.8,5854,25.9,22.4,1.9,2.9,0,6,31.4
"25",2021-06-20,"Columbia",12517,7053,5457,7,1322,5731,7439,27,3895,24.9,16,142,5.6,2,591,432,460,16,39.1,20211,34.9,27,5.6,5.6,1.6,14,31.8
"26",2021-06-20,"Union",17145,9736,7409,0,1588,8148,10335,23,4759,21.2,28,125,7.4,11,862,1025,728,7,28.7,32555,29.9,22.8,3.6,4.7,0,6,24.5
"27",2021-06-20,"Ashley",11944,6487,5454,3,769,5718,7896,30.3,3102,35.8,8,31,2.9,3,347,557,846,8,46.2,16780,38.7,32.5,3.7,5.3,0.7,6,24.2
"28",2021-06-20,"Chicot",6498,3644,2833,21,493,3151,2594,31.8,3098,32.6,8,38,6.1,1,458,301,346,7,36.6,8680,42,32.6,4.3,5.4,4.1,0,29
"29",2021-06-20,"Benton",185937,105705,80217,15,18022,87683,141710,31.8,2706,24.7,943,10066,9.3,514,10088,19910,29022,10,37,231247,45.7,34.7,6.2,6.3,2.5,10,42.7
"30",2021-06-20,"Carroll",15406,8842,6558,6,1196,7646,12235,25.8,46,8.3,47,125,7.2,69,1642,1242,1369,4,22.9,24422,36.2,26.9,3.8,3.2,1.7,1,19.5
"31",2021-06-20,"Madison",8403,4767,3633,3,771,3996,7256,25.6,25,6.5,35,68,6.7,20,596,403,604,10,36.4,14093,33.8,25.8,4.6,4.6,0,10,22
"32",2021-06-20,"Sebastian",51915,30239,21675,1,5205,25034,39172,20.8,2521,15.2,312,2276,4.6,36,3965,3633,4403,5,14.6,107538,28.1,20.2,3.9,3.9,2,5,19
"33",2021-06-20,"Polk",8344,4817,3526,1,753,4064,7376,21.8,34,12.3,37,61,4.3,5,563,268,479,4,23.2,17073,28.2,20.7,4,4.1,1.5,2,19.3
"34",2021-06-20,"Sevier",8451,4620,3831,0,488,4132,5434,21.6,340,27.4,46,33,4.1,36,1201,1361,1978,3,22,13767,33.6,27.8,1.9,4.1,1.2,4,16.7
"35",2021-06-20,"Garland",64565,35899,28660,6,6602,29297,54883,32.5,3337,19.9,148,595,8.2,46,2683,2873,2656,11,25.2,86444,41.5,33.2,6.7,5.1,2.1,9,31.5
"36",2021-06-20,"Saline",76713,41961,34726,26,5312,36649,61093,31.4,6210,34.9,142,1057,8.8,75,5072,3064,2734,7,28.1,104254,40.2,33.3,4,6,2.5,5,33.9
"37",2021-06-20,"Franklin",10926,5936,4990,0,580,5356,9908,33.5,52,10.7,34,131,7.6,4,608,189,175,3,18.6,15200,39.1,32.8,3.3,5.6,0,7,30.1
"38",2021-06-20,"Scott",4514,2652,1862,0,354,2298,3860,23.9,24,11.8,21,82,6.6,3,363,161,195,4,16.5,8746,30.3,21.3,3.6,4.3,0,4,17.6
"39",2021-06-20,"Logan",12103,6648,5452,3,826,5822,10873,29.8,140,18.9,46,175,10,2,629,238,350,5,33.3,18547,35.8,29.4,4.1,3.8,1.4,4,18.5
"40",2021-06-20,"Yell",11709,6643,5066,0,756,5887,9629,28,169,19.7,53,126,12.3,3,711,1018,1524,5,23.8,18012,36.9,28.1,2.9,2.6,2.4,9,20.9
"41",2021-06-20,"Montgomery",4189,2440,1749,0,216,2224,3738,26.1,13,8.7,4,19,2.5,0,312,103,70,1,10.5,7929,30.8,22.1,2.4,0,0.8,4,7.3
"42",2021-06-20,"Pike",4582,2516,2063,3,384,2132,3946,21.3,143,17.6,7,21,3.3,0,275,190,191,5,15.7,9246,27.2,22.3,3.4,6.4,0,3,13.2
"43",2021-06-20,"Hempstead",7932,4605,3306,21,929,3676,4425,16.9,2177,18.6,40,53,16.2,6,610,621,773,6,17.5,17816,25.8,18.6,3.9,4.7,3.1,4,21.5
"44",2021-06-20,"Drew",11422,6277,5142,3,801,5476,7436,32.4,2923,32.3,21,91,13,16,491,444,367,7,34,15607,40.2,32.9,4.2,4.7,1.3,9,44.2
"45",2021-06-20,"Bradley",7440,4381,3059,0,617,3764,4671,36.7,1957,40.6,19,36,6.8,9,172,576,663,7,26.8,9068,48.3,33.7,5.4,6.5,0,28,27.8
"46",2021-06-20,"Calhoun",2301,1226,1075,0,132,1094,1644,22.5,452,21.5,0,6,0,0,169,30,23,1,6.7,4546,27,23.6,2.3,2.7,0,0,23.1
"47",2021-06-20,"Ouachita",15344,8306,7032,6,925,7381,8570,35.2,5618,33.7,13,74,5.9,15,769,285,253,7,26.9,20023,41.5,35.1,3.8,4.2,2,8,38.3
"48",2021-06-20,"Nevada",3565,2110,1347,108,496,1614,2292,21.4,971,20,5,31,6.1,0,209,57,84,2,15.8,7050,29.9,19.1,6.1,6.8,6.1,14,37.8
"49",2021-06-20,"Clark",14658,7938,6720,0,970,6968,10591,35,3145,31.4,25,133,9.8,5,433,326,608,6,35,19472,40.8,34.5,4.4,4.5,0.8,8,40.9
"50",2021-06-20,"Dallas",5151,2752,2399,0,293,2459,2848,38.7,1996,38.8,6,19,4.9,0,224,58,89,4,20.3,6069,45.3,39.5,4.3,3.8,4.9,0,55.6
"51",2021-06-20,"Cleveland",5354,2932,2419,3,357,2575,4518,35.9,624,37.8,4,5,2.8,1,120,82,62,3,20.7,6927,42.3,34.9,4.7,4.3,5.6,0,15
"52",2021-06-20,"Lincoln",5576,3107,2457,12,370,2737,4163,26.3,1103,13.9,6,21,5.4,3,108,172,205,3,22.9,11689,26.6,21,2.7,3,0,0,28.9
"53",2021-06-20,"Arkansas",12172,6816,5353,3,933,5883,8988,39.8,2085,27.4,8,82,9.4,1,570,438,329,3,40.9,14786,46.1,36.2,5.9,4.8,0,4,32.6
"54",2021-06-20,"Grant",10471,5735,4730,6,788,4947,9702,30.4,274,28.3,15,45,8.3,5,265,165,200,3,23.6,15720,36.5,30.1,4.7,5.4,1.2,2,27.9
"55",2021-06-20,"Monroe",4612,2653,1956,3,514,2139,2676,36.8,1600,32.5,1,6,2.7,2,199,128,126,11,51.5,5758,46.1,34,7.7,7.9,0,4,5.8
"56",2021-06-20,"Lee",4024,2297,1725,2,341,1956,1660,22.8,1960,23.1,6,16,6.5,8,322,52,77,3,23.5,7777,29.5,22.2,3.6,3.7,2.2,13,19.1
"57",2021-06-20,"Hot Spring",18830,10109,8715,6,1171,8938,15789,29.3,2003,27.7,34,78,8.5,9,529,388,461,3,23.7,29427,34.4,29.6,3.7,3.6,0,4,24.5
"58",2021-06-20,"St. Francis",11949,7005,4935,9,986,6019,5784,28.3,5356,25.1,6,78,1.6,7,570,148,264,2,9.7,21496,32.6,23,4.4,4,0.5,3,28.1
"59",2021-06-20,"Crittenden",19972,12574,7398,0,2968,9606,8734,23.3,8901,20,36,169,13.8,29,1781,322,425,8,20.5,39319,32,18.8,6,7.5,2.1,11,28.1
"60",2021-06-20,"Cross",10371,5785,4580,6,803,4982,7445,34.3,2203,33,10,108,9.4,6,492,107,156,9,26.6,13912,41.6,32.9,4.9,5.8,1.6,9,46.6
"61",2021-06-20,"Woodruff",4538,2418,2117,3,235,2183,3094,38.1,1038,34,0,9,0,17,310,70,72,3,46.7,5426,44.6,39,3.5,4.4,0,0,95
"62",2021-06-20,"White",46205,24925,21255,25,3101,21824,39534,30,1638,23.5,87,372,7.6,28,2042,2504,1404,9,22.1,67007,37.2,31.7,4,4.4,1.3,6,26.8
"63",2021-06-20,"Faulkner",84449,46093,38353,3,6072,40021,67174,34.9,7919,28.2,168,1113,9.1,93,5023,2959,2115,7,23.7,107247,43,35.8,4.8,5.6,2.5,6,32.3
"64",2021-06-20,"Conway",14706,8026,6680,0,800,7226,11627,37.2,1651,38.1,35,82,10.8,10,1018,283,526,7,39.7,17726,45.3,37.7,3.7,4.8,2,1,51.6
"65",2021-06-20,"Newton",3431,1922,1505,4,374,1548,2951,20.3,4,0,5,4,2.2,3,427,37,110,8,42.1,6827,28.2,22,4.2,6.6,1.1,3,9.7
"66",2021-06-20,"Pope",37924,21465,16459,0,2312,19153,31041,30.5,882,22.8,121,416,9,21,3041,2402,2668,5,30.4,54387,39.5,30.3,3.4,4.2,1.2,6,28.1
"67",2021-06-20,"Johnson",13332,7528,5804,0,904,6624,10822,25.6,265,24.3,39,205,6.4,23,1179,799,1588,6,28.6,22287,33.8,26,3.1,3.7,1,1,26.8
"68",2021-06-20,"Van Buren",9529,5096,4433,0,511,4585,8851,30,59,22.4,25,22,8.1,2,459,111,179,5,19.4,14547,35,30.5,3.2,4,0.7,3,16.2
"69",2021-06-20,"Cleburne",14758,8048,6707,3,972,7076,13066,29.1,47,16.7,27,67,7.3,1,1383,167,205,4,20.9,21965,36.6,30.5,3.8,0,1.1,5,22.9
"70",2021-06-20,"Poinsett",12627,7141,5470,16,1433,5708,11132,28,766,21.3,16,44,8.9,2,505,162,257,3,21.7,19810,36,27.6,6.8,6,0,7,23.5
"71",2021-06-20,"Craighead",64159,36680,27430,49,7728,28952,52455,31.4,5237,16.2,107,1288,8.3,51,3359,1662,2025,10,20,91830,39.9,29.9,7.9,5.4,4,14,45.8
"72",2021-06-20,"Sharp",8639,4888,3747,4,1028,3860,7960,24.1,21,5.1,18,38,5.1,3,538,61,127,2,16.7,15166,32.2,24.7,6.5,1.7,0,7,14.3
"73",2021-06-20,"Izard",6340,3508,2829,3,567,2941,5850,23.4,22,2.6,8,16,3.9,0,355,89,53,3,7.6,12084,29,23.4,4.4,1.9,1,0,12.5
"74",2021-06-20,"Fulton",4695,2595,2100,0,331,2264,4279,19.4,11,3.5,4,4,2.3,0,366,31,54,1,14.8,10804,24,19.4,2.7,2.7,0,0,4.7
"75",2021-06-20,"Stone",6661,3549,3112,0,346,3203,6079,27.2,27,18.6,18,8,7.1,0,430,99,56,5,13.3,10998,32.3,28.3,2.8,1.4,1.8,4,5.4
"76",2021-06-20,"Boone",18702,10422,8272,8,1897,8525,16654,24.5,62,14.9,28,116,4.8,5,1474,363,1146,15,67.4,31850,32.7,26,5.3,3.6,0,7,21.5
"77",2021-06-20,"Out of State",34820,21741,13077,2,6123,15618,20620,0,2912,0,276,1187,0,72,7987,1766,2418,0,0,0,0,0,0,0,0,0,0
