"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"28",2021-11-02,"Chicot",9683,5223,4008,32,792,4431,3745,43.1,4744,47.6,9,46,10.2,0,621,518,625,13,63.6,8680,60.2,46.2,5.9,8.8,0,0,31.9,51.0%
"29",2021-11-02,"Benton",278903,146234,117991,121,19319,126915,209474,45.1,4202,38.7,1893,12730,17.8,1169,13112,36323,46641,10,59.9,231247,63.2,51,6.3,5.2,4.9,10,56.6,54.9%
"30",2021-11-02,"Carroll",24833,13640,10171,6,2159,11481,18786,37.3,80,12.7,74,316,9.4,315,2829,2433,2660,7,40.9,24422,55.9,41.6,5.8,7.1,3.3,12,43.6,47.0%
"31",2021-11-02,"Madison",13649,7290,5814,8,1004,6286,11512,39.2,40,13.7,87,101,15,116,1012,781,964,11,59.1,14093,51.7,41.3,5.9,0,0.7,18,55.5,44.6%
"32",2021-11-02,"Sebastian",110792,59325,45959,42,9273,50052,80545,40.1,5656,32.3,832,5212,12.7,117,7666,10764,12020,9,39.1,107538,55.2,42.7,6.5,7.2,2.6,7,42,46.5%
"33",2021-11-02,"Polk",12842,7229,5255,7,1229,6000,10902,31.1,53,20.5,109,96,12.5,14,748,920,849,7,39.7,17073,42.3,30.8,6.3,1.6,3.3,3,29.8,35.1%
"34",2021-11-02,"Sevier",13517,7191,5761,3,858,6333,8537,31.9,544,41.9,91,63,9,71,1830,2381,3507,6,38.9,13767,52.2,41.8,3.9,5.5,1,4,32.6,46.0%
"35",2021-11-02,"Garland",95239,48556,40519,35,7090,41466,77467,43.8,5499,32.6,263,835,14,87,2977,8111,4552,11,46.2,86444,56.2,46.9,6.9,5.6,3.4,8,44.9,48.0%
"36",2021-11-02,"Saline",114492,58887,48878,64,7403,51484,89443,43.1,9967,53.6,269,1358,18,120,6247,7088,5012,10,50.9,104254,56.5,46.9,5.5,8,0.6,5,42.3,49.4%
"37",2021-11-02,"Franklin",16758,8766,7254,8,880,7886,15209,49.2,89,19.4,55,157,11.4,10,916,322,320,3,34.1,15200,57.7,47.7,5.2,5.6,0,7,37.9,51.9%
"38",2021-11-02,"Scott",8853,4997,3613,2,763,4234,7189,42.3,40,17.2,38,160,9.5,6,761,659,528,9,39.9,8746,57.1,41.3,6.6,11.8,2.4,6,30.8,48.4%
"39",2021-11-02,"Logan",18756,10027,8219,12,1172,8855,16570,44.6,238,32.4,84,280,18.6,8,1107,469,539,7,48.8,18547,54.1,44.3,5.6,5.3,0.9,3,31.3,47.7%
"40",2021-11-02,"Yell",18760,10184,7902,8,1142,9042,14649,41,255,30.5,67,201,15.2,5,1503,2080,2852,6,43.5,18012,56.5,43.9,3.9,2.2,4.3,10,35.4,50.2%
"41",2021-11-02,"Montgomery",5767,3269,2269,9,366,2903,5013,33.2,14,7.6,8,28,3.3,0,429,275,112,3,15.6,7929,41.2,28.6,3.6,1.1,1.7,6,10.9,36.6%
"42",2021-11-02,"Pike",7690,4117,3303,6,652,3465,6393,33.4,236,29.4,10,32,4.9,6,550,463,462,9,39.3,9246,44.5,35.7,5.6,5.6,0,7,22.4,37.5%
"43",2021-11-02,"Hempstead",14079,7962,5823,21,1535,6427,7126,26.7,4215,35.8,68,82,25.4,15,1078,1495,1539,10,35.1,17816,44.7,32.7,5.9,7.6,5.4,8,34.1,36.1%
"44",2021-11-02,"Drew",17467,9148,7482,8,1256,7892,10903,44.6,4557,47.8,30,126,14.3,18,724,1109,621,14,54.5,15607,58.6,47.9,6.3,7.5,7.8,9,58.4,50.6%
"45",2021-11-02,"Bradley",11230,6256,4589,11,747,5509,6602,49.9,2904,57.3,24,49,6.1,9,375,1267,1251,9,49.5,9068,69,50.6,6,8.4,4.7,24,40.7,60.8%
"46",2021-11-02,"Calhoun",3629,1904,1593,1,245,1659,2494,33,759,34.1,0,6,0,0,291,79,31,5,6.7,4546,41.9,35,3.9,5.8,0,0,23.1,36.5%
"47",2021-11-02,"Ouachita",24321,12812,10555,9,1628,11184,12688,50,9380,53.7,20,133,10.8,14,1201,885,405,7,44,20023,64,52.7,6,7.8,0,1,66.4,55.9%
"48",2021-11-02,"Nevada",6350,3702,2510,6,822,2880,3850,36.6,1774,36.7,10,60,12.1,1,426,229,180,8,30.9,7050,52.5,35.6,9.5,9.9,9.1,22,70.3,40.9%
"49",2021-11-02,"Clark",22189,11336,9512,11,1478,9858,15265,47.1,4918,46.4,60,169,18.9,11,707,1059,853,10,45.7,19472,58.2,48.8,6.2,6.7,9,4,53.9,50.6%
"50",2021-11-02,"Dallas",8018,4106,3513,5,452,3654,4209,54.4,3342,61.9,7,21,4.9,1,292,146,144,6,31.7,6069,67.7,57.9,5.8,7.1,4.9,11,55.6,60.2%
"51",2021-11-02,"Cleveland",8375,4388,3589,14,589,3799,6805,51.2,1093,62.2,10,9,13.9,3,265,190,102,8,31.3,6927,63.3,51.8,7.1,9.2,0,20,20,54.8%
"52",2021-11-02,"Lincoln",8616,4685,3578,9,699,3986,6082,36,1899,22.9,10,24,8.9,2,200,399,344,6,36.6,11689,40.1,30.6,5.2,5.7,1.8,2,28.9,34.1%
"53",2021-11-02,"Arkansas",19083,10123,8025,18,1362,8761,13549,56.9,3742,47.3,15,101,15.1,1,947,728,640,9,77.2,14786,68.5,54.3,7.3,8.5,0,8,35.6,59.3%
"54",2021-11-02,"Grant",16019,8455,6818,12,1165,7290,14835,44.9,364,34.6,17,53,7.1,8,377,365,335,6,37.5,15720,53.8,43.4,6.8,9.3,4.8,10,30.2,46.4%
"55",2021-11-02,"Monroe",7443,3984,3058,6,700,3284,4189,54.8,2668,52.3,9,9,13.5,5,344,219,230,19,85.1,5758,69.2,53.1,9.8,10.1,0,2,13.5,57.0%
"56",2021-11-02,"Lee",5545,3135,2306,1,575,2560,2258,30,2707,29.8,6,19,6.5,13,399,143,129,14,33,7777,40.3,29.7,5.1,7.2,2.2,17,25.5,32.9%
"57",2021-11-02,"Hot Spring",29157,14782,12668,17,1654,13128,23861,42.2,3112,40.4,68,98,14.6,16,797,1205,818,7,40.2,29427,50.2,43,4.7,6.4,2.4,4,31.9,44.6%
"58",2021-11-02,"St. Francis",18363,10201,7746,5,1461,8740,8352,39.4,8426,36.9,14,113,4.3,12,935,511,432,4,15.4,21496,47.5,36,5.2,5.9,0,1,39.2,40.7%
"59",2021-11-02,"Crittenden",33931,19632,13451,26,3711,15921,13267,34.4,16164,36.4,85,308,25.5,53,2399,1655,792,10,38.6,39319,49.9,34.2,6.8,9.1,11.7,9,52.6,40.5%
"60",2021-11-02,"Cross",16477,8786,7117,9,1184,7602,11278,49.8,3706,53.7,13,143,12.5,8,987,342,381,15,66.8,13912,63.2,51.2,6.7,8.7,0,10,58.5,54.6%
"61",2021-11-02,"Woodruff",6707,3522,2964,4,435,3087,4669,54.7,1485,46.9,7,16,7.1,28,358,144,126,6,84.4,5426,64.9,54.6,6.7,7.8,0,20,140,56.9%
"62",2021-11-02,"White",65418,33507,28681,19,3937,29570,55611,40.3,2528,35.4,130,476,11.2,36,2989,3648,2270,8,38.1,67007,50,42.8,5,5.8,1.1,6,34.2,44.1%
"63",2021-11-02,"Faulkner",122380,62700,53217,37,7229,55471,94928,47,12641,44.3,272,1461,15,120,6220,6738,3920,10,44.5,107247,58.5,49.6,5.6,6.4,1.8,7,41,51.7%
"64",2021-11-02,"Conway",21187,11008,9168,4,1121,9887,16704,50.6,2463,54.7,66,97,19.6,11,1306,540,793,9,58.7,17726,62.1,51.7,5.2,5.5,3.4,7,56,55.8%
"65",2021-11-02,"Newton",5027,2664,2115,4,458,2206,4188,28,6,1.6,17,13,8.8,5,633,165,202,7,75.2,6827,39,31,4.7,6.6,1.1,3,29,32.3%
"66",2021-11-02,"Pope",57355,31131,24174,27,3224,27907,45908,43.5,1413,36.6,211,530,15.3,31,4247,5015,4297,8,46.9,54387,57.2,44.4,4.5,5.1,1.5,5,36.1,51.3%
"67",2021-11-02,"Johnson",22685,12399,9443,11,1579,10820,17937,41,477,41.4,67,524,10.9,53,1975,1652,2767,8,48.3,22287,55.6,42.4,4.8,9.1,1,8,56.8,48.5%
"68",2021-11-02,"Van Buren",13863,6925,5977,9,721,6204,12821,40.4,89,31.2,36,33,10.8,0,678,206,291,6,31.2,14547,47.6,41.1,4.3,3.2,0,4,20.6,42.6%
"69",2021-11-02,"Cleburne",21513,11134,9185,28,1297,9837,18727,39.9,63,20.1,44,97,11.3,8,2176,398,311,6,30.2,21965,50.7,41.8,4.7,2.1,1.7,6,35,44.8%
"70",2021-11-02,"Poinsett",20626,10909,8666,12,1857,9052,17884,43.6,1382,37.7,26,62,13.3,4,849,419,462,8,37,19810,55.1,43.7,8.5,8.8,1.1,5,35.3,45.7%
"71",2021-11-02,"Craighead",101694,52767,42175,103,8423,44344,80285,46.4,10120,31.6,168,1669,13.2,80,4932,4440,3837,15,38.8,91830,57.5,45.9,7.7,7.4,4.5,17,58,48.3%
"72",2021-11-02,"Sharp",12373,6648,5160,3,1263,5385,11345,33.6,34,10.1,24,55,6.2,0,790,125,156,2,20.1,15166,43.8,34,7.6,0,1.1,8,19.3,35.5%
"73",2021-11-02,"Izard",9723,5072,4148,5,702,4370,8955,34.7,28,3.5,14,27,6.9,3,512,184,90,4,13.1,12084,42,34.3,5.5,1.6,0,0,21.9,36.2%
"74",2021-11-02,"Fulton",7315,3832,3074,4,520,3312,6462,27.7,24,8,13,9,8,0,738,69,81,2,20.5,10804,35.5,28.5,3.8,4.4,0,2,9.3,30.7%
"75",2021-11-02,"Stone",9232,4672,3965,4,560,4112,8422,35,34,24.3,17,12,7.1,3,560,184,131,4,32.2,10998,42.5,36.1,4.4,0,0.9,4,12.5,37.4%
"76",2021-11-02,"Boone",28471,14734,12103,12,2269,12465,24776,34.9,90,21.6,46,155,6.7,12,2034,1358,1976,15,113.4,31850,46.3,38,6.1,3.1,0.6,5,32.2,39.1%
"77",2021-11-02,"Out of State",66735,41355,23833,39,14096,27259,38974,0,6205,0,827,1834,0,205,12728,5962,4839,0,0,0,0,0,0,0,0,0,0,Inf
