"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"42",2021-07-30,"Pike",5233,3011,2219,3,697,2314,4454,23,169,19,8,24,3.3,1,344,233,267,10,20.5,9246,32.6,24,6,10.9,1.6,5,14.5
"43",2021-07-30,"Hempstead",9032,5367,3648,17,1261,4106,4962,18.4,2488,20.9,45,63,17.7,7,773,694,883,6,20.3,17816,30.1,20.5,5.5,6.1,3.8,9,23
"44",2021-07-30,"Drew",12733,7252,5472,9,1417,5835,8159,34.1,3331,35,25,98,14.3,16,592,512,410,11,36.2,15607,46.5,35.1,7.5,8.6,3.9,10,46.9
"45",2021-07-30,"Bradley",8445,5089,3353,3,884,4205,5144,39.5,2251,44.7,20,35,5.4,7,313,675,771,9,30.6,9068,56.1,37,7.5,10.3,3.4,15,31.5
"46",2021-07-30,"Calhoun",2616,1469,1147,0,285,1184,1835,24.2,500,22.9,0,6,0,0,241,34,30,4,7.3,4546,32.3,25.2,4.6,5,0,0,23.1
"47",2021-07-30,"Ouachita",17493,9862,7625,6,1766,8096,9516,38,6537,37.5,21,87,8.8,13,1005,314,277,8,29.6,20023,49.3,38.1,6.9,8.3,2.9,5,44.9
"48",2021-07-30,"Nevada",4143,2536,1491,116,720,1816,2619,23.7,1124,22.6,7,36,6.1,0,297,60,102,6,18.1,7050,36,21.1,9,8.8,12.1,16,43.2
"49",2021-07-30,"Clark",16419,9169,7250,0,1630,7539,11722,37.4,3614,34.6,26,150,7.4,7,527,373,658,7,37.6,19472,47.1,37.2,7.4,8.1,6.6,3,49.4
"50",2021-07-30,"Dallas",5843,3292,2551,0,632,2660,3165,41.8,2310,41.1,4,21,7.3,0,276,67,98,4,22.8,6069,54.2,42,8,11.9,0,0,61.1
"51",2021-07-30,"Cleveland",6073,3491,2576,6,729,2762,5041,38.2,746,41.8,4,6,5.6,4,185,87,71,9,20.7,6927,50.4,37.2,9.1,11.9,0,10,20
"52",2021-07-30,"Lincoln",6095,3484,2599,12,560,2924,4453,27.4,1274,15.8,5,21,3.6,5,143,194,227,4,24.8,11689,29.8,22.2,4.3,4.2,1.8,11,24.4
"53",2021-07-30,"Arkansas",13521,7845,5673,3,1519,6326,9817,42.2,2429,30.8,12,95,11.3,1,684,483,395,10,47.1,14786,53.1,38.4,9.2,8,1.9,10,34.1
"54",2021-07-30,"Grant",11854,6815,5033,6,1416,5399,10984,33.2,295,30.7,10,50,6,4,329,182,223,7,24.6,15720,43.4,32,8.5,5.4,0,5,29.1
"55",2021-07-30,"Monroe",5188,3037,2148,3,686,2351,2991,40.5,1808,36.1,6,9,8.1,4,238,132,147,19,56,5758,52.7,37.3,10,10,2.7,8,9.6
"56",2021-07-30,"Lee",4409,2585,1822,2,518,2067,1786,23.9,2154,24.3,5,18,6.5,8,380,58,80,5,23.5,7777,33.2,23.4,5.1,6,0,13,21.3
"57",2021-07-30,"Hot Spring",21295,11924,9365,6,2234,9690,17706,31.6,2324,31,54,84,12.7,8,630,489,551,6,27,29427,40.5,31.8,6.9,6.7,0.5,3,27
"58",2021-07-30,"St. Francis",13399,8025,5362,12,1534,6491,6343,30.1,6031,27.2,7,84,1.6,8,744,182,299,3,10.6,21496,37.3,24.9,6.5,5.9,1.1,2,30.4
"59",2021-07-30,"Crittenden",23146,14522,8624,0,3548,10974,9692,25.5,10713,23.9,50,212,15.2,37,2052,390,511,9,24.5,39319,36.9,21.9,7.1,8.9,9.7,10,37
"60",2021-07-30,"Cross",11516,6659,4851,6,1359,5300,8061,36.2,2539,35.9,11,118,7.8,7,651,129,180,11,30.1,13912,47.9,34.9,7.3,10.6,6.3,10,50.8
"61",2021-07-30,"Woodruff",4943,2751,2189,3,481,2270,3411,39.7,1104,35.2,0,7,0,17,336,68,74,7,46.7,5426,50.7,40.3,8.5,7,0,0,90
"62",2021-07-30,"White",51273,28541,22711,21,5133,23408,43623,32,1886,25.9,102,424,8.6,29,2518,2691,1664,9,27.3,67007,42.6,33.9,6.6,7.3,2.5,6,31
"63",2021-07-30,"Faulkner",93689,52505,41181,3,9371,43134,73784,37.4,9141,31.3,214,1235,10.8,102,5624,3589,2518,10,27.6,107247,49,38.4,7.4,9,4.9,9,34.9
"64",2021-07-30,"Conway",16246,9144,7102,0,1425,7719,12743,39.3,1875,41.9,36,83,10.8,9,1181,319,585,9,43.6,17726,51.6,40.1,6.9,7.9,3.4,11,47.3
"65",2021-07-30,"Newton",3789,2191,1594,4,536,1655,3227,21.7,4,0,5,9,2.2,3,499,42,116,12,43,6827,32.1,23.3,5.8,6.6,1.1,6,16.1
"66",2021-07-30,"Pope",42140,24404,17736,0,3620,20784,34287,32.9,1009,25.6,149,461,11,23,3513,2698,2967,6,33.3,54387,44.9,32.6,5.4,5.9,1.5,4,32.3
"67",2021-07-30,"Johnson",14950,8754,6196,0,1517,7237,12027,27.9,287,25.8,47,220,7.1,23,1405,941,1787,7,31.8,22287,39.3,27.8,5.3,5.8,1.9,2,27.5
"68",2021-07-30,"Van Buren",10516,5819,4697,0,930,4889,9680,31.9,71,28,26,26,8.1,0,575,138,204,8,20.9,14547,40,32.3,5.4,2.4,1.4,9,14.7
"69",2021-07-30,"Cleburne",16425,9280,7142,3,1623,7657,14272,31.2,50,16,31,79,8.5,4,1782,207,234,4,23.8,21965,42.2,32.5,5.7,4.2,1.1,6,27.9
"70",2021-07-30,"Poinsett",14156,8243,5901,12,2042,6201,12403,30.3,875,23.6,16,50,6.7,2,606,204,293,8,22.8,19810,41.6,29.8,9.6,8.6,4.4,7,27.1
"71",2021-07-30,"Craighead",70522,41064,29412,46,9862,31202,56862,33.4,6300,19.3,110,1374,9.2,48,3718,2110,2409,13,23.1,91830,44.7,32,10,7,2.5,17,48
"72",2021-07-30,"Sharp",9453,5495,3954,4,1372,4123,8653,25.7,25,6.7,21,44,4.5,3,625,82,153,6,18.4,15166,36.2,26.1,8.4,1.1,2.8,4,18.5
"73",2021-07-30,"Izard",7038,4025,3013,0,846,3179,6483,25.2,29,3.2,12,16,6.9,3,412,83,65,2,10,12084,33.3,24.9,6.6,2.9,0,0,15.6
"74",2021-07-30,"Fulton",5204,2978,2226,0,550,2428,4696,20.7,15,4.4,5,7,3.4,0,454,27,57,1,15.9,10804,27.6,20.6,4.4,4.4,0,2,7
"75",2021-07-30,"Stone",7330,3987,3343,0,511,3476,6623,29.4,28,18.6,21,7,8.9,2,532,117,73,6,17.8,10998,36.3,30.4,3.8,2.9,0.9,2,7.1
"76",2021-07-30,"Boone",20793,11881,8902,10,2686,9195,18441,26.4,64,13.9,33,129,4.8,5,1710,411,1213,16,71.2,31850,37.3,27.9,7.4,5.7,1,5,25.2
"77",2021-07-30,"Out of State",42045,26856,15189,0,8835,18021,24819,0,3637,0,394,1402,0,90,9319,2384,3016,0,0,0,0,0,0,0,0,0,0
