"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"21",2021-06-29,"Crawford",30252,17102,13144,6,2373,14729,25390,24.9,351,15.6,145,448,4.6,9,2735,1174,1440,4,17.2,53333,32.1,24.6,3.8,3.8,0.7,6,22.1
"22",2021-06-29,"Little River",4621,2546,2075,0,260,2286,3126,18.8,836,19.7,18,117,3.9,2,449,73,255,4,37,10486,24.3,19.8,2.1,2,2.2,12,108.9
"23",2021-06-29,"Miller",7061,3970,3091,0,640,3330,4036,7.1,1487,7.6,12,53,2.2,7,1047,419,364,2,15.1,36531,10.9,8.5,1.1,1.7,0,4,10.6
"24",2021-06-29,"Lafayette",2855,1525,1330,0,132,1393,1583,21,1155,27,6,24,8.8,2,67,18,37,1,12.8,5854,26.1,22.7,1.7,2.6,0,6,34.3
"25",2021-06-29,"Columbia",12765,7199,5560,6,1353,5846,7560,27.5,3993,25.5,19,146,5.6,2,613,432,468,15,40.3,20211,35.6,27.5,5.6,6,4,13,33.3
"26",2021-06-29,"Union",17601,9957,7644,0,1571,8386,10502,23.5,4956,22.2,34,132,7.4,13,905,1059,775,6,31.2,32555,30.6,23.5,3.4,4.6,3.7,8,25.3
"27",2021-06-29,"Ashley",12174,6576,5592,6,717,5859,8066,31.1,3152,36.5,7,30,2.2,3,348,568,875,7,48.6,16780,39.2,33.3,3.5,5.1,1.5,0,32.3
"28",2021-06-29,"Chicot",6657,3726,2910,21,489,3237,2626,32.2,3223,34.1,7,35,6.1,0,468,298,348,6,37.4,8680,42.9,33.5,4.4,5.4,2,0,27.5
"29",2021-06-29,"Benton",190707,107724,82965,18,17054,90670,145278,32.8,2824,26.2,1007,10301,10.2,554,10259,20484,30159,9,38.9,231247,46.6,35.9,5.9,5.6,2.3,10,44.3
"30",2021-06-29,"Carroll",15652,8973,6673,6,1200,7773,12462,26.3,42,7.5,43,131,7.2,73,1670,1231,1428,4,24,24422,36.7,27.3,3.8,3.2,0.3,3,19.4
"31",2021-06-29,"Madison",8610,4854,3753,3,724,4130,7416,26.5,28,7.2,40,68,5.6,25,607,426,623,8,38.5,14093,34.4,26.6,4.2,5.2,4.1,9,24.9
"32",2021-06-29,"Sebastian",53410,31029,22380,1,5209,25820,40232,21.4,2610,15.8,323,2392,5.1,44,4070,3739,4646,5,15.5,107538,28.9,20.8,3.8,4,1.3,5,20.2
"33",2021-06-29,"Polk",8523,4916,3606,1,761,4155,7537,22.3,30,9.8,40,65,5.1,5,567,279,502,3,24.9,17073,28.8,21.1,4,4.9,0.5,4,19.3
"34",2021-06-29,"Sevier",8585,4702,3883,0,513,4189,5487,21.6,356,28.9,53,36,4.9,31,1219,1403,2029,4,22.5,13767,34.2,28.2,2.3,3.9,1,0,17.6
"35",2021-06-29,"Garland",65459,36243,29210,6,6383,29860,55571,33.1,3440,20.8,150,609,8.7,46,2708,2935,2712,11,26.1,86444,41.9,33.8,6.5,4.7,1.4,7,33.4
"36",2021-06-29,"Saline",78209,42758,35425,26,5358,37400,62135,32,6433,36,169,1092,11,84,5135,3161,2833,7,28.9,104254,41,34,3.9,6.7,1.9,5,35.2
"37",2021-06-29,"Franklin",11100,6005,5095,0,527,5478,10067,34.2,58,13.3,34,127,6.8,2,618,194,182,2,19.7,15200,39.5,33.5,3,3.1,1.3,4,30.1
"38",2021-06-29,"Scott",4615,2696,1919,0,331,2365,3950,24.7,24,11.8,20,84,6.2,3,376,158,201,3,17.3,8746,30.8,21.9,3.2,4.3,0,3,17.9
"39",2021-06-29,"Logan",12250,6716,5531,3,812,5904,10973,30.2,154,20.1,49,179,10.4,3,651,241,356,5,33.7,18547,36.2,29.8,4,5.9,1.8,3,19.8
"40",2021-06-29,"Yell",11943,6790,5153,0,765,6025,9771,28.5,173,20,54,135,14.2,3,748,1059,1578,5,25,18012,37.7,28.6,3,3.1,0,8,22.8
"41",2021-06-29,"Montgomery",4237,2467,1770,0,203,2264,3777,26.6,12,7.6,4,18,2.5,0,312,114,73,2,10.5,7929,31.1,22.3,2.1,0,0.8,3,7.3
"42",2021-06-29,"Pike",4650,2543,2104,3,360,2183,4003,21.8,146,17.9,7,21,3.3,0,280,193,209,5,17.5,9246,27.5,22.8,3,6.7,0.8,3,13.2
"43",2021-06-29,"Hempstead",8100,4674,3405,21,891,3783,4518,17.3,2228,19.3,42,57,17.7,6,621,628,807,6,18.4,17816,26.2,19.1,4,4.3,1.5,4,23
"44",2021-06-29,"Drew",11630,6379,5248,3,797,5582,7523,32.8,2984,32.9,23,90,14.3,16,501,493,378,6,35.5,15607,40.9,33.6,4.2,4.8,1.3,0,48.7
"45",2021-06-29,"Bradley",7582,4431,3151,0,574,3857,4766,37.6,1994,41.4,17,33,3.4,9,174,589,683,6,28.2,9068,48.9,34.7,5.1,6.3,5.4,15,31.5
"46",2021-06-29,"Calhoun",2343,1242,1101,0,117,1125,1663,23,465,22.5,0,6,0,0,176,33,23,1,6.7,4546,27.3,24.2,1.9,2.1,0,0,23.1
"47",2021-06-29,"Ouachita",15654,8503,7145,6,984,7519,8692,35.8,5788,34.5,14,78,5.9,15,783,284,260,5,28.8,20023,42.5,35.7,3.9,4.8,2,4,42.1
"48",2021-06-29,"Nevada",3645,2162,1374,109,506,1656,2352,21.9,995,20.6,5,30,6.1,0,209,54,90,4,16.6,7050,30.7,19.5,6.4,6.9,6.1,11,37.8
"49",2021-06-29,"Clark",14932,8057,6875,0,929,7128,10798,35.7,3211,32.4,25,136,9.8,4,434,324,619,6,35.7,19472,41.4,35.3,4.4,3.9,0.8,6,42.2
"50",2021-06-29,"Dallas",5240,2809,2431,0,298,2511,2901,39.9,2014,38.5,6,18,4.9,0,241,60,90,4,20.8,6069,46.3,40.1,3.8,5,4.9,0,55.6
"51",2021-06-29,"Cleveland",5453,2992,2455,6,370,2622,4588,36.5,643,38.4,2,6,0,2,137,75,61,3,20.7,6927,43.2,35.4,4.8,5.5,5.6,0,20
"52",2021-06-29,"Lincoln",5697,3181,2504,12,386,2795,4226,26.6,1159,14.6,7,24,7.1,1,106,174,212,4,22.9,11689,27.2,21.4,2.8,3.2,0,9,24.4
"53",2021-06-29,"Arkansas",12313,6888,5422,3,902,5986,9074,40.5,2118,28.1,6,89,9.4,1,587,438,338,4,41.3,14786,46.6,36.7,5.4,4.7,0,4,35.6
"54",2021-06-29,"Grant",10599,5797,4796,6,764,5033,9817,31,277,28.9,12,45,6,6,271,171,204,3,24.1,15720,36.9,30.5,4.5,4.8,2.4,6,26.7
"55",2021-06-29,"Monroe",4708,2688,2017,3,487,2201,2718,37.9,1636,33.1,2,10,2.7,2,200,140,130,12,53,5758,46.7,35,6.7,8.2,2.7,8,7.7
"56",2021-06-29,"Lee",4088,2325,1761,2,332,1993,1678,23.3,1989,23.5,6,16,6.5,8,338,53,79,3,24,7777,29.9,22.6,3.2,3.6,2.2,13,19.1
"57",2021-06-29,"Hot Spring",19081,10276,8799,6,1244,9032,15948,29.6,2062,28.3,39,77,8.5,11,548,396,475,4,24.1,29427,34.9,29.9,3.9,4.1,1.4,4,25.2
"58",2021-06-29,"St. Francis",12114,7076,5029,9,959,6117,5849,28.8,5442,25.5,5,83,1.1,7,580,148,258,2,9.6,21496,32.9,23.4,4,3.9,1.1,2,29.8
"59",2021-06-29,"Crittenden",20641,12917,7724,0,2956,9961,9012,24.2,9262,20.9,39,173,12.4,30,1798,327,450,8,21.5,39319,32.9,19.6,5.8,7.5,6.9,9,30
"60",2021-06-29,"Cross",10468,5839,4623,6,815,5024,7480,34.3,2247,33.5,9,110,9.4,9,496,117,166,8,28.9,13912,42,33.2,5.1,6,0,12,47.5
"61",2021-06-29,"Woodruff",4548,2441,2104,3,271,2170,3094,37.9,1041,33.4,1,6,3.6,16,324,66,73,7,45.6,5426,45,38.8,3.8,5.9,0,0,90
"62",2021-06-29,"White",46825,25169,21636,20,2930,22239,39963,30.5,1695,24.9,104,392,9,30,2099,2542,1422,9,22.5,67007,37.6,32.3,3.7,3.4,2.1,7,27.9
"63",2021-06-29,"Faulkner",85936,46833,39100,3,6019,40814,68244,35.5,8133,29.1,178,1139,9.7,96,5090,3056,2188,7,24.6,107247,43.7,36.5,4.8,5.4,2.4,7,32.9
"64",2021-06-29,"Conway",14958,8166,6792,0,807,7359,11830,37.8,1689,38.8,33,85,10.8,8,1037,276,539,6,41.2,17726,46.1,38.3,3.7,5.3,1.4,3,51.6
"65",2021-06-29,"Newton",3485,1954,1527,4,383,1571,2986,20.6,4,0,5,4,2.2,3,446,37,115,9,43.8,6827,28.6,22.4,4.2,6.6,1.1,10,6.5
"66",2021-06-29,"Pope",38635,21817,16818,0,2216,19601,31605,31.1,901,23.6,115,412,8.9,18,3115,2469,2723,5,31.2,54387,40.1,30.9,3.2,3.7,0.6,4,28.4
"67",2021-06-29,"Johnson",13649,7714,5935,0,906,6808,11077,26.4,269,25.1,39,207,6.4,21,1223,813,1646,5,29.9,22287,34.6,26.6,3,3.7,0.6,2,26.1
"68",2021-06-29,"Van Buren",9699,5181,4518,0,501,4680,9008,30.7,62,24.8,29,21,9.5,3,472,104,180,3,20.1,14547,35.6,31.1,3.1,0.8,0.7,0,17.6
"69",2021-06-29,"Cleburne",15008,8178,6827,3,948,7230,13245,29.8,44,16.7,36,69,9,2,1433,179,211,3,21.8,21965,37.2,31.1,3.6,0,2.8,8,22.9
"70",2021-06-29,"Poinsett",12781,7242,5524,15,1474,5768,11264,28.3,777,21.1,14,48,7.8,2,510,166,263,4,22,19810,36.6,27.9,7,7,0,7,25.9
"71",2021-06-29,"Craighead",65172,37177,27948,47,7650,29527,53149,31.9,5433,17.2,110,1304,9.6,49,3396,1731,2094,10,20.7,91830,40.5,30.4,7.9,4.9,2.1,17,45.2
"72",2021-06-29,"Sharp",8719,4931,3784,4,1028,3903,8023,24.4,20,6.2,18,44,4.5,2,543,69,128,2,16.9,15166,32.5,25,6.5,0,1.1,6,16.8
"73",2021-06-29,"Izard",6412,3536,2873,3,543,2993,5913,23.8,21,2.6,12,18,5.9,1,348,99,59,3,8.6,12084,29.3,23.8,4.2,1.6,1,2,14.1
"74",2021-06-29,"Fulton",4772,2642,2130,0,343,2299,4355,19.8,12,3.5,6,6,3.4,0,370,23,54,1,14.8,10804,24.5,19.7,2.8,3.5,1.1,0,7
"75",2021-06-29,"Stone",6832,3676,3156,0,401,3275,6221,27.8,27,18.6,16,7,7.1,1,452,108,58,5,13.9,10998,33.4,28.7,3.2,1.4,0,4,5.4
"76",2021-06-29,"Boone",19018,10568,8442,8,1864,8704,16926,25,64,15.5,30,123,4.5,5,1511,359,1139,14,67.7,31850,33.2,26.5,5.2,3.6,0.6,7,23.1
"77",2021-06-29,"Out of State",36182,22553,13627,2,6320,16233,21456,0,3040,0,309,1259,0,78,8171,1869,2561,0,0,0,0,0,0,0,0,0,0
