"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-18,"Mississippi",19247,10862,8379,6,1804,9058,12099,26.5,4980,19.7,25,117,5.8,16,1608,402,563,5,19.5,33683,32.2,24.9,4.6,4.7,4.5,11,32.8
"12",2021-06-18,"Greene",25527,13976,11547,4,2086,11890,23020,29,220,14.6,26,115,4.9,15,1405,726,440,7,19.3,38118,36.7,30.3,5,5.5,1.2,6,20.6
"13",2021-06-18,"Clay",8950,4837,4107,6,548,4289,7941,30.9,47,18.5,4,9,2.8,0,717,232,62,4,10.8,12543,38.6,32.7,3.7,1.6,0,8,10
"14",2021-06-18,"Randolph",7225,4336,2887,2,1143,3193,6692,20.3,69,15,5,42,2,60,199,158,144,9,21.8,15146,28.6,19.1,7.2,4.8,1,10,14.3
"15",2021-06-18,"Lawrence",9253,5173,4071,9,941,4232,8755,29.2,77,18,8,24,4.2,2,328,59,123,7,26,14051,36.8,29,6.4,2.5,0,12,20.8
"16",2021-06-18,"Baxter",24646,13437,11203,6,1781,11656,21456,27.9,57,10.5,55,148,8.9,14,2540,376,558,5,30.8,37221,36.1,30.1,4.1,5.5,0.3,7,34.7
"17",2021-06-18,"Marion",7231,4059,3172,0,557,3502,6206,20.9,13,6.5,15,14,3.7,5,864,114,188,5,29,14723,27.6,21.5,3.3,0,2.5,0,12.7
"18",2021-06-18,"Perry",6933,3750,3180,3,396,3354,6253,35.3,115,28.4,9,13,5,1,429,113,118,4,22.7,8917,42.1,35.7,4,1.4,1.3,0,18.2
"19",2021-06-18,"Jefferson",34254,20672,13576,6,6113,14559,16026,28.9,15920,20.6,112,435,12.1,25,938,798,645,11,25.5,57304,36.1,23.7,10.7,9.4,21.4,13,34.1
"20",2021-06-18,"Washington",158879,92383,66487,9,17674,74709,122956,32.2,3812,22.7,1022,3840,13.7,2118,11183,13948,23685,11,33.9,200760,46,33.1,7.3,6,3.4,8,25.4
"21",2021-06-18,"Crawford",29461,16664,12791,6,2331,14333,24763,24.2,336,15.4,146,417,4.5,9,2657,1133,1352,5,16,53333,31.2,24,3.8,2.7,1,5,21.1
"22",2021-06-18,"Little River",4537,2527,2010,0,307,2220,3089,18.4,804,18.6,15,119,3.9,2,438,70,252,5,36.1,10486,24.1,19.2,2.4,2.7,0.6,5,114.3
"23",2021-06-18,"Miller",6930,3909,3021,0,670,3239,3985,7,1430,7.3,10,53,1.6,5,1036,411,352,2,14.3,36531,10.7,8.3,1.2,1.7,0.6,2,11
"24",2021-06-18,"Lafayette",2818,1519,1299,0,163,1356,1590,20.9,1112,25.4,6,25,8.8,1,66,18,37,1,12.8,5854,25.9,22.2,2,3.5,0,6,34.3
"25",2021-06-18,"Columbia",12484,7061,5418,5,1368,5693,7445,26.9,3868,24.6,15,143,5.6,2,585,426,458,15,39.5,20211,34.9,26.8,5.8,5.9,1.6,13,32.3
"26",2021-06-18,"Union",17082,9723,7359,0,1627,8096,10313,22.9,4723,21,26,122,5.3,16,871,1011,727,8,28.4,32555,29.9,22.6,3.7,4.8,3.2,6,24.9
"27",2021-06-18,"Ashley",11923,6485,5435,3,790,5695,7903,30.2,3086,35.6,6,27,2.2,2,341,558,844,8,46.1,16780,38.6,32.4,3.9,5.1,0.7,2,22.6
"28",2021-06-18,"Chicot",6461,3630,2810,21,502,3128,2583,31.5,3076,32.4,10,35,8.2,2,463,292,343,7,36.1,8680,41.8,32.4,4.7,5.4,4.1,0,27.5
"29",2021-06-18,"Benton",185075,105387,79673,15,18271,87116,141252,31.6,2672,24.4,934,9959,8.9,522,10075,19661,28780,10,36.6,231247,45.6,34.5,6.3,6.2,3.2,11,42.1
"30",2021-06-18,"Carroll",15361,8838,6517,6,1236,7602,12221,25.7,40,6.7,47,125,7.2,72,1634,1222,1372,4,22.8,24422,36.2,26.7,4,4,1.4,1,19.7
"31",2021-06-18,"Madison",8357,4740,3614,3,763,3977,7216,25.5,23,5.9,41,66,6,22,592,397,598,10,35.7,14093,33.6,25.6,4.5,4.6,3.7,9,22.5
"32",2021-06-18,"Sebastian",51827,30189,21637,1,5233,24956,39172,20.7,2517,15.4,309,2279,4.5,39,3899,3612,4366,5,14.6,107538,28.1,20.1,3.9,3.5,2.1,5,19
"33",2021-06-18,"Polk",8355,4835,3520,0,772,4063,7385,21.8,31,10.7,37,60,4.8,5,560,277,483,4,23.5,17073,28.3,20.6,4.1,4.1,0.5,1,19.3
"34",2021-06-18,"Sevier",8436,4605,3831,0,472,4133,5418,21.5,342,27.8,46,35,4.3,33,1202,1360,1973,3,22,13767,33.4,27.8,1.9,3.6,0.8,5,15.9
"35",2021-06-18,"Garland",64239,35758,28475,6,6649,29109,54637,32.3,3318,19.9,137,595,7.4,48,2684,2820,2630,12,24.8,86444,41.4,32.9,6.8,4.7,2.5,8,32.2
"36",2021-06-18,"Saline",76316,41769,34521,26,5363,36406,60791,31.2,6202,34.9,143,1067,8.8,76,5042,2995,2701,7,27.5,104254,40.1,33.1,4,6,2.6,5,34.2
"37",2021-06-18,"Franklin",10926,5934,4992,0,573,5361,9918,33.5,58,12.8,34,128,6.3,3,606,179,173,2,18.6,15200,39,32.8,3.4,4.6,1.7,6,29.6
"38",2021-06-18,"Scott",4515,2646,1869,0,337,2309,3879,24.2,23,10.8,17,79,5.2,3,354,160,195,4,16.2,8746,30.3,21.4,3.3,5.4,0.5,4,16.5
"39",2021-06-18,"Logan",12009,6583,5423,3,803,5780,10775,29.6,145,19.8,44,174,10.4,0,636,235,349,5,32.9,18547,35.5,29.2,4,3.5,0,3,18.7
"40",2021-06-18,"Yell",11653,6642,5011,0,818,5824,9619,27.7,162,19.5,46,118,11.8,3,709,996,1509,5,23.4,18012,36.9,27.8,3.3,1.4,0.5,9,19.4
"41",2021-06-18,"Montgomery",4192,2448,1744,0,224,2224,3740,26.2,11,7.6,3,18,1.7,0,308,112,70,1,10.8,7929,30.9,22,2.3,0,0.8,3,7.3
"42",2021-06-18,"Pike",4561,2518,2040,3,410,2108,3931,21,138,17.1,7,23,3.3,0,274,188,188,6,14.8,9246,27.2,22.1,3.7,6.2,0,3,14.5
"43",2021-06-18,"Hempstead",7892,4586,3285,21,932,3654,4421,16.8,2153,18.5,40,53,16.2,7,614,604,766,7,17.2,17816,25.7,18.4,4.1,4.5,2.3,7,20
"44",2021-06-18,"Drew",11396,6266,5127,3,804,5462,7419,32.4,2899,31.7,22,86,13,18,479,473,364,7,33.8,15607,40.1,32.9,4.2,5.2,2.6,4,45.1
"45",2021-06-18,"Bradley",7387,4346,3041,0,604,3742,4643,36.7,1927,39.9,20,37,6.1,7,176,577,656,8,26.4,9068,47.9,33.5,5,6.6,2,22,29.6
"46",2021-06-18,"Calhoun",2283,1208,1075,0,113,1095,1624,22.4,452,21.7,0,6,0,0,174,27,22,0,6.7,4546,26.6,23.6,1.8,2.3,0,0,23.1
"47",2021-06-18,"Ouachita",15245,8256,6983,6,932,7324,8502,34.8,5587,33.5,13,74,4.9,18,769,282,248,6,26.9,20023,41.2,34.9,4.1,4.3,3.9,5,41.1
"48",2021-06-18,"Nevada",3570,2111,1349,110,497,1614,2292,21.2,980,20.4,5,30,6.1,0,206,57,87,2,16.2,7050,29.9,19.1,6.3,6.5,6.1,11,37.8
"49",2021-06-18,"Clark",14559,7865,6694,0,929,6936,10520,34.8,3123,31.1,21,133,8.2,5,428,329,600,6,34.8,19472,40.4,34.4,4.2,4.6,0.8,8,40.9
"50",2021-06-18,"Dallas",5159,2761,2398,0,301,2460,2868,38.9,1986,38.4,4,21,4.9,0,222,58,87,5,19.3,6069,45.5,39.5,4.6,4,0,0,61.1
"51",2021-06-18,"Cleveland",5355,2929,2423,3,345,2584,4520,36,622,37.7,2,6,2.8,2,124,79,63,3,21.3,6927,42.3,35,4.5,4.5,0,0,20
"52",2021-06-18,"Lincoln",5577,3111,2454,12,378,2733,4153,26.2,1119,14.1,6,20,5.4,2,103,174,205,4,22.4,11689,26.6,21,2.6,3.3,0,11,20
"53",2021-06-18,"Arkansas",12130,6781,5346,3,894,5887,8988,39.9,2075,27.5,6,83,5.7,1,575,402,326,3,40.6,14786,45.9,36.2,5.6,4.6,0,5,31.8
"54",2021-06-18,"Grant",10416,5718,4692,6,809,4909,9671,30.3,264,27.4,16,44,8.3,6,255,160,200,4,23.1,15720,36.4,29.8,4.7,4.3,2.4,5,26.7
"55",2021-06-18,"Monroe",4645,2665,1977,3,505,2160,2701,37.1,1603,32.8,2,9,5.4,4,201,125,128,10,53,5758,46.3,34.3,7.9,7.5,0,6,9.6
"56",2021-06-18,"Lee",4013,2300,1710,3,360,1940,1655,22.7,1949,22.7,3,16,2.2,8,324,58,77,3,23.5,7777,29.6,22,3.7,4.2,4.3,13,19.1
"57",2021-06-18,"Hot Spring",18723,10058,8659,6,1188,8870,15689,29.1,1996,27.6,45,80,9.4,10,517,386,457,4,23.1,29427,34.2,29.4,3.7,3.5,2.4,5,25.2
"58",2021-06-18,"St. Francis",11869,6954,4907,8,965,5989,5761,28.2,5296,25,4,82,1.1,6,575,145,259,2,9.4,21496,32.4,22.8,4.4,3.6,0.5,5,27.5
"59",2021-06-18,"Crittenden",19825,12510,7315,0,2988,9522,8719,23.2,8792,19.7,36,161,11.7,26,1772,319,419,7,20.4,39319,31.8,18.6,6.1,7.5,6.2,9,26.9
"60",2021-06-18,"Cross",10341,5777,4558,6,817,4960,7401,34,2214,33.1,10,110,9.4,7,492,107,156,8,27,13912,41.5,32.8,5,5.9,1.6,15,44.9
"61",2021-06-18,"Woodruff",4482,2389,2090,3,236,2153,3046,37.5,1027,33.2,2,9,7.1,16,319,63,64,-1,44.4,5426,44,38.5,3.3,5.3,0,5,90
"62",2021-06-18,"White",45971,24814,21134,23,3108,21706,39274,29.8,1611,23.2,100,390,7.6,27,2041,2528,1379,9,21.9,67007,37,31.5,4,4.1,4,6,28
"63",2021-06-18,"Faulkner",84124,46001,38120,3,6216,39785,66941,34.7,7849,27.8,165,1119,9,94,4991,2965,2100,7,23.6,107247,42.9,35.5,5,5.8,2.3,6,32.6
"64",2021-06-18,"Conway",14681,8044,6637,0,859,7185,11638,37,1632,37.6,30,85,10.8,10,1012,274,528,6,40.4,17726,45.4,37.4,4,4.8,0,9,49.5
"65",2021-06-18,"Newton",3406,1914,1488,4,382,1532,2922,20.1,4,0,5,3,2.2,3,430,39,112,10,42.1,6827,28,21.8,4.3,6.6,1.1,6,6.5
"66",2021-06-18,"Pope",37749,21360,16389,0,2299,19061,30916,30.3,863,22.2,125,392,8.9,20,3042,2391,2643,6,30,54387,39.3,30.1,3.3,4.2,1.8,3,28.1
"67",2021-06-18,"Johnson",13252,7525,5727,0,986,6539,10785,25.4,255,23.4,37,213,5.5,22,1160,780,1559,6,27.7,22287,33.8,25.7,3.4,3.7,2.3,3,26.6
"68",2021-06-18,"Van Buren",9490,5078,4412,0,516,4562,8823,29.9,59,22.4,29,24,9.5,2,454,99,182,4,20.1,14547,34.9,30.3,3.2,3.2,0.7,0,20.6
"69",2021-06-18,"Cleburne",14721,8035,6683,3,978,7057,13014,29,49,17.4,30,67,7.9,3,1387,171,202,4,20.5,21965,36.6,30.4,3.9,0,1.1,4,23.6
"70",2021-06-18,"Poinsett",12571,7129,5427,15,1468,5661,11102,27.8,751,20.7,13,46,6.7,2,505,152,252,3,21.2,19810,36,27.4,7.1,6.3,1.1,2,27.1
"71",2021-06-18,"Craighead",63962,36638,27279,45,7847,28791,52298,31.2,5191,16.1,105,1287,8.5,49,3396,1636,1993,10,19.6,91830,39.9,29.7,8.1,5.4,3.4,14,45.9
"72",2021-06-18,"Sharp",8608,4902,3702,4,1089,3813,7918,23.8,21,5.6,17,42,3.9,2,549,59,133,3,17.2,15166,32.3,24.4,6.9,0.6,1.7,8,15.1
"73",2021-06-18,"Izard",6291,3495,2793,3,595,2900,5813,23,20,2.3,10,18,3.9,0,342,88,58,4,7.9,12084,28.9,23.1,4.8,1.9,2.9,0,14.1
"74",2021-06-18,"Fulton",4668,2577,2091,0,323,2254,4252,19.3,10,3.5,5,5,3.4,0,362,34,50,0,14.2,10804,23.9,19.4,2.7,1.8,0,0,7
"75",2021-06-18,"Stone",6631,3522,3109,0,325,3197,6040,27.1,25,17.1,17,8,8,0,440,101,56,4,13.9,10998,32,28.3,2.7,1.4,0,4,5.4
"76",2021-06-18,"Boone",18530,10356,8165,9,1943,8413,16525,24.2,60,13.4,29,115,4.2,5,1448,348,1135,16,66.1,31850,32.5,25.6,5.3,5.2,1,7,21.5
"77",2021-06-18,"Out of State",34469,21561,12907,1,6115,15446,20384,0,2861,0,275,1168,0,75,7970,1736,2368,0,0,0,0,0,0,0,0,0,0
